P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
109,4096,300,74,0.520132,0.200871,9.0,0.204427,43066.029763311686,28207.18074576319,1.526775403450426,Amdahl
110,128,500,44,0.524843,0.312441,9.0,0.211628,166374.18720896635,62351.7675658362,2.668315489746054,Amdahl
111,2048,400,49,0.367808,0.551241,2.0,0.447351,145603.11739624906,97355.7121730841,1.495578576194771,Amdahl
112,4096,1000,69,0.339533,0.528849,9.0,0.419937,133504.57582682307,61676.67967260102,2.16458759673035,Amdahl
113,128,1000,37,0.69814,0.787848,3.0,0.798775,302835.0606628258,127328.18363232157,2.3783820048615913,Amdahl
114,4096,200,96,0.206086,0.277858,4.0,0.596968,95958.33727796416,60358.33734597761,1.589810811519297,Amdahl
115,1024,200,74,0.585612,0.255356,2.0,0.266588,52055.61206823695,33967.027604387025,1.53253362862736,Amdahl
116,1024,1000,78,0.762017,0.149154,8.0,0.55725,312214.6623967081,187217.6267117945,1.6676563413408494,Amdahl
117,1024,700,79,0.711499,0.498632,4.0,0.505429,170872.68229869573,94033.66514521289,1.8171437009801017,Amdahl
118,8192,300,75,0.870783,0.549104,10.0,0.865733,67482.58370150665,35600.683290488334,1.8955418116802385,Amdahl
119,512,800,17,0.567406,0.24067,1.0,0.65081,645014.0176987415,424034.844292651,1.5211344689720356,Amdahl
120,1024,900,14,0.188686,0.265268,1.0,0.276621,358724.3292807373,234301.51029093674,1.5310372043069733,Amdahl
121,512,1000,61,0.379896,0.567787,9.0,0.575405,147538.73206481122,79826.99214545792,1.8482311320959128,Amdahl
122,2048,100,90,0.561706,0.345543,3.0,0.548995,47095.90528988016,20983.91624902118,2.2443811122281336,Amdahl
123,2048,800,90,0.793372,0.180407,6.0,0.499656,211157.87398245826,126412.02788034106,1.6703938503568332,Amdahl
124,4096,100,56,0.381611,0.365799,10.0,0.375934,53325.27425885513,36036.34906871876,1.4797635064852883,Amdahl
125,1024,1000,96,0.704403,0.884561,3.0,0.807186,67781.20493250148,43448.26488987841,1.5600439995543207,Amdahl
126,1024,400,13,0.174513,0.248114,5.0,0.256869,91575.10445742092,55601.441430786275,1.6469915545519687,Amdahl
127,128,1000,83,0.323485,0.107092,7.0,0.804113,435909.24778903974,142544.75921454196,3.0580517318981846,Amdahl
128,4096,1000,14,0.709532,0.496691,10.0,0.700086,164365.02787342246,85018.61239680779,1.9332828805330384,Amdahl
129,4096,200,38,0.479715,0.864142,7.0,0.473108,38912.53525826937,26089.527815561145,1.4915001733017152,Amdahl
130,8192,900,5,0.247729,0.836127,5.0,0.441715,76288.03614094715,49864.47393433757,1.5299075698944422,Amdahl
131,8192,800,2,0.863552,0.250801,2.0,0.6604,504105.8085237201,319727.10487877135,1.5766752359480385,Amdahl
132,1024,1000,64,0.4402,0.620379,8.0,0.519293,96833.72737485578,55285.457545412595,1.7515225825039902,Amdahl
133,1024,400,78,0.102245,0.689565,9.0,0.607296,54753.9088741158,31876.115634303897,1.7177095698320177,Amdahl
134,8192,800,15,0.215799,0.686416,5.0,0.298573,109514.11956675968,62137.90128877687,1.7624367301658406,Amdahl
135,8192,700,71,0.336017,0.524537,2.0,0.841195,283425.3513077832,178931.48669707996,1.583988131656252,Amdahl
136,128,700,20,0.702088,0.779851,3.0,0.388685,232543.2736729535,88800.76117016196,2.6187081125053533,Amdahl
137,128,200,72,0.394906,0.175942,1.0,0.186823,212801.73484930416,144274.6326808286,1.4749767917973118,Amdahl
138,2048,900,5,0.247729,0.836127,5.0,0.441715,76211.69689203575,49940.48044438356,1.5260505348343463,Amdahl
139,2048,700,96,0.25451,0.838536,4.0,0.8474,86948.43362374153,56519.22387451254,1.5383869003012105,Amdahl
140,256,700,51,0.31475,0.897052,7.0,0.415316,114961.4527960612,45156.230695502825,2.545860250632265,Amdahl
141,8192,500,70,0.57611,0.361377,2.0,0.279473,184180.43041087064,121435.3262730059,1.5166956442049142,Amdahl
142,1024,1000,11,0.103925,0.694013,7.0,0.897745,154236.74832419935,92579.21322333123,1.66599761387181,Amdahl
143,8192,500,32,0.249996,0.435999,6.0,0.749528,125871.5393703129,72910.51659648483,1.7263838640306854,Amdahl
144,4096,300,46,0.741354,0.414512,7.0,0.735342,100606.10394333374,62757.078315382736,1.6031036919491777,Amdahl
145,4096,900,58,0.775592,0.449467,8.0,0.362687,101730.81300702655,65313.63845804152,1.5575738147305938,Amdahl
146,128,600,38,0.193398,0.268482,9.0,0.585857,167728.8013736867,66251.84599175508,2.5316849494965052,Amdahl
147,512,100,27,0.193416,0.782401,10.0,0.387746,28018.471682068724,18438.033715027028,1.5196019334335864,Amdahl
148,8192,800,14,0.47263,0.659025,1.0,0.559553,133782.23996701406,87957.95706235393,1.5209793910080813,Amdahl
149,256,200,90,0.517281,0.702481,8.0,0.62128,62316.51681371463,37007.41328852182,1.6838928008254674,Amdahl
150,4096,1000,77,0.816226,0.204655,9.0,0.121792,63379.20642031452,41021.11243943413,1.5450387044937197,Amdahl
151,4096,200,55,0.781683,0.567207,7.0,0.774825,42622.950035767004,26353.847903355287,1.617333081380514,Amdahl
152,2048,100,66,0.841653,0.118329,10.0,0.436519,41908.11880628794,27250.534757641006,1.5378824371340811,Amdahl
153,8192,300,51,0.697882,0.371851,7.0,0.779373,100583.0002311024,60093.4069666644,1.6737776289984487,Amdahl
154,2048,200,44,0.227299,0.301321,3.0,0.308966,52151.94007286838,33073.78886815719,1.57683597366975,Amdahl
155,256,700,82,0.290622,0.870233,9.0,0.792526,99428.38438997418,42932.52325954642,2.3159222156332357,Amdahl
156,8192,200,93,0.704732,0.778132,3.0,0.294163,21323.353030913895,13853.999174172097,1.5391478491399695,Amdahl
157,4096,1000,65,0.771457,0.558805,7.0,0.455316,167323.62957580428,107671.69029516692,1.554016929771511,Amdahl
158,256,300,74,0.520132,0.200871,9.0,0.204427,55862.01674644057,29576.859453215835,1.8887068397103532,Amdahl
159,1024,600,51,0.521,0.712088,6.0,0.601461,94520.30304516297,51834.813918013984,1.8234907372227422,Amdahl
160,4096,900,14,0.188686,0.265268,1.0,0.276621,358148.863379065,231905.92690004176,1.5443713240388102,Amdahl
161,4096,400,84,0.823799,0.897809,6.0,0.510039,48425.95521982965,31579.073678484558,1.5334824483095337,Amdahl
162,512,1000,11,0.103925,0.694013,7.0,0.897745,159323.34342171453,93052.5133821133,1.7121874265498336,Amdahl
163,1024,900,48,0.501161,0.686315,3.0,0.181487,105949.54892080648,65220.690150595656,1.624477580291886,Amdahl
164,2048,600,7,0.319557,0.394072,2.0,0.311008,146919.36909996,82192.64232093295,1.7875002549047183,Amdahl
165,2048,1000,41,0.513846,0.58403,6.0,0.591197,196332.52607945775,95816.18706595014,2.0490538403946545,Amdahl
166,512,700,35,0.797893,0.185489,4.0,0.384491,228295.12299465665,124631.88147921619,1.8317554086891283,Amdahl
167,512,100,64,0.835771,0.109518,6.0,0.426156,37048.41166069704,24913.84589967625,1.4870611229548658,Amdahl
168,128,200,86,0.435028,0.623038,3.0,0.230753,77365.84436904815,35184.79149889694,2.198843337510572,Amdahl
169,2048,900,77,0.571137,0.35821,7.0,0.677157,263881.19552219874,150142.18635386848,1.7575419802417158,Amdahl
170,256,900,3,0.534845,0.213005,5.0,0.132059,163698.28379900282,78525.93854707525,2.0846396340855944,Amdahl
171,2048,300,43,0.340829,0.525727,8.0,0.841364,108595.32142805072,56410.57310709794,1.9250880720867303,Amdahl
172,1024,500,77,0.704449,0.783432,6.0,0.298018,40959.01397904003,26221.786440674085,1.562022254727321,Amdahl
173,2048,400,72,0.883618,0.15996,9.0,0.172318,76463.88918991573,49951.003309073225,1.5307778447770766,Amdahl
174,4096,400,58,0.686599,0.875606,6.0,0.881213,42285.89535472972,28106.307380551378,1.5044984309817284,Amdahl
175,8192,900,98,0.545468,0.62051,3.0,0.6274,194092.74637236,112979.56032436104,1.7179456692442896,Amdahl
176,2048,700,58,0.220126,0.806248,6.0,0.301839,63381.900502171826,41258.400467751984,1.5362180739825775,Amdahl
177,256,100,100,0.384945,0.643933,8.0,0.250803,34495.132898737254,22637.255156617575,1.523821358202664,Amdahl
178,1024,300,60,0.159302,0.750772,6.0,0.152271,41739.589499340276,27444.915080365914,1.5208496501853186,Amdahl
179,512,100,9,0.402947,0.593761,5.0,0.506631,7540.244468474215,4328.569975217943,1.7419712541656591,Amdahl
180,4096,800,88,0.806927,0.191161,7.0,0.201831,194941.32480992,127268.05412448723,1.5317380795280973,Amdahl
181,4096,200,67,0.782643,0.855943,10.0,0.467253,41705.65679981141,28183.974685788842,1.4797649112579065,Amdahl
182,256,400,72,0.883618,0.15996,9.0,0.172318,104166.78829698997,52058.54407870867,2.0009546970713874,Amdahl
183,256,600,68,0.696447,0.37295,6.0,0.689092,193998.91074284786,112000.7551504031,1.7321214529520932,Amdahl
184,1024,500,2,0.169233,0.756732,8.0,0.67342,61054.49553140461,36091.349604895346,1.6916656262453351,Amdahl
185,4096,1000,22,0.644907,0.226642,4.0,0.236528,202023.57790448493,112602.3702658651,1.7941325518058608,Amdahl
186,4096,700,66,0.291652,0.767727,6.0,0.373913,80487.42815391345,41443.749418267,1.9420884761560044,Amdahl
187,512,500,45,0.624476,0.809804,2.0,0.330095,61662.81889127659,36375.8344068812,1.6951588849220147,Amdahl
188,2048,800,97,0.877666,0.546156,6.0,0.465663,135479.62037265347,75138.0359633588,1.8030764131061445,Amdahl
189,8192,500,93,0.441353,0.229046,6.0,0.124186,100943.20053660119,65763.30053713672,1.5349472990577515,Amdahl
190,256,300,58,0.498927,0.568496,8.0,0.582033,65739.3658311606,30553.659273315963,2.151603683313117,Amdahl
191,256,300,46,0.741354,0.414512,7.0,0.735342,105200.53154332022,64222.86734208165,1.6380541059148288,Amdahl
192,8192,200,12,0.845326,0.118076,10.0,0.125299,35993.378234085816,23495.806688241137,1.5319064678932388,Amdahl
193,128,500,3,0.893572,0.680991,4.0,0.576443,151230.08732553944,60602.38070456751,2.495447960415546,Amdahl
194,128,500,38,0.15137,0.33787,3.0,0.636078,222140.3277587107,128081.28150308842,1.7343699653204534,Amdahl
195,128,700,83,0.591571,0.26118,6.0,0.272775,242178.31530234189,86466.88015020516,2.800821712101142,Amdahl
196,256,400,91,0.654566,0.838252,3.0,0.336082,83917.94108824353,57877.59968178526,1.4499208942601238,Amdahl
197,4096,800,62,0.727254,0.803596,4.0,0.719382,83095.87560820853,55650.40716629138,1.4931764175580273,Amdahl
198,512,800,94,0.317036,0.386954,7.0,0.797791,208754.35900816103,115219.61290483916,1.8117953510273723,Amdahl
199,512,800,55,0.706365,0.382068,4.0,0.389507,287133.52150335006,163625.7320994436,1.7548188650966254,Amdahl
200,128,800,35,0.551232,0.338544,8.0,0.654431,307093.9403186411,134197.1344837362,2.28837926756073,Amdahl
201,128,400,80,0.119984,0.303838,5.0,0.31317,121887.52821555147,42967.461238325974,2.8367402844557787,Amdahl
202,256,600,15,0.832195,0.109359,8.0,0.114569,160244.9171433401,90831.04944903134,1.764208584128046,Amdahl
203,256,600,87,0.701721,0.485789,10.0,0.896196,157971.01863412958,87487.82051924868,1.8056344036982097,Amdahl
204,512,200,41,0.721395,0.106057,9.0,0.823169,65471.964154457215,43847.40194160795,1.493177731297442,Amdahl
205,128,1000,58,0.364897,0.550257,7.0,0.86565,305670.2733913044,122474.4301500923,2.4957884924772116,Amdahl
206,2048,700,42,0.233968,0.821963,3.0,0.338724,67245.62734492686,44288.542660440886,1.518352677813252,Amdahl
207,512,400,39,0.365001,0.438371,2.0,0.357296,117883.08499297219,66088.4957980061,1.7837156613954699,Amdahl
208,1024,1000,51,0.555869,0.745138,1.0,0.352455,94686.52029797384,63495.91451677507,1.4912222466369625,Amdahl
209,256,100,46,0.325311,0.799592,4.0,0.318062,30208.46665689242,19852.99277638895,1.521607699007435,Amdahl
210,2048,900,99,0.531782,0.205223,8.0,0.525002,235101.5987951793,92689.21706414742,2.536450368681748,Amdahl
211,4096,900,55,0.633656,0.413141,4.0,0.333687,194796.623879804,111254.16035053265,1.7509154108579041,Amdahl
212,512,900,20,0.577605,0.764293,1.0,0.259277,107285.84282612379,70503.79592528375,1.521703071701554,Amdahl
213,1024,100,28,0.887865,0.559718,7.0,0.171747,32221.203443124592,19208.184997211443,1.6774725695219157,Amdahl
214,2048,1000,80,0.654831,0.440754,8.0,0.358147,182340.36434380972,112673.60082060024,1.6183060008362866,Amdahl
215,512,900,76,0.749151,0.132192,4.0,0.849332,369813.48986286926,218593.1851166452,1.691788742936017,Amdahl
216,128,700,34,0.540316,0.726719,1.0,0.216357,202105.38773302373,82854.30674378709,2.439286449622956,Amdahl
217,256,900,70,0.311977,0.384731,2.0,0.7021,409774.1156475648,245963.69160507107,1.6659943301937188,Amdahl
218,512,900,56,0.267938,0.451841,10.0,0.257167,137943.9258407277,70479.52963556291,1.9572197282531703,Amdahl
219,8192,700,92,0.130883,0.201247,8.0,0.211027,109773.25550062698,71207.6936588712,1.541592626584827,Amdahl
220,4096,700,33,0.421324,0.608456,3.0,0.220844,112669.76429341182,74351.41484176276,1.5153681276032136,Amdahl
221,128,300,93,0.667712,0.743423,4.0,0.748051,82293.69307474387,43788.78219464055,1.8793327640158959,Amdahl
222,8192,1000,71,0.623511,0.410596,4.0,0.72606,425352.31092059956,268176.6304029147,1.586090146190369,Amdahl
223,128,500,37,0.168277,0.240408,9.0,0.157412,149600.23169124528,54608.56837707788,2.739501073498943,Amdahl
224,1024,600,83,0.838923,0.223213,3.0,0.233695,131147.60497117488,84863.75272313808,1.5453901196077735,Amdahl
225,512,800,27,0.825223,0.895451,9.0,0.105794,91797.8348806593,38903.88400789121,2.359605916520807,Amdahl
226,1024,300,94,0.40044,0.473125,1.0,0.480569,169818.35964150605,111732.28121788122,1.5198683656190217,Amdahl
227,256,400,20,0.742696,0.134324,4.0,0.54066,177877.90331709987,112346.4972788366,1.5832972778458652,Amdahl
228,8192,400,90,0.85929,0.240624,8.0,0.845339,157541.6325683243,72543.1931908356,2.171694209184971,Amdahl
229,8192,200,27,0.585032,0.769977,1.0,0.690259,61482.29820457079,40288.55081889021,1.5260488887017352,Amdahl
230,1024,500,75,0.114038,0.697068,3.0,0.307851,85134.59232423789,56633.02921470252,1.50326750139892,Amdahl
231,256,100,94,0.771953,0.560014,10.0,0.568692,65070.86240876247,38444.170849535076,1.6926067325899787,Amdahl
232,2048,800,74,0.690544,0.869602,5.0,0.881814,95298.57089700273,62846.404824159494,1.5163726734033947,Amdahl
233,2048,800,42,0.470686,0.549977,8.0,0.558031,145580.75677844655,89486.25007575906,1.6268505681621241,Amdahl
234,128,400,47,0.412762,0.595044,4.0,0.800959,134540.36014808022,66993.35291094797,2.008264317311006,Amdahl
235,1024,300,55,0.610289,0.392224,5.0,0.311971,73339.71609797646,46727.21827016225,1.5695288273731387,Amdahl
236,2048,500,18,0.329123,0.117396,7.0,0.83432,162826.62977146375,93229.33608200516,1.7465171008859308,Amdahl
237,4096,200,80,0.274224,0.347897,5.0,0.755677,96791.45725250512,48456.27591756422,1.9975009515211335,Amdahl
238,2048,1000,84,0.637089,0.821346,9.0,0.316851,63423.685690018385,39713.295335539355,1.5970391062778577,Amdahl
