mu,beta,average,max
0.25,3.45,0.105841272,3.195701217
0.25,3.6,0.106580675,3.295340477
0.25,3.5,0.106177938,3.341304681
0.25,3.65,0.106981446,3.380606927
0.25,3.85,0.109729209,3.495790088
0.25,3.75,0.107541379,3.544619248
0.25,3.7,0.107439835,3.55944194
0.25,3.9,0.109733903,3.571128692
0.25,3.8,0.109379865,3.610699043
0.25,3.95,0.110382824,3.677175854
0.25,4,0.110832623,3.812063456
0.25,4.1,0.112511094,3.836834121
0.25,4.05,0.112205452,3.863728733
0.25,4.2,0.114001218,3.894313761
0.25,4.25,0.114130285,3.922630232
0.25,4.15,0.113973927,3.924011162
0.25,4.3,0.11432483,4.034194313
0.25,4.35,0.115167097,4.03558822
0.25,4.4,0.115271487,4.186482937
0.25,4.45,0.115945033,4.194920614
0.25,4.5,0.116126766,4.298387439
0.25,4.55,0.116250253,4.341082867
0.25,4.6,0.117365408,4.34818984
0.25,4.7,0.117571542,4.388688239
0.25,4.65,0.117405756,4.3981678
0.25,4.75,0.118133039,4.422347369
0.25,4.9,0.119138353,4.496427223
0.25,4.85,0.118860504,4.570600108
0.25,4.8,0.11835407,4.594159595
0.25,4.95,0.120146953,4.666511677
0.3,1.3,0.123333288,0.55537015
0.3,1,0.120316995,0.65852382
0.3,1.05,0.12044698,0.670832676
0.3,1.1,0.120821698,0.717790963
0.3,1.15,0.121424461,0.717790963
0.3,1.2,0.121758942,0.717790963
0.3,1.25,0.123112689,0.717790963
0.3,1.35,0.12382615,0.827499159
0.3,1.4,0.125013028,0.886161683
0.3,1.45,0.126594573,0.932196056
0.3,1.5,0.126846124,0.957054618
0.3,1.55,0.127611538,0.957054618
0.3,1.6,0.128069549,0.957054618
0.3,1.65,0.12904394,0.957054618
0.3,1.7,0.129112146,0.957054618
0.3,1.75,0.129229855,0.957054618
0.3,1.8,0.131313539,0.957054618
0.3,1.85,0.133056233,0.957054618
0.3,1.9,0.134312176,0.957054618
0.3,1.95,0.134767175,0.957054618
0.3,2,0.135518503,1.305074479
0.3,2.05,0.135878419,1.305074479
0.3,2.1,0.139418867,1.305074479
0.3,2.15,0.140963822,1.305074479
0.3,2.2,0.141261361,1.435581927
0.3,2.25,0.141266393,1.435581927
0.3,2.3,0.141313565,1.435581927
0.3,2.35,0.141728511,1.435581927
0.3,2.4,0.142564058,1.435581927
0.3,2.45,0.142804791,1.435581927
0.3,2.5,0.143118245,1.435581927
0.3,2.55,0.143302471,2.275723284
0.3,2.6,0.144563789,2.296546707
0.3,2.65,0.145267243,2.29737454
0.3,2.7,0.145470995,2.513660147
0.3,2.75,0.145785465,2.635525256
0.3,2.8,0.146018593,2.748316334
0.3,2.85,0.146396619,2.757959371
0.3,2.95,0.147412003,2.805755272
0.3,2.9,0.146399142,2.886475157
0.3,3,0.148294627,2.926002031
0.3,3.1,0.149271856,2.93371259
0.3,3.05,0.148572407,2.995661226
0.3,3.2,0.149626831,3.05681907
0.3,3.15,0.149616431,3.106274391
0.3,3.35,0.150526231,3.115965934
0.3,3.25,0.149860216,3.133008897
0.3,3.4,0.151113974,3.175646964
0.3,3.55,0.153100017,3.220984175
0.3,3.3,0.150375129,3.248888226
0.3,3.6,0.153771066,3.321834839
0.3,3.45,0.151651214,3.330463335
0.3,3.5,0.152697765,3.36329313
0.3,3.65,0.154868395,3.382231451
0.3,3.7,0.15535359,3.527106734
0.3,3.9,0.161021533,3.614470731
0.3,3.8,0.156722419,3.617409443
0.3,3.85,0.159036128,3.627421499
0.3,3.95,0.162102217,3.703990848
0.3,3.75,0.15653967,3.70589884
0.3,4,0.162192268,3.813012483
0.3,4.05,0.162584974,3.851189151
0.3,4.1,0.162929548,3.859638713
0.3,4.15,0.162957733,3.899433963
0.3,4.2,0.163334011,3.902756215
0.3,4.25,0.164453645,3.940480683
0.3,4.35,0.16475545,4.034193698
0.3,4.3,0.164625835,4.050990201
0.3,4.45,0.170387372,4.095195332
0.3,4.5,0.170422189,4.130394292
0.3,4.4,0.170010408,4.186482937
0.3,4.55,0.170725679,4.341082867
0.3,4.6,0.172348463,4.349486189
0.3,4.65,0.174493122,4.3981678
0.3,4.8,0.177186006,4.480559037
0.3,4.75,0.176837359,4.511145371
0.3,4.7,0.174636064,4.53766786
0.3,4.85,0.177359377,4.586431063
0.3,4.9,0.177529803,4.715975977
0.3,4.95,0.177896287,4.738726379
0.35,1,0.17827655,0.65852382
0.35,1.05,0.180349076,0.670832676
0.35,1.1,0.181137523,0.717790963
0.35,1.15,0.183343225,0.717790963
0.35,1.2,0.184186691,0.717790963
0.35,1.25,0.187280475,0.717790963
0.35,1.3,0.18816295,0.717790963
0.35,1.35,0.189224963,0.886161683
0.35,1.4,0.190060123,0.886161683
0.35,1.45,0.191650573,0.932196056
0.35,1.5,0.191979762,0.957054618
0.35,1.55,0.192261806,0.957054618
0.35,1.6,0.192895068,0.957054618
0.35,1.65,0.194804438,0.957054618
0.35,1.7,0.195518343,0.957054618
0.35,1.75,0.200209033,0.957054618
0.35,1.8,0.200893384,0.957054618
0.35,1.85,0.20202372,0.957054618
0.35,1.9,0.202049109,0.957054618
0.35,1.95,0.204514102,0.957054618
0.35,2,0.205300761,1.305074479
0.35,2.05,0.207099214,1.305074479
0.35,2.1,0.207333351,1.305074479
0.35,2.15,0.208170265,1.305074479
0.35,2.2,0.217691198,1.435581927
0.35,2.25,0.217814233,2.239078898
0.35,2.45,0.225241721,2.282549013
0.35,2.3,0.218041023,2.282645505
0.35,2.35,0.220434005,2.392303554
0.35,2.4,0.221773633,2.416244629
0.35,2.5,0.22655893,2.479678146
0.35,2.6,0.231751962,2.577328878
0.35,2.55,0.229932276,2.580596464
0.35,2.7,0.237201126,2.612768763
0.35,2.65,0.232756582,2.678698693
0.35,2.8,0.25229513,2.726119832
0.35,2.75,0.240035653,2.726860815
0.35,2.85,0.253509373,2.799700919
0.35,2.95,0.257779875,2.852143721
0.35,3,0.258146444,2.854977467
0.35,2.9,0.257112854,2.884457231
0.35,3.05,0.259651173,2.925434382
0.35,3.1,0.259999494,3.005559053
0.35,3.15,0.260896524,3.017670182
0.35,3.25,0.271788988,3.126622817
0.35,3.4,0.274583911,3.140978875
0.35,3.2,0.263580591,3.170468851
0.35,3.3,0.273808527,3.19685166
0.35,3.45,0.276071806,3.218726584
0.35,3.35,0.274021262,3.243454415
0.35,3.55,0.278103822,3.307222814
0.35,3.5,0.276859421,3.311822043
0.35,3.6,0.279784679,3.447089379
0.35,3.7,0.295960054,3.473613026
0.35,3.75,0.29749069,3.616531871
0.35,3.65,0.286636461,3.622285625
0.35,3.8,0.298885663,3.628529597
0.35,3.9,0.30129442,3.637302272
0.35,3.85,0.298902022,3.683999862
0.35,3.95,0.302178315,3.703990848
0.35,4,0.304846303,3.84239671
0.35,4.05,0.311260608,3.851897829
0.35,4.1,0.312528439,3.864157116
0.35,4.2,0.314267432,3.887044927
0.35,4.15,0.31328552,3.899433963
0.35,4.25,0.316950325,3.91861766
0.35,4.35,0.326615849,4.005729415
0.35,4.3,0.32013926,4.022584011
0.35,4.4,0.327231263,4.060494783
0.35,4.45,0.331139348,4.194920614
0.35,4.5,0.332241246,4.298387439
0.35,4.55,0.332768808,4.341082867
0.35,4.6,0.338745781,4.34818984
0.35,4.65,0.344444198,4.3981678
0.35,4.75,0.348579604,4.422347369
0.35,4.7,0.346651987,4.466643952
0.35,4.95,0.364439372,4.540758514
0.35,4.85,0.354872355,4.586431063
0.35,4.8,0.354687979,4.587432847
0.35,4.9,0.362239866,4.722702725
0.4,1,0.368771593,0.65852382
0.4,1.05,0.37791555,0.670832676
0.4,1.1,0.378948089,0.717790963
0.4,1.15,0.379994057,0.717790963
0.4,1.2,0.381739067,0.717790963
0.4,1.25,0.382435742,0.717790963
0.4,1.3,0.388291693,0.717790963
0.4,1.35,0.39381456,0.886161683
0.4,1.4,0.414472764,0.886161683
0.4,1.7,0.446463752,0.919233352
0.4,1.45,0.416215087,0.932196056
0.4,1.5,0.431788729,0.957054618
0.4,1.55,0.431989203,0.957054618
0.4,1.6,0.438653191,0.957054618
0.4,1.75,0.446543814,0.957054618
0.4,1.8,0.454503685,0.957054618
0.4,1.85,0.463424788,0.957054618
0.4,1.9,0.46930307,0.957054618
0.4,1.95,0.469889304,0.957054618
0.4,1.65,0.445245246,0.971422059
0.4,2,0.476271386,2.026826513
0.4,2.05,0.482110468,2.060023421
0.4,2.1,0.485767336,2.131132158
0.4,2.15,0.48625784,2.175819204
0.4,2.2,0.486391312,2.279417947
0.4,2.4,0.525509607,2.322092228
0.4,2.25,0.49907211,2.325013257
0.4,2.35,0.522454249,2.331129436
0.4,2.3,0.522338448,2.352508635
0.4,2.45,0.526147624,2.469636303
0.4,2.55,0.526475092,2.578483695
0.4,2.5,0.526231006,2.605108276
0.4,2.6,0.530887381,2.632243212
0.4,2.7,0.554153883,2.665100434
0.4,2.65,0.545583461,2.693340601
0.4,2.85,0.596685141,2.740911869
0.4,2.8,0.591893996,2.7666477
0.4,2.75,0.558128031,2.768353908
0.4,2.9,0.613937219,2.803433256
0.4,2.95,0.617840128,2.823730599
0.4,3,0.648753428,2.968722688
0.4,3.05,0.705425963,2.969486047
0.4,3.15,0.737222259,3.022169201
0.4,3.1,0.719028233,3.024761111
0.4,3.2,0.738953967,3.0577724
0.4,3.3,0.77691135,3.159410015
0.4,3.4,0.87847148,3.175646964
0.4,3.25,0.754956576,3.178748005
0.4,3.45,1.05447591,3.185466461
0.4,3.35,0.866755145,3.266314421
0.4,3.55,1.375928646,3.266838696
0.4,3.5,1.365128141,3.306347983
0.4,3.6,1.377413903,3.373240542
0.4,3.7,1.385737619,3.506090892
0.4,3.75,1.387980347,3.582497356
0.4,3.8,1.390372649,3.608953089
0.4,3.85,1.391657209,3.62250678
0.4,3.9,1.392232028,3.671576469
0.4,3.95,1.392726589,3.677175854
0.4,3.65,1.383353055,3.683514138
0.4,4.15,1.403835442,3.81643759
0.4,4,1.398264651,3.834894997
0.4,4.05,1.399166764,3.83997793
0.4,4.1,1.40370331,3.852579832
0.4,4.25,1.407572525,3.909557578
0.4,4.2,1.406558314,3.950644495
0.4,4.35,1.410387027,4.005729415
0.4,4.5,1.418343765,4.036328828
0.4,4.3,1.410158096,4.050990201
0.4,4.4,1.41193332,4.061443809
0.4,4.45,1.416847239,4.095195332
0.4,4.55,1.419511329,4.341082867
0.4,4.6,1.420243807,4.34818984
0.4,4.65,1.421676779,4.3981678
0.4,4.75,1.424783068,4.422347369
0.4,4.8,1.428071963,4.493321086
0.4,4.7,1.424332506,4.504461736
0.4,4.9,1.42976829,4.511216735
0.4,4.95,1.430188028,4.573646438
0.4,4.85,1.429536037,4.586431063
0.45,1.05,1.432891562,0.41165045
0.45,1,1.432580062,0.65852382
0.45,1.1,1.433512162,0.717790963
0.45,1.15,1.433774142,0.717790963
0.45,1.2,1.434677435,0.717790963
0.45,1.25,1.436541825,0.725724831
0.45,1.3,1.438472236,0.753406514
0.45,1.35,1.444622337,0.886161683
0.45,1.4,1.44464982,0.886161683
0.45,1.45,1.446014825,0.932196056
0.45,1.5,1.447091292,0.957054618
0.45,1.55,1.448057621,0.957054618
0.45,1.6,1.448244205,0.957054618
0.45,1.65,1.448458426,0.957054618
0.45,1.8,1.449652581,1.039776661
0.45,1.7,1.448837301,1.054794981
0.45,1.75,1.449135861,1.064784557
0.45,2,1.458630295,1.94520182
0.45,1.85,1.45572939,1.953243279
0.45,1.9,1.45603714,1.982676982
0.45,1.95,1.458390187,2.032004857
0.45,2.05,1.459970469,2.065616271
0.45,2.1,1.462159398,2.105043636
0.45,2.2,1.462323241,2.217123631
0.45,2.15,1.462266579,2.235395743
0.45,2.3,1.462996425,2.352146777
0.45,2.25,1.462331184,2.413955388
0.45,2.35,1.464026577,2.459752966
0.45,2.5,1.464861782,2.49399722
0.45,2.4,1.464226871,2.533974194
0.45,2.45,1.46446863,2.576678143
0.45,2.65,1.466695053,2.668651038
0.45,2.7,1.466775781,2.68697533
0.45,2.55,1.465801849,2.694763268
0.45,2.6,1.46582289,2.705389068
0.45,2.75,1.467690345,2.735379908
0.45,2.85,1.468830113,2.802041015
0.45,2.8,1.467751511,2.804600439
0.45,2.95,1.470239685,2.811233784
0.45,2.9,1.469817378,2.908481326
0.45,3,1.470800765,2.922098246
0.45,3.1,1.471806957,2.992555576
0.45,3.05,1.471608615,2.996982189
0.45,3.15,1.472032392,3.05039396
0.45,3.2,1.473214382,3.0947147
0.45,3.3,1.475569961,3.112944826
0.45,3.25,1.474634386,3.137793205
0.45,3.4,1.476827814,3.206627438
0.45,3.45,1.476919349,3.250241722
0.45,3.35,1.476231733,3.265951243
0.45,3.5,1.477754091,3.348151906
0.45,3.55,1.478729402,3.376117022
0.45,3.6,1.479452726,3.397817741
0.45,3.65,1.480299651,3.432922134
0.45,3.7,1.480807211,3.584082888
0.45,3.75,1.481800436,3.598916551
0.45,3.8,1.482843835,3.604308455
0.45,3.85,1.482888472,3.683829248
0.45,3.9,1.483331818,3.696153668
0.45,3.95,1.485560481,3.74963536
0.45,4,1.485566913,3.812063456
0.45,4.1,1.487917682,3.836834121
0.45,4.05,1.48620485,3.853727038
0.45,4.15,1.488035383,3.908515701
0.45,4.2,1.489815045,3.914699726
0.45,4.25,1.489858252,3.91861766
0.45,4.3,1.49036418,4.062043856
0.45,4.35,1.490950497,4.071966987
0.45,4.4,1.491041753,4.193209685
0.45,4.45,1.491795463,4.194920614
0.45,4.5,1.491948777,4.298387439
0.45,4.55,1.492529583,4.341082867
0.45,4.6,1.492553181,4.34818984
0.45,4.65,1.493109973,4.3981678
0.45,4.75,1.493263142,4.442398836
0.45,4.8,1.496108412,4.480559037
0.45,4.7,1.493219988,4.504461736
0.45,4.85,1.496606237,4.510415698
0.45,4.9,1.49677826,4.51191611
0.45,4.95,1.497063361,4.573646438
0.5,1,1.497603326,0.65852382
0.5,1.05,1.497772383,0.670832676
0.5,1.1,1.498314898,0.717790963
0.5,1.15,1.499557079,0.717790963
0.5,1.2,1.499727622,0.717790963
0.5,1.25,1.500117452,0.717790963
0.5,1.3,1.500474778,0.753406514
0.5,1.35,1.500829419,0.886161683
0.5,1.4,1.50181451,0.886161683
0.5,1.45,1.501827468,0.932196056
0.5,1.5,1.503492115,0.957054618
0.5,1.55,1.503854906,0.957054618
0.5,1.65,1.504182734,1.833430149
0.5,1.6,1.504048957,1.836631881
0.5,1.7,1.505351822,1.864098017
0.5,1.75,1.505614474,1.924873708
0.5,1.85,1.50668245,1.966142854
0.5,1.9,1.507514369,1.989330669
0.5,1.8,1.506446335,2.006205368
0.5,1.95,1.508332003,2.023151746
0.5,2.2,1.5119638,2.225106829
0.5,2.15,1.510751895,2.260309277
0.5,2,1.508609894,2.28509875
0.5,2.05,1.50919319,2.333501315
0.5,2.3,1.513904923,2.334505205
0.5,2.4,1.51622657,2.336128576
0.5,2.25,1.512054998,2.366581285
0.5,2.35,1.514158278,2.415719271
0.5,2.1,1.510310891,2.435363156
0.5,2.45,1.516270479,2.439674135
0.5,2.5,1.51629135,2.465236107
0.5,2.55,1.516543741,2.594026219
0.5,2.65,1.51966417,2.66511875
0.5,2.75,1.51998956,2.707226013
0.5,2.7,1.519788155,2.712116062
0.5,2.85,1.521986571,2.76665462
0.5,2.8,1.521105137,2.778930778
0.5,2.9,1.523154504,2.780567065
0.5,2.6,1.517444499,2.784896327
0.5,2.95,1.523197635,2.812272938
0.5,3,1.52438913,2.854254653
0.5,3.05,1.527312767,2.963617829
0.5,3.1,1.529401626,3.030271973
0.5,3.15,1.529694443,3.039591991
0.5,3.2,1.530108191,3.066900775
0.5,3.25,1.530383194,3.11564158
0.5,3.35,1.531187076,3.145007432
0.5,3.3,1.530591665,3.214951501
0.5,3.45,1.533726736,3.240459384
0.5,3.4,1.533049103,3.244111249
0.5,3.6,1.535217512,3.259870018
0.5,3.5,1.534718452,3.310893748
0.5,3.55,1.53506958,3.311426758
0.5,3.65,1.535572377,3.481411752
0.5,3.7,1.536869878,3.533833482
0.5,3.8,1.537117809,3.603359429
0.5,3.75,1.537008537,3.649573449
0.5,3.9,1.537798751,3.671576469
0.5,3.85,1.537293197,3.69369877
0.5,3.95,1.538313734,3.793107036
0.5,4,1.539930884,3.813012483
0.5,4.05,1.540955757,3.827353069
