mu,Paper,Min Time,Time opt
0.04,36558200,8714170,2664800.421235007
0.06,27064728,8732862,2373416.6947458466
0.06,30677222,9308307,2677114.741194604
0.06,28860590,8887051,2529867.2056780555
0.06,37646509,10542539,3199005.1734100496
0.06,31332837,9383096,2745910.261763125
0.06,37725625,8332544,3190677.150493598
0.06,33139142,9560579,2833764.46908562
0.06,36321066,10477204,2922235.284848058
0.06,34834959,9458910,3031695.308714151
0.06,41430070,10706024,3544451.0550393066
0.06,36811220,11222302,3159321.167495155
0.06,39578944,10235725,3322486.5945965904
0.06,30544867,8988649,2552841.208066106
0.06,34260166,10168916,2713105.5553486133
0.06,30320160,9611635,2675808.0777679565
0.06,35423693,9439614,3068419.871064995
0.06,39281105,10763977,3286372.1941025797
0.06,38310659,11041016,3272695.193253883
0.06,30858561,9387986,2537360.217357279
0.06,39698807,11534488,3439541.3360892716
0.06,34701813,8979934,2834484.4202065407
0.06,35982025,10361387,3112925.308203569
0.06,39989491,11919939,3305761.980390393
0.06,34845073,9230930,2918795.0476303967
0.06,36478744,9161463,3174715.646767389
0.06,29599668,9371202,2644442.396284743
0.06,36288410,10320805,2917112.3638509875
0.06,41861362,10917568,3468563.010382176
0.06,35975877,10925801,3090620.4972592103
0.06,30561806,8714170,2664800.421235007
0.08,21300164,8732862,2373416.6947458466
0.08,23919170,9308307,2677114.741194604
0.08,24779971,8887051,2529867.2056780555
0.08,30217015,10542539,3199005.1734100496
0.08,27373742,9383096,2745910.261763125
0.08,29251043,8332544,3190677.150493598
0.08,25459771,9560579,2833764.46908562
0.08,25317117,10477204,2922235.284848058
0.08,27331418,9458910,3031695.308714151
0.08,32602223,10706024,3544451.0550393066
0.08,28728727,11222302,3159321.167495155
0.08,28363117,10235725,3322486.5945965904
0.08,23951941,8988649,2552841.208066106
0.08,23190314,10168916,2713105.5553486133
0.08,23911695,9611635,2675808.0777679565
0.08,26520247,9439614,3068419.871064995
0.08,30349138,10763977,3286372.1941025797
0.08,28621825,11041016,3272695.193253883
0.08,21791045,9387986,2537360.217357279
0.08,34429715,11534488,3439541.3360892716
0.08,25506352,8979934,2834484.4202065407
0.08,30569599,10361387,3112925.308203569
0.08,30209045,11919939,3305761.980390393
0.08,27324049,9230930,2918795.0476303967
0.08,26953484,9161463,3174715.646767389
0.08,25589363,9371202,2644442.396284743
0.08,26140782,10320805,2917112.3638509875
0.08,28533931,10917568,3468563.010382176
0.08,27500377,10925801,3090620.4972592103
0.08,25985838,8714170,2664800.421235007
0.1,16959417,8732862,2373416.6947458466
0.1,18727652,9308307,2677114.741194604
0.1,17666071,8887051,2529867.2056780555
0.1,20547676,10542539,3199005.1734100496
0.1,18779940,9383096,2745910.261763125
0.1,22187062,8332544,3190677.150493598
0.1,19794995,9560579,2833764.46908562
0.1,21138507,10477204,2922235.284848058
0.1,20888845,9458910,3031695.308714151
0.1,23352415,10706024,3544451.0550393066
0.1,22134991,11222302,3159321.167495155
0.1,22721591,10235725,3322486.5945965904
0.1,18049213,8988649,2552841.208066106
0.1,19056996,10168916,2713105.5553486133
0.1,18259589,9611635,2675808.0777679565
0.1,21471252,9439614,3068419.871064995
0.1,22947257,10763977,3286372.1941025797
0.1,22703662,11041016,3272695.193253883
0.1,17790510,9387986,2537360.217357279
0.1,22029231,11534488,3439541.3360892716
0.1,20093711,8979934,2834484.4202065407
0.1,21576077,10361387,3112925.308203569
0.1,22699181,11919939,3305761.980390393
0.1,20030823,9230930,2918795.0476303967
0.1,22513557,9161463,3174715.646767389
0.1,18051768,9371202,2644442.396284743
0.1,20490761,10320805,2917112.3638509875
0.1,23451386,10917568,3468563.010382176
0.1,22067505,10925801,3090620.4972592103
0.1,18092121,8714170,2664800.421235007
0.12,14672297,8732862,2373416.6947458466
0.12,17052304,9308307,2677114.741194604
0.12,15462402,8887051,2529867.2056780555
0.12,19324318,10542539,3199005.1734100496
0.12,17062615,9383096,2745910.261763125
0.12,19689672,8332544,3190677.150493598
0.12,17204846,9560579,2833764.46908562
0.12,18636855,10477204,2922235.284848058
0.12,18509198,9458910,3031695.308714151
0.12,21746195,10706024,3544451.0550393066
0.12,19854933,11222302,3159321.167495155
0.12,19991373,10235725,3322486.5945965904
0.12,16243160,8988649,2552841.208066106
0.12,16623057,10168916,2713105.5553486133
0.12,16908035,9611635,2675808.0777679565
0.12,18543129,9439614,3068419.871064995
0.12,20379917,10763977,3286372.1941025797
0.12,20733487,11041016,3272695.193253883
0.12,16178511,9387986,2537360.217357279
0.12,20464979,11534488,3439541.3360892716
0.12,17346958,8979934,2834484.4202065407
0.12,19086461,10361387,3112925.308203569
0.12,19743802,11919939,3305761.980390393
0.12,17728916,9230930,2918795.0476303967
0.12,19640711,9161463,3174715.646767389
0.12,16261135,9371202,2644442.396284743
0.12,18256574,10320805,2917112.3638509875
0.12,21713896,10917568,3468563.010382176
0.12,19705147,10925801,3090620.4972592103
0.12,16036889,8714170,2664800.421235007
0.14,12872430,8732862,2373416.6947458466
0.14,14311089,9308307,2677114.741194604
0.14,13528182,8887051,2529867.2056780555
0.14,17081660,10542539,3199005.1734100496
0.14,14889198,9383096,2745910.261763125
0.14,16420614,8332544,3190677.150493598
0.14,15003466,9560579,2833764.46908562
0.14,15126340,10477204,2922235.284848058
0.14,15304342,9458910,3031695.308714151
0.14,18968781,10706024,3544451.0550393066
0.14,17174216,11222302,3159321.167495155
0.14,17384855,10235725,3322486.5945965904
0.14,13058105,8988649,2552841.208066106
0.14,14105544,10168916,2713105.5553486133
0.14,14140707,9611635,2675808.0777679565
0.14,15722786,9439614,3068419.871064995
0.14,17434393,10763977,3286372.1941025797
0.14,16607777,11041016,3272695.193253883
0.14,13439702,9387986,2537360.217357279
0.14,17739809,11534488,3439541.3360892716
0.14,15427349,8979934,2834484.4202065407
0.14,16106909,10361387,3112925.308203569
0.14,17914159,11919939,3305761.980390393
0.14,15771688,9230930,2918795.0476303967
0.14,16314560,9161463,3174715.646767389
0.14,13753998,9371202,2644442.396284743
0.14,15741105,10320805,2917112.3638509875
0.14,17729021,10917568,3468563.010382176
0.14,15875859,10925801,3090620.4972592103
0.14,14575756,8714170,2664800.421235007
0.16,10837447,8732862,2373416.6947458466
0.16,12388863,9308307,2677114.741194604
0.16,11273350,8887051,2529867.2056780555
0.16,14135118,10542539,3199005.1734100496
0.16,12422965,9383096,2745910.261763125
0.16,14554117,8332544,3190677.150493598
0.16,12602960,9560579,2833764.46908562
0.16,13588236,10477204,2922235.284848058
0.16,13517333,9458910,3031695.308714151
0.16,15793423,10706024,3544451.0550393066
0.16,14396280,11222302,3159321.167495155
0.16,14916116,10235725,3322486.5945965904
0.16,11810535,8988649,2552841.208066106
0.16,12367925,10168916,2713105.5553486133
0.16,12157762,9611635,2675808.0777679565
0.16,13737016,9439614,3068419.871064995
0.16,14860898,10763977,3286372.1941025797
0.16,14977251,11041016,3272695.193253883
0.16,11652807,9387986,2537360.217357279
0.16,15006479,11534488,3439541.3360892716
0.16,12844329,8979934,2834484.4202065407
0.16,14022776,10361387,3112925.308203569
0.16,14766356,11919939,3305761.980390393
0.16,13087023,9230930,2918795.0476303967
0.16,14618652,9161463,3174715.646767389
0.16,12003049,9371202,2644442.396284743
0.16,13188167,10320805,2917112.3638509875
0.16,15714913,10917568,3468563.010382176
0.16,14292945,10925801,3090620.4972592103
0.16,11888079,8714170,2664800.421235007
0.18,9525006,8732862,2373416.6947458466
0.18,10915730,9308307,2677114.741194604
0.18,10158033,8887051,2529867.2056780555
0.18,12783192,10542539,3199005.1734100496
0.18,11171948,9383096,2745910.261763125
0.18,12816193,8332544,3190677.150493598
0.18,11303017,9560579,2833764.46908562
0.18,11872803,10477204,2922235.284848058
0.18,11893036,9458910,3031695.308714151
0.18,14216661,10706024,3544451.0550393066
0.18,12775411,11222302,3159321.167495155
0.18,13076901,10235725,3322486.5945965904
0.18,10002667,8988649,2552841.208066106
0.18,10781526,10168916,2713105.5553486133
0.18,10743027,9611635,2675808.0777679565
0.18,11938865,9439614,3068419.871064995
0.18,13052266,10763977,3286372.1941025797
0.18,13049361,11041016,3272695.193253883
0.18,10134732,9387986,2537360.217357279
0.18,13515718,11534488,3439541.3360892716
0.18,11423799,8979934,2834484.4202065407
0.18,12317163,10361387,3112925.308203569
0.18,13364774,11919939,3305761.980390393
0.18,11685364,9230930,2918795.0476303967
0.18,12429990,9161463,3174715.646767389
0.18,10331809,9371202,2644442.396284743
0.18,11655544,10320805,2917112.3638509875
0.18,13739086,10917568,3468563.010382176
0.18,12176372,10925801,3090620.4972592103
0.18,10928773,8714170,2664800.421235007
0.2,8429447,8732862,2373416.6947458466
0.2,9266729,9308307,2677114.741194604
0.2,8824452,8887051,2529867.2056780555
0.2,11243415,10542539,3199005.1734100496
0.2,9581029,9383096,2745910.261763125
0.2,11113589,8332544,3190677.150493598
0.2,9875931,9560579,2833764.46908562
0.2,10328992,10477204,2922235.284848058
0.2,10522934,9458910,3031695.308714151
0.2,12367588,10706024,3544451.0550393066
0.2,10892034,11222302,3159321.167495155
0.2,11768988,10235725,3322486.5945965904
0.2,9021907,8988649,2552841.208066106
0.2,9541761,10168916,2713105.5553486133
0.2,9355538,9611635,2675808.0777679565
0.2,10738421,9439614,3068419.871064995
0.2,11387025,10763977,3286372.1941025797
0.2,11344281,11041016,3272695.193253883
0.2,8999071,9387986,2537360.217357279
0.2,11953210,11534488,3439541.3360892716
0.2,9925697,8979934,2834484.4202065407
0.2,10916474,10361387,3112925.308203569
0.2,11588855,11919939,3305761.980390393
0.2,9926461,9230930,2918795.0476303967
0.2,11131122,9161463,3174715.646767389
0.2,9183531,9371202,2644442.396284743
0.2,10043901,10320805,2917112.3638509875
0.2,12166343,10917568,3468563.010382176
0.2,10849864,10925801,3090620.4972592103
0.2,9181215,8714170,2664800.421235007
0.22,7393941,8732862,2373416.6947458466
0.22,8136078,9308307,2677114.741194604
0.22,7721707,8887051,2529867.2056780555
0.22,9778443,10542539,3199005.1734100496
0.22,8391413,9383096,2745910.261763125
0.22,9811023,8332544,3190677.150493598
0.22,8772045,9560579,2833764.46908562
0.22,9018291,10477204,2922235.284848058
0.22,9583845,9458910,3031695.308714151
0.22,10706170,10706024,3544451.0550393066
0.22,9539128,11222302,3159321.167495155
0.22,10187199,10235725,3322486.5945965904
0.22,8114512,8988649,2552841.208066106
0.22,8336527,10168916,2713105.5553486133
0.22,8155504,9611635,2675808.0777679565
0.22,9489268,9439614,3068419.871064995
0.22,10320579,10763977,3286372.1941025797
0.22,10135771,11041016,3272695.193253883
0.22,7875557,9387986,2537360.217357279
0.22,10519354,11534488,3439541.3360892716
0.22,8730258,8979934,2834484.4202065407
0.22,9582079,10361387,3112925.308203569
0.22,10311790,11919939,3305761.980390393
0.22,8773626,9230930,2918795.0476303967
0.22,9808466,9161463,3174715.646767389
0.22,8146742,9371202,2644442.396284743
0.22,8914024,10320805,2917112.3638509875
0.22,10761367,10917568,3468563.010382176
0.22,9675422,10925801,3090620.4972592103
0.22,8269298,8714170,2664800.421235007
0.24,6520466,8732862,2373416.6947458466
0.24,7271991,9308307,2677114.741194604
0.24,6919811,8887051,2529867.2056780555
0.24,8673757,10542539,3199005.1734100496
0.24,7433347,9383096,2745910.261763125
0.24,8592653,8332544,3190677.150493598
0.24,7818163,9560579,2833764.46908562
0.24,8059333,10477204,2922235.284848058
0.24,8360101,9458910,3031695.308714151
0.24,9593599,10706024,3544451.0550393066
0.24,8516647,11222302,3159321.167495155
0.24,9187302,10235725,3322486.5945965904
0.24,7045286,8988649,2552841.208066106
0.24,7469535,10168916,2713105.5553486133
0.24,7342033,9611635,2675808.0777679565
0.24,8469033,9439614,3068419.871064995
0.24,8941590,10763977,3286372.1941025797
0.24,8985503,11041016,3272695.193253883
0.24,7015320,9387986,2537360.217357279
0.24,9323572,11534488,3439541.3360892716
0.24,7717706,8979934,2834484.4202065407
0.24,8416025,10361387,3112925.308203569
0.24,9081282,11919939,3305761.980390393
0.24,8078756,9230930,2918795.0476303967
0.24,8732528,9161463,3174715.646767389
0.24,7275844,9371202,2644442.396284743
0.24,7944965,10320805,2917112.3638509875
0.24,9486664,10917568,3468563.010382176
0.24,8556175,10925801,3090620.4972592103
0.24,7270733,8714170,2664800.421235007
0.26,5776371,8732862,2373416.6947458466
0.26,6422873,9308307,2677114.741194604
0.26,6124969,8887051,2529867.2056780555
0.26,7743381,10542539,3199005.1734100496
0.26,6677136,9383096,2745910.261763125
0.26,7735291,8332544,3190677.150493598
0.26,6930531,9560579,2833764.46908562
0.26,7052189,10477204,2922235.284848058
0.26,7334243,9458910,3031695.308714151
0.26,8464619,10706024,3544451.0550393066
0.26,7595357,11222302,3159321.167495155
0.26,7978269,10235725,3322486.5945965904
0.26,6196436,8988649,2552841.208066106
0.26,6570681,10168916,2713105.5553486133
0.26,6423635,9611635,2675808.0777679565
0.26,7462007,9439614,3068419.871064995
0.26,7973650,10763977,3286372.1941025797
0.26,8068632,11041016,3272695.193253883
0.26,6171832,9387986,2537360.217357279
0.26,8287560,11534488,3439541.3360892716
0.26,6848318,8979934,2834484.4202065407
0.26,7554393,10361387,3112925.308203569
0.26,8086084,11919939,3305761.980390393
0.26,6971542,9230930,2918795.0476303967
0.26,7592196,9161463,3174715.646767389
0.26,6399808,9371202,2644442.396284743
0.26,7071288,10320805,2917112.3638509875
0.26,8286803,10917568,3468563.010382176
0.26,7499773,10925801,3090620.4972592103
0.26,6361218,8714170,2664800.421235007
0.28,5108418,8732862,2373416.6947458466
0.28,5734774,9308307,2677114.741194604
0.28,5493734,8887051,2529867.2056780555
0.28,6815383,10542539,3199005.1734100496
0.28,5892180,9383096,2745910.261763125
0.28,6789830,8332544,3190677.150493598
0.28,6073506,9560579,2833764.46908562
0.28,6226534,10477204,2922235.284848058
0.28,6465494,9458910,3031695.308714151
0.28,7554618,10706024,3544451.0550393066
0.28,6771997,11222302,3159321.167495155
0.28,7096764,10235725,3322486.5945965904
0.28,5522652,8988649,2552841.208066106
0.28,5856824,10168916,2713105.5553486133
0.28,5710651,9611635,2675808.0777679565
0.28,6563565,9439614,3068419.871064995
0.28,7008677,10763977,3286372.1941025797
0.28,7039804,11041016,3272695.193253883
0.28,5475431,9387986,2537360.217357279
0.28,7382722,11534488,3439541.3360892716
0.28,6064013,8979934,2834484.4202065407
0.28,6595454,10361387,3112925.308203569
0.28,7095446,11919939,3305761.980390393
0.28,6239499,9230930,2918795.0476303967
0.28,6796880,9161463,3174715.646767389
0.28,5654640,9371202,2644442.396284743
0.28,6266072,10320805,2917112.3638509875
0.28,7425675,10917568,3468563.010382176
0.28,6621860,10925801,3090620.4972592103
0.28,5692623,8714170,2664800.421235007
0.3,4514260,8732862,2373416.6947458466
0.3,5049113,9308307,2677114.741194604
0.3,4807650,8887051,2529867.2056780555
0.3,6035691,10542539,3199005.1734100496
0.3,5180949,9383096,2745910.261763125
0.3,6016333,8332544,3190677.150493598
0.3,5362144,9560579,2833764.46908562
0.3,5527516,10477204,2922235.284848058
0.3,5710635,9458910,3031695.308714151
0.3,6651377,10706024,3544451.0550393066
0.3,5951259,11222302,3159321.167495155
0.3,6259954,10235725,3322486.5945965904
0.3,4860147,8988649,2552841.208066106
0.3,5111283,10168916,2713105.5553486133
0.3,5053701,9611635,2675808.0777679565
0.3,5758009,9439614,3068419.871064995
0.3,6197261,10763977,3286372.1941025797
0.3,6178251,11041016,3272695.193253883
0.3,4825650,9387986,2537360.217357279
0.3,6435135,11534488,3439541.3360892716
0.3,5339755,8979934,2834484.4202065407
0.3,5823711,10361387,3112925.308203569
0.3,6254191,11919939,3305761.980390393
0.3,5459209,9230930,2918795.0476303967
0.3,5987226,9161463,3174715.646767389
0.3,4963467,9371202,2644442.396284743
0.3,5490290,10320805,2917112.3638509875
0.3,6527311,10917568,3468563.010382176
0.3,5820866,10925801,3090620.4972592103
0.3,5020610,8714170,2664800.421235007
0.32,3979117,8732862,2373416.6947458466
0.32,4418325,9308307,2677114.741194604
0.32,4215776,8887051,2529867.2056780555
0.32,5302235,10542539,3199005.1734100496
0.32,4540800,9383096,2745910.261763125
0.32,5255841,8332544,3190677.150493598
0.32,4667393,9560579,2833764.46908562
0.32,4840990,10477204,2922235.284848058
0.32,5012699,9458910,3031695.308714151
0.32,5801119,10706024,3544451.0550393066
0.32,5216172,11222302,3159321.167495155
0.32,5484494,10235725,3322486.5945965904
0.32,4267095,8988649,2552841.208066106
0.32,4499876,10168916,2713105.5553486133
0.32,4419572,9611635,2675808.0777679565
0.32,5046798,9439614,3068419.871064995
0.32,5404051,10763977,3286372.1941025797
0.32,5415420,11041016,3272695.193253883
0.32,4223060,9387986,2537360.217357279
0.32,5653101,11534488,3439541.3360892716
0.32,4659769,8979934,2834484.4202065407
0.32,5118065,10361387,3112925.308203569
0.32,5458764,11919939,3305761.980390393
0.32,4833031,9230930,2918795.0476303967
0.32,5229611,9161463,3174715.646767389
0.32,4368116,9371202,2644442.396284743
0.32,4815459,10320805,2917112.3638509875
0.32,5700445,10917568,3468563.010382176
0.32,5079772,10925801,3090620.4972592103
0.32,4391354,8714170,2664800.421235007
0.34,3457476,8732862,2373416.6947458466
0.34,3863782,9308307,2677114.741194604
0.34,3685347,8887051,2529867.2056780555
0.34,4634425,10542539,3199005.1734100496
0.34,3961320,9383096,2745910.261763125
0.34,4570255,8332544,3190677.150493598
0.34,4086135,9560579,2833764.46908562
0.34,4228632,10477204,2922235.284848058
0.34,4390658,9458910,3031695.308714151
0.34,5067031,10706024,3544451.0550393066
0.34,4540611,11222302,3159321.167495155
0.34,4808620,10235725,3322486.5945965904
0.34,3721202,8988649,2552841.208066106
0.34,3938044,10168916,2713105.5553486133
0.34,3854352,9611635,2675808.0777679565
0.34,4393226,9439614,3068419.871064995
0.34,4700803,10763977,3286372.1941025797
0.34,4721448,11041016,3272695.193253883
0.34,3698918,9387986,2537360.217357279
0.34,4903089,11534488,3439541.3360892716
0.34,4050531,8979934,2834484.4202065407
0.34,4449002,10361387,3112925.308203569
0.34,4759496,11919939,3305761.980390393
0.34,4174005,9230930,2918795.0476303967
0.34,4570466,9161463,3174715.646767389
0.34,3817379,9371202,2644442.396284743
0.34,4196762,10320805,2917112.3638509875
0.34,4946659,10917568,3468563.010382176
0.34,4400294,10925801,3090620.4972592103
0.34,3835770,8714170,2664800.421235007
0.36,2981078,8732862,2373416.6947458466
0.36,3385285,9308307,2677114.741194604
0.36,3246359,8887051,2529867.2056780555
0.36,4010634,10542539,3199005.1734100496
0.36,3435816,9383096,2745910.261763125
0.36,3935305,8332544,3190677.150493598
0.36,3568398,9560579,2833764.46908562
0.36,3693315,10477204,2922235.284848058
0.36,3791341,9458910,3031695.308714151
0.36,4338324,10706024,3544451.0550393066
0.36,3941927,11222302,3159321.167495155
0.36,4147655,10235725,3322486.5945965904
0.36,3242691,8988649,2552841.208066106
0.36,3424248,10168916,2713105.5553486133
0.36,3338490,9611635,2675808.0777679565
0.36,3801385,9439614,3068419.871064995
0.36,4066491,10763977,3286372.1941025797
0.36,4084126,11041016,3272695.193253883
0.36,3275508,9387986,2537360.217357279
0.36,4218679,11534488,3439541.3360892716
0.36,3482204,8979934,2834484.4202065407
0.36,3814910,10361387,3112925.308203569
0.36,4113792,11919939,3305761.980390393
0.36,3602744,9230930,2918795.0476303967
0.36,3939984,9161463,3174715.646767389
0.36,3310446,9371202,2644442.396284743
0.36,3632692,10320805,2917112.3638509875
0.36,4257418,10917568,3468563.010382176
0.36,3779211,10925801,3090620.4972592103
0.36,3358775,8714170,2664800.421235007
0.38,4508179,8732862,2373416.6947458466
0.38,4423664,9308307,2677114.741194604
0.38,4290008,8887051,2529867.2056780555
0.38,5011935,10542539,3199005.1734100496
0.38,4611387,9383096,2745910.261763125
0.38,4416751,8332544,3190677.150493598
0.38,4614554,9560579,2833764.46908562
0.38,5241587,10477204,2922235.284848058
0.38,4552318,9458910,3031695.308714151
0.38,5022760,10706024,3544451.0550393066
0.38,5265349,11222302,3159321.167495155
0.38,5002408,10235725,3322486.5945965904
0.38,4784693,8988649,2552841.208066106
0.38,4641270,10168916,2713105.5553486133
0.38,4785336,9611635,2675808.0777679565
0.38,4703215,9439614,3068419.871064995
0.38,4932312,10763977,3286372.1941025797
0.38,5209285,11041016,3272695.193253883
0.38,4791160,9387986,2537360.217357279
0.38,4973214,11534488,3439541.3360892716
0.38,4276818,8979934,2834484.4202065407
0.38,4960606,10361387,3112925.308203569
0.38,5790913,11919939,3305761.980390393
0.38,4660144,9230930,2918795.0476303967
0.38,4592907,9161463,3174715.646767389
0.38,4833149,9371202,2644442.396284743
0.38,4801454,10320805,2917112.3638509875
0.38,5109042,10917568,3468563.010382176
0.38,5136600,10925801,3090620.4972592103
0.38,4193313,8714170,2664800.421235007
