w,p,d,c,speedup_model
19749.3199451916,159,0.0160663631272985,0.0016801591805991,0
15829.267551221075,620,0.0031706542439405,0.0008575417816327,1
765.8366129536141,197,0.1267932183745914,3.828054242819607e-06,1
21251.98023282393,923,0.1679987395217907,6.39573516638332e-05,2
3783.782253327941,933,0.0010222542044727,0.0008612485078676,3
3569.303039971981,30,0.0036436419231345,0.0017976133980646,3
271.30726110365146,21,0.0049818071709242,1.3710569784125656e-05,1
119.4425957111798,634,0.0013351948975152,0.008641117643271,3
10769.43426674165,257,0.0018336090467954,1.117206748791012e-06,3
114.56935305699449,995,0.0015795791425118,0.0031064936215766,2
352.1119439496667,628,0.0203937857953132,0.0020018673345925,1
37865.246365134735,910,0.0775339562871804,0.0013682943607521,1
309.49060620658685,305,0.0574398373883614,1.835196148010436e-06,0
27234.749691924168,687,0.0013511916288993,0.0001534918149799,2
418.0737878650388,470,0.0014033559178,0.0045196785974039,0
12054.35983746458,95,0.0573044285764549,0.0016111651592492,2
744.8420498155892,932,0.0206141797260776,6.616705100731724e-05,1
239.37603678696385,100,0.002380093092445,0.0078953351711716,3
14697.342020795188,960,0.0236032740273909,1.184726237429931e-06,1
10826.890196039463,510,0.0127135321715193,0.0012555167913146,2
19048.46813767215,38,0.0298143442375387,0.0014788860761093,0
85624.45033283658,647,0.0045251070799797,0.0019175354869759,2
29752.23955783629,567,0.0594668143564646,1.009432933489478e-05,2
475.00734275606567,490,0.0779872678330123,1.071935898555872e-05,0
10292.184426290893,738,0.0019062251142572,7.952389861532854e-06,2
4111.186128322745,348,0.0032528730724957,3.4024195000592345e-05,3
2109.8394876868592,747,0.0010269723143492,4.18245222739877e-06,0
379.5647888059288,721,0.0265553290821513,0.0003398883992276,2
74531.5907780168,517,0.1188883682993789,7.986637306317373e-06,0
1611.3584112707902,85,0.0272474771667521,3.5972936562755823e-06,3
24888.03090142024,25,0.201714854042665,8.23050461726069e-05,3
213.15605121625572,334,0.0030011124466545,3.7255787028289126e-05,2
13751.24180625991,876,0.1826354803913242,8.887478788997821e-06,1
1766.8083463568887,877,0.1764288586510963,0.0028901449018853,1
1019.0165281637618,573,0.101185895668137,0.0017972689807694,1
39893.730680689376,983,0.0433535434866625,5.7715045636044726e-05,0
40325.39790371459,556,0.0012512844674566,0.0021221680989658,1
1680.0605196234817,165,0.0427278678886524,0.0021426062111311,3
2172.5849306050304,666,0.0254549389949544,0.0009935230955397,0
371.0825829119773,365,0.0209999092464238,0.0004771860020442,2
1874.812464971672,206,0.0175000932420935,4.368316973797391e-06,1
2587.5544283259046,590,0.0277330422465492,0.0094460940376827,2
22978.92476621781,687,0.1168733408879014,0.0002534629216133,1
1290.9190056283337,747,0.0344925794629244,0.0003951739342368,1
1240.285529416667,210,0.2008663215546421,0.0002960983426092,0
11618.207131796456,783,0.0663893981296098,0.0002161828161472,0
30682.85729119245,167,0.0669149061596454,0.0001048883086254,3
851.7825374453382,550,0.0018248812751816,0.000161463387197,1
2021.089098339208,247,0.0015726204297798,6.063556305400469e-05,2
2627.426594153628,705,0.2200294214613325,1.415678089272594e-05,0
28800.09663928889,387,0.1239853069153004,0.0010565555324227,3
2053.344758632389,692,0.0205968942601268,1.0454549840733308e-05,1
4706.0257725209085,336,0.00192361133324,0.0013818956519235,0
36420.452297406046,377,0.0361080492329238,0.0027205662924592,2
52344.33789635464,430,0.1794268738009931,1.433002391364166e-06,0
78180.5872071844,133,0.2738299394956728,0.0009239741219595,3
22138.663950550457,533,0.0073232777530409,1.679463480973272e-05,1
329.8599296926856,273,0.0710042144267384,8.794203522505161e-05,2
41710.050864590616,336,0.0233184035932891,6.160023969926016e-06,0
1006.9777501524692,47,0.0013452809633652,7.013028437056161e-05,2
5118.637991989209,665,0.0207965179202548,0.0062806292580984,3
8463.054625454186,157,0.286862668096101,3.238396663834263e-05,2
46876.45538547517,802,0.0022206151737731,0.0038923917827678,2
31718.53287398591,75,0.0110043597402733,0.0006072955866189,3
4364.787275099818,361,0.0283039481572707,0.0010931172882318,0
1476.8835999807986,943,0.0019075241699614,2.7222989453192984e-06,3
5748.703322702889,472,0.224656628505847,2.2242715650346704e-06,3
57994.1036878578,111,0.0014525588978144,0.0060596893653997,2
70325.35974895192,648,0.0482631631773819,2.8654258299991764e-05,1
18688.798536122773,183,0.0016065890818085,0.0093270833254473,1
481.9505062217946,514,0.0562883879041641,2.644926318584937e-06,2
163.58976181652116,949,0.0401829709524006,2.2682805585269e-05,2
164.8944723790316,616,0.2806469308151324,0.0012556716505614,0
3519.500719484122,281,0.0354298114925129,0.0007331814793447,2
15902.8860032851,899,0.012271633072363,5.631421113608716e-05,3
773.9289771082166,444,0.0343308077413385,6.598373875315475e-05,0
63593.06750530408,145,0.0056741757911758,0.0022560464123166,2
563.934533837702,463,0.004462686481363,0.0003032193556487,3
7513.383336335218,1009,0.2609708179034873,0.0003885216147455,0
7774.050612536697,191,0.2348605710015807,0.0015180600267155,1
2177.4113765110783,648,0.0011382603136495,0.0028668654218465,0
165.09480825838736,1005,0.0108660174775773,5.736858445461833e-06,0
663.410345668468,585,0.0099190084840839,0.0004042834289949,1
550.1735881807543,376,0.0083757151987843,2.8366806588525397e-05,0
4545.3311053532,570,0.0839662090084927,1.5479146323725135e-05,3
8563.587489838743,754,0.0992085179960184,8.669450597089236e-06,0
661.2302353051285,219,0.021307397417821,0.0001115468781804,3
48751.2543831634,562,0.0016787393016589,0.000178983995324,2
7466.06495888937,881,0.001260312614377,0.0016549016311974,1
2857.512915260278,845,0.1110067548452507,0.0003654157559905,2
3236.0108898790418,3,0.0448314084020615,0.0021024809796676,0
898.8057586475869,646,0.2444048210530403,8.643302571615499e-05,0
794.7536851743624,26,0.0030932740349317,4.9446626139717806e-05,2
32873.21795416832,760,0.0595786185845848,0.0013302780883301,3
3737.913227209584,468,0.0098183921277879,0.0001855591186945,2
126.94570065949024,416,0.0136262589025087,4.402479281722692e-06,1
1690.7210010932931,262,0.2908563507376923,5.651104707076453e-05,2
544.8970997727341,735,0.0245798914622479,0.0003659359552114,0
24680.904060023942,536,0.0041339649720775,0.0015995539066907,3
1055.1057391185034,266,0.00107828880203,0.0048260811691509,0
2932.721163195584,277,0.0017761911414181,2.2843802481948184e-06,0
3170.327564817662,217,0.0017931898166586,2.9362626942058164e-06,1
320.7352311091782,934,0.0387399844778842,0.0001957840075901,0
41527.85997759111,46,0.0122574862061522,1.58445482941822e-05,3
138.25349281614535,294,0.0011908781310772,0.0088700017817584,3
48817.25446561506,71,0.0054482946179221,0.0002257112600999,2
18869.815706111214,631,0.0012660998157214,0.0080698895786451,1
1504.3730005698123,880,0.189996423736052,0.000820245349095,1
501.1105171741604,692,0.0133732900908005,2.3090094862719392e-06,3
7219.253575583002,909,0.2659005671903908,3.792238691859467e-06,0
1626.8041974959567,497,0.0078416912971362,2.435528218723081e-05,3
20033.472342290406,943,0.0596208542021016,0.0001626702329781,2
32006.04705805013,479,0.0341274055124501,0.0013543450797699,1
115.33256839607316,122,0.1649283017854157,0.0020021672515305,3
663.909813877557,546,0.0238347995171336,3.848981868608263e-06,2
9566.547454496536,107,0.0120984361162756,0.001429652106263,1
16347.805027317356,625,0.0015206560619015,1.742699183631683e-05,3
1604.04574487362,863,0.0032116480428422,3.016933982147113e-06,0
482.6073633445405,674,0.0545607297811125,0.0002184968700546,0
8154.113312204696,434,0.0150850313696853,2.4286396245369183e-05,2
1571.710850646101,339,0.0817141969240391,3.2757280944891995e-06,0
43776.80509338274,989,0.0179277401088183,0.0006169047202602,1
1657.391269262654,444,0.3015866626503907,1.2964974414214931e-05,1
3096.6035526269857,339,0.0198333548668133,2.2663690942652174e-06,2
27693.18926163341,265,0.0012100216751719,2.741807324043816e-05,3
113.89985074211326,534,0.0062730398923244,0.0043180922755164,2
744.3908283152717,521,0.0387899612012604,0.0002383997159456,0
28912.0084733014,933,0.2972439025588765,0.0009013398443127,0
1833.1664173666643,135,0.0370544130011805,0.0006827312873698,3
1378.3679092337118,890,0.0025393803222367,1.742925411616462e-05,3
130.4516161195123,346,0.0823575569159742,5.679341885642346e-06,0
15811.591230802514,132,0.0468564693433221,0.0062788080952775,0
8218.529812915238,746,0.0021013735837008,0.0090803598462809,3
13731.952310180555,829,0.2539307758391105,0.0042002486848119,3
6461.484946966367,16,0.001263181956321,0.0001459533690274,2
364.97122202174,506,0.0915530693598787,2.9822647270876844e-05,3
36302.21177012027,109,0.1160809424267933,0.0051671088317916,0
328.9384660840076,162,0.0010840605239975,4.7202429940860765e-05,0
362.1691885771783,841,0.2897178404424744,5.201534409805961e-05,3
161.9127288138409,345,0.0011061952310491,0.0001133954483429,2
2746.257499074779,679,0.0455728073404067,0.0002661477345345,1
10727.946884730503,333,0.0043319327635127,0.0001457691272459,2
2451.6841473269083,487,0.0066285028365655,2.9347965573173938e-06,0
715.466206635928,834,0.0289417733302606,8.996920933244616e-05,2
24783.765895454064,411,0.0129957178166107,1.9865497478300013e-05,1
1658.9288985672954,548,0.0132266471104738,3.776306242570995e-06,0
10051.476663420855,305,0.2440171400534267,8.741485946256913e-05,0
46799.77373362313,161,0.0027977868627836,0.005657445370851,1
151.38902153329352,397,0.0020046526659774,5.310381473064775e-05,1
58099.922731212144,882,0.106974098542663,0.0013560370195201,3
548.6994148209021,913,0.0014177952344532,1.051873125517856e-05,0
81463.85578477544,888,0.192157458626708,0.000782425182378,1
740.3077634537655,471,0.1630827084405841,2.162928921353427e-06,0
2771.999211212363,152,0.0153186046864992,0.0001767002424534,2
41637.33614741823,274,0.0125264528514676,8.164575386540946e-06,3
465.3329050851298,590,0.0024020092923727,0.0009330850526411,3
1149.4981222466915,288,0.0301993346469851,1.4567593762705838e-06,0
98909.41264471518,538,0.2719614797654465,0.0004402508048376,3
777.5419951535224,77,0.0045508007120429,0.0010430648173722,2
7291.454500846043,701,0.1056093256247159,1.4012475788320305e-05,2
35285.06507422582,132,0.0147861456597084,7.983217569743386e-05,3
29048.15877857823,208,0.038934177531066,0.0049515646390444,1
3074.001479951992,694,0.0334315544115487,1.5142243140275952e-06,1
83202.9567777598,121,0.0028807681709077,1.9206056727388204e-06,3
6883.044156903031,934,0.2095925325761973,3.1053691229734e-05,0
40952.76793699511,13,0.0012505676776597,8.469531869492742e-05,3
170.9537308828263,828,0.0044108651206355,1.2823420315384162e-06,0
497.5926996784707,180,0.0169313476062465,4.205200723198417e-05,0
136.95980697643148,754,0.2286622470671331,2.460785950251763e-06,2
192.04185371678935,554,0.0142016741906755,0.0001913613283543,2
3222.4037513669573,582,0.0179371792364925,0.0001004521468636,2
5990.554499461837,115,0.1601686482778195,0.0004562083990511,3
178.43850759517463,130,0.0064018908035821,0.0032506521314819,1
120.22573515097528,313,0.0011337622170886,5.3614264581067225e-05,0
5330.90044662997,556,0.0653959320582323,2.6278207204469797e-05,1
440.5910712547344,724,0.0994474604951531,8.034233747868184e-05,1
3132.0473348022115,936,0.0010468183729011,1.0346296310364204e-05,0
2956.4004504963896,915,0.0069603427755822,2.086668776254181e-06,0
4057.5683227375553,786,0.0016903201496572,2.5060296735503573e-06,0
2154.436391553159,351,0.0029899693082105,0.0001092481141092,2
303.8452337904226,103,0.0598020058711752,0.0089461698467518,3
2598.427173462604,745,0.0014511787480486,0.0001770863689184,3
6563.0545470188,253,0.0044482981403795,2.513897218218048e-05,0
132.06516192193052,57,0.0283599274355497,1.6359053548731296e-05,2
201.21920660993507,989,0.0031797393614229,0.0020983273544669,2
1715.902275093386,606,0.0030827749131477,9.302516932633113e-06,1
7201.424505984513,417,0.1003968486406489,0.000198880950402,3
1175.9677777763627,21,0.0120877951785504,0.0004077215813452,0
33767.23773220633,981,0.1659702923066856,0.000282506674963,1
823.5074046174137,324,0.0509503438851128,0.0078779163368075,3
1210.8340489461805,701,0.00145021673814,9.392071974969009e-06,3
186.6590747463124,910,0.0036958163647247,0.0086939439542762,2
3410.386806305715,827,0.0068665876329359,0.0029168011671026,1
42298.682845152034,336,0.0060652391465718,8.036328194800755e-05,3
3390.212913533698,709,0.0198274532442437,0.000831324134454,3
59141.417827597725,553,0.0017350989044902,1.2989315252174614e-05,1
897.3363353767775,975,0.0021212507341964,0.0001453408682137,0
16157.341466886994,213,0.0012809202664545,1.2792696529534135e-06,3
2652.0751251424817,782,0.0111484461417012,1.363857222826159e-06,3
29136.77624718676,1010,0.2403956397946894,0.0001987056332133,0
2977.570843927233,84,0.0201052853698568,3.3561793175250825e-06,3
418.9740059925304,909,0.0024521770396925,0.0011194337626536,1
49118.88513843682,614,0.0049774095914502,3.571360724267572e-05,2
20126.62626630879,476,0.0044805173575806,6.6157963075909805e-06,2
10232.09764094207,449,0.0033638389478511,7.046799159623329e-06,3
14554.00765873927,553,0.0407673197274228,0.0001599402182567,0
5775.601085018015,309,0.2245126718213192,0.0009905242597831,1
17659.86330725747,646,0.0089561157872093,0.0004307820988731,1
55281.755736676845,381,0.0067245615892564,0.0013574253389428,2
739.8385118175063,894,0.193071898696466,1.262796254020416e-06,1
588.4118939177438,1012,0.249287079621131,0.0002457355650774,3
327.81484161618374,689,0.0015621613399312,0.0016422575057929,1
3852.013084900705,590,0.0059047018155268,3.875860483153008e-06,3
100.32509755013184,103,0.0063939003340043,0.0002574013225831,0
17655.837031471565,116,0.0086211502247628,0.0001370793308485,1
20318.550273077737,270,0.0549154428429816,1.0131462867423325e-05,0
31373.87110311727,675,0.2004751311152617,4.72409848474835e-06,1
819.4705302676009,129,0.2001022237115622,4.51308634992774e-05,0
425.8110905749576,345,0.0357000375935868,1.3019869290224848e-06,3
290.2923897780997,532,0.0111973991135698,5.187237676999048e-06,2
116.7072341970862,129,0.0139373878623945,3.3692183085086875e-05,3
5258.866129182526,344,0.0285190574675359,2.2174503068630097e-05,3
384.8951647744677,738,0.0594950187147589,0.000123899554405,0
1053.5791348062828,403,0.2335583590706942,0.0001596557496147,3
20537.06869204989,487,0.0059062568391659,0.000930257949207,1
34881.20910304705,969,0.0056471971061937,1.1961473747339013e-05,0
73965.18978439472,532,0.0502967046591844,5.139527959023052e-05,1
41761.26280083666,606,0.0017617571569498,9.737055707020996e-05,2
119.39453161659098,654,0.0020925122386919,0.0002084615822617,2
18892.96190301743,370,0.0364610293299328,0.0005952393854177,1
211.51697417314836,867,0.0281634087856681,0.002741015656769,2
43567.54364048231,576,0.0219210490376038,6.780951928945632e-06,1
3020.8012096703637,542,0.2694340866339084,0.0009291440493434,0
56471.78045277624,555,0.0516774113944293,3.3171504574249708e-06,1
8766.03141331761,929,0.0038463014364619,8.5287906174948e-06,2
84275.28281654061,759,0.0497544874039379,0.0013679448900058,3
2142.6048910759423,784,0.0053938849765448,9.388100382246974e-05,3
6285.924993404827,212,0.0095857971442788,1.2933566577991053e-05,3
46961.85034573988,716,0.0023456457311246,9.717218760923065e-06,3
684.4172317417102,402,0.0012370827542371,2.5619660931431265e-06,0
105.6262291487858,957,0.0121070261517992,2.705813081340971e-05,2
1206.4879999432617,504,0.2004204581534103,1.0824597402692346e-06,0
26670.30876236338,719,0.0017402730395308,0.0004002986735586,2
142.67757840924142,892,0.0040914835505725,0.0089461138977725,3
124.04552109985364,838,0.0017429608975098,0.0081366891209362,3
3207.2828963819347,175,0.0038063989737522,8.180511257049613e-05,2
110.82021138342026,795,0.013449232428859,0.0011810692260073,3
209.74108845720167,616,0.0043528198766833,0.0001353114412335,1
99605.0851506686,176,0.0078884203470324,0.0074759446102453,2
8539.013473755387,722,0.0023752304173732,0.0037680952706358,0
2277.7409406526176,231,0.0454068918288723,0.0006378188018272,2
9403.108598092307,668,0.0024237097387618,9.614564388787923e-05,1
16825.668704920423,822,0.1530587591238189,0.0019624468331236,2
15453.328760273083,27,0.0056593809945833,0.0042554940075592,1
3486.4135602222923,563,0.2145361252980489,3.360628976963677e-05,2
6870.164393831865,359,0.1337092730908221,1.4984130232572543e-05,1
1173.3238041491236,849,0.0249093360846488,0.0002900369976612,1
87712.11311266506,216,0.0017381604830515,2.057481759280804e-05,2
974.8868278254132,225,0.1043261144533112,0.003885166979866,1
335.2356646827397,169,0.013395582043492,0.000161828349693,0
4199.367460173085,135,0.0338829359009945,1.3997891896278591e-05,1
31179.014989070973,187,0.2642883173827217,0.0002753380149211,2
181.7377519241943,812,0.2613464451971341,0.0014699537811709,2
45254.81662138068,1010,0.0164076483686566,4.638550731108916e-06,3
2370.05168598124,723,0.0153234495399281,1.6882054132223949e-06,1
8321.054117559404,831,0.0033421500912947,0.0041608662848184,0
32927.74377726963,522,0.0329236698703186,6.856740198016578e-06,3
6189.272378667927,654,0.239267310002083,0.0021522243331112,3
1694.8022051204296,424,0.072516010904225,0.0021122687683856,2
395.9630421684236,362,0.0916948541423428,0.0006774394835994,1
11381.32741500815,974,0.0017061194829631,0.0041128835377946,2
5708.437749275515,505,0.2751432077885516,2.093414230468737e-06,2
397.93475649949534,489,0.0985609647215354,5.434392070189766e-05,2
2885.102884732425,626,0.0038440063269543,1.4724853500039585e-06,2
653.8623549758072,551,0.0013323385210669,1.583052223384536e-05,2
1203.3060222162846,945,0.0619132096464705,0.0004648802414239,3
13363.243950511049,771,0.0014706954855714,4.1108697117171335e-05,2
1980.4820386093877,1019,0.2681871991148151,0.0002092377626949,1
1102.7820626133946,727,0.1367170208263356,0.0078064280019671,1
22442.51439616803,114,0.0038559454413742,5.523681177658411e-06,2
64032.64732730419,1012,0.0049483485123785,1.3145667917909073e-05,1
21816.959220383247,876,0.0017016291266677,0.0010415780621601,2
56198.4329002818,933,0.014833678897474,2.7180247046806264e-06,2
1196.8355333485597,143,0.0012084170118616,0.0045460327000694,0
352.00029542306373,171,0.0097747349621922,1.633772983304543e-06,3
23546.167268326702,686,0.0012366623487206,6.183759684123842e-06,2
44221.16508790088,684,0.0087616950249402,0.0003997155752713,1
11425.968201396116,34,0.0123538333417237,0.0049111636991283,1
1014.1278034884418,259,0.0809538075867915,0.0001246762516975,1
3017.551788697621,848,0.0037908627835296,7.472365584870169e-05,3
821.8762158234688,959,0.0088160515198289,0.0003538735306598,3
22951.089709705066,872,0.0163271861987165,1.982133979155473e-05,1
2057.8061406596044,875,0.0710888207821079,0.0068918407990228,1
10288.24340066462,833,0.0190746584991782,0.0001001104103544,3
36965.11673096786,211,0.1061020274436175,0.0001637888098675,1
662.2714696434005,958,0.153565877746921,0.0069307691827706,3
214.68014078942792,118,0.0803295206307601,1.455292587549852e-05,1
3093.640631784926,985,0.0071143945118459,2.4351260876104622e-06,3
12124.76819478394,462,0.153209455349777,0.0095471514245967,2
2402.8022737342912,569,0.0515999126597407,1.8049318803736403e-06,1
77568.27079513588,742,0.1354239432202531,2.2439720424960094e-06,3
6308.724775117216,862,0.0740132681669635,0.001817714757871,0
178.4434760090668,42,0.0070346435045097,7.817136651546835e-06,0
209.1330709119484,88,0.095812768700713,0.0080341395443434,3
47968.52539184701,934,0.1631726488562179,0.0007737058923238,2
10860.425820564637,249,0.0790376689556003,5.186801835564335e-05,1
69397.40978737577,938,0.0131242085234643,0.0005411014754035,1
14976.36533345202,897,0.0304611085344901,0.0002607219977091,2
112.6403572901821,879,0.0019333315880392,8.805262881786541e-06,3
217.1765160289792,19,0.0012632157997243,0.0006114856263011,0
31700.193496732158,990,0.0024844965879795,1.921754737178144e-06,1
4128.9995736478495,674,0.0010142714916911,8.651425783252801e-06,0
2043.895088886092,402,0.0397744053603759,0.0003751279768365,3
131.65346365584173,486,0.0013420146366776,1.3503658037127504e-06,1
120.27681945099664,301,0.0091550924026288,0.0001991881640153,0
955.738838682806,191,0.0982705666404172,7.715765104852877e-05,0
234.63202681419253,326,0.0010460830789246,0.000211362598038,1
47833.425031551575,146,0.0038011455500334,4.623989615177138e-06,3
1678.7835489493973,466,0.0065837737942461,0.0077737388582099,2
9574.65432574413,773,0.0021930381664994,2.174856922663858e-06,2
11445.804621338351,584,0.0601390311252413,2.4734057248720894e-06,0
938.9933925641265,633,0.2216909530745312,3.261611354821365e-05,2
62000.07729322463,384,0.1325308429428215,0.007357752445546,1
5620.867835876445,523,0.0044844441777335,3.924392115403977e-06,1
388.5671777644046,756,0.1099980545461013,2.1693100414292875e-05,0
4517.6318206113365,295,0.0010149200754587,8.188806881855112e-05,3
3356.9061105217834,423,0.0394064935336521,5.128758054560308e-05,2
80425.81840331215,52,0.0033001776638904,1.9836723602426024e-06,3
462.4209352592322,97,0.2336927995148263,0.0001906057756915,1
635.6944135479885,90,0.1341284739762935,0.008535311286715,1
33474.49682006407,515,0.0026243452005287,4.9731020262695735e-06,1
167.0466837167806,990,0.0062742048566498,0.0008004407954084,3
1704.1983860659066,468,0.0029990147173024,0.0049118292869,1
43118.57457824691,766,0.0012234077145245,0.0019163757664259,2
786.3789252097141,330,0.0163917389096072,0.0038345779685967,1
1405.514396676499,668,0.0122592982472439,0.001417305476245,2
8281.487338993735,218,0.0725841969219999,4.617373668338637e-05,1
19182.20261703565,472,0.0488723575018251,0.0023385120874995,2
3515.4280328393284,701,0.2775796184691399,1.3163200731657788e-05,1
5681.4567096374485,976,0.037079886271395,1.4888098907618002e-05,0
483.9308258529821,702,0.0187035084936846,5.524913741324613e-06,0
5059.502356532411,885,0.05264831216378,0.0008092085079105,1
179.2183825283578,510,0.0016699270765277,8.563369881901815e-05,2
289.73453667986456,304,0.0736393358722737,1.569195266911446e-06,0
2930.271224942108,488,0.0169071540916946,1.2743293436726168e-06,3
4213.501611337547,40,0.0033844755091381,7.551002992151793e-05,2
2919.7455077172112,729,0.0687383299223428,1.8809230534624465e-06,1
35180.20762455141,827,0.2858090457564155,0.0017964740562192,3
3861.956377691666,945,0.0188696796446314,0.0014213270938068,3
9173.978603036689,271,0.0099719547308309,3.727472387720421e-06,2
632.6269598426228,80,0.0010660367803608,1.2354229526295e-06,1
64009.15695924983,195,0.0091945444154796,1.7792160751340955e-06,2
31396.37283793509,38,0.008172214149178,0.0001540993545242,2
193.0130736885763,43,0.0040557120855618,9.16924673421583e-06,2
5727.090119982938,957,0.0199174051369106,0.001381899621019,0
12402.83173925844,481,0.0040474307346805,2.049589799933641e-06,3
2152.5984078152496,542,0.0043756650166849,3.051373823100201e-06,2
62465.700827238514,2,0.0246008201396755,3.1930507703313324e-05,3
37398.8384863294,181,0.2298106353427011,1.2150561626635955e-05,0
24147.12500114944,582,0.0228806879977508,7.573380254072446e-06,1
356.2370747119807,68,0.0197339663132858,0.0001981538029978,3
1507.4680876457826,150,0.0014255122635169,1.999154504029221e-05,3
