n,Paper,Min Time,Time opt
900,2190137.1335732867,2509265.247442098,1191943.682809024
1000,2427073.424149404,2828830.2396790525,1331115.2519224344
100,241454.70473475492,282123.4374693318,135608.3618795841
200,499307.6506332514,604659.3895319722,270992.1027365967
300,757941.1516641566,848710.8020706614,376299.9467203983
400,910155.3545272858,1017823.1664834308,508992.6744742002
500,1256537.6955347068,1402700.6894984464,676626.2869371668
600,1472256.3708645462,1625353.2763768677,789301.1288152707
700,1682366.7568875537,1962273.169610606,910663.1546726511
800,1863240.8786561948,2112529.585820809,1022768.9577357577
900,2107507.4118568464,2462924.669185885,1166630.9233936693
1000,2461278.7058326406,2795952.186439041,1350344.7676056535
100,271604.8779306111,299613.13067311223,135402.73148579235
200,543851.4979249595,590257.6975895895,273481.6001993272
300,767312.2839553832,824220.7791467058,406097.32437203487
400,966805.5241757889,1104425.7714828118,518732.45949364663
500,1299082.1280095633,1465496.0875669392,705589.6442948779
600,1442369.3606770833,1675158.4928979233,795627.13782901
700,1701249.2681739074,1961171.0801714994,929240.394398035
800,1917363.3999635358,2234920.2020811765,1066630.8316967087
900,2198349.7096156403,2505965.314211339,1214520.1357817978
1000,2433400.472516949,2822272.8892349815,1337775.0392033234
100,251599.53499276773,286513.8839687741,126422.40912835072
200,519436.6266879396,606701.9035954685,272375.16285953496
300,780681.8582232327,858945.3172744755,399202.49719417165
400,1044795.3315365455,1162202.8399553953,539338.0941273529
500,1228916.1432554221,1408140.4244808161,664367.3074321809
600,1477808.6131859168,1814051.109783301,780616.4584756646
700,1771309.4489331204,1986954.9183220314,959176.514941437
800,1981314.9865203665,2264066.2862650556,1101179.7751624305
900,2254871.322275954,2580039.401297326,1231401.6208396705
1000,2445284.8830202017,2792646.399056047,1309844.7882195269
100,260144.0441546475,290336.0903990719,124673.4119032333
200,510257.3389826526,578491.7464120119,257861.99761408003
300,787067.8866122029,933892.3380156629,403637.494590517
400,983863.9899963514,1100024.8325926797,521659.47679301776
500,1215316.9347144142,1333541.7648230516,640321.1544213261
600,1521683.3226139422,1709541.2100833033,819494.3616406233
700,1689644.2658064556,1961795.2641009828,922844.6474307509
800,1980349.4471195063,2230166.106018155,1067319.9061084548
900,2207450.539380828,2528498.365955688,1197349.7127749596
1000,2467262.538425867,2780857.8725955156,1329891.5571077506
100,259638.04842985078,279689.66592822986,135828.5981887774
200,480656.71636342426,540492.7663014702,264572.14440747426
300,708702.9357501002,869931.0114831517,373337.2099530939
400,1003634.6276582573,1138177.2157873043,545269.6689205747
500,1340500.3161713018,1483251.7011534565,690309.5775551525
600,1420875.9768342178,1605527.579122945,775569.5959607263
700,1716693.7118922686,1977789.6395470954,929418.5854778707
800,2001319.6536716078,2283023.3820497417,1090310.736080273
900,2138937.2187948925,2460462.104694842,1183905.3254310295
1000,2338102.0189213883,2690315.8753519063,1300481.507184265
100,260319.18013520172,271455.9566027164,121590.68196170754
200,536584.0611121621,665166.1695743187,282243.2693626978
300,777572.3814844645,861758.081505196,402635.06164249347
400,1062730.292743417,1177180.6005429097,542454.9087666986
500,1236601.9665931906,1409916.9303767052,685091.4786078577
600,1494877.2930874059,1710288.1765093387,795415.2912058277
700,1675220.9594466276,1943278.194587411,922314.2408378582
800,1867948.0783675872,2134200.9260751833,1042139.9519943281
900,2146162.208229961,2462991.837053249,1173721.087771852
1000,2435096.5116725764,2693491.9071611753,1303723.9445580756
100,273361.5919828199,308334.6746213045,141670.57981288544
200,516980.0130156525,582565.693201367,255261.79414054437
300,800213.3103082455,903147.2843236921,396341.7310569137
400,1062447.1094188003,1161745.691629589,531238.655192099
500,1228942.4418757628,1383644.5525474504,630416.2504328134
600,1438459.6573193828,1663486.9917455562,796578.007370224
700,1713936.3079300565,1941958.8812785114,940581.0458686982
800,1956268.5309372086,2235260.903626664,1075497.5297089054
900,2083929.899106535,2421074.120009385,1179536.310647514
1000,2420055.517041567,2700966.5757194585,1327816.3561883953
100,243973.4075969382,282921.5214861622,129085.70287477931
200,514190.7123235389,608725.6436970227,266518.0342756463
300,689720.5159043906,830506.2955484818,374890.467231937
400,998568.7437082338,1116086.4441780616,532361.1431018556
500,1265123.64671512,1441314.05862462,662514.2726409236
600,1455297.3162373572,1651153.9002583604,786065.3432826144
700,1710491.6263058842,1999827.3277501902,938947.1079713951
800,1888097.4470933636,2123767.2158479188,1029813.3220236036
900,2163163.937235598,2504920.0943956166,1183574.4365643885
1000,2381819.1130812373,2706923.9403295727,1303891.2091959224
100,226559.29795362128,260613.80766199567,113708.41699140776
200,494667.2025587228,575599.3104118814,270413.4457172737
300,782446.0019408866,855504.8824022961,396929.5574193868
400,1007107.4400595382,1196031.4923127326,541918.6514363396
500,1244509.4181309328,1450630.3061316912,668549.9223011032
600,1353710.179491981,1623827.773332628,754568.9491158618
700,1679209.1520674385,1879180.5650206318,907597.3785325742
800,1975694.5886134694,2259795.281389481,1099220.2149824174
900,2195864.2316701305,2446346.820789671,1175383.6961033884
1000,2387520.7345756716,2713488.830466984,1320667.543844476
100,259219.26965341181,283127.468063014,132960.5319370927
200,543623.2267252607,597767.6776576416,289847.618778674
300,725360.8676350871,843996.2975290536,404378.77367697563
400,970198.804062868,1089093.8857087875,509667.38094470627
500,1256396.5181632976,1459243.083974807,680045.171947364
600,1474221.5145178547,1661731.3700012327,803615.7420597413
700,1738158.6575299443,1981784.977210338,955116.6367935351
800,1895988.673322706,2224742.218389543,1040611.9848032582
900,2255125.7909194063,2597521.762955721,1227437.611486738
1000,2371844.1689433777,2704060.0033836663,1297760.8042089879
100,286380.0486048349,300661.30623747146,132591.25681814013
200,523451.91218303517,609309.3144976767,273079.59710131696
300,747036.8857576158,852344.0751748444,409444.00129297294
400,987606.6522975151,1159229.8583022489,524531.6293303528
500,1306365.4557575404,1448960.760358471,693006.6378143007
600,1501360.7266973532,1720929.8989252204,804212.2465327708
700,1644549.0280780077,1887791.3849176106,897605.8991068801
800,2020960.605961829,2259202.761198925,1101940.7069490715
900,2246572.806844378,2603124.0912674963,1210160.8525718458
1000,2410355.91408923,2739608.650804024,1336410.2494520256
100,303338.64919663535,331711.11709781573,144857.96508224905
200,499898.9502259567,524303.3135740461,258264.91204062247
300,747256.7102263694,874319.0059689052,387085.8751111299
400,977928.4232249566,1074284.7368974155,521199.5896012999
500,1230220.0347668424,1402737.1753638033,669101.0108577217
600,1489211.2297407107,1653136.187872142,787483.0078478538
700,1668500.4550973007,1963530.7747103886,910544.2713318784
800,1906742.2763753722,2174970.3051212747,1053341.7285412038
900,2218860.511727373,2596505.6903283587,1198658.4220156858
1000,2447883.2500859005,2832652.127725643,1361457.1483316182
100,286974.3640782317,309298.04990521126,140453.77163547033
200,513436.3308529645,609785.7245583545,271979.7625308973
300,772584.7638957873,870922.1698594261,411781.91896002815
400,1026752.9405567279,1129528.694190869,523774.747834728
500,1286770.353276962,1435675.8394965653,708632.3638445716
600,1421379.5966529583,1636445.0349170098,794709.0596499273
700,1702297.5400713063,1907822.9822278465,930936.6447196625
800,2000512.6627351372,2253859.483723751,1101462.2941433033
900,2209189.865027714,2500292.7165341624,1209528.4109030017
1000,2410774.3755920143,2763917.9513854603,1333824.6228583218
