P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
133,1024,400,78,0.102245,0.689565,9.0,0.607296,66828.98276143665,31876.115634303897,2.096522158726196,Amdahl
134,8192,800,15,0.215799,0.686416,5.0,0.298573,136403.4412828866,62137.90128877687,2.195172969376153,Amdahl
135,8192,700,71,0.336017,0.524537,2.0,0.841195,354198.4397054735,178931.48669707996,1.9795199058794484,Amdahl
136,128,700,20,0.702088,0.779851,3.0,0.388685,166539.1753049855,88800.76117016196,1.8754250876955827,Amdahl
137,128,200,72,0.394906,0.175942,1.0,0.186823,293224.56132247054,144274.6326808286,2.0324055301610526,Amdahl
138,2048,900,5,0.247729,0.836127,5.0,0.441715,98191.60008426406,49940.48044438356,1.9661725159736014,Amdahl
139,2048,700,96,0.25451,0.838536,4.0,0.8474,108252.11201408993,56519.22387451254,1.9153149069144673,Amdahl
140,256,700,51,0.31475,0.897052,7.0,0.415316,81686.17002472011,45156.230695502825,1.8089678603944095,Amdahl
141,8192,500,70,0.57611,0.361377,2.0,0.279473,235099.59522785494,121435.3262730059,1.9360066172121422,Amdahl
142,1024,1000,11,0.103925,0.694013,7.0,0.897745,194336.80734383126,92579.21322333123,2.0991408392619144,Amdahl
143,8192,500,32,0.249996,0.435999,6.0,0.749528,158927.37014319742,72910.51659648483,2.1797592111816098,Amdahl
144,4096,300,46,0.741354,0.414512,7.0,0.735342,126287.09607936081,62757.078315382736,2.012316370827701,Amdahl
145,4096,900,58,0.775592,0.449467,8.0,0.362687,126213.14174815253,65313.63845804152,1.932416333370155,Amdahl
146,128,600,38,0.193398,0.268482,9.0,0.585857,150526.9581015267,66251.84599175508,2.272041719716904,Amdahl
147,512,100,27,0.193416,0.782401,10.0,0.387746,35094.34936600969,18438.033715027028,1.9033672412372113,Amdahl
148,8192,800,14,0.47263,0.659025,1.0,0.559553,166248.57567868085,87957.95706235393,1.890091371276691,Amdahl
149,256,200,90,0.517281,0.702481,8.0,0.62128,76318.24483278935,37007.41328852182,2.062242076683056,Amdahl
150,4096,1000,77,0.816226,0.204655,9.0,0.121792,79194.79832944313,41021.11243943413,1.930586315677586,Amdahl
151,4096,200,55,0.781683,0.567207,7.0,0.774825,52821.04955696508,26353.847903355287,2.004301221994989,Amdahl
152,2048,100,66,0.841653,0.118329,10.0,0.436519,51325.545970550265,27250.534757641006,1.8834693126951818,Amdahl
153,8192,300,51,0.697882,0.371851,7.0,0.779373,123382.88378324253,60093.4069666644,2.0531850332880395,Amdahl
154,2048,200,44,0.227299,0.301321,3.0,0.308966,65405.76159027577,33073.78886815719,1.9775708749609626,Amdahl
155,256,700,82,0.290622,0.870233,9.0,0.792526,79818.79502838459,42932.52325954642,1.8591685036969305,Amdahl
156,8192,200,93,0.704732,0.778132,3.0,0.294163,27226.01213941309,13853.999174172097,1.965209597396998,Amdahl
157,4096,1000,65,0.771457,0.558805,7.0,0.455316,208988.01827749296,107671.69029516692,1.9409746211337582,Amdahl
158,256,300,74,0.520132,0.200871,9.0,0.204427,57455.857691997255,29576.859453215835,1.9425949459874174,Amdahl
159,1024,600,51,0.521,0.712088,6.0,0.601461,114872.23065116406,51834.813918013984,2.216121212142384,Amdahl
160,4096,900,14,0.188686,0.265268,1.0,0.276621,445001.90282852907,231905.92690004176,1.9188897359244204,Amdahl
161,4096,400,84,0.823799,0.897809,6.0,0.510039,60343.05249645932,31579.073678484558,1.9108556859782821,Amdahl
162,512,1000,11,0.103925,0.694013,7.0,0.897745,194730.86576056393,93052.5133821133,2.0926986137485177,Amdahl
163,1024,900,48,0.501161,0.686315,3.0,0.181487,133726.19465018756,65220.690150595656,2.050364605793216,Amdahl
164,2048,600,7,0.319557,0.394072,2.0,0.311008,184684.7539161056,82192.64232093295,2.2469742874913003,Amdahl
165,2048,1000,41,0.513846,0.58403,6.0,0.591197,249678.2482436008,95816.18706595014,2.605804466752028,Amdahl
166,512,700,35,0.797893,0.185489,4.0,0.384491,286952.3710219767,124631.88147921619,2.3023994151113683,Amdahl
167,512,100,64,0.835771,0.109518,6.0,0.426156,48877.72686903998,24913.84589967625,1.9618700005556002,Amdahl
168,128,200,86,0.435028,0.623038,3.0,0.230753,83980.59888849885,35184.79149889694,2.3868437273852163,Amdahl
169,2048,900,77,0.571137,0.35821,7.0,0.677157,332762.59513493645,150142.18635386848,2.2163164345472626,Amdahl
170,256,900,3,0.534845,0.213005,5.0,0.132059,164077.47233706273,78525.93854707525,2.089468465743972,Amdahl
171,2048,300,43,0.340829,0.525727,8.0,0.841364,135730.59127858854,56410.57310709794,2.406119700661401,Amdahl
172,1024,500,77,0.704449,0.783432,6.0,0.298018,50754.95343382755,26221.786440674085,1.9356024254357702,Amdahl
173,2048,400,72,0.883618,0.15996,9.0,0.172318,94112.42949740986,49951.003309073225,1.8840948782367108,Amdahl
174,4096,400,58,0.686599,0.875606,6.0,0.881213,53068.601516932766,28106.307380551378,1.8881385163265687,Amdahl
175,8192,900,98,0.545468,0.62051,3.0,0.6274,243896.81469692124,112979.56032436104,2.158769373829218,Amdahl
176,2048,700,58,0.220126,0.806248,6.0,0.301839,78189.65064197319,41258.400467751984,1.895120745242828,Amdahl
177,256,100,100,0.384945,0.643933,8.0,0.250803,43921.6487774231,22637.255156617575,1.9402373862708984,Amdahl
178,1024,300,60,0.159302,0.750772,6.0,0.152271,51234.32541975925,27444.915080365914,1.866805755081832,Amdahl
179,512,100,9,0.402947,0.593761,5.0,0.506631,8604.172065614293,4328.569975217943,1.9877631908170954,Amdahl
180,4096,800,88,0.806927,0.191161,7.0,0.201831,242342.27410824463,127268.05412448723,1.9041877851860418,Amdahl
181,4096,200,67,0.782643,0.855943,10.0,0.467253,51866.550561805154,28183.974685788842,1.84028516701577,Amdahl
182,256,400,72,0.883618,0.15996,9.0,0.172318,102760.89306073482,52058.54407870867,1.973948654909902,Amdahl
183,256,600,68,0.696447,0.37295,6.0,0.689092,244167.35264403347,112000.7551504031,2.1800509498007137,Amdahl
184,1024,500,2,0.169233,0.756732,8.0,0.67342,76151.80728073743,36091.349604895346,2.1099739442940746,Amdahl
185,4096,1000,22,0.644907,0.226642,4.0,0.236528,251118.7539424978,112602.3702658651,2.2301373705507452,Amdahl
186,4096,700,66,0.291652,0.767727,6.0,0.373913,100327.21246692825,41443.749418267,2.4208044367411268,Amdahl
187,512,500,45,0.624476,0.809804,2.0,0.330095,74918.7527412411,36375.8344068812,2.0595748238580267,Amdahl
188,2048,800,97,0.877666,0.546156,6.0,0.465663,172500.76021229915,75138.0359633588,2.295784791292914,Amdahl
189,8192,500,93,0.441353,0.229046,6.0,0.124186,125907.20394249515,65763.30053713672,1.9145511693318222,Amdahl
190,256,300,58,0.498927,0.568496,8.0,0.582033,70698.44480229708,30553.659273315963,2.3139108860862883,Amdahl
191,256,300,46,0.741354,0.414512,7.0,0.735342,129918.3953584313,64222.86734208165,2.022930472201185,Amdahl
192,8192,200,12,0.845326,0.118076,10.0,0.125299,45937.591842435875,23495.806688241137,1.9551400150660116,Amdahl
193,128,500,3,0.893572,0.680991,4.0,0.576443,128471.72335126813,60602.38070456751,2.1199121529162204,Amdahl
194,128,500,38,0.15137,0.33787,3.0,0.636078,260584.5652857512,128081.28150308842,2.034524969048406,Amdahl
195,128,700,83,0.591571,0.26118,6.0,0.272775,230502.43683009423,86466.88015020516,2.6657887555290416,Amdahl
196,256,400,91,0.654566,0.838252,3.0,0.336082,107992.26243363615,57877.59968178526,1.865873205305412,Amdahl
197,4096,800,62,0.727254,0.803596,4.0,0.719382,102933.11136822961,55650.40716629138,1.8496380639345684,Amdahl
198,512,800,94,0.317036,0.386954,7.0,0.797791,264193.6198259883,115219.61290483916,2.2929570163040562,Amdahl
199,512,800,55,0.706365,0.382068,4.0,0.389507,364925.28649813426,163625.7320994436,2.2302438731112955,Amdahl
200,128,800,35,0.551232,0.338544,8.0,0.654431,325081.8356838469,134197.1344837362,2.4224200981224726,Amdahl
201,128,400,80,0.119984,0.303838,5.0,0.31317,101498.3278116611,42967.461238325974,2.3622137516732535,Amdahl
202,256,600,15,0.832195,0.109359,8.0,0.114569,173989.72969630163,90831.04944903134,1.9155314262215333,Amdahl
203,256,600,87,0.701721,0.485789,10.0,0.896196,199521.53333118974,87487.82051924868,2.2805635361243444,Amdahl
204,512,200,41,0.721395,0.106057,9.0,0.823169,82824.5876563411,43847.40194160795,1.8889280547713974,Amdahl
205,128,1000,58,0.364897,0.550257,7.0,0.86565,243054.28452490328,122474.4301500923,1.9845308463737328,Amdahl
206,2048,700,42,0.233968,0.821963,3.0,0.338724,85295.67078244929,44288.542660440886,1.9259082746616658,Amdahl
207,512,400,39,0.365001,0.438371,2.0,0.357296,149539.16310311062,66088.4957980061,2.26271094987794,Amdahl
208,1024,1000,51,0.555869,0.745138,1.0,0.352455,117448.01193443678,63495.91451677507,1.8496939972950235,Amdahl
209,256,100,46,0.325311,0.799592,4.0,0.318062,37879.90159894865,19852.99277638895,1.9080197139848356,Amdahl
210,2048,900,99,0.531782,0.205223,8.0,0.525002,296052.04242138856,92689.21706414742,3.1940289474718493,Amdahl
211,4096,900,55,0.633656,0.413141,4.0,0.333687,244772.25960542692,111254.16035053265,2.2001178098348304,Amdahl
212,512,900,20,0.577605,0.764293,1.0,0.259277,133511.4830822153,70503.79592528375,1.8936779407410038,Amdahl
213,1024,100,28,0.887865,0.559718,7.0,0.171747,39550.3540375319,19208.184997211443,2.0590365015369043,Amdahl
214,2048,1000,80,0.654831,0.440754,8.0,0.358147,226101.82357438296,112673.60082060024,2.0066974156118786,Amdahl
215,512,900,76,0.749151,0.132192,4.0,0.849332,463924.34091551317,218593.1851166452,2.1223184092768257,Amdahl
216,128,700,34,0.540316,0.726719,1.0,0.216357,150953.3035566574,82854.30674378709,1.821912577501311,Amdahl
217,256,900,70,0.311977,0.384731,2.0,0.7021,519844.12866963533,245963.69160507107,2.113499457083761,Amdahl
218,512,900,56,0.267938,0.451841,10.0,0.257167,163872.66987592206,70479.52963556291,2.3251101521715376,Amdahl
219,8192,700,92,0.130883,0.201247,8.0,0.211027,138406.86754777277,71207.6936588712,1.9437066479196348,Amdahl
220,4096,700,33,0.421324,0.608456,3.0,0.220844,146901.12531039937,74351.41484176276,1.9757677190546998,Amdahl
221,128,300,93,0.667712,0.743423,4.0,0.748051,84082.0360714459,43788.78219464055,1.9201729725595558,Amdahl
222,8192,1000,71,0.623511,0.410596,4.0,0.72606,534633.8300443401,268176.6304029147,1.9935884392353427,Amdahl
223,128,500,37,0.168277,0.240408,9.0,0.157412,107024.65512171286,54608.56837707788,1.9598509593347406,Amdahl
224,1024,600,83,0.838923,0.223213,3.0,0.233695,162193.1939775384,84863.75272313808,1.9112187332403516,Amdahl
225,512,800,27,0.825223,0.895451,9.0,0.105794,74215.79134856473,38903.88400789121,1.9076704869238994,Amdahl
226,1024,300,94,0.40044,0.473125,1.0,0.480569,214812.90958992596,111732.28121788122,1.9225680103231269,Amdahl
227,256,400,20,0.742696,0.134324,4.0,0.54066,220513.32809809607,112346.4972788366,1.9627966464392435,Amdahl
228,8192,400,90,0.85929,0.240624,8.0,0.845339,195131.26480956154,72543.1931908356,2.689863186698163,Amdahl
229,8192,200,27,0.585032,0.769977,1.0,0.690259,77217.65575870883,40288.55081889021,1.9166153706006115,Amdahl
230,1024,500,75,0.114038,0.697068,3.0,0.307851,109471.82151379988,56633.02921470252,1.9330031084648367,Amdahl
231,256,100,94,0.771953,0.560014,10.0,0.568692,74792.06798424368,38444.170849535076,1.9454722609825301,Amdahl
232,2048,800,74,0.690544,0.869602,5.0,0.881814,122352.359900902,62846.404824159494,1.9468474011080925,Amdahl
233,2048,800,42,0.470686,0.549977,8.0,0.558031,184218.9829673813,89486.25007575906,2.058628926918063,Amdahl
234,128,400,47,0.412762,0.595044,4.0,0.800959,142916.86035823898,66993.35291094797,2.1332991132450645,Amdahl
235,1024,300,55,0.610289,0.392224,5.0,0.311971,90423.625486957,46727.21827016225,1.935138209258589,Amdahl
236,2048,500,18,0.329123,0.117396,7.0,0.83432,202713.18194238894,93229.33608200516,2.1743497321924616,Amdahl
237,4096,200,80,0.274224,0.347897,5.0,0.755677,119352.98432324758,48456.27591756422,2.463106833184946,Amdahl
238,2048,1000,84,0.637089,0.821346,9.0,0.316851,75449.93771475789,39713.295335539355,1.8998659536378963,Amdahl
