P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
138,2048,900,5,0.247729,0.836127,5.0,0.441715,98374.2285405825,49940.48044438356,1.9698294382677675,Amdahl
139,2048,700,96,0.25451,0.838536,4.0,0.8474,108329.26113131733,56519.22387451254,1.9166799135783714,Amdahl
140,256,700,51,0.31475,0.897052,7.0,0.415316,85042.33445164375,45156.230695502825,1.8832912566396567,Amdahl
141,8192,500,70,0.57611,0.361377,2.0,0.279473,235099.59522785494,121435.3262730059,1.9360066172121422,Amdahl
142,1024,1000,11,0.103925,0.694013,7.0,0.897745,194314.6352955779,92579.21322333123,2.0989013465347526,Amdahl
143,8192,500,32,0.249996,0.435999,6.0,0.749528,158927.37014319742,72910.51659648483,2.1797592111816098,Amdahl
144,4096,300,46,0.741354,0.414512,7.0,0.735342,126323.20965615785,62757.078315382736,2.0128918210839344,Amdahl
145,4096,900,58,0.775592,0.449467,8.0,0.362687,126221.58039853463,65313.63845804152,1.9325455353344203,Amdahl
146,128,600,38,0.193398,0.268482,9.0,0.585857,169638.43103137845,66251.84599175508,2.5605087449561728,Amdahl
147,512,100,27,0.193416,0.782401,10.0,0.387746,35110.764481045655,18438.033715027028,1.9042575267898727,Amdahl
148,8192,800,14,0.47263,0.659025,1.0,0.559553,166250.25418628077,87957.95706235393,1.8901104543438287,Amdahl
149,256,200,90,0.517281,0.702481,8.0,0.62128,76422.39556285186,37007.41328852182,2.0650563974044345,Amdahl
150,4096,1000,77,0.816226,0.204655,9.0,0.121792,79252.90584565769,41021.11243943413,1.932002842747649,Amdahl
151,4096,200,55,0.781683,0.567207,7.0,0.774825,52821.141004481084,26353.847903355287,2.004304691982231,Amdahl
152,2048,100,66,0.841653,0.118329,10.0,0.436519,51383.408904225216,27250.534757641006,1.8855926814359998,Amdahl
153,8192,300,51,0.697882,0.371851,7.0,0.779373,123382.88378324253,60093.4069666644,2.0531850332880395,Amdahl
154,2048,200,44,0.227299,0.301321,3.0,0.308966,65497.52225451337,33073.78886815719,1.9803452974682658,Amdahl
155,256,700,82,0.290622,0.870233,9.0,0.792526,80924.31968838989,42932.52325954642,1.8849187875393667,Amdahl
156,8192,200,93,0.704732,0.778132,3.0,0.294163,27226.01213941309,13853.999174172097,1.965209597396998,Amdahl
157,4096,1000,65,0.771457,0.558805,7.0,0.455316,208988.01827749296,107671.69029516692,1.9409746211337582,Amdahl
158,256,300,74,0.520132,0.200871,9.0,0.204427,60425.94809627715,29576.859453215835,2.043014343421345,Amdahl
159,1024,600,51,0.521,0.712088,6.0,0.601461,113970.55501977459,51834.813918013984,2.1987260376788345,Amdahl
160,4096,900,14,0.188686,0.265268,1.0,0.276621,445167.95455816895,231905.92690004176,1.9196057664798252,Amdahl
161,4096,400,84,0.823799,0.897809,6.0,0.510039,60308.276613391274,31579.073678484558,1.909754454085855,Amdahl
162,512,1000,11,0.103925,0.694013,7.0,0.897745,194625.53085109085,93052.5133821133,2.0915666195052185,Amdahl
163,1024,900,48,0.501161,0.686315,3.0,0.181487,134424.11264883622,65220.690150595656,2.061065473831214,Amdahl
164,2048,600,7,0.319557,0.394072,2.0,0.311008,185054.33136667192,82192.64232093295,2.2514707660096964,Amdahl
165,2048,1000,41,0.513846,0.58403,6.0,0.591197,249679.04828167084,95816.18706595014,2.605812816469279,Amdahl
166,512,700,35,0.797893,0.185489,4.0,0.384491,292986.1641595913,124631.88147921619,2.3508123337482485,Amdahl
167,512,100,64,0.835771,0.109518,6.0,0.426156,49113.690790792854,24913.84589967625,1.9713411967211003,Amdahl
168,128,200,86,0.435028,0.623038,3.0,0.230753,82271.62053997,35184.79149889694,2.3382722203298902,Amdahl
169,2048,900,77,0.571137,0.35821,7.0,0.677157,332856.3394657098,150142.18635386848,2.2169408049061197,Amdahl
170,256,900,3,0.534845,0.213005,5.0,0.132059,168603.25500965922,78525.93854707525,2.1471027042686517,Amdahl
171,2048,300,43,0.340829,0.525727,8.0,0.841364,135730.59127858854,56410.57310709794,2.406119700661401,Amdahl
172,1024,500,77,0.704449,0.783432,6.0,0.298018,50718.179139469714,26221.786440674085,1.934199992598441,Amdahl
173,2048,400,72,0.883618,0.15996,9.0,0.172318,94403.12896842576,49951.003309073225,1.8899145705703602,Amdahl
174,4096,400,58,0.686599,0.875606,6.0,0.881213,53055.56610080839,28106.307380551378,1.8876747266174518,Amdahl
175,8192,900,98,0.545468,0.62051,3.0,0.6274,243896.81469692124,112979.56032436104,2.158769373829218,Amdahl
176,2048,700,58,0.220126,0.806248,6.0,0.301839,78185.54663794761,41258.400467751984,1.8950212744931372,Amdahl
177,256,100,100,0.384945,0.643933,8.0,0.250803,43921.6487774231,22637.255156617575,1.9402373862708984,Amdahl
178,1024,300,60,0.159302,0.750772,6.0,0.152271,51042.52560637439,27444.915080365914,1.859817217758134,Amdahl
179,512,100,9,0.402947,0.593761,5.0,0.506631,8917.88836719092,4328.569975217943,2.0602389283869456,Amdahl
180,4096,800,88,0.806927,0.191161,7.0,0.201831,242383.62313287737,127268.05412448723,1.9045126823090253,Amdahl
181,4096,200,67,0.782643,0.855943,10.0,0.467253,51864.279312474,28183.974685788842,1.84020458046414,Amdahl
182,256,400,72,0.883618,0.15996,9.0,0.172318,106987.06908881634,52058.54407870867,2.055129873149349,Amdahl
183,256,600,68,0.696447,0.37295,6.0,0.689092,249216.7612358718,112000.7551504031,2.2251346511119916,Amdahl
184,1024,500,2,0.169233,0.756732,8.0,0.67342,76160.05264717038,36091.349604895346,2.1102024025402533,Amdahl
185,4096,1000,22,0.644907,0.226642,4.0,0.236528,251147.67786094145,112602.3702658651,2.230394238309171,Amdahl
186,4096,700,66,0.291652,0.767727,6.0,0.373913,100351.65057761775,41443.749418267,2.4213941061371766,Amdahl
187,512,500,45,0.624476,0.809804,2.0,0.330095,74650.64770333761,36375.8344068812,2.0522044076936963,Amdahl
188,2048,800,97,0.877666,0.546156,6.0,0.465663,172517.08939300515,75138.0359633588,2.2960021137248443,Amdahl
189,8192,500,93,0.441353,0.229046,6.0,0.124186,125907.20394249515,65763.30053713672,1.9145511693318222,Amdahl
190,256,300,58,0.498927,0.568496,8.0,0.582033,74035.42384388055,30553.659273315963,2.4231278872884263,Amdahl
191,256,300,46,0.741354,0.414512,7.0,0.735342,132278.94665059092,64222.86734208165,2.0596860919648776,Amdahl
192,8192,200,12,0.845326,0.118076,10.0,0.125299,45937.591842435875,23495.806688241137,1.9551400150660116,Amdahl
193,128,500,3,0.893572,0.680991,4.0,0.576443,120132.4750017943,60602.38070456751,1.9823061999400973,Amdahl
194,128,500,38,0.15137,0.33787,3.0,0.636078,280367.01619009004,128081.28150308842,2.1889772877024933,Amdahl
195,128,700,83,0.591571,0.26118,6.0,0.272775,228733.71311518652,86466.88015020516,2.6453332503479228,Amdahl
196,256,400,91,0.654566,0.838252,3.0,0.336082,107937.4060879408,57877.59968178526,1.8649254060532496,Amdahl
197,4096,800,62,0.727254,0.803596,4.0,0.719382,102933.75290717944,55650.40716629138,1.8496495919535443,Amdahl
198,512,800,94,0.317036,0.386954,7.0,0.797791,265205.7166744538,115219.61290483916,2.3017410837292904,Amdahl
199,512,800,55,0.706365,0.382068,4.0,0.389507,367444.4822325487,163625.7320994436,2.2456399584463536,Amdahl
200,128,800,35,0.551232,0.338544,8.0,0.654431,326584.1795837537,134197.1344837362,2.4336151501307466,Amdahl
201,128,400,80,0.119984,0.303838,5.0,0.31317,106534.30646606593,42967.461238325974,2.479418224762133,Amdahl
202,256,600,15,0.832195,0.109359,8.0,0.114569,182041.30219826335,90831.04944903134,2.0041748202019116,Amdahl
203,256,600,87,0.701721,0.485789,10.0,0.896196,196891.84103532767,87487.82051924868,2.250505726017125,Amdahl
204,512,200,41,0.721395,0.106057,9.0,0.823169,83279.5461636909,43847.40194160795,1.8993040060753235,Amdahl
205,128,1000,58,0.364897,0.550257,7.0,0.86565,230532.2214171897,122474.4301500923,1.8822885816629045,Amdahl
206,2048,700,42,0.233968,0.821963,3.0,0.338724,85287.36568955478,44288.542660440886,1.9257207522823863,Amdahl
207,512,400,39,0.365001,0.438371,2.0,0.357296,149622.6138848639,66088.4957980061,2.2639736625595592,Amdahl
208,1024,1000,51,0.555869,0.745138,1.0,0.352455,117638.36564761755,63495.91451677507,1.8526918864447337,Amdahl
209,256,100,46,0.325311,0.799592,4.0,0.318062,37959.99161383469,19852.99277638895,1.9120538672124179,Amdahl
210,2048,900,99,0.531782,0.205223,8.0,0.525002,296511.56812894467,92689.21706414742,3.19898665152968,Amdahl
211,4096,900,55,0.633656,0.413141,4.0,0.333687,244774.1339411522,111254.16035053265,2.2001346571663762,Amdahl
212,512,900,20,0.577605,0.764293,1.0,0.259277,133631.1909528155,70503.79592528375,1.895375833301669,Amdahl
213,1024,100,28,0.887865,0.559718,7.0,0.171747,39550.3540375319,19208.184997211443,2.0590365015369043,Amdahl
214,2048,1000,80,0.654831,0.440754,8.0,0.358147,226127.2568096687,112673.60082060024,2.006923140494198,Amdahl
215,512,900,76,0.749151,0.132192,4.0,0.849332,478828.3081099713,218593.1851166452,2.19049970773087,Amdahl
216,128,700,34,0.540316,0.726719,1.0,0.216357,131226.18857455935,82854.30674378709,1.5838185573183794,Amdahl
217,256,900,70,0.311977,0.384731,2.0,0.7021,527273.3275999926,245963.69160507107,2.143703910765022,Amdahl
218,512,900,56,0.267938,0.451841,10.0,0.257167,163999.78296106055,70479.52963556291,2.3269136983330365,Amdahl
219,8192,700,92,0.130883,0.201247,8.0,0.211027,138406.86754777277,71207.6936588712,1.9437066479196348,Amdahl
220,4096,700,33,0.421324,0.608456,3.0,0.220844,146902.63582590278,74351.41484176276,1.9757880349492478,Amdahl
221,128,300,93,0.667712,0.743423,4.0,0.748051,87739.24265022507,43788.78219464055,2.00369223012929,Amdahl
222,8192,1000,71,0.623511,0.410596,4.0,0.72606,534633.8300443401,268176.6304029147,1.9935884392353427,Amdahl
223,128,500,37,0.168277,0.240408,9.0,0.157412,87456.7706931626,54608.56837707788,1.601521030349385,Amdahl
224,1024,600,83,0.838923,0.223213,3.0,0.233695,163668.55589053576,84863.75272313808,1.9286037988974245,Amdahl
225,512,800,27,0.825223,0.895451,9.0,0.105794,74659.05912790533,38903.88400789121,1.9190644078817836,Amdahl
226,1024,300,94,0.40044,0.473125,1.0,0.480569,215359.54499034223,111732.28121788122,1.9274603779939372,Amdahl
227,256,400,20,0.742696,0.134324,4.0,0.54066,234791.1637581999,112346.4972788366,2.089884148105336,Amdahl
228,8192,400,90,0.85929,0.240624,8.0,0.845339,195131.26480956154,72543.1931908356,2.689863186698163,Amdahl
229,8192,200,27,0.585032,0.769977,1.0,0.690259,77217.65575870883,40288.55081889021,1.9166153706006115,Amdahl
230,1024,500,75,0.114038,0.697068,3.0,0.307851,109481.31190989751,56633.02921470252,1.9331706855171193,Amdahl
231,256,100,94,0.771953,0.560014,10.0,0.568692,73596.94224631172,38444.170849535076,1.9143849540769005,Amdahl
232,2048,800,74,0.690544,0.869602,5.0,0.881814,122509.64131801654,62846.404824159494,1.9493500330017484,Amdahl
233,2048,800,42,0.470686,0.549977,8.0,0.558031,184303.4958563356,89486.25007575906,2.059573350099085,Amdahl
234,128,400,47,0.412762,0.595044,4.0,0.800959,141422.5538535541,66993.35291094797,2.110993818170922,Amdahl
235,1024,300,55,0.610289,0.392224,5.0,0.311971,90618.20101625906,46727.21827016225,1.9393022818592107,Amdahl
236,2048,500,18,0.329123,0.117396,7.0,0.83432,203536.3003773462,93229.33608200516,2.1831786960095294,Amdahl
237,4096,200,80,0.274224,0.347897,5.0,0.755677,119358.27259768274,48456.27591756422,2.4632159681594157,Amdahl
238,2048,1000,84,0.637089,0.821346,9.0,0.316851,74228.81267334285,39713.295335539355,1.8691174340024013,Amdahl
