P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
23,128,1000,59,0.376573,0.759818,2.0,0.76305,231066.91664414608,124089.35917466675,1.8621009744993442,Amdahl
24,256,800,29,0.613703,0.797571,8.0,0.60255,107700.29975668207,48085.27095800479,2.2397773291272913,Amdahl
25,1024,400,93,0.771915,0.559915,7.0,0.477874,98658.3624257745,36972.96761841919,2.6683917678445934,Amdahl
26,4096,500,66,0.649432,0.723637,6.0,0.240238,110883.25041542383,34769.26706110624,3.189116705294618,Amdahl
27,4096,600,90,0.79804,0.581244,7.0,0.389738,147380.18702503672,48047.491745026506,3.0673856568234354,Amdahl
28,512,500,51,0.846688,0.52166,9.0,0.837665,245806.3186320521,100851.89539710058,2.4372999403154387,Amdahl
29,256,800,20,0.352643,0.137693,5.0,0.148824,301328.4040388872,126274.855960436,2.38628982584861,Amdahl
30,8192,800,22,0.262714,0.843831,7.0,0.855421,88315.14391577856,35845.234180990716,2.463790401531634,Amdahl
31,8192,100,33,0.728034,0.112467,2.0,0.434197,107764.31177901776,46788.20429050843,2.3032367540739127,Amdahl
32,512,600,21,0.830316,0.216257,9.0,0.535044,176826.35967262642,52756.84973603863,3.351723246504518,Amdahl
33,4096,300,59,0.145154,0.216152,5.0,0.227988,98339.26676795846,42340.53497124568,2.3225796942514463,Amdahl
34,512,100,30,0.311593,0.494797,1.0,0.411192,96324.30255070473,40347.71451518567,2.387354617433192,Amdahl
35,512,400,65,0.341813,0.131667,6.0,0.445843,144747.98163878112,60466.577944996374,2.3938510588519097,Amdahl
36,512,600,87,0.701721,0.485789,10.0,0.896196,236093.0293131055,86157.87985954233,2.740237221458941,Amdahl
37,512,200,34,0.193941,0.777444,3.0,0.390147,70675.69580316546,29532.257032924113,2.393169466335488,Amdahl
38,256,100,19,0.894956,0.277955,6.0,0.168629,40398.302767888985,17027.2207522652,2.3725717400189716,Amdahl
39,2048,200,22,0.81636,0.60347,9.0,0.214718,29749.058611108867,11693.687363205381,2.5440271906631757,Amdahl
40,512,600,12,0.428009,0.498308,10.0,0.506425,178909.8765069387,53028.096055400216,3.3738695109857533,Amdahl
41,2048,900,43,0.238553,0.709156,3.0,0.720007,209849.41016734747,82766.23374934636,2.5354471341884,Amdahl
42,8192,500,56,0.178558,0.3637,3.0,0.260735,264442.3454882975,106691.21035251523,2.478576675759526,Amdahl
43,4096,200,90,0.517281,0.702481,8.0,0.62128,91508.0548371184,36308.61704382817,2.5202847777611286,Amdahl
44,512,900,13,0.562432,0.233763,7.0,0.153198,107029.60605822413,44574.09087554049,2.401161839891958,Amdahl
45,256,200,50,0.733229,0.521202,1.0,0.840543,226894.7929748913,101918.9751009342,2.2262271843902357,Amdahl
46,512,300,76,0.699195,0.767005,6.0,0.690699,86118.46558407604,37142.578131859176,2.3185914902931204,Amdahl
47,512,200,19,0.278484,0.749344,3.0,0.268131,60691.316031616814,27200.313213753878,2.231272689938297,Amdahl
48,512,800,67,0.467215,0.250236,2.0,0.546734,699475.5301538185,262920.2939257796,2.6604090529096824,Amdahl
49,128,500,88,0.614454,0.398912,3.0,0.295666,171622.18845873134,69672.06776194289,2.463285416547905,Amdahl
50,8192,800,36,0.54861,0.334123,4.0,0.231242,209660.55366859885,85731.57829816201,2.4455464116084484,Amdahl
51,1024,900,57,0.861978,0.65095,2.0,0.852374,218293.72884164835,97683.68369178884,2.2347000091684484,Amdahl
52,256,900,9,0.16733,0.639422,10.0,0.553734,168830.9220807919,58495.11282531449,2.8862397886978384,Amdahl
53,4096,500,26,0.485154,0.675732,9.0,0.478628,114501.0027063115,46622.014147761576,2.455942858740884,Amdahl
54,512,100,51,0.859956,0.135467,8.0,0.542046,134096.48762734223,58292.64758467105,2.300401391660326,Amdahl
55,128,400,66,0.277529,0.465338,10.0,0.361489,176404.8349257822,60374.568463500866,2.9218400961727258,Amdahl
56,512,100,57,0.773757,0.558521,9.0,0.472199,75254.79895999895,28867.936236243444,2.6068645276248463,Amdahl
57,8192,300,67,0.593592,0.272399,5.0,0.6807,232935.53403779643,70498.40280997702,3.3041249837341153,Amdahl
58,4096,800,87,0.759213,0.430835,5.0,0.751711,420206.6647703904,150308.73037763743,2.795623805181896,Amdahl
59,1024,800,34,0.613512,0.287316,6.0,0.205666,232992.5123384018,55694.56199028251,4.183397876062908,Amdahl
60,128,200,70,0.413382,0.599422,3.0,0.517703,105391.01817291173,44436.25183454351,2.3717350996508593,Amdahl
61,8192,700,43,0.506619,0.290083,7.0,0.498927,343271.83712020854,98802.02232093838,3.4743401911871743,Amdahl
62,8192,200,82,0.668572,0.457403,7.0,0.2616,82617.61032500485,34667.152980136394,2.3831668661208822,Amdahl
63,1024,200,52,0.366465,0.552069,5.0,0.56244,83204.41282226167,30190.486895646347,2.755981150945275,Amdahl
64,512,200,91,0.863484,0.245115,7.0,0.256471,82500.45014228445,34266.15789303075,2.4076364324190505,Amdahl
65,1024,500,48,0.273445,0.855023,3.0,0.357455,87480.1364150477,38949.34206843056,2.2459977953248305,Amdahl
66,256,500,66,0.649432,0.723637,6.0,0.240238,123953.43739356377,35425.175339404035,3.499021139796257,Amdahl
67,2048,100,89,0.430902,0.107302,3.0,0.825334,104989.53920889675,44519.75175141699,2.3582687476588435,Amdahl
68,4096,300,79,0.404985,0.191272,6.0,0.600165,170068.12440787896,64610.29618150784,2.632213972988322,Amdahl
69,8192,700,81,0.865154,0.543164,2.0,0.152786,274799.32649094216,116555.24523591898,2.3576744738919473,Amdahl
70,512,600,10,0.770175,0.560932,6.0,0.477471,278599.74917589227,100882.28136503312,2.7616321261392285,Amdahl
71,256,300,11,0.144749,0.21835,8.0,0.625963,118617.24929433133,42533.040330698066,2.7888260131904974,Amdahl
72,1024,900,72,0.816699,0.891594,7.0,0.412868,85088.06071621788,33937.80581872728,2.5071762497169243,Amdahl
73,512,500,8,0.753593,0.823164,5.0,0.346657,77105.7015631425,30835.494231075303,2.5005502096164602,Amdahl
74,2048,300,56,0.443562,0.629253,1.0,0.240215,88061.18991079177,40406.14336430153,2.1794010162472732,Amdahl
75,512,700,74,0.324086,0.508721,3.0,0.80494,289643.77407762525,100361.7556095467,2.885997482990159,Amdahl
76,256,600,49,0.247127,0.32032,7.0,0.237052,123283.29803261557,32490.927943219252,3.7943914143684645,Amdahl
77,1024,1000,56,0.66855,0.855126,8.0,0.465335,86322.660631355,38617.14510172746,2.2353454768331265,Amdahl
78,128,200,21,0.898587,0.167287,1.0,0.177836,249024.67885965505,105517.37021485844,2.3600349246060777,Amdahl
79,8192,900,28,0.384945,0.566966,10.0,0.577573,159148.5146817502,61987.02171762145,2.5674489638612212,Amdahl
80,512,1000,76,0.100781,0.684158,2.0,0.294628,188323.32097421252,82814.68622062249,2.27403289885697,Amdahl
81,8192,900,9,0.16733,0.639422,10.0,0.553734,161141.48136426904,57525.961089467615,2.801195813376377,Amdahl
82,2048,200,77,0.406022,0.478461,3.0,0.397584,108823.72820716395,47338.82155649158,2.2988263042691,Amdahl
83,8192,1000,84,0.637089,0.821346,9.0,0.316851,97294.81785574977,39649.89963564164,2.453847771364612,Amdahl
84,1024,600,11,0.845114,0.635967,2.0,0.127899,123151.4617449001,54414.628752422264,2.263205034536196,Amdahl
85,1024,500,68,0.561295,0.346421,1.0,0.244844,266137.6311024008,113400.55311449726,2.3468812434599795,Amdahl
86,256,700,41,0.724393,0.109709,6.0,0.825871,451763.13063490763,129808.7857866373,3.4802199858602543,Amdahl
87,512,500,23,0.751468,0.820332,7.0,0.432396,74583.56425298333,32862.617385172314,2.2695564196488984,Amdahl
88,4096,500,43,0.741385,0.816935,1.0,0.424356,113388.64746550712,50355.693997050716,2.2517542399901824,Amdahl
89,1024,400,75,0.345105,0.130823,1.0,0.425734,518525.14435347356,219529.418663486,2.3619847741150104,Amdahl
90,2048,400,60,0.626911,0.411008,5.0,0.21605,80869.82584193135,30506.517348915288,2.650903245263649,Amdahl
91,4096,200,14,0.519277,0.703969,4.0,0.221614,61227.4618894206,29546.747040894046,2.0722234432331588,Amdahl
92,128,800,5,0.195699,0.78373,4.0,0.299127,158467.52250175335,84426.00544789649,1.8769989372475,Amdahl
93,4096,400,29,0.767607,0.842156,5.0,0.359853,104631.52164524476,47507.54162775273,2.202419196200243,Amdahl
94,256,400,94,0.788038,0.172852,3.0,0.585806,316352.3251501909,134023.2098026249,2.3604294033554405,Amdahl
95,1024,100,82,0.706248,0.373687,6.0,0.690721,39522.401441788,15284.320031077927,2.5858135240184894,Amdahl
96,8192,400,26,0.439094,0.227314,4.0,0.2362,209188.8310818636,89105.0547705121,2.3476651422371533,Amdahl
97,128,100,78,0.440845,0.226428,9.0,0.831527,107272.73865977692,39067.32261015267,2.7458431111401347,Amdahl
98,2048,600,47,0.881356,0.15646,7.0,0.475287,163444.7695427345,68512.52928853522,2.38561867792677,Amdahl
99,2048,1000,38,0.631054,0.415076,3.0,0.831808,511388.2630611057,219574.8072091269,2.3289933374462697,Amdahl
100,4096,800,30,0.71568,0.506146,8.0,0.308233,166185.60049327114,58067.66517870202,2.8619301289596963,Amdahl
101,128,300,99,0.605718,0.676056,6.0,0.285135,79175.90876894293,35017.52520551622,2.2610366753293736,Amdahl
102,256,300,1,0.798583,0.47718,7.0,0.485837,89054.19215332152,37117.846473465084,2.3992284201343645,Amdahl
103,8192,200,73,0.211051,0.283267,10.0,0.696614,75474.8436341023,20639.763560453608,3.6567688100223354,Amdahl
104,128,600,61,0.788197,0.176221,7.0,0.780394,400005.9302763447,96857.26577222066,4.129849496443964,Amdahl
105,8192,600,54,0.577908,0.247989,10.0,0.167351,127787.97516162823,56207.864567023724,2.273489237600381,Amdahl
106,8192,800,58,0.766024,0.833216,2.0,0.844884,121727.2677365978,52817.306724498216,2.3046852496955723,Amdahl
107,1024,500,17,0.25781,0.330995,10.0,0.74025,267255.646820777,86515.89874078294,3.0890928801597792,Amdahl
108,128,700,69,0.218954,0.8015,6.0,0.699292,183713.702190036,79369.73494939606,2.3146568689837097,Amdahl
109,4096,300,74,0.520132,0.200871,9.0,0.204427,66695.27824967023,28207.18074576319,2.364478706709747,Amdahl
110,128,500,44,0.524843,0.312441,9.0,0.211628,137543.1090512389,62351.7675658362,2.205921570804058,Amdahl
111,2048,400,49,0.367808,0.551241,2.0,0.447351,219160.8258339151,97355.7121730841,2.251134740242868,Amdahl
112,4096,1000,69,0.339533,0.528849,9.0,0.419937,204880.54770459366,61676.67967260102,3.321847881438548,Amdahl
113,128,1000,37,0.69814,0.787848,3.0,0.798775,204705.16908341701,127328.18363232157,1.607697237514458,Amdahl
114,4096,200,96,0.206086,0.277858,4.0,0.596968,141983.5861143369,60358.33734597761,2.352344222149104,Amdahl
115,1024,200,74,0.585612,0.255356,2.0,0.266588,80008.67519844364,33967.027604387025,2.3554806187430453,Amdahl
116,1024,1000,78,0.762017,0.149154,8.0,0.55725,469151.0710876214,187217.6267117945,2.505912927791993,Amdahl
117,1024,700,79,0.711499,0.498632,4.0,0.505429,260106.41112536483,94033.66514521289,2.766098829857282,Amdahl
118,8192,300,75,0.870783,0.549104,10.0,0.865733,102811.28990669033,35600.683290488334,2.8879021525454567,Amdahl
119,512,800,17,0.567406,0.24067,1.0,0.65081,979205.0177949788,424034.844292651,2.309256022175321,Amdahl
120,1024,900,14,0.188686,0.265268,1.0,0.276621,543817.5218999025,234301.51029093674,2.3210158621027825,Amdahl
121,512,1000,61,0.379896,0.567787,9.0,0.575405,212898.00772557827,79826.99214545792,2.6669927301988663,Amdahl
122,2048,100,90,0.561706,0.345543,3.0,0.548995,72336.98581987873,20983.91624902118,3.44725860327683,Amdahl
123,2048,800,90,0.793372,0.180407,6.0,0.499656,318692.57383535564,126412.02788034106,2.521062110774959,Amdahl
124,4096,100,56,0.381611,0.365799,10.0,0.375934,76462.87933739396,36036.34906871876,2.1218264700340392,Amdahl
125,1024,1000,96,0.704403,0.884561,3.0,0.807186,101550.21190238635,43448.26488987841,2.337267372121072,Amdahl
126,1024,400,13,0.174513,0.248114,5.0,0.256869,137337.81742858893,55601.441430786275,2.4700405941732577,Amdahl
127,128,1000,83,0.323485,0.107092,7.0,0.804113,563725.125786852,142544.75921454196,3.9547236172913087,Amdahl
128,4096,1000,14,0.709532,0.496691,10.0,0.700086,248434.00328526582,85018.61239680779,2.9221131265439686,Amdahl
129,4096,200,38,0.479715,0.864142,7.0,0.473108,56039.88477021473,26089.527815561145,2.1479838641153806,Amdahl
130,8192,900,5,0.247729,0.836127,5.0,0.441715,113330.54105025611,49864.47393433757,2.272771215825756,Amdahl
131,8192,800,2,0.863552,0.250801,2.0,0.6604,759079.7077201178,319727.10487877135,2.3741487541631248,Amdahl
132,1024,1000,64,0.4402,0.620379,8.0,0.519293,140385.4763400947,55285.457545412595,2.53928397399586,Amdahl
133,1024,400,78,0.102245,0.689565,9.0,0.607296,83585.4282007449,31876.115634303897,2.6221961659215887,Amdahl
134,8192,800,15,0.215799,0.686416,5.0,0.298573,167228.64565605638,62137.90128877687,2.6912503027562122,Amdahl
135,8192,700,71,0.336017,0.524537,2.0,0.841195,426888.8934544405,178931.48669707996,2.38576731985208,Amdahl
136,128,700,20,0.702088,0.779851,3.0,0.388685,155823.21774908467,88800.76117016196,1.7547509243810737,Amdahl
137,128,200,72,0.394906,0.175942,1.0,0.186823,341301.46818499535,144274.6326808286,2.3656374086222014,Amdahl
138,2048,900,5,0.247729,0.836127,5.0,0.441715,113500.71873213658,49940.48044438356,2.2727198000935767,Amdahl
139,2048,700,96,0.25451,0.838536,4.0,0.8474,128431.67498707946,56519.22387451254,2.2723538326044843,Amdahl
140,256,700,51,0.31475,0.897052,7.0,0.415316,87387.99349495897,45156.230695502825,1.935236669425158,Amdahl
141,8192,500,70,0.57611,0.361377,2.0,0.279473,274789.7012006479,121435.3262730059,2.2628481318761975,Amdahl
142,1024,1000,11,0.103925,0.694013,7.0,0.897745,227839.809339843,92579.21322333123,2.461025552142241,Amdahl
143,8192,500,32,0.249996,0.435999,6.0,0.749528,191983.78806636087,72910.51659648483,2.633142611358439,Amdahl
144,4096,300,46,0.741354,0.414512,7.0,0.735342,149799.3696668226,62757.078315382736,2.3869716960692933,Amdahl
145,4096,900,58,0.775592,0.449467,8.0,0.362687,149281.81950385813,65313.63845804152,2.2856148122839466,Amdahl
146,128,600,38,0.193398,0.268482,9.0,0.585857,172040.63858113592,66251.84599175508,2.5967674712421758,Amdahl
147,512,100,27,0.193416,0.782401,10.0,0.387746,41616.09634645595,18438.033715027028,2.2570788723820785,Amdahl
148,8192,800,14,0.47263,0.659025,1.0,0.559553,199575.85433052352,87957.95706235393,2.2689914704253873,Amdahl
149,256,200,90,0.517281,0.702481,8.0,0.62128,92044.36717876492,37007.41328852182,2.4871872687009255,Amdahl
150,4096,1000,77,0.816226,0.204655,9.0,0.121792,94943.99910583942,41021.11243943413,2.3145154643482684,Amdahl
151,4096,200,55,0.781683,0.567207,7.0,0.774825,64620.34617500961,26353.847903355287,2.452026983383415,Amdahl
152,2048,100,66,0.841653,0.118329,10.0,0.436519,63245.94946812181,27250.534757641006,2.3209067282757725,Amdahl
153,8192,300,51,0.697882,0.371851,7.0,0.779373,152877.95844407854,60093.4069666644,2.544005510103371,Amdahl
154,2048,200,44,0.227299,0.301321,3.0,0.308966,77147.21756903837,33073.78886815719,2.33257876430705,Amdahl
155,256,700,82,0.290622,0.870233,9.0,0.792526,98434.01338835518,42932.52325954642,2.292760963367498,Amdahl
156,8192,200,93,0.704732,0.778132,3.0,0.294163,30821.26536297439,13853.999174172097,2.224719734387904,Amdahl
157,4096,1000,65,0.771457,0.558805,7.0,0.455316,244574.87600182003,107671.69029516692,2.2714872900328036,Amdahl
158,256,300,74,0.520132,0.200871,9.0,0.204427,69493.12425626279,29576.859453215835,2.3495775258419784,Amdahl
159,1024,600,51,0.521,0.712088,6.0,0.601461,136953.79081598693,51834.813918013984,2.642119850813081,Amdahl
160,4096,900,14,0.188686,0.265268,1.0,0.276621,538208.3206295673,231905.92690004176,2.320804508207118,Amdahl
161,4096,400,84,0.823799,0.897809,6.0,0.510039,72405.51887289522,31579.073678484558,2.292832260061717,Amdahl
162,512,1000,11,0.103925,0.694013,7.0,0.897745,227975.34066948039,93052.5133821133,2.449964352207408,Amdahl
163,1024,900,48,0.501161,0.686315,3.0,0.181487,154734.71453885568,65220.690150595656,2.372478950798752,Amdahl
164,2048,600,7,0.319557,0.394072,2.0,0.311008,233018.06802635585,82192.64232093295,2.835023445486804,Amdahl
165,2048,1000,41,0.513846,0.58403,6.0,0.591197,292589.4618035985,95816.18706595014,3.0536537798379473,Amdahl
166,512,700,35,0.797893,0.185489,4.0,0.384491,342522.0708742459,124631.88147921619,2.7482700799262623,Amdahl
167,512,100,64,0.835771,0.109518,6.0,0.426156,57767.56077631412,24913.84589967625,2.3186930275210864,Amdahl
168,128,200,86,0.435028,0.623038,3.0,0.230753,93038.60401090133,35184.79149889694,2.644284648207113,Amdahl
169,2048,900,77,0.571137,0.35821,7.0,0.677157,395218.7797072441,150142.18635386848,2.632296686926866,Amdahl
170,256,900,3,0.534845,0.213005,5.0,0.132059,182177.7294875604,78525.93854707525,2.3199688263305163,Amdahl
171,2048,300,43,0.340829,0.525727,8.0,0.841364,158270.95439190563,56410.57310709794,2.805696621649656,Amdahl
172,1024,500,77,0.704449,0.783432,6.0,0.298018,61378.43472294691,26221.786440674085,2.3407419193888095,Amdahl
173,2048,400,72,0.883618,0.15996,9.0,0.172318,117884.10659551836,49951.003309073225,2.3599947705976425,Amdahl
174,4096,400,58,0.686599,0.875606,6.0,0.881213,65835.7923085276,28106.307380551378,2.3423849820301816,Amdahl
175,8192,900,98,0.545468,0.62051,3.0,0.6274,292034.1695349598,112979.56032436104,2.584840733107282,Amdahl
176,2048,700,58,0.220126,0.806248,6.0,0.301839,102489.45151947561,41258.400467751984,2.4840868855200164,Amdahl
177,256,100,100,0.384945,0.643933,8.0,0.250803,51509.8810637907,22637.255156617575,2.27544729727238,Amdahl
178,1024,300,60,0.159302,0.750772,6.0,0.152271,61702.62404334474,27444.915080365914,2.24823519630734,Amdahl
179,512,100,9,0.402947,0.593761,5.0,0.506631,10670.458764788094,4328.569975217943,2.4651233146001847,Amdahl
180,4096,800,88,0.806927,0.191161,7.0,0.201831,294696.09684296884,127268.05412448723,2.3155543539206773,Amdahl
181,4096,200,67,0.782643,0.855943,10.0,0.467253,59765.43015565601,28183.974685788842,2.1205465454023216,Amdahl
182,256,400,72,0.883618,0.15996,9.0,0.172318,126749.70129647263,52058.54407870867,2.434753094608955,Amdahl
183,256,600,68,0.696447,0.37295,6.0,0.689092,288408.6944879365,112000.7551504031,2.5750602672333724,Amdahl
184,1024,500,2,0.169233,0.756732,8.0,0.67342,87687.99536569821,36091.349604895346,2.4296125339076933,Amdahl
185,4096,1000,22,0.644907,0.226642,4.0,0.236528,306067.08458991157,112602.3702658651,2.7181229299814698,Amdahl
186,4096,700,66,0.291652,0.767727,6.0,0.373913,117145.95109561534,41443.749418267,2.826625311173737,Amdahl
187,512,500,45,0.624476,0.809804,2.0,0.330095,86122.25626552041,36375.8344068812,2.3675678556868704,Amdahl
188,2048,800,97,0.877666,0.546156,6.0,0.465663,204561.74223978654,75138.0359633588,2.722479229288632,Amdahl
189,8192,500,93,0.441353,0.229046,6.0,0.124186,152999.40355208341,65763.30053713672,2.326516496319771,Amdahl
190,256,300,58,0.498927,0.568496,8.0,0.582033,85109.64707108936,30553.659273315963,2.785579504888302,Amdahl
191,256,300,46,0.741354,0.414512,7.0,0.735342,153775.69088216432,64222.86734208165,2.394407120801405,Amdahl
192,8192,200,12,0.845326,0.118076,10.0,0.125299,53800.64038900343,23495.806688241137,2.2897975414450804,Amdahl
193,128,500,3,0.893572,0.680991,4.0,0.576443,142700.3442006373,60602.38070456751,2.3546986527854705,Amdahl
194,128,500,38,0.15137,0.33787,3.0,0.636078,308101.793609699,128081.28150308842,2.40551773056916,Amdahl
195,128,700,83,0.591571,0.26118,6.0,0.272775,256624.0326919364,86466.88015020516,2.9678881930994185,Amdahl
196,256,400,91,0.654566,0.838252,3.0,0.336082,123076.87719340337,57877.59968178526,2.1265027898545883,Amdahl
197,4096,800,62,0.727254,0.803596,4.0,0.719382,123979.85794891967,55650.40716629138,2.227833797845362,Amdahl
198,512,800,94,0.317036,0.386954,7.0,0.797791,317338.9748846246,115219.61290483916,2.7542096947220047,Amdahl
199,512,800,55,0.706365,0.382068,4.0,0.389507,435727.9155522423,163625.7320994436,2.6629547196612604,Amdahl
200,128,800,35,0.551232,0.338544,8.0,0.654431,388604.93317107944,134197.1344837362,2.8957766845474313,Amdahl
201,128,400,80,0.119984,0.303838,5.0,0.31317,110675.90654033858,42967.461238325974,2.575807444765162,Amdahl
202,256,600,15,0.832195,0.109359,8.0,0.114569,204708.28845028722,90831.04944903134,2.2537258976090175,Amdahl
203,256,600,87,0.701721,0.485789,10.0,0.896196,238120.57291349838,87487.82051924868,2.7217568285531604,Amdahl
204,512,200,41,0.721395,0.106057,9.0,0.823169,96678.51578751665,43847.40194160795,2.2048858428662306,Amdahl
205,128,1000,58,0.364897,0.550257,7.0,0.86565,267621.99997845956,122474.4301500923,2.1851254964035274,Amdahl
206,2048,700,42,0.233968,0.821963,3.0,0.338724,104553.28943635043,44288.542660440886,2.360729957586498,Amdahl
207,512,400,39,0.365001,0.438371,2.0,0.357296,182002.9487611597,66088.4957980061,2.753927844226268,Amdahl
208,1024,1000,51,0.555869,0.745138,1.0,0.352455,138493.33443091,63495.91451677507,2.1811377233462994,Amdahl
209,256,100,46,0.325311,0.799592,4.0,0.318062,46114.8821490744,19852.99277638895,2.3228176561832314,Amdahl
210,2048,900,99,0.531782,0.205223,8.0,0.525002,350662.9918140182,92689.21706414742,3.7832123619226916,Amdahl
211,4096,900,55,0.633656,0.413141,4.0,0.333687,289350.7183759203,111254.16035053265,2.6008080728329817,Amdahl
212,512,900,20,0.577605,0.764293,1.0,0.259277,161802.39722081993,70503.79592528375,2.2949458975554973,Amdahl
213,1024,100,28,0.887865,0.559718,7.0,0.171747,49006.06603829777,19208.184997211443,2.5513116437296004,Amdahl
214,2048,1000,80,0.654831,0.440754,8.0,0.358147,270084.91225191805,112673.60082060024,2.3970558345956237,Amdahl
215,512,900,76,0.749151,0.132192,4.0,0.849332,559865.4448633409,218593.1851166452,2.561220948240389,Amdahl
216,128,700,34,0.540316,0.726719,1.0,0.216357,157704.65135199993,82854.30674378709,1.903397150369924,Amdahl
217,256,900,70,0.311977,0.384731,2.0,0.7021,624386.7773337626,245963.69160507107,2.538532306371066,Amdahl
218,512,900,56,0.267938,0.451841,10.0,0.257167,193665.01208829388,70479.52963556291,2.7478193042675105,Amdahl
219,8192,700,92,0.130883,0.201247,8.0,0.211027,163771.28653450977,71207.6936588712,2.29990999735331,Amdahl
220,4096,700,33,0.421324,0.608456,3.0,0.220844,171619.13742621712,74351.41484176276,2.308216162281012,Amdahl
221,128,300,93,0.667712,0.743423,4.0,0.748051,102791.52732299687,43788.78219464055,2.3474397361883668,Amdahl
222,8192,1000,71,0.623511,0.410596,4.0,0.72606,638765.2463379554,268176.6304029147,2.381882587525467,Amdahl
223,128,500,37,0.168277,0.240408,9.0,0.157412,106637.98749716698,54608.56837707788,1.9527702458856002,Amdahl
224,1024,600,83,0.838923,0.223213,3.0,0.233695,199527.45823070948,84863.75272313808,2.3511505422303625,Amdahl
225,512,800,27,0.825223,0.895451,9.0,0.105794,91278.09481785342,38903.88400789121,2.346246323357809,Amdahl
226,1024,300,94,0.40044,0.473125,1.0,0.480569,259229.81216734461,111732.28121788122,2.320097731306845,Amdahl
227,256,400,20,0.742696,0.134324,4.0,0.54066,266799.63500449416,112346.4972788366,2.374792641218845,Amdahl
228,8192,400,90,0.85929,0.240624,8.0,0.845339,242635.2651110545,72543.1931908356,3.3447006457624013,Amdahl
229,8192,200,27,0.585032,0.769977,1.0,0.690259,92041.87199358865,40288.55081889021,2.284566461755996,Amdahl
230,1024,500,75,0.114038,0.697068,3.0,0.307851,126297.21507537068,56633.02921470252,2.2300981746281483,Amdahl
231,256,100,94,0.771953,0.560014,10.0,0.568692,84863.55164615929,38444.170849535076,2.207449133922096,Amdahl
232,2048,800,74,0.690544,0.869602,5.0,0.881814,142993.73290101942,62846.404824159494,2.2752889891014036,Amdahl
233,2048,800,42,0.470686,0.549977,8.0,0.558031,219962.64403435157,89486.25007575906,2.4580608065276084,Amdahl
234,128,400,47,0.412762,0.595044,4.0,0.800959,163753.23985188585,66993.35291094797,2.4443207084971186,Amdahl
235,1024,300,55,0.610289,0.392224,5.0,0.311971,115948.37620141514,46727.21827016225,2.481388374780576,Amdahl
236,2048,500,18,0.329123,0.117396,7.0,0.83432,242777.34289740652,93229.33608200516,2.6040874374977627,Amdahl
237,4096,200,80,0.274224,0.347897,5.0,0.755677,140626.79126824622,48456.27591756422,2.9021378264290516,Amdahl
238,2048,1000,84,0.637089,0.821346,9.0,0.316851,97832.1863048235,39713.295335539355,2.463461807393094,Amdahl
239,4096,500,88,0.614454,0.398912,3.0,0.295666,155762.68643120592,66331.12895641978,2.3482592393918633,Amdahl
