mu,alpha,average,max
0.22,2.6,1.220081540699899,2.4637977798705224
0.22,2.8,1.2202625864150731,2.4637977798705224
0.22,3.0,1.2202770465621164,2.4637977798705224
0.22,3.2,1.2190044412134262,2.4637977798705224
0.22,3.4,1.2189857626485332,2.4637977798705224
0.22,3.6,1.2185519150760615,2.4637977798705224
0.22,3.8,1.2199015814061396,2.4637977798705224
0.22,4.0,1.2203642117630116,2.4637977798705224
0.22,4.2,1.2185102555045417,2.4637977798705224
0.22,4.4,1.2204325345219362,2.4637977798705224
0.22,4.6,1.2202123260579352,2.4637977798705224
0.22,4.8,1.2183353623626376,2.4637977798705224
0.22,5.0,1.2186578539306596,2.4637977798705224
0.24,2.0,1.2245595254864607,2.4637977798705224
0.24,2.2,1.223765822871646,2.4637977798705224
0.24,2.4,1.224312743040436,2.4637977798705224
0.24,2.6,1.2229640965158732,2.4637977798705224
0.24,2.8,1.2228231812128396,2.4637977798705224
0.24,3.0,1.223275936534589,2.4637977798705224
0.24,3.2,1.2213876372430372,2.4637977798705224
0.24,3.4,1.2234863017525668,2.4637977798705224
0.24,3.6,1.2209709706664145,2.4637977798705224
0.24,3.8,1.2220401496932236,2.4637977798705224
0.24,4.0,1.2221131021671234,2.4637977798705224
0.24,4.2,1.222456102390247,2.4637977798705224
0.24,4.4,1.2229674856754036,2.4637977798705224
0.24,4.6,1.224991969271915,2.4637977798705224
0.24,4.8,1.223867584616693,2.4637977798705224
0.24,5.0,1.2210991598003196,2.4637977798705224
0.26,2.0,1.2285288929079186,2.4637977798705224
0.26,2.2,1.2286067756906276,2.4637977798705224
0.26,2.4,1.2292018574417485,2.4637977798705224
0.26,2.6,1.2297433855352837,2.4637977798705224
0.26,2.8,1.2304978604845558,2.4637977798705224
0.26,3.0,1.2301796750850886,2.4637977798705224
0.26,3.2,1.2295015845657657,2.4637977798705224
0.26,3.4,1.228527087579339,2.4637977798705224
0.26,3.6,1.2277477472466565,2.4637977798705224
0.26,3.8,1.2273457929892806,2.4637977798705224
0.26,4.0,1.227406502209767,2.4637977798705224
0.26,4.2,1.2297314573350049,2.4637977798705224
0.26,4.4,1.2295779557561959,2.4637977798705224
0.26,4.6,1.229234606245948,2.4637977798705224
0.26,4.8,1.2291757638862486,2.4637977798705224
0.26,5.0,1.231001828802224,2.4637977798705224
0.28,2.0,1.2335099632488746,2.4637977798705224
0.28,2.2,1.2336512246383846,2.4637977798705224
0.28,2.4,1.231631898172472,2.4637977798705224
0.28,2.6,1.2320555305636705,2.4637977798705224
0.28,2.8,1.2336169564673103,2.4637977798705224
0.28,3.0,1.232103328169828,2.4637977798705224
0.28,3.2,1.234304036216544,2.4637977798705224
0.28,3.4,1.232578007192108,2.4637977798705224
0.28,3.6,1.230351048547259,2.4637977798705224
0.28,3.8,1.2352143710644885,2.4637977798705224
0.28,4.0,1.233526070123608,2.4637977798705224
0.28,4.2,1.233508129279217,2.4637977798705224
0.28,4.4,1.2332969269216112,2.4637977798705224
0.28,4.6,1.2341435673270582,2.4637977798705224
0.28,4.8,1.2331398642083389,2.4637977798705224
0.28,5.0,1.2344143996162271,2.4637977798705224
0.3,2.0,1.237850424313147,2.4637977798705224
0.3,2.2,1.2395535475118273,2.4637977798705224
0.3,2.4,1.2420320366611397,2.4637977798705224
0.3,2.6,1.2389725140651227,2.4637977798705224
0.3,2.8,1.2397982199931048,2.4637977798705224
0.3,3.0,1.238462166240938,2.4637977798705224
0.3,3.2,1.2380617523493993,2.4637977798705224
0.3,3.4,1.2393363417516268,2.4637977798705224
0.3,3.6,1.2399109990947035,2.4637977798705224
0.3,3.8,1.2378086233809544,2.4637977798705224
0.3,4.0,1.2398305706993933,2.4637977798705224
0.3,4.2,1.2376663891677109,2.4637977798705224
0.3,4.4,1.2401375440333042,2.4637977798705224
0.3,4.6,1.2385766039960244,2.4637977798705224
0.3,4.8,1.2402449312502066,2.4637977798705224
0.3,5.0,1.2402937471771251,2.4637977798705224
0.32,2.0,1.2418740131927617,2.4637977798705224
0.32,2.2,1.2426510298539801,2.4637977798705224
0.32,2.4,1.2428976954814719,2.4637977798705224
0.32,2.6,1.2416403677308754,2.4637977798705224
0.32,2.8,1.2423612993519797,2.4637977798705224
0.32,3.0,1.2402573138499142,2.4637977798705224
0.32,3.2,1.2431468043084892,2.4637977798705224
0.32,3.4,1.2429758591179665,2.4637977798705224
0.32,3.6,1.242541325844871,2.4637977798705224
0.32,3.8,1.2417087016342376,2.4637977798705224
0.32,4.0,1.2429495737118323,2.4637977798705224
0.32,4.2,1.2431447777956879,2.4637977798705224
0.32,4.4,1.2431155404055068,2.4637977798705224
0.32,4.6,1.2423138027481895,2.4637977798705224
0.32,4.8,1.242934783380424,2.4637977798705224
0.32,5.0,1.2439739115721027,2.4637977798705224
0.34,2.0,1.251240904771677,2.4637977798705224
0.34,2.2,1.2531908232403162,2.4637977798705224
0.34,2.4,1.2544395535257855,2.4637977798705224
0.34,2.6,1.2532094716738642,2.4637977798705224
0.34,2.8,1.2536084232770588,2.4637977798705224
0.34,3.0,1.252357517579152,2.4637977798705224
0.34,3.2,1.252436749909105,2.4637977798705224
0.34,3.4,1.2519129561710716,2.4637977798705224
0.34,3.6,1.2521481369232195,2.477537651248958
0.34,3.8,1.2524816544490103,2.4637977798705224
0.34,4.0,1.2524724281544173,2.4637977798705224
0.34,4.2,1.2530242908313736,2.4637977798705224
0.34,4.4,1.2508296667979595,2.4637977798705224
0.34,4.6,1.2527776589987647,2.4637977798705224
0.34,4.8,1.2526388655817837,2.4637977798705224
0.34,5.0,1.25018611987544,2.4637977798705224
0.36,2.0,1.2558177606466838,2.4637977798705224
0.36,2.2,1.2567494566913366,2.4637977798705224
0.36,2.4,1.256082352325205,2.4637977798705224
0.36,2.6,1.2557126669579206,2.4637977798705224
0.36,2.8,1.2560991678132196,2.4637977798705224
0.36,3.0,1.2581499498999353,2.4637977798705224
0.36,3.2,1.258590981290412,2.4637977798705224
0.36,3.4,1.256714953611325,2.4637977798705224
0.36,3.6,1.2576968580024512,2.4637977798705224
0.36,3.8,1.2537450817177391,2.4637977798705224
0.36,4.0,1.2574660890867617,2.4637977798705224
0.36,4.2,1.2563346640506043,2.4637977798705224
0.36,4.4,1.256614742412989,2.4637977798705224
0.36,4.6,1.2555790214328344,2.4637977798705224
0.36,4.8,1.25697269067882,2.4637977798705224
0.36,5.0,1.256324658739181,2.4637977798705224
0.38,2.0,1.2592487390305978,2.4637977798705224
0.38,2.2,1.2595283544440976,2.4637977798705224
0.38,2.4,1.2605993767561168,2.4637977798705224
0.38,2.6,1.2584374257507962,2.4637977798705224
0.38,2.8,1.2603759779253592,2.4637977798705224
0.38,3.0,1.2606259539329912,2.4637977798705224
0.38,3.2,1.2607593912903567,2.4637977798705224
0.38,3.4,1.2625667129117975,2.4637977798705224
0.38,3.6,1.260861780535376,2.4637977798705224
0.38,3.8,1.261331067306047,2.4637977798705224
0.38,4.0,1.259923834599905,2.4637977798705224
0.38,4.2,1.2618258312202648,2.4637977798705224
