n,Paper,Min Time,Time opt
300,660958,819338,364297.22578645014
300,729807,882307,399115.47045688564
300,726738,893693,404387.397599672
300,745193,902927,402994.3076215725
300,761242,928740,412492.8426659085
300,743849,804987,401745.9560372975
300,714166,861843,412904.7253483479
300,723655,797721,397236.46443662903
300,710470,827879,401840.5684481841
300,701532,799564,393179.87922611507
300,712949,830571,399192.9305625893
300,717955,836836,405752.0831622696
300,696067,799179,376298.8265818693
300,695757,837494,406096.2341519055
300,707506,804194,399201.3501598062
300,706210,799011,403636.3996061459
300,686646,742880,373336.02781377715
300,745914,850614,402633.989548322
300,700112,811397,396340.6575228226
300,645787,758259,374889.3366793485
300,708044,794874,396928.31808078784
300,719250,854646,404377.68814419676
300,709016,826563,409442.8037849717
300,692000,794404,387084.7091068771
300,730931,828794,411780.7458248167
400,967454,1183716,527019.572592095
400,900883,1114948,507521.7860540623
400,968939,1175812,527186.328555443
400,936430,1157572,520492.97119765717
400,992541,1190206,553652.1403919176
400,968687,1189400,546788.8911521651
400,937145,1136774,509607.5388928041
400,946299,1140155,517062.8064570028
400,971010,1162405,532846.2458092739
400,1013636,1229644,556610.2611466397
400,934033,1059757,522951.69608158915
400,916717,1095587,531740.1536328165
400,940300,1105115,531651.6310679752
400,977513,1051453,516509.1977299856
400,958790,1114732,542004.1546906022
400,907746,1055775,515937.7776202213
400,1007712,1121915,560664.1812581917
400,858643,1016442,508991.3310337156
400,885254,1105390,518731.0345094204
400,991744,1086685,539336.6001922236
400,963603,1068309,521658.0267639762
400,989259,1122833,545268.1116362872
400,986281,1097153,542453.3439180889
400,939520,1087076,531237.2237297652
400,937929,1070989,532359.6959723688
400,953098,1104015,541917.0660935827
400,905799,1061123,509665.80872439116
400,969562,1050562,524530.0242908768
400,930391,1049641,521198.09329118254
400,916469,1106090,523773.27242161764
500,1210710,1459225,680994.575741888
500,1223800,1480195,665668.3560278681
500,1182311,1413239,651305.3816708077
500,1209468,1462903,695183.7690020413
500,1174227,1443099,661962.9561917708
500,1178873,1400440,656760.4495093515
500,1218057,1508737,688680.4760887198
500,1213921,1495388,682388.2379183229
500,1167891,1420423,654464.7830271883
500,1155385,1432477,671094.6253296196
500,1204678,1397823,687968.1991749887
500,1223898,1390751,689580.9764586004
500,1152996,1312840,648486.2089159007
500,1152694,1340633,654292.812703227
500,1248137,1379416,680483.9164037626
500,1136383,1310836,648587.8302313236
500,1173581,1378050,677632.4893569172
500,1195611,1408821,676624.4427130695
500,1258253,1388636,705587.8103228756
500,1190674,1343990,664365.370392963
500,1139894,1300452,640319.276471287
500,1266979,1416039,690307.7181537312
500,1173688,1383618,685089.6095134421
500,1133899,1264454,630414.4107754435
500,1167002,1355143,662512.3984567322
500,1183259,1380974,668547.9561378651
500,1170047,1365851,680043.2235309207
500,1239832,1406070,693004.7815155316
500,1138648,1359080,669099.2209609596
500,1267454,1459695,708630.5724702912
600,1448699,1753622,810752.6431626381
600,1437373,1755778,815429.436989417
600,1368550,1644970,772065.0070346941
600,1511706,1815735,835802.8700134807
600,1496998,1861058,836158.0084916332
600,1476521,1786288,820026.635954944
600,1464601,1770658,808500.1381526012
600,1432292,1727037,796310.5517534814
600,1458441,1774925,808417.8742937929
600,1396831,1683883,776749.1510552632
600,1435194,1586663,805607.5029466652
600,1494276,1663565,812931.9803677327
600,1403816,1581075,803710.4793955043
600,1441255,1603162,812768.4995630041
600,1440991,1648660,817400.1528878827
600,1411279,1607991,795006.6458947838
600,1417012,1579003,783448.1000541326
600,1427492,1563092,789298.9137192363
600,1399382,1573093,795624.9866965152
600,1431134,1589371,780614.165207067
600,1467345,1634573,819492.0931064385
600,1326914,1584656,775567.3257960264
600,1454807,1614944,795413.0333719507
600,1403348,1618471,796575.7391405118
600,1386872,1596841,786063.0910167503
600,1293282,1497595,754566.8258117366
600,1409438,1619258,803613.5496523128
600,1408886,1585511,804209.9389278324
600,1397019,1574508,787480.8989238718
600,1421484,1624558,794706.8778904192
700,1697626,2049587,950160.9664814121
700,1673215,2031260,942669.0211432279
700,1679280,2045730,943130.441858742
700,1639313,1987510,918673.9310559325
700,1733082,2043822,959848.6105146747
700,1685239,2075444,955614.8494181846
700,1691316,2056366,966037.9415197767
700,1559562,1867956,876164.5223701039
700,1624640,1975814,903611.3820643929
700,1650131,2008272,917312.0237686938
700,1743493,1892537,952095.4546467185
700,1745190,1907591,962256.3678389275
700,1629934,1837442,920479.3401797042
700,1728700,1972776,964494.3570188988
700,1656549,1861805,918568.9310448653
700,1720452,1894157,953177.5717235516
700,1665880,1797481,915995.1048247466
700,1629350,1849126,910660.5712032485
700,1619788,1855077,929237.8674711693
700,1707405,1926212,959173.9116160651
700,1626683,1831740,922841.9076816961
700,1672992,1879941,929415.9048598892
700,1677699,1883530,922311.6994032844
700,1654104,1953631,940578.4523945717
700,1606116,1949073,938944.4955239854
700,1653319,1815588,907594.7244623161
700,1714367,1952365,955114.0559169108
700,1615371,1810846,897603.1734579015
700,1593396,1818040,910541.6114805706
700,1677442,1868108,930934.0413376777
800,1987418,2406305,1089101.3585835067
800,1994567,2382795,1095096.4500514562
800,1970561,2324068,1091462.301144986
800,1837732,2214739,1036905.8603255189
800,1868803,2257324,1047139.8979693472
800,1887211,2282267,1071427.358158738
800,1903654,2308545,1067057.608011531
800,1946361,2314090,1092902.44475554
800,1888632,2302123,1063715.965358084
800,1952222,2332142,1077381.0639859766
800,1926658,2120840,1087658.5992467455
800,1916784,2260652,1071028.2456838442
800,1857001,2138623,1071315.7550936139
800,1866695,2108679,1051820.6820644764
800,1922120,2131873,1073443.971159189
800,1888862,2120842,1070285.5394161742
800,1884633,2129487,1061089.4329431092
800,1839918,2043054,1022765.9780034719
800,1894271,2147258,1066627.9589584807
800,1900169,2204744,1101176.699978575
800,1915377,2127553,1067316.9036839926
800,1971658,2261328,1090307.7171985866
800,1843629,2102795,1042137.0788991381
800,1941000,2227578,1075494.4056706573
800,1842583,2096490,1029810.2706698014
800,1964478,2216138,1099217.2335141522
800,1900103,2071469,1040609.1048369225
800,1965043,2231983,1101937.7848855555
800,1788301,2099516,1053338.7516629393
800,1901010,2216975,1101459.2277214269
900,2158271,2561066,1200420.4190975963
900,2179266,2622679,1234367.3352328413
900,2139598,2598237,1211849.0721664052
900,2130496,2614555,1209444.9745925602
900,2119906,2573295,1188119.1878513996
900,2064649,2520921,1177485.9993456504
900,2163910,2579916,1200844.1283749081
900,2101423,2511270,1168644.0656474705
900,2098064,2521267,1187154.0541903009
900,2136962,2585238,1213624.7074727179
900,2136550,2406574,1204863.7766133305
900,2217767,2448497,1234871.0117607177
900,2024963,2371661,1187896.5889687599
900,2151706,2487516,1228368.728502434
900,2075706,2390212,1169361.2974597204
900,2193197,2403052,1219326.525939064
900,2200680,2399525,1191940.3539242437
900,2035323,2318919,1166627.4880490315
900,2155458,2424038,1214516.825077578
900,2144412,2439177,1231398.2774890924
900,2138239,2396399,1197346.2944274405
900,2094423,2429032,1183901.9017217208
900,2086694,2330205,1173717.6219892078
900,2126179,2349137,1179533.039436119
900,2104415,2365523,1183570.9721648926
900,2028097,2378734,1175380.3988256436
900,2209693,2440573,1227434.1126656034
900,2063797,2409009,1210157.5620000996
900,2119190,2416161,1198654.9790071456
900,2133622,2445593,1209524.9465744616
1000,2432414,2913954,1364616.3845054149
1000,2324258,2789245,1310236.572839959
1000,2330504,2809867,1315742.6001533493
1000,2308104,2788073,1288360.9693238875
1000,2354979,2889821,1345047.1341998023
1000,2373657,2864022,1343462.4150484968
1000,2363526,2818376,1339714.0408837418
1000,2426633,2934793,1356490.9992859592
1000,2389443,2920222,1374270.2114800527
1000,2293648,2723610,1275217.8093126304
1000,2341162,2645455,1329865.33463068
1000,2425897,2719922,1346562.2045410827
1000,2334846,2585023,1311863.727742892
1000,2333674,2667482,1339002.7337044496
1000,2386158,2690623,1330630.5973270081
1000,2497686,2697409,1350746.7576722526
1000,2358686,2627711,1331111.5480749963
1000,2343850,2681591,1350341.092615029
1000,2322706,2713058,1337771.268515034
1000,2330972,2633447,1309840.9385758806
1000,2351437,2616219,1329887.784140817
1000,2310673,2601319,1300477.850969946
1000,2378746,2587248,1303720.344477205
1000,2328558,2654575,1327812.6455256327
1000,2292443,2587571,1303887.4897683451
1000,2369170,2588419,1320663.8621760192
1000,2320165,2562741,1297756.9143654632
1000,2402982,2643746,1336406.4313907234
1000,2361883,2737896,1361453.3889902541
1000,2323228,2631763,1333820.8931205326
