P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
127,128,1000,83,0.323485,0.107092,7.0,0.804113,510265.073929547,218720.29566232482,2.3329571331474823,General
128,4096,1000,14,0.709532,0.496691,10.0,0.700086,192093.34463675166,129220.21608915825,1.4865579895348013,General
129,4096,200,38,0.479715,0.864142,7.0,0.473108,40713.113243142,37424.99823525101,1.087858788588903,General
130,8192,900,5,0.247729,0.836127,5.0,0.441715,79787.2020119676,62271.47321623191,1.2812801414688544,General
131,8192,800,2,0.863552,0.250801,2.0,0.6604,560344.1064414382,481710.4778740491,1.1632383603413108,General
132,1024,1000,64,0.4402,0.620379,8.0,0.519293,109146.71426047874,70614.57027954298,1.5456684623073957,General
133,1024,400,78,0.102245,0.689565,9.0,0.607296,69463.22861216032,44252.36107529862,1.5697067212744553,General
134,8192,800,15,0.215799,0.686416,5.0,0.298573,102913.8638109629,68639.61815064191,1.4993361936411131,General
135,8192,700,71,0.336017,0.524537,2.0,0.841195,276872.92509677715,234819.98695934584,1.1790858550073589,General
136,128,700,20,0.702088,0.779851,3.0,0.388685,276003.322561252,88800.76117016196,3.1081188823637262,General
137,128,200,72,0.394906,0.175942,1.0,0.186823,257358.2088228669,227666.24834322743,1.1304188068969985,General
138,2048,900,5,0.247729,0.836127,5.0,0.441715,79802.2961060209,62271.47321623191,1.2815225332619775,General
139,2048,700,96,0.25451,0.838536,4.0,0.8474,80382.38756378376,65894.30315831472,1.219868542666892,General
140,256,700,51,0.31475,0.897052,7.0,0.415316,142697.16396350565,48366.36010081021,2.9503391130959895,General
141,8192,500,70,0.57611,0.361377,2.0,0.279473,205296.84112765605,167414.61025664795,1.2262779264780674,General
142,1024,1000,11,0.103925,0.694013,7.0,0.897745,145634.97344611827,114052.16297138289,1.2769154889474557,General
143,8192,500,32,0.249996,0.435999,6.0,0.749528,149051.57383008845,108145.68172809156,1.378248039573561,General
144,4096,300,46,0.741354,0.414512,7.0,0.735342,111560.25110575103,92144.49532685484,1.2107098824517366,General
145,4096,900,58,0.775592,0.449467,8.0,0.362687,122830.076292326,96624.57935134496,1.2712094284591189,General
146,128,600,38,0.193398,0.268482,9.0,0.585857,218850.51255467004,107808.1218050702,2.0300002345869412,General
147,512,100,27,0.193416,0.782401,10.0,0.387746,27596.43292199327,22849.866319928216,1.2077284188715536,General
148,8192,800,14,0.47263,0.659025,1.0,0.559553,196920.25469506285,185799.5795123574,1.0598530696995783,General
149,256,200,90,0.517281,0.702481,8.0,0.62128,63500.75603972211,47639.49018411157,1.332943652300051,General
150,4096,1000,77,0.816226,0.204655,9.0,0.121792,93748.0279640262,88788.38772271542,1.0558591091528733,General
151,4096,200,55,0.781683,0.567207,7.0,0.774825,49058.67489276736,35895.9151129629,1.3666924143981793,General
152,2048,100,66,0.841653,0.118329,10.0,0.436519,40872.66699584993,32367.14634321149,1.2627825314733792,General
153,8192,300,51,0.697882,0.371851,7.0,0.779373,111773.54627593212,79440.33604551892,1.4070125057362097,General
154,2048,200,44,0.227299,0.301321,3.0,0.308966,65494.0413994422,53226.015745211014,1.2304892726323404,General
155,256,700,82,0.290622,0.870233,9.0,0.792526,108850.95445859195,52407.49425778283,2.0770112366596676,General
156,8192,200,93,0.704732,0.778132,3.0,0.294163,21192.44148830105,20091.500334061056,1.0547963634340225,General
157,4096,1000,65,0.771457,0.558805,7.0,0.455316,182770.5055481254,156736.75112649944,1.1660985967522994,General
158,256,300,74,0.520132,0.200871,9.0,0.204427,84220.68625564036,76984.27129776303,1.0939986160275261,General
159,1024,600,51,0.521,0.712088,6.0,0.601461,97565.85560064952,63838.40516106773,1.5283253921285411,General
160,4096,900,14,0.188686,0.265268,1.0,0.276621,443003.359692346,388482.62446923496,1.1403427895844764,General
161,4096,400,84,0.823799,0.897809,6.0,0.510039,56903.77008134064,56441.842041722426,1.0081841418158668,General
162,512,1000,11,0.103925,0.694013,7.0,0.897745,147543.93820747963,114052.16297138289,1.2936531352281346,General
163,1024,900,48,0.501161,0.686315,3.0,0.181487,105584.10629455806,83768.8311563418,1.260422341306176,General
164,2048,600,7,0.319557,0.394072,2.0,0.311008,171679.88814012925,145366.69209829366,1.1810125528896482,General
165,2048,1000,41,0.513846,0.58403,6.0,0.591197,195900.3942331187,124114.40321053391,1.5783856600495836,General
166,512,700,35,0.797893,0.185489,4.0,0.384491,296282.05953208986,209086.7573939592,1.417029290735224,General
167,512,100,64,0.835771,0.109518,6.0,0.426156,36418.6107458121,33357.5118584631,1.091766403331799,General
168,128,200,86,0.435028,0.623038,3.0,0.230753,101815.76936778326,37195.49330964004,2.7373146665968653,General
169,2048,900,77,0.571137,0.35821,7.0,0.677157,324671.56588723627,236166.62630723437,1.3747563360830835,General
170,256,900,3,0.534845,0.213005,5.0,0.132059,211292.2561278864,138442.8795393498,1.5262052973105817,General
171,2048,300,43,0.340829,0.525727,8.0,0.841364,113720.28975427977,75713.73112096167,1.5019770928023362,General
172,1024,500,77,0.704449,0.783432,6.0,0.298018,52104.785131891054,44777.75838563506,1.1636309411282755,General
173,2048,400,72,0.883618,0.15996,9.0,0.172318,100482.68467410022,94018.67907835337,1.0687523549481044,General
174,4096,400,58,0.686599,0.875606,6.0,0.881213,39277.14740668742,29048.111459040316,1.3521411697304555,General
175,8192,900,98,0.545468,0.62051,3.0,0.6274,201208.62474643372,155561.47710721247,1.2934347788929863,General
176,2048,700,58,0.220126,0.806248,6.0,0.301839,98255.3540927004,91483.66415075141,1.0740207555612362,General
177,256,100,100,0.384945,0.643933,8.0,0.250803,42152.91398277812,33477.598228978335,1.2591379373891403,General
178,1024,300,60,0.159302,0.750772,6.0,0.152271,45937.61761744704,42831.51684479748,1.0725190467548626,General
179,512,100,9,0.402947,0.593761,5.0,0.506631,13599.536563026706,11064.831273205229,1.2290776268734942,General
180,4096,800,88,0.806927,0.191161,7.0,0.201831,232530.11096753099,202353.75339573988,1.1491267498892186,General
181,4096,200,67,0.782643,0.855943,10.0,0.467253,44643.319421288375,42449.62169222391,1.0516776744200365,General
182,256,400,72,0.883618,0.15996,9.0,0.172318,126173.91341277851,94155.78667950773,1.34005479495653,General
183,256,600,68,0.696447,0.37295,6.0,0.689092,209285.38684731218,161951.0277511989,1.2922757561553224,General
184,1024,500,2,0.169233,0.756732,8.0,0.67342,81150.6153589626,62302.53654013194,1.3025250634328467,General
185,4096,1000,22,0.644907,0.226642,4.0,0.236528,249508.66187927657,187034.18880639848,1.3340270218593362,General
186,4096,700,66,0.291652,0.767727,6.0,0.373913,99149.7005148763,64777.61785183952,1.5306166512892339,General
187,512,500,45,0.624476,0.809804,2.0,0.330095,60704.95379353359,51456.14267516835,1.179741633117566,General
188,2048,800,97,0.877666,0.546156,6.0,0.465663,146233.06093181073,116119.18597245147,1.2593359116942449,General
189,8192,500,93,0.441353,0.229046,6.0,0.124186,104771.93181075265,82908.01905693996,1.2637128832953648,General
190,256,300,58,0.498927,0.568496,8.0,0.582033,79419.17143639081,49583.78970234551,1.6017164463053128,General
191,256,300,46,0.741354,0.414512,7.0,0.735342,113872.58859391295,92144.75057899409,1.2358011485015845,General
192,8192,200,12,0.845326,0.118076,10.0,0.125299,38731.011783383496,34995.89392353165,1.1067301743459768,General
193,128,500,3,0.893572,0.680991,4.0,0.576443,178871.23464733054,78338.05610379564,2.2833249067392147,General
194,128,500,38,0.15137,0.33787,3.0,0.636078,262529.8778349813,201743.08900922665,1.301307911583403,General
195,128,700,83,0.591571,0.26118,6.0,0.272775,316113.9516096954,123648.96593143292,2.5565434310626594,General
196,256,400,91,0.654566,0.838252,3.0,0.336082,91776.3436021923,65136.801568810966,1.408978356194526,General
197,4096,800,62,0.727254,0.803596,4.0,0.719382,81020.96554478111,69579.78689333206,1.1644325049311912,General
198,512,800,94,0.317036,0.386954,7.0,0.797791,231959.51674012645,160684.38796188083,1.4435722081174074,General
199,512,800,55,0.706365,0.382068,4.0,0.389507,315751.5395747319,208874.10782048167,1.5116834866201165,General
200,128,800,35,0.551232,0.338544,8.0,0.654431,369287.77195839764,171251.52131025647,2.156405789174619,General
201,128,400,80,0.119984,0.303838,5.0,0.31317,133414.82138521268,57337.2855241042,2.3268423010560206,General
202,256,600,15,0.832195,0.109359,8.0,0.114569,182263.13052064416,131142.9851737448,1.3898046493235825,General
203,256,600,87,0.701721,0.485789,10.0,0.896196,179672.1669711155,131772.37600602672,1.3635040394422124,General
204,512,200,41,0.721395,0.106057,9.0,0.823169,72693.80952068306,68293.22321929944,1.0644366467702469,General
205,128,1000,58,0.364897,0.550257,7.0,0.86565,376955.17479392636,145523.38959975677,2.590340809341321,General
206,2048,700,42,0.233968,0.821963,3.0,0.338724,70631.02222380335,60545.29623925781,1.1665814953599303,General
207,512,400,39,0.365001,0.438371,2.0,0.357296,138099.05530942182,118375.94620530441,1.1666141622210207,General
208,1024,1000,51,0.555869,0.745138,1.0,0.352455,104166.22755408658,92929.47364766299,1.1209170079777608,General
209,256,100,46,0.325311,0.799592,4.0,0.318062,29036.723228936222,23436.6403591853,1.2389456331592397,General
210,2048,900,99,0.531782,0.205223,8.0,0.525002,301414.63209324563,157334.7185904263,1.9157540992454956,General
211,4096,900,55,0.633656,0.413141,4.0,0.333687,201728.9753188772,145977.01014770556,1.3819229145381147,General
212,512,900,20,0.577605,0.764293,1.0,0.259277,100472.1718755656,83934.36071927342,1.1970326695118878,General
213,1024,100,28,0.887865,0.559718,7.0,0.171747,29390.141669847748,20053.49829918545,1.4655867635344972,General
214,2048,1000,80,0.654831,0.440754,8.0,0.358147,195191.587568953,150682.91879743664,1.2953796563454512,General
215,512,900,76,0.749151,0.132192,4.0,0.849332,507613.41553539265,412273.5536719884,1.2312538871684653,General
216,128,700,34,0.540316,0.726719,1.0,0.216357,233861.1202759616,94617.4557646125,2.471648792351348,General
217,256,900,70,0.311977,0.384731,2.0,0.7021,483442.8828242838,405413.3739306958,1.1924690054919769,General
218,512,900,56,0.267938,0.451841,10.0,0.257167,131142.8563120445,82112.18297196667,1.5971181323582277,General
219,8192,700,92,0.130883,0.201247,8.0,0.211027,120738.56277074404,103628.00460653503,1.1651151947697542,General
220,4096,700,33,0.421324,0.608456,3.0,0.220844,120475.8691827397,97718.7908840865,1.2328833389439655,General
221,128,300,93,0.667712,0.743423,4.0,0.748051,104525.78876270611,44534.63653257783,2.347067291909832,General
222,8192,1000,71,0.623511,0.410596,4.0,0.72606,439610.288321766,354110.7446334615,1.2414486004281082,General
223,128,500,37,0.168277,0.240408,9.0,0.157412,170813.0139225207,54608.56837707788,3.12795260888436,General
224,1024,600,83,0.838923,0.223213,3.0,0.233695,151586.42143349006,130073.66237184455,1.165389047016655,General
225,512,800,27,0.825223,0.895451,9.0,0.105794,89151.9994522589,47173.23554232788,1.8898851950119908,General
226,1024,300,94,0.40044,0.473125,1.0,0.480569,182872.83403938866,148835.5235432784,1.2286907700916772,General
227,256,400,20,0.742696,0.134324,4.0,0.54066,199607.47145855302,168174.0691560349,1.1869099229165565,General
228,8192,400,90,0.85929,0.240624,8.0,0.845339,171385.14658773533,102075.26108957673,1.6790076729496222,General
229,8192,200,27,0.585032,0.769977,1.0,0.690259,63441.52336553233,57462.271367614376,1.104055267145041,General
230,1024,500,75,0.114038,0.697068,3.0,0.307851,87709.37265554655,75308.02642475703,1.1646749598886403,General
231,256,100,94,0.771953,0.560014,10.0,0.568692,73607.58139602306,62929.765866919784,1.1696782974162672,General
232,2048,800,74,0.690544,0.869602,5.0,0.881814,94180.62577089883,81387.95053606495,1.1571814396427778,General
233,2048,800,42,0.470686,0.549977,8.0,0.558031,146661.00558532414,113760.30981094284,1.2892106731166488,General
234,128,400,47,0.412762,0.595044,4.0,0.800959,157244.1749638734,88828.19736795158,1.7702056286532917,General
235,1024,300,55,0.610289,0.392224,5.0,0.311971,73757.03086450219,62242.53045311874,1.1849940921032476,General
236,2048,500,18,0.329123,0.117396,7.0,0.83432,201957.97435080836,160813.90903421727,1.2558489222958733,General
237,4096,200,80,0.274224,0.347897,5.0,0.755677,105689.42088655104,62879.27051927928,1.6808309004498683,General
238,2048,1000,84,0.637089,0.821346,9.0,0.316851,63244.59461806498,56310.26740548294,1.1231449881537383,General
239,4096,500,88,0.614454,0.398912,3.0,0.295666,107714.02539964668,92639.23301465798,1.1627257900829497,General
240,256,900,32,0.614524,0.28622,7.0,0.203586,230601.59965091952,120892.13588417074,1.9074987629622466,General
241,8192,600,24,0.455551,0.526882,4.0,0.445138,134120.17436186178,111350.28118031911,1.2044888700790024,General
242,4096,900,21,0.247249,0.828856,1.0,0.839932,92522.4848750359,84602.54543351936,1.0936134888251088,General
243,2048,200,91,0.863484,0.245115,7.0,0.256471,61033.74023192237,49088.639705453395,1.2433373708895412,General
244,128,800,1,0.687643,0.760544,5.0,0.677523,300052.4921814497,98763.99958665624,3.0380755481472934,General
245,8192,500,72,0.848655,0.634481,6.0,0.125755,60914.95563905359,36142.526899969416,1.6854094293862207,General
246,8192,200,32,0.540817,0.725476,8.0,0.624229,58355.88585799025,55185.974476140334,1.0574405256397243,General
247,128,900,45,0.571137,0.35821,1.0,0.16391,389658.56662546884,248870.15187570034,1.5657103260019953,General
248,512,400,10,0.84137,0.627967,7.0,0.520604,77848.2156536544,64872.249617122405,1.2000233707496883,General
249,2048,200,61,0.117421,0.190289,3.0,0.202452,109684.12745844918,93023.40028435529,1.1791025389650898,General
250,2048,500,1,0.510036,0.585838,5.0,0.105006,83841.91771173067,50476.7713644161,1.6610000094188975,General
251,1024,600,50,0.187247,0.775146,10.0,0.180526,60854.39889850079,43653.64277618617,1.3940279671619509,General
252,4096,500,50,0.424756,0.498041,9.0,0.415643,115910.85987461582,77409.48417035426,1.4973728492949516,General
253,1024,900,1,0.288884,0.872015,5.0,0.680493,62816.26538591468,54985.620150486575,1.1424126019493264,General
254,256,1000,25,0.292527,0.877152,2.0,0.394894,174716.71330341857,59786.24205795498,2.922356503592473,General
255,512,300,16,0.208938,0.284366,3.0,0.204719,84222.39660544883,75906.6660800024,1.109552045358994,General
