P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
24,256,800,29,0.613703,0.797571,8.0,0.60255,100717.90510913076,52179.14170893851,1.9302330741840732,General
25,1024,400,93,0.771915,0.559915,7.0,0.477874,114083.5524194278,49051.77331750574,2.3257783501725786,General
26,4096,500,66,0.649432,0.723637,6.0,0.240238,116238.60670865032,46061.858103017745,2.5235327339310034,General
27,4096,600,90,0.79804,0.581244,7.0,0.389738,132976.97028788112,51613.479508776116,2.576400032578124,General
28,512,500,51,0.846688,0.52166,9.0,0.837665,253736.7470755249,124988.94385887164,2.0300735348402164,General
29,256,800,20,0.352643,0.137693,5.0,0.148824,393169.94358151074,210977.95440512575,1.8635593689875998,General
30,8192,800,22,0.262714,0.843831,7.0,0.855421,92855.88534366623,49795.0272020813,1.864762217456628,General
31,8192,100,33,0.728034,0.112467,2.0,0.434197,185763.41602526436,102623.46676272963,1.8101455922821073,General
32,512,600,21,0.830316,0.216257,9.0,0.535044,223084.34675978118,92921.13792117263,2.4007922389954945,General
33,4096,300,59,0.145154,0.216152,5.0,0.227988,123982.871480918,65210.744929774046,1.901264455948726,General
34,512,100,30,0.311593,0.494797,1.0,0.411192,111871.2061519303,59800.389484683525,1.8707437713358621,General
35,512,400,65,0.341813,0.131667,6.0,0.445843,242502.9986897045,130538.90726759212,1.8577066697256537,General
36,512,600,87,0.701721,0.485789,10.0,0.896196,259069.93594380602,131761.98633212727,1.9661963450579638,General
37,512,200,34,0.193941,0.777444,3.0,0.390147,64111.960396132476,31705.394626816502,2.022115199976297,General
38,256,100,19,0.894956,0.277955,6.0,0.168629,46755.248102734484,26415.822114851857,1.7699713413972122,General
39,2048,200,22,0.81636,0.60347,9.0,0.214718,48039.415530080834,26109.246436838283,1.8399387989344897,General
40,512,600,12,0.428009,0.498308,10.0,0.506425,203023.2944025346,64352.41237737711,3.154866879146038,General
41,2048,900,43,0.238553,0.709156,3.0,0.720007,266253.13452253677,137540.97978364697,1.9358094943147492,General
42,8192,500,56,0.178558,0.3637,3.0,0.260735,392611.8317757194,200791.6018005936,1.9553199847751737,General
43,4096,200,90,0.517281,0.702481,8.0,0.62128,102539.97027722422,47639.49018411157,2.1524153571110785,General
44,512,900,13,0.562432,0.233763,7.0,0.153198,228295.32154601972,126647.55311099823,1.8026034924333196,General
45,256,200,50,0.733229,0.521202,1.0,0.840543,272720.156029328,148849.52287300915,1.8321869681906806,General
46,512,300,76,0.699195,0.767005,6.0,0.690699,79334.79517739367,38752.99367855184,2.0471913946948095,General
47,512,200,19,0.278484,0.749344,3.0,0.268131,74254.33517621999,41095.10804137316,1.8068898882432245,General
48,512,800,67,0.467215,0.250236,2.0,0.546734,847182.1964053748,416287.66404343257,2.0350884005945122,General
49,128,500,88,0.614454,0.398912,3.0,0.295666,179073.50297208392,93179.15627720975,1.9218193223314544,General
50,8192,800,36,0.54861,0.334123,4.0,0.231242,287896.0244692426,140683.89126429337,2.046403620784072,General
51,1024,900,57,0.861978,0.65095,2.0,0.852374,260017.4261270286,138660.26103350002,1.8752122936232534,General
52,256,900,9,0.16733,0.639422,10.0,0.553734,187278.15024424577,79895.7452462611,2.344031583496743,General
53,4096,500,26,0.485154,0.675732,9.0,0.478628,135028.95071651237,58413.949163164856,2.311587431614023,General
54,512,100,51,0.859956,0.135467,8.0,0.542046,149761.98732829053,81290.41796145657,1.842307999933023,General
55,128,400,66,0.277529,0.465338,10.0,0.361489,170419.4639102085,62599.27814625294,2.7223870459344814,General
56,512,100,57,0.773757,0.558521,9.0,0.472199,69956.17779637885,31840.379276406566,2.197089965200752,General
57,8192,300,67,0.593592,0.272399,5.0,0.6807,285173.95158380736,114697.14098863088,2.486321360111972,General
58,4096,800,87,0.759213,0.430835,5.0,0.751711,436474.2249792684,196678.2160998577,2.2192301396391616,General
59,1024,800,34,0.613512,0.287316,6.0,0.205666,264181.81546195137,76146.64778133373,3.4693820825913204,General
60,128,200,70,0.413382,0.599422,3.0,0.517703,108616.27772927041,56802.49785081318,1.9121743204769202,General
61,8192,700,43,0.506619,0.290083,7.0,0.498927,376681.81453066977,163408.4341097494,2.305155279057875,General
62,8192,200,82,0.668572,0.457403,7.0,0.2616,89922.41770416667,55080.40807549345,1.6325662943694719,General
63,1024,200,52,0.366465,0.552069,5.0,0.56244,104222.7935222146,52013.803178654016,2.003752603212577,General
64,512,200,91,0.863484,0.245115,7.0,0.256471,92770.38467515385,49088.639705453395,1.8898544598465972,General
65,1024,500,48,0.273445,0.855023,3.0,0.357455,87730.30390956734,47164.08235285175,1.8601083607060316,General
66,256,500,66,0.649432,0.723637,6.0,0.240238,116636.76842302758,46062.66618164537,2.5321323772939555,General
67,2048,100,89,0.430902,0.107302,3.0,0.825334,120642.92923579179,64257.8823510501,1.8774806268389304,General
68,4096,300,79,0.404985,0.191272,6.0,0.600165,237861.28757779763,119772.56060949582,1.9859414073421713,General
69,8192,700,81,0.865154,0.543164,2.0,0.152786,287159.06462646724,143967.24459588702,1.9946138820154307,General
70,512,600,10,0.770175,0.560932,6.0,0.477471,306816.7664814507,138267.09176342702,2.2190151146478856,General
71,256,300,11,0.144749,0.21835,8.0,0.625963,129041.96139817586,62574.02179586301,2.062228984084691,General
72,1024,900,72,0.816699,0.891594,7.0,0.412868,87616.24408568072,49356.56698249737,1.7751689277082592,General
73,512,500,8,0.753593,0.823164,5.0,0.346657,70488.3577192245,38492.97728304208,1.8312004603052063,General
74,2048,300,56,0.443562,0.629253,1.0,0.240215,134329.8587714778,73704.1031609804,1.8225560451917038,General
75,512,700,74,0.324086,0.508721,3.0,0.80494,348224.1965872112,160085.56591998626,2.1752379396982,General
76,256,600,49,0.247127,0.32032,7.0,0.237052,155083.76084363007,41648.44252403256,3.7236389032829136,General
77,1024,1000,56,0.66855,0.855126,8.0,0.465335,92935.21241559282,46583.35108963575,1.9950306330853431,General
78,128,200,21,0.898587,0.167287,1.0,0.177836,359518.10471245606,191083.23310921152,1.8814738418570585,General
79,8192,900,28,0.384945,0.566966,10.0,0.577573,229199.35854277608,109810.59666555177,2.087224416427174,General
80,512,1000,76,0.100781,0.684158,2.0,0.294628,180961.10001319862,95329.4200934544,1.8982712769656713,General
81,8192,900,9,0.16733,0.639422,10.0,0.553734,186535.7051377757,79895.7452462611,2.334738909598006,General
82,2048,200,77,0.406022,0.478461,3.0,0.397584,126001.14621421634,71920.41708618369,1.7519523845812326,General
83,8192,1000,84,0.637089,0.821346,9.0,0.316851,99728.01243316673,56310.26740548294,1.7710449093597485,General
84,1024,600,11,0.845114,0.635967,2.0,0.127899,132443.867483575,65218.27036418735,2.0307785953842554,General
85,1024,500,68,0.561295,0.346421,1.0,0.244844,365671.63134372915,225638.66198292206,1.6206071607152404,General
86,256,700,41,0.724393,0.109709,6.0,0.825871,554168.2276569335,204801.33537490678,2.705881905713554,General
87,512,500,23,0.751468,0.820332,7.0,0.432396,83681.83234987612,46076.78175941884,1.8161388264224898,General
88,4096,500,43,0.741385,0.816935,1.0,0.424356,105357.51353747558,59493.939479229935,1.7708948921470762,General
89,1024,400,75,0.345105,0.130823,1.0,0.425734,672697.2715799132,357146.4835977379,1.8835332348885372,General
90,2048,400,60,0.626911,0.411008,5.0,0.21605,99531.93624884437,53413.753801267776,1.8634139929420572,General
91,4096,200,14,0.519277,0.703969,4.0,0.221614,60712.41067109048,31659.70487078124,1.917655610464076,General
92,128,800,5,0.195699,0.78373,4.0,0.299127,132556.3728508004,84426.00544789649,1.570089359878664,General
93,4096,400,29,0.767607,0.842156,5.0,0.359853,119877.54006566927,68990.92324952882,1.7375842273061333,General
94,256,400,94,0.788038,0.172852,3.0,0.585806,467849.99568674905,247363.16207008445,1.8913487027393145,General
95,1024,100,82,0.706248,0.373687,6.0,0.690721,74909.638180258,41615.799165425524,1.800028827573088,General
96,8192,400,26,0.439094,0.227314,4.0,0.2362,226480.982074071,120580.49917854788,1.878255469308619,General
97,128,100,78,0.440845,0.226428,9.0,0.831527,106234.13233677158,55501.21199264603,1.914086711310876,General
98,2048,600,47,0.881356,0.15646,7.0,0.475287,256665.85245493636,142665.71307534835,1.799071738556967,General
99,2048,1000,38,0.631054,0.415076,3.0,0.831808,686896.5475180513,360336.3101181494,1.906265142396633,General
100,4096,800,30,0.71568,0.506146,8.0,0.308233,190631.22909917706,94133.54454054113,2.0251147455419214,General
101,128,300,99,0.605718,0.676056,6.0,0.285135,90172.00252225115,35017.52520551622,2.575053547988782,General
102,256,300,1,0.798583,0.47718,7.0,0.485837,92753.3993668534,44842.51107758433,2.0684256331313824,General
103,8192,200,73,0.211051,0.283267,10.0,0.696614,79102.35593413904,38158.64128795635,2.0729867014186736,General
104,128,600,61,0.788197,0.176221,7.0,0.780394,494837.46648421267,163360.72722450132,3.029109106524567,General
105,8192,600,54,0.577908,0.247989,10.0,0.167351,162443.89326091215,121589.27436436518,1.336005121423115,General
106,8192,800,58,0.766024,0.833216,2.0,0.844884,142076.82379666623,74638.46547843942,1.9035335585470672,General
107,1024,500,17,0.25781,0.330995,10.0,0.74025,317816.63072851487,137452.48154279057,2.312192745895059,General
108,128,700,69,0.218954,0.8015,6.0,0.699292,180950.7840895971,79369.73494939606,2.2798461429279846,General
109,4096,300,74,0.520132,0.200871,9.0,0.204427,99015.19781096063,76891.79569442815,1.2877212310719337,General
110,128,500,44,0.524843,0.312441,9.0,0.211628,155884.22724422032,62351.7675658362,2.5000771161719633,General
111,2048,400,49,0.367808,0.551241,2.0,0.447351,235690.9816197533,124736.94873820794,1.8895041445531147,General
112,4096,1000,69,0.339533,0.528849,9.0,0.419937,223039.62527768963,97107.11998289233,2.296841110280927,General
113,128,1000,37,0.69814,0.787848,3.0,0.798775,212544.07088623045,127328.18363232157,1.669261783392607,General
114,4096,200,96,0.206086,0.277858,4.0,0.596968,187756.03697762426,99887.13852189228,1.8796818064467202,General
115,1024,200,74,0.585612,0.255356,2.0,0.266588,104036.41746527448,56905.95090164368,1.8282168352672143,General
116,1024,1000,78,0.762017,0.149154,8.0,0.55725,550655.9226464008,254936.71337053613,2.1599710585664194,General
117,1024,700,79,0.711499,0.498632,4.0,0.505429,332542.3760373414,196511.4844004837,1.6922287114763808,General
118,8192,300,75,0.870783,0.549104,10.0,0.865733,120311.30898098834,42146.23556164081,2.8546157771321594,General
119,512,800,17,0.567406,0.24067,1.0,0.65081,1277862.1238409614,690213.0352208241,1.8514024781234784,General
120,1024,900,14,0.188686,0.265268,1.0,0.276621,721802.4552111751,388482.62446923496,1.8580044762551193,General
121,512,1000,61,0.379896,0.567787,9.0,0.575405,243608.5101693287,144259.09187923066,1.688687395684359,General
122,2048,100,90,0.561706,0.345543,3.0,0.548995,99069.67574426025,34230.52671477525,2.8941908072217264,General
123,2048,800,90,0.793372,0.180407,6.0,0.499656,394974.2039488039,200001.9215548798,1.9748520458110919,General
124,4096,100,56,0.381611,0.365799,10.0,0.375934,84420.68468085933,49152.0477925239,1.7175415567060022,General
125,1024,1000,96,0.704403,0.884561,3.0,0.807186,111885.53418066615,87656.17777952272,1.2764135627962963,General
126,1024,400,13,0.174513,0.248114,5.0,0.256869,202172.07888490878,106236.39227976458,1.9030397639304775,General
127,128,1000,83,0.323485,0.107092,7.0,0.804113,670970.5398195713,218720.29566232482,3.0677104645810327,General
128,4096,1000,14,0.709532,0.496691,10.0,0.700086,324430.89238419343,129220.21608915825,2.510682168805115,General
129,4096,200,38,0.479715,0.864142,7.0,0.473108,62306.580915601124,37424.99823525101,1.6648385799231349,General
130,8192,900,5,0.247729,0.836127,5.0,0.441715,138036.81102546008,62271.47321623191,2.2166941601998085,General
131,8192,800,2,0.863552,0.250801,2.0,0.6604,907277.7950805917,481710.4778740491,1.8834504059050465,General
132,1024,1000,64,0.4402,0.620379,8.0,0.519293,174286.52078826114,70614.57027954298,2.4681382340543943,General
133,1024,400,78,0.102245,0.689565,9.0,0.607296,116989.11334192891,44252.36107529862,2.6436807098916915,General
134,8192,800,15,0.215799,0.686416,5.0,0.298573,150383.81218354707,68639.61815064191,2.1909185428960707,General
135,8192,700,71,0.336017,0.524537,2.0,0.841195,442526.9042481767,234819.98695934584,1.8845367891311184,General
136,128,700,20,0.702088,0.779851,3.0,0.388685,161590.0470953521,88800.76117016196,1.8196921396395436,General
137,128,200,72,0.394906,0.175942,1.0,0.186823,426643.1923368382,227666.24834322743,1.8739852544749411,General
138,2048,900,5,0.247729,0.836127,5.0,0.441715,138218.434689712,62271.47321623191,2.2196108033250046,General
139,2048,700,96,0.25451,0.838536,4.0,0.8474,120501.88703638848,65894.30315831472,1.8287147941586999,General
140,256,700,51,0.31475,0.897052,7.0,0.415316,88690.73503253973,48366.36010081021,1.8337277158686585,General
141,8192,500,70,0.57611,0.361377,2.0,0.279473,327323.65405466483,167414.61025664795,1.9551677930192295,General
142,1024,1000,11,0.103925,0.694013,7.0,0.897745,236258.2713959099,114052.16297138289,2.0714931242048436,General
143,8192,500,32,0.249996,0.435999,6.0,0.749528,239797.13503302797,108145.68172809156,2.21735284480378,General
144,4096,300,46,0.741354,0.414512,7.0,0.735342,189386.52722192704,92144.49532685484,2.0553211187508857,General
145,4096,900,58,0.775592,0.449467,8.0,0.362687,207960.75288617954,96624.57935134496,2.152255195129963,General
146,128,600,38,0.193398,0.268482,9.0,0.585857,249427.19952519154,107808.1218050702,2.3136216024260707,General
147,512,100,27,0.193416,0.782401,10.0,0.387746,41606.80951607897,22849.866319928216,1.8208775899836283,General
148,8192,800,14,0.47263,0.659025,1.0,0.559553,299993.71540013555,185799.5795123574,1.6146092267134715,General
149,256,200,90,0.517281,0.702481,8.0,0.62128,102539.97027722422,47639.49018411157,2.1524153571110785,General
150,4096,1000,77,0.816226,0.204655,9.0,0.121792,161101.04662363743,88788.38772271542,1.814438247564008,General
151,4096,200,55,0.781683,0.567207,7.0,0.774825,83066.46113473992,35895.9151129629,2.3140923103181334,General
152,2048,100,66,0.841653,0.118329,10.0,0.436519,62616.58600960084,32367.14634321149,1.9345723390512524,General
153,8192,300,51,0.697882,0.371851,7.0,0.779373,177238.3597472865,79440.33604551892,2.2310877391773594,General
154,2048,200,44,0.227299,0.301321,3.0,0.308966,104349.59595440663,53226.015745211014,1.960499851311817,General
155,256,700,82,0.290622,0.870233,9.0,0.792526,90787.16032602976,52407.49425778283,1.7323316371407569,General
156,8192,200,93,0.704732,0.778132,3.0,0.294163,36501.84211210934,20091.500334061056,1.8167803053626554,General
157,4096,1000,65,0.771457,0.558805,7.0,0.455316,279244.88986974984,156736.75112649944,1.7816171884561793,General
158,256,300,74,0.520132,0.200871,9.0,0.204427,99192.30444716112,76984.27129776303,1.2884749413747247,General
159,1024,600,51,0.521,0.712088,6.0,0.601461,153280.79358220237,63838.40516106773,2.4010749202688677,General
160,4096,900,14,0.188686,0.265268,1.0,0.276621,721802.4552111751,388482.62446923496,1.8580044762551193,General
161,4096,400,84,0.823799,0.897809,6.0,0.510039,90224.60396935797,56441.842041722426,1.5985410947903322,General
162,512,1000,11,0.103925,0.694013,7.0,0.897745,236258.2713959099,114052.16297138289,2.0714931242048436,General
163,1024,900,48,0.501161,0.686315,3.0,0.181487,155431.78044483968,83768.8311563418,1.8554846510243157,General
164,2048,600,7,0.319557,0.394072,2.0,0.311008,274893.9245023313,145366.69209829366,1.8910379023858799,General
165,2048,1000,41,0.513846,0.58403,6.0,0.591197,299000.0599525265,124114.40321053391,2.409068184015162,General
166,512,700,35,0.797893,0.185489,4.0,0.384491,493353.7449032258,209086.7573939592,2.3595647617876323,General
167,512,100,64,0.835771,0.109518,6.0,0.426156,61376.2333024569,33357.5118584631,1.8399523790286896,General
168,128,200,86,0.435028,0.623038,3.0,0.230753,105889.26250862064,37195.49330964004,2.8468304379546185,General
169,2048,900,77,0.571137,0.35821,7.0,0.677157,530010.086202375,236166.62630723437,2.244220932016335,General
170,256,900,3,0.534845,0.213005,5.0,0.132059,258962.2794428206,138442.8795393498,1.8705352005425129,General
171,2048,300,43,0.340829,0.525727,8.0,0.841364,175020.5458286138,75713.73112096167,2.311609046831911,General
172,1024,500,77,0.704449,0.783432,6.0,0.298018,93295.05265902523,44777.75838563506,2.083513244578915,General
173,2048,400,72,0.883618,0.15996,9.0,0.172318,172448.8637279607,94018.67907835337,1.8341979000177733,General
174,4096,400,58,0.686599,0.875606,6.0,0.881213,57186.36939722647,29048.111459040316,1.9686777048436654,General
175,8192,900,98,0.545468,0.62051,3.0,0.6274,320522.7151012628,155561.47710721247,2.0604247340770594,General
176,2048,700,58,0.220126,0.806248,6.0,0.301839,160849.85897404712,91483.66415075141,1.7582358606558497,General
177,256,100,100,0.384945,0.643933,8.0,0.250803,62824.39546732456,33477.598228978335,1.8766099956640117,General
178,1024,300,60,0.159302,0.750772,6.0,0.152271,72425.68480734182,42831.51684479748,1.6909437288849833,General
179,512,100,9,0.402947,0.593761,5.0,0.506631,24052.898663724358,11064.831273205229,2.1738152231901844,General
180,4096,800,88,0.806927,0.191161,7.0,0.201831,369426.5815431359,202353.75339573988,1.8256472901723473,General
181,4096,200,67,0.782643,0.855943,10.0,0.467253,71020.46207769346,42449.62169222391,1.6730528859036515,General
182,256,400,72,0.883618,0.15996,9.0,0.172318,172697.9264238878,94155.78667950773,1.83417220028893,General
183,256,600,68,0.696447,0.37295,6.0,0.689092,334834.0153557079,161951.0277511989,2.06750163926162,General
184,1024,500,2,0.169233,0.756732,8.0,0.67342,123503.6233880934,62302.53654013194,1.982320949461488,General
185,4096,1000,22,0.644907,0.226642,4.0,0.236528,408869.0530776866,187034.18880639848,2.186065850778289,General
186,4096,700,66,0.291652,0.767727,6.0,0.373913,153433.55451410817,64777.61785183952,2.3686198968452965,General
187,512,500,45,0.624476,0.809804,2.0,0.330095,98012.09103319127,51456.14267516835,1.9047694976267595,General
188,2048,800,97,0.877666,0.546156,6.0,0.465663,234519.95648888755,116119.18597245147,2.0196486439762498,General
189,8192,500,93,0.441353,0.229046,6.0,0.124186,154562.10741028388,82908.01905693996,1.8642600458724383,General
190,256,300,58,0.498927,0.568496,8.0,0.582033,128342.81235186214,49583.78970234551,2.5884026437332004,General
191,256,300,46,0.741354,0.414512,7.0,0.735342,189499.555520236,92144.75057899409,2.0565420637584917,General
192,8192,200,12,0.845326,0.118076,10.0,0.125299,66230.56152150067,34995.89392353165,1.8925237819676457,General
193,128,500,3,0.893572,0.680991,4.0,0.576443,161013.6647906401,78338.05610379564,2.0553696734228595,General
194,128,500,38,0.15137,0.33787,3.0,0.636078,373741.0881022007,201743.08900922665,1.8525595594757043,General
195,128,700,83,0.591571,0.26118,6.0,0.272775,260801.6820819145,123648.96593143292,2.109210377275107,General
196,256,400,91,0.654566,0.838252,3.0,0.336082,114954.09484558043,65136.801568810966,1.7648102466950597,General
197,4096,800,62,0.727254,0.803596,4.0,0.719382,126039.22270969757,69579.78689333206,1.8114344457955809,General
198,512,800,94,0.317036,0.386954,7.0,0.797791,363705.97052886616,160684.38796188083,2.263480448487305,General
199,512,800,55,0.706365,0.382068,4.0,0.389507,501634.16431435104,208874.10782048167,2.401610087285132,General
200,128,800,35,0.551232,0.338544,8.0,0.654431,432043.57604229206,171251.52131025647,2.5228597838822027,General
201,128,400,80,0.119984,0.303838,5.0,0.31317,136959.67088750337,57337.2855241042,2.388666809661341,General
202,256,600,15,0.832195,0.109359,8.0,0.114569,243697.32722097673,131142.9851737448,1.858256672273506,General
203,256,600,87,0.701721,0.485789,10.0,0.896196,259069.93594380602,131772.37600602672,1.9660413190998183,General
204,512,200,41,0.721395,0.106057,9.0,0.823169,119792.3931626612,68293.22321929944,1.7540890225372796,General
205,128,1000,58,0.364897,0.550257,7.0,0.86565,312107.60983081924,145523.38959975677,2.1447247118778003,General
206,2048,700,42,0.233968,0.821963,3.0,0.338724,110533.62570129219,60545.29623925781,1.8256352279538726,General
207,512,400,39,0.365001,0.438371,2.0,0.357296,230893.46193452255,118375.94620530441,1.950509958620092,General
208,1024,1000,51,0.555869,0.745138,1.0,0.352455,165608.73854685418,92929.47364766299,1.7820905687548672,General
209,256,100,46,0.325311,0.799592,4.0,0.318062,43751.0866365652,23436.6403591853,1.8667814996537353,General
210,2048,900,99,0.531782,0.205223,8.0,0.525002,443355.7393026241,157334.7185904263,2.8179142103833272,General
211,4096,900,55,0.633656,0.413141,4.0,0.333687,325198.1757873742,145977.01014770556,2.22773555547086,General
212,512,900,20,0.577605,0.764293,1.0,0.259277,153132.73891325635,83934.36071927342,1.82443444616709,General
213,1024,100,28,0.887865,0.559718,7.0,0.171747,42933.10510649139,20053.49829918545,2.14092845377683,General
214,2048,1000,80,0.654831,0.440754,8.0,0.358147,321917.377864316,150682.91879743664,2.1363893162772496,General
215,512,900,76,0.749151,0.132192,4.0,0.849332,837208.104134969,412273.5536719884,2.0307101842410815,General
216,128,700,34,0.540316,0.726719,1.0,0.216357,194959.07625980573,94617.4557646125,2.060497977717993,General
217,256,900,70,0.311977,0.384731,2.0,0.7021,734224.8648237555,405413.3739306958,1.8110524024036487,General
218,512,900,56,0.267938,0.451841,10.0,0.257167,200103.68104468347,82112.18297196667,2.4369548318183116,General
219,8192,700,92,0.130883,0.201247,8.0,0.211027,192270.84547568756,103628.00460653503,1.855394651336966,General
220,4096,700,33,0.421324,0.608456,3.0,0.220844,185425.91555834303,97718.7908840865,1.897546151367082,General
221,128,300,93,0.667712,0.743423,4.0,0.748051,86801.01404957335,44534.63653257783,1.9490675305293432,General
222,8192,1000,71,0.623511,0.410596,4.0,0.72606,690392.5952138522,354110.7446334615,1.9496516433820006,General
223,128,500,37,0.168277,0.240408,9.0,0.157412,113009.93050995616,54608.56837707788,2.069454187658075,General
224,1024,600,83,0.838923,0.223213,3.0,0.233695,241193.41938362367,130073.66237184455,1.8542832959843825,General
225,512,800,27,0.825223,0.895451,9.0,0.105794,88960.74357236877,47173.23554232788,1.8858308646763384,General
226,1024,300,94,0.40044,0.473125,1.0,0.480569,278384.33236989845,148835.5235432784,1.8704159178030495,General
227,256,400,20,0.742696,0.134324,4.0,0.54066,312109.0562776568,168174.0691560349,1.8558690875706674,General
228,8192,400,90,0.85929,0.240624,8.0,0.845339,267427.7598292431,102075.26108957673,2.6199076737561353,General
229,8192,200,27,0.585032,0.769977,1.0,0.690259,101620.07826071576,57462.271367614376,1.7684660881328933,General
230,1024,500,75,0.114038,0.697068,3.0,0.307851,137513.98012500035,75308.02642475703,1.8260202352055466,General
231,256,100,94,0.771953,0.560014,10.0,0.568692,113967.8544967544,62929.765866919784,1.8110325523499802,General
232,2048,800,74,0.690544,0.869602,5.0,0.881814,155589.14839709434,81387.95053606495,1.9116975838843497,General
233,2048,800,42,0.470686,0.549977,8.0,0.558031,241032.81173297227,113760.30981094284,2.118777736572117,General
234,128,400,47,0.412762,0.595044,4.0,0.800959,176347.65568189922,88828.19736795158,1.9852666259950906,General
235,1024,300,55,0.610289,0.392224,5.0,0.311971,119955.35357290032,62242.53045311874,1.9272248846510354,General
236,2048,500,18,0.329123,0.117396,7.0,0.83432,337836.9886313764,160813.90903421727,2.1007945808934534,General
237,4096,200,80,0.274224,0.347897,5.0,0.755677,165997.0264977415,62879.27051927928,2.6399324471623045,General
238,2048,1000,84,0.637089,0.821346,9.0,0.316851,99728.01243316673,56310.26740548294,1.7710449093597485,General
239,4096,500,88,0.614454,0.398912,3.0,0.295666,175598.82795443144,92639.23301465798,1.8955125408545541,General
240,256,900,32,0.614524,0.28622,7.0,0.203586,230061.18005877052,120892.13588417074,1.903028500374887,General
241,8192,600,24,0.455551,0.526882,4.0,0.445138,200287.9818855933,111350.28118031911,1.7987200370087049,General
242,4096,900,21,0.247249,0.828856,1.0,0.839932,149870.63236077028,84602.54543351936,1.771467177409438,General
243,2048,200,91,0.863484,0.245115,7.0,0.256471,92770.38467515385,49088.639705453395,1.8898544598465972,General
244,128,800,1,0.687643,0.760544,5.0,0.677523,208369.34529338137,98763.99958665624,2.1097702215933105,General
245,8192,500,72,0.848655,0.634481,6.0,0.125755,95632.82829652762,36142.526899969416,2.6459917581636647,General
246,8192,200,32,0.540817,0.725476,8.0,0.624229,89528.04049534799,55185.974476140334,1.6222969938504113,General
247,128,900,45,0.571137,0.35821,1.0,0.16391,468782.37205179187,248870.15187570034,1.8836424075713507,General
248,512,400,10,0.84137,0.627967,7.0,0.520604,125484.4791108024,64872.249617122405,1.9343321659325035,General
249,2048,200,61,0.117421,0.190289,3.0,0.202452,173249.6646421898,93023.40028435529,1.8624310024423716,General
250,2048,500,1,0.510036,0.585838,5.0,0.105006,124078.55078977879,50476.7713644161,2.458131679896799,General
251,1024,600,50,0.187247,0.775146,10.0,0.180526,98575.60281924345,43653.64277618617,2.2581300562852036,General
252,4096,500,50,0.424756,0.498041,9.0,0.415643,184973.27033575313,77409.48417035426,2.3895427326280116,General
253,1024,900,1,0.288884,0.872015,5.0,0.680493,92763.09327890415,54985.620150486575,1.687042776366382,General
254,256,1000,25,0.292527,0.877152,2.0,0.394894,95505.83345156047,59786.24205795498,1.597455035875645,General
255,512,300,16,0.208938,0.284366,3.0,0.204719,139702.83851294394,75906.6660800024,1.840455466265678,General
256,128,400,38,0.502704,0.684461,5.0,0.297657,143333.15133191773,74233.43833028698,1.9308434925805977,General
