P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
51,1024,900,57,0.861978,0.65095,2.0,0.852374,300547.8997105047,138660.26103350002,2.1675128654048397,General
52,256,900,9,0.16733,0.639422,10.0,0.553734,232636.17959529874,79895.7452462611,2.9117467879953907,General
53,4096,500,26,0.485154,0.675732,9.0,0.478628,151372.53776761994,58413.949163164856,2.591376545091967,General
54,512,100,51,0.859956,0.135467,8.0,0.542046,177739.07371089276,81290.41796145657,2.1864701666950075,General
55,128,400,66,0.277529,0.465338,10.0,0.361489,210959.1276908407,62599.27814625294,3.369992976563872,General
56,512,100,57,0.773757,0.558521,9.0,0.472199,84030.59844433365,31840.379276406566,2.639120524126406,General
57,8192,300,67,0.593592,0.272399,5.0,0.6807,344298.86140462005,114697.14098863088,3.001808575496646,General
58,4096,800,87,0.759213,0.430835,5.0,0.751711,517698.69774961047,196678.2160998577,2.632211680660983,General
59,1024,800,34,0.613512,0.287316,6.0,0.205666,318060.3412179578,76146.64778133373,4.176944757060281,General
60,128,200,70,0.413382,0.599422,3.0,0.517703,131008.27850844228,56802.49785081318,2.306382350517826,General
61,8192,700,43,0.506619,0.290083,7.0,0.498927,443724.3264624837,163408.4341097494,2.715430992775237,General
62,8192,200,82,0.668572,0.457403,7.0,0.2616,109384.36444468348,55080.40807549345,1.98590330512368,General
63,1024,200,52,0.366465,0.552069,5.0,0.56244,130699.68537514846,52013.803178654016,2.5127884789779493,General
64,512,200,91,0.863484,0.245115,7.0,0.256471,114883.24892726922,49088.639705453395,2.340322518949461,General
65,1024,500,48,0.273445,0.855023,3.0,0.357455,111779.09494083,47164.08235285175,2.370004659574837,General
66,256,500,66,0.649432,0.723637,6.0,0.240238,138458.60995521717,46062.66618164537,3.0058748533837343,General
67,2048,100,89,0.430902,0.107302,3.0,0.825334,152162.16160354632,64257.8823510501,2.3679921596585216,General
68,4096,300,79,0.404985,0.191272,6.0,0.600165,268491.1501336368,119772.56060949582,2.241674961003967,General
69,8192,700,81,0.865154,0.543164,2.0,0.152786,339823.66613727744,143967.24459588702,2.360423491407057,General
70,512,600,10,0.770175,0.560932,6.0,0.477471,345114.2886416478,138267.09176342702,2.4959973066630585,General
71,256,300,11,0.144749,0.21835,8.0,0.625963,161986.70302345353,62574.02179586301,2.5887212995819144,General
72,1024,900,72,0.816699,0.891594,7.0,0.412868,111527.4434908112,49356.56698249737,2.259627245354415,General
73,512,500,8,0.753593,0.823164,5.0,0.346657,84764.59339636528,38492.97728304208,2.2020794279716047,General
74,2048,300,56,0.443562,0.629253,1.0,0.240215,160029.3762466743,73704.1031609804,2.1712410759160456,General
75,512,700,74,0.324086,0.508721,3.0,0.80494,403690.5071939826,160085.56591998626,2.521717088446029,General
76,256,600,49,0.247127,0.32032,7.0,0.237052,182494.95226648625,41648.44252403256,4.381795361523555,General
77,1024,1000,56,0.66855,0.855126,8.0,0.465335,106440.5814235465,46583.35108963575,2.284948998596803,General
78,128,200,21,0.898587,0.167287,1.0,0.177836,428358.85773884354,191083.23310921152,2.2417396375851553,General
79,8192,900,28,0.384945,0.566966,10.0,0.577573,260322.3050121211,109810.59666555177,2.3706483064196457,General
80,512,1000,76,0.100781,0.684158,2.0,0.294628,214081.64829923701,95329.4200934544,2.2457038770336175,General
81,8192,900,9,0.16733,0.639422,10.0,0.553734,232574.6930600302,79895.7452462611,2.9109772033938697,General
82,2048,200,77,0.406022,0.478461,3.0,0.397584,161540.92818278816,71920.41708618369,2.24610666522151,General
83,8192,1000,84,0.637089,0.821346,9.0,0.316851,110305.58857144199,56310.26740548294,1.9588894468773472,General
84,1024,600,11,0.845114,0.635967,2.0,0.127899,158580.03249968952,65218.27036418735,2.4315277239668864,General
85,1024,500,68,0.561295,0.346421,1.0,0.244844,443762.8808944518,225638.66198292206,1.9666970057110114,General
86,256,700,41,0.724393,0.109709,6.0,0.825871,648106.7694737185,204801.33537490678,3.1645632011495546,General
87,512,500,23,0.751468,0.820332,7.0,0.432396,104955.91504114824,46076.78175941884,2.2778482140778755,General
88,4096,500,43,0.741385,0.816935,1.0,0.424356,133978.9024550777,59493.939479229935,2.2519756403398263,General
89,1024,400,75,0.345105,0.130823,1.0,0.425734,800922.740475449,357146.4835977379,2.2425609022026554,General
90,2048,400,60,0.626911,0.411008,5.0,0.21605,122109.71840507857,53413.753801267776,2.286110031873107,General
91,4096,200,14,0.519277,0.703969,4.0,0.221614,76416.95972504612,31659.70487078124,2.4136977914652444,General
92,128,800,5,0.195699,0.78373,4.0,0.299127,152012.4824979436,84426.00544789649,1.800540978949408,General
93,4096,400,29,0.767607,0.842156,5.0,0.359853,133928.57725557007,68990.92324952882,1.9412492389929679,General
94,256,400,94,0.788038,0.172852,3.0,0.585806,550712.1282455779,247363.16207008445,2.226330402784659,General
95,1024,100,82,0.706248,0.373687,6.0,0.690721,89314.28427995437,41615.799165425524,2.1461629013760914,General
96,8192,400,26,0.439094,0.227314,4.0,0.2362,273381.07932136714,120580.49917854788,2.2672080575530043,General
97,128,100,78,0.440845,0.226428,9.0,0.831527,133454.77119213162,55501.21199264603,2.404537962338814,General
98,2048,600,47,0.881356,0.15646,7.0,0.475287,320469.4327231077,142665.71307534835,2.246296084847331,General
99,2048,1000,38,0.631054,0.415076,3.0,0.831808,817221.8615301606,360336.3101181494,2.267942026886507,General
100,4096,800,30,0.71568,0.506146,8.0,0.308233,219566.9828269019,94133.54454054113,2.332505207347626,General
101,128,300,99,0.605718,0.676056,6.0,0.285135,100917.48510251584,35017.52520551622,2.881913684940207,General
102,256,300,1,0.798583,0.47718,7.0,0.485837,117311.9477631963,44842.51107758433,2.616087835942748,General
103,8192,200,73,0.211051,0.283267,10.0,0.696614,97804.77495468107,38158.64128795635,2.5631094728089874,General
104,128,600,61,0.788197,0.176221,7.0,0.780394,593288.9079868484,163360.72722450132,3.63177195686397,General
105,8192,600,54,0.577908,0.247989,10.0,0.167351,181102.19526531207,121589.27436436518,1.489458640262999,General
106,8192,800,58,0.766024,0.833216,2.0,0.844884,156573.2515716427,74638.46547843942,2.097755501375782,General
107,1024,500,17,0.25781,0.330995,10.0,0.74025,362842.8423674325,137452.48154279057,2.6397693100540733,General
108,128,700,69,0.218954,0.8015,6.0,0.699292,198181.93746981304,79369.73494939606,2.4969459403659133,General
109,4096,300,74,0.520132,0.200871,9.0,0.204427,107894.87088797004,76891.79569442815,1.4032039428074963,General
110,128,500,44,0.524843,0.312441,9.0,0.211628,191277.95957167877,62351.7675658362,3.067723130217785,General
111,2048,400,49,0.367808,0.551241,2.0,0.447351,288180.4170759473,124736.94873820794,2.310305166120159,General
112,4096,1000,69,0.339533,0.528849,9.0,0.419937,264672.2777856108,97107.11998289233,2.7255702551186665,General
113,128,1000,37,0.69814,0.787848,3.0,0.798775,215738.9211071821,127328.18363232157,1.694353244919909,General
114,4096,200,96,0.206086,0.277858,4.0,0.596968,226717.62164381205,99887.13852189228,2.269737876154319,General
115,1024,200,74,0.585612,0.255356,2.0,0.266588,129866.62590386411,56905.95090164368,2.282127331960866,General
116,1024,1000,78,0.762017,0.149154,8.0,0.55725,654211.7551002434,254936.71337053613,2.5661731747101624,General
117,1024,700,79,0.711499,0.498632,4.0,0.505429,404980.97106198524,196511.4844004837,2.0608514168904644,General
118,8192,300,75,0.870783,0.549104,10.0,0.865733,146399.816870948,42146.23556164081,3.473615494243407,General
119,512,800,17,0.567406,0.24067,1.0,0.65081,1533219.7321401315,690213.0352208241,2.22137174162409,General
120,1024,900,14,0.188686,0.265268,1.0,0.276621,884733.8297247416,388482.62446923496,2.2774090113644356,General
121,512,1000,61,0.379896,0.567787,9.0,0.575405,283087.59595009283,144259.09187923066,1.962355316828732,General
122,2048,100,90,0.561706,0.345543,3.0,0.548995,117177.07224283561,34230.52671477525,3.4231746773635634,General
123,2048,800,90,0.793372,0.180407,6.0,0.499656,473011.7470570894,200001.9215548798,2.365036012552993,General
124,4096,100,56,0.381611,0.365799,10.0,0.375934,105849.94444054659,49152.0477925239,2.1535205387037104,General
125,1024,1000,96,0.704403,0.884561,3.0,0.807186,129330.61383377008,87656.17777952272,1.4754306782468776,General
126,1024,400,13,0.174513,0.248114,5.0,0.256869,257102.93041642624,106236.39227976458,2.420102235205497,General
127,128,1000,83,0.323485,0.107092,7.0,0.804113,807073.7288130483,218720.29566232482,3.6899809703031097,General
128,4096,1000,14,0.709532,0.496691,10.0,0.700086,365142.5062133874,129220.21608915825,2.8257382417736365,General
129,4096,200,38,0.479715,0.864142,7.0,0.473108,79370.43396040481,37424.99823525101,2.1207865785720985,General
130,8192,900,5,0.247729,0.836127,5.0,0.441715,160528.69235237778,62271.47321623191,2.5778849296684663,General
131,8192,800,2,0.863552,0.250801,2.0,0.6604,1072017.7289537783,481710.4778740491,2.2254399233434867,General
132,1024,1000,64,0.4402,0.620379,8.0,0.519293,197826.0386347606,70614.57027954298,2.801490370211468,General
133,1024,400,78,0.102245,0.689565,9.0,0.607296,138282.4334402642,44252.36107529862,3.1248600092764893,General
134,8192,800,15,0.215799,0.686416,5.0,0.298573,175995.7928060254,68639.61815064191,2.56405553451319,General
135,8192,700,71,0.336017,0.524537,2.0,0.841195,532706.2270959027,234819.98695934584,2.2685727650096905,General
136,128,700,20,0.702088,0.779851,3.0,0.388685,170203.83921781386,88800.76117016196,1.9166934717109636,General
137,128,200,72,0.394906,0.175942,1.0,0.186823,506886.5872035767,227666.24834322743,2.2264459088349335,General
138,2048,900,5,0.247729,0.836127,5.0,0.441715,160528.69235237778,62271.47321623191,2.5778849296684663,General
139,2048,700,96,0.25451,0.838536,4.0,0.8474,144514.4877997154,65894.30315831472,2.1931256705532087,General
140,256,700,51,0.31475,0.897052,7.0,0.415316,78493.2683654234,48366.36010081021,1.6228897151205826,General
141,8192,500,70,0.57611,0.361377,2.0,0.279473,391563.0272193929,167414.61025664795,2.3388820522839886,General
142,1024,1000,11,0.103925,0.694013,7.0,0.897745,258920.2968596188,114052.16297138289,2.2701919026698785,General
143,8192,500,32,0.249996,0.435999,6.0,0.749528,282254.6403078886,108145.68172809156,2.6099483196893205,General
144,4096,300,46,0.741354,0.414512,7.0,0.735342,219256.59393822443,92144.49532685484,2.3794866221848383,General
145,4096,900,58,0.775592,0.449467,8.0,0.362687,255369.62861517532,96624.57935134496,2.6429054628698956,General
146,128,600,38,0.193398,0.268482,9.0,0.585857,289386.72789851826,107808.1218050702,2.6842757582008856,General
147,512,100,27,0.193416,0.782401,10.0,0.387746,49233.879011561,22849.866319928216,2.1546681421336067,General
148,8192,800,14,0.47263,0.659025,1.0,0.559553,322960.9568365309,185799.5795123574,1.7382222160252574,General
149,256,200,90,0.517281,0.702481,8.0,0.62128,114590.34175244666,47639.49018411157,2.4053645685457843,General
150,4096,1000,77,0.816226,0.204655,9.0,0.121792,195059.5077268977,88788.38772271542,2.196903364616386,General
151,4096,200,55,0.781683,0.567207,7.0,0.774825,91210.3471471033,35895.9151129629,2.540967317870801,General
152,2048,100,66,0.841653,0.118329,10.0,0.436519,74273.79256009472,32367.14634321149,2.294727863016336,General
153,8192,300,51,0.697882,0.371851,7.0,0.779373,210975.9014668298,79440.33604551892,2.655778058969207,General
154,2048,200,44,0.227299,0.301321,3.0,0.308966,125575.77570611551,53226.015745211014,2.3592931754884194,General
155,256,700,82,0.290622,0.870233,9.0,0.792526,110985.20761624684,52407.49425778283,2.117735434369959,General
156,8192,200,93,0.704732,0.778132,3.0,0.294163,45887.00045928261,20091.500334061056,2.283901137113714,General
157,4096,1000,65,0.771457,0.558805,7.0,0.455316,356397.28746044246,156736.75112649944,2.273859097492716,General
158,256,300,74,0.520132,0.200871,9.0,0.204427,107953.34391445934,76984.27129776303,1.4022779211212226,General
159,1024,600,51,0.521,0.712088,6.0,0.601461,187081.67172415194,63838.40516106773,2.930550524439557,General
160,4096,900,14,0.188686,0.265268,1.0,0.276621,884733.8297247416,388482.62446923496,2.2774090113644356,General
161,4096,400,84,0.823799,0.897809,6.0,0.510039,113773.98746950214,56441.842041722426,2.0157738187460144,General
162,512,1000,11,0.103925,0.694013,7.0,0.897745,258992.84035859036,114052.16297138289,2.270827958112245,General
163,1024,900,48,0.501161,0.686315,3.0,0.181487,190052.69816657604,83768.8311563418,2.2687758148597243,General
164,2048,600,7,0.319557,0.394072,2.0,0.311008,342797.9412380943,145366.69209829366,2.3581601554660274,General
165,2048,1000,41,0.513846,0.58403,6.0,0.591197,349973.5449206701,124114.40321053391,2.819765763422427,General
166,512,700,35,0.797893,0.185489,4.0,0.384491,580335.2800492494,209086.7573939592,2.7755716683471605,General
167,512,100,64,0.835771,0.109518,6.0,0.426156,74540.52881766902,33357.5118584631,2.234594988197761,General
168,128,200,86,0.435028,0.623038,3.0,0.230753,123130.97703396583,37195.49330964004,3.310373544691063,General
169,2048,900,77,0.571137,0.35821,7.0,0.677157,623891.5679764452,236166.62630723437,2.6417431528399398,General
170,256,900,3,0.534845,0.213005,5.0,0.132059,306821.9441132374,138442.8795393498,2.2162349203812175,General
171,2048,300,43,0.340829,0.525727,8.0,0.841364,197213.60197814097,75713.73112096167,2.6047270298047898,General
172,1024,500,77,0.704449,0.783432,6.0,0.298018,95826.28609066922,44777.75838563506,2.140042055374768,General
173,2048,400,72,0.883618,0.15996,9.0,0.172318,192218.59134878565,94018.67907835337,2.0444723669069456,General
174,4096,400,58,0.686599,0.875606,6.0,0.881213,66828.60393047088,29048.111459040316,2.3006178568511575,General
175,8192,900,98,0.545468,0.62051,3.0,0.6274,363483.04589100264,155561.47710721247,2.3365877764228946,General
176,2048,700,58,0.220126,0.806248,6.0,0.301839,168129.10588171316,91483.66415075141,1.8378046773975023,General
177,256,100,100,0.384945,0.643933,8.0,0.250803,70036.99630259513,33477.598228978335,2.092055583664029,General
178,1024,300,60,0.159302,0.750772,6.0,0.152271,93295.5179451485,42831.51684479748,2.1781978509705904,General
179,512,100,9,0.402947,0.593761,5.0,0.506631,30292.83346728405,11064.831273205229,2.7377582829158595,General
180,4096,800,88,0.806927,0.191161,7.0,0.201831,449576.10159145313,202353.75339573988,2.221733444757136,General
181,4096,200,67,0.782643,0.855943,10.0,0.467253,76200.51803483258,42449.62169222391,1.7950812044289972,General
182,256,400,72,0.883618,0.15996,9.0,0.172318,192497.44454163357,94155.78667950773,2.0444568659052917,General
183,256,600,68,0.696447,0.37295,6.0,0.689092,400515.7144489756,161951.0277511989,2.4730668277343524,General
184,1024,500,2,0.169233,0.756732,8.0,0.67342,133991.12293921114,62302.53654013194,2.1506527724260676,General
185,4096,1000,22,0.644907,0.226642,4.0,0.236528,513560.8836062841,187034.18880639848,2.745812874553527,General
186,4096,700,66,0.291652,0.767727,6.0,0.373913,171154.14462137586,64777.61785183952,2.6421802822827254,General
187,512,500,45,0.624476,0.809804,2.0,0.330095,115631.87294176205,51456.14267516835,2.247192792349815,General
188,2048,800,97,0.877666,0.546156,6.0,0.465663,290574.441799465,116119.18597245147,2.50238097490971,General
189,8192,500,93,0.441353,0.229046,6.0,0.124186,188074.7785929448,82908.01905693996,2.2684751213724925,General
190,256,300,58,0.498927,0.568496,8.0,0.582033,146924.63369164913,49583.78970234551,2.9631586164278003,General
191,256,300,46,0.741354,0.414512,7.0,0.735342,219324.16592208238,92144.75057899409,2.3802133550088627,General
192,8192,200,12,0.845326,0.118076,10.0,0.125299,81106.2795436557,34995.89392353165,2.317594164643381,General
193,128,500,3,0.893572,0.680991,4.0,0.576443,183396.47108864365,78338.05610379564,2.341090399864514,General
194,128,500,38,0.15137,0.33787,3.0,0.636078,461110.65730074793,201743.08900922665,2.2856329778893154,General
195,128,700,83,0.591571,0.26118,6.0,0.272775,300845.32883984246,123648.96593143292,2.4330598042095253,General
196,256,400,91,0.654566,0.838252,3.0,0.336082,139941.71351976477,65136.801568810966,2.1484277727688146,General
197,4096,800,62,0.727254,0.803596,4.0,0.719382,155961.16382973274,69579.78689333206,2.241472283737028,General
198,512,800,94,0.317036,0.386954,7.0,0.797791,437133.5761273582,160684.38796188083,2.7204483377131785,General
199,512,800,55,0.706365,0.382068,4.0,0.389507,607695.6548122577,208874.10782048167,2.9093871957291424,General
200,128,800,35,0.551232,0.338544,8.0,0.654431,507822.95150059945,171251.52131025647,2.96536315482171,General
201,128,400,80,0.119984,0.303838,5.0,0.31317,160194.64696708586,57337.2855241042,2.79390008617937,General
202,256,600,15,0.832195,0.109359,8.0,0.114569,288693.88608777063,131142.9851737448,2.2013673526288464,General
203,256,600,87,0.701721,0.485789,10.0,0.896196,329190.77901850676,131772.37600602672,2.4981774556713687,General
204,512,200,41,0.721395,0.106057,9.0,0.823169,149070.18864299144,68293.22321929944,2.1827962075286074,General
205,128,1000,58,0.364897,0.550257,7.0,0.86565,354666.5261583374,145523.38959975677,2.437178842066569,General
206,2048,700,42,0.233968,0.821963,3.0,0.338724,133605.69460852383,60545.29623925781,2.2067064315046387,General
207,512,400,39,0.365001,0.438371,2.0,0.357296,285427.1777729675,118375.94620530441,2.411192365701889,General
208,1024,1000,51,0.555869,0.745138,1.0,0.352455,196840.55814350504,92929.47364766299,2.118171452146767,General
209,256,100,46,0.325311,0.799592,4.0,0.318062,55804.448764029854,23436.6403591853,2.381077147098814,General
210,2048,900,99,0.531782,0.205223,8.0,0.525002,519596.1882717181,157334.7185904263,3.3024890686990123,General
211,4096,900,55,0.633656,0.413141,4.0,0.333687,395116.65377027984,145977.01014770556,2.706704661031792,General
212,512,900,20,0.577605,0.764293,1.0,0.259277,183103.8074128516,83934.36071927342,2.18151190815952,General
213,1024,100,28,0.887865,0.559718,7.0,0.171747,53562.44442464788,20053.49829918545,2.6709775833388396,General
214,2048,1000,80,0.654831,0.440754,8.0,0.358147,365628.10891401523,150682.91879743664,2.4264734970095043,General
215,512,900,76,0.749151,0.132192,4.0,0.849332,1011335.3174977705,412273.5536719884,2.453068620313214,General
216,128,700,34,0.540316,0.726719,1.0,0.216357,215537.36992560947,94617.4557646125,2.2779873775280874,General
217,256,900,70,0.311977,0.384731,2.0,0.7021,877791.368414573,405413.3739306958,2.165176150712356,General
218,512,900,56,0.267938,0.451841,10.0,0.257167,232924.97926846173,82112.18297196667,2.8366677250315337,General
219,8192,700,92,0.130883,0.201247,8.0,0.211027,227375.31657014778,103628.00460653503,2.194149327042132,General
220,4096,700,33,0.421324,0.608456,3.0,0.220844,211040.29414506358,97718.7908840865,2.1596695194008126,General
221,128,300,93,0.667712,0.743423,4.0,0.748051,104147.88617589566,44534.63653257783,2.338581703697295,General
222,8192,1000,71,0.623511,0.410596,4.0,0.72606,825953.5913315002,354110.7446334615,2.332472549474434,General
223,128,500,37,0.168277,0.240408,9.0,0.157412,119866.75849199772,54608.56837707788,2.195017413097249,General
224,1024,600,83,0.838923,0.223213,3.0,0.233695,288453.3640936224,130073.66237184455,2.217615455994575,General
225,512,800,27,0.825223,0.895451,9.0,0.105794,103331.70737615216,47173.23554232788,2.1904731822652717,General
226,1024,300,94,0.40044,0.473125,1.0,0.480569,337379.29484680184,148835.5235432784,2.266792811386179,General
227,256,400,20,0.742696,0.134324,4.0,0.54066,382635.23828716984,168174.0691560349,2.2752332758991165,General
228,8192,400,90,0.85929,0.240624,8.0,0.845339,330746.80539204733,102075.26108957673,3.24022492679983,General
229,8192,200,27,0.585032,0.769977,1.0,0.690259,127480.7165080128,57462.271367614376,2.2185116159515528,General
230,1024,500,75,0.114038,0.697068,3.0,0.307851,154891.99983779338,75308.02642475703,2.056779432303296,General
231,256,100,94,0.771953,0.560014,10.0,0.568692,122414.31015909977,62929.765866919784,1.945252909695778,General
232,2048,800,74,0.690544,0.869602,5.0,0.881814,161453.66654725032,81387.95053606495,1.9837539277476504,General
233,2048,800,42,0.470686,0.549977,8.0,0.558031,260200.3610187075,113760.30981094284,2.287268393090103,General
234,128,400,47,0.412762,0.595044,4.0,0.800959,202884.79650881648,88828.19736795158,2.284013438530224,General
235,1024,300,55,0.610289,0.392224,5.0,0.311971,132114.80233596932,62242.53045311874,2.122580836193326,General
236,2048,500,18,0.329123,0.117396,7.0,0.83432,406345.9452818339,160813.90903421727,2.5268084565705906,General
237,4096,200,80,0.274224,0.347897,5.0,0.755677,205742.73729794842,62879.27051927928,3.2720280562871045,General
238,2048,1000,84,0.637089,0.821346,9.0,0.316851,110331.45785623822,56310.26740548294,1.9593488530565073,General
239,4096,500,88,0.614454,0.398912,3.0,0.295666,209959.1845337635,92639.23301465798,2.266417560911179,General
240,256,900,32,0.614524,0.28622,7.0,0.203586,284029.1899928582,120892.13588417074,2.349443062739767,General
241,8192,600,24,0.455551,0.526882,4.0,0.445138,245642.26367099755,111350.28118031911,2.2060318219871204,General
242,4096,900,21,0.247249,0.828856,1.0,0.839932,180654.24806955154,84602.54543351936,2.1353287556993137,General
243,2048,200,91,0.863484,0.245115,7.0,0.256471,114883.24892726922,49088.639705453395,2.340322518949461,General
244,128,800,1,0.687643,0.760544,5.0,0.677523,234285.42410372233,98763.99958665624,2.3721743255057084,General
245,8192,500,72,0.848655,0.634481,6.0,0.125755,119731.44484104523,36142.526899969416,3.312757992058008,General
246,8192,200,32,0.540817,0.725476,8.0,0.624229,137882.51300013426,55185.974476140334,2.498506446773859,General
247,128,900,45,0.571137,0.35821,1.0,0.16391,552448.3232193688,248870.15187570034,2.219825555839627,General
248,512,400,10,0.84137,0.627967,7.0,0.520604,144099.15249941952,64872.249617122405,2.221275712649033,General
249,2048,200,61,0.117421,0.190289,3.0,0.202452,216492.75540568936,93023.40028435529,2.32729350619211,General
250,2048,500,1,0.510036,0.585838,5.0,0.105006,146210.409067085,50476.7713644161,2.8965879772999292,General
251,1024,600,50,0.187247,0.775146,10.0,0.180526,114582.71820235942,43653.64277618617,2.6248145839702137,General
252,4096,500,50,0.424756,0.498041,9.0,0.415643,222567.07801226343,77409.48417035426,2.8751913334348327,General
253,1024,900,1,0.288884,0.872015,5.0,0.680493,114509.75271811639,54985.620150486575,2.082539987813579,General
254,256,1000,25,0.292527,0.877152,2.0,0.394894,111869.52970985573,59786.24205795498,1.8711584113517754,General
255,512,300,16,0.208938,0.284366,3.0,0.204719,178261.46732224652,75906.6660800024,2.348429677235021,General
256,128,400,38,0.502704,0.684461,5.0,0.297657,157730.60365020653,74233.43833028698,2.1247918350274366,General
257,1024,400,74,0.638215,0.312534,3.0,0.319525,336486.62976004864,129974.9928893605,2.5888566891207945,General
