P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
20,2048,300,34,0.577643,0.761176,7.0,0.372643,83230.32890894006,37939.74255370349,2.193750492405899,General
21,4096,300,76,0.699195,0.767005,6.0,0.690699,79218.00761131063,38752.99367855184,2.0441777548441245,General
22,256,200,73,0.211051,0.283267,10.0,0.696614,80025.75875535813,38158.66027827733,2.097184706479713,General
23,128,1000,59,0.376573,0.759818,2.0,0.76305,240136.3011739442,124089.35917466675,1.9351885026332605,General
24,256,800,29,0.613703,0.797571,8.0,0.60255,104945.08741710833,52179.14170893851,2.011245949626856,General
25,1024,400,93,0.771915,0.559915,7.0,0.477874,114083.98647430766,49051.77331750574,2.325787199085686,General
26,4096,500,66,0.649432,0.723637,6.0,0.240238,116238.60670865032,46061.858103017745,2.5235327339310034,General
27,4096,600,90,0.79804,0.581244,7.0,0.389738,132976.97028788112,51613.479508776116,2.576400032578124,General
28,512,500,51,0.846688,0.52166,9.0,0.837665,253736.7470755249,124988.94385887164,2.0300735348402164,General
29,256,800,20,0.352643,0.137693,5.0,0.148824,400853.899196453,210977.95440512575,1.8999800255277959,General
30,8192,800,22,0.262714,0.843831,7.0,0.855421,92855.88534366623,49795.0272020813,1.864762217456628,General
31,8192,100,33,0.728034,0.112467,2.0,0.434197,185763.41602526436,102623.46676272963,1.8101455922821073,General
32,512,600,21,0.830316,0.216257,9.0,0.535044,223884.16256181238,92921.13792117263,2.409399707865599,General
33,4096,300,59,0.145154,0.216152,5.0,0.227988,123982.871480918,65210.744929774046,1.901264455948726,General
34,512,100,30,0.311593,0.494797,1.0,0.411192,111871.2061519303,59800.389484683525,1.8707437713358621,General
35,512,400,65,0.341813,0.131667,6.0,0.445843,243362.09490620627,130538.90726759212,1.8642878203916442,General
36,512,600,87,0.701721,0.485789,10.0,0.896196,259069.93594380602,131761.98633212727,1.9661963450579638,General
37,512,200,34,0.193941,0.777444,3.0,0.390147,64111.960396132476,31705.394626816502,2.022115199976297,General
38,256,100,19,0.894956,0.277955,6.0,0.168629,46755.248102734484,26415.822114851857,1.7699713413972122,General
39,2048,200,22,0.81636,0.60347,9.0,0.214718,48039.415530080834,26109.246436838283,1.8399387989344897,General
40,512,600,12,0.428009,0.498308,10.0,0.506425,203025.73741995258,64352.41237737711,3.1549048422515025,General
41,2048,900,43,0.238553,0.709156,3.0,0.720007,266252.92414852104,137540.97978364697,1.9358079647777626,General
42,8192,500,56,0.178558,0.3637,3.0,0.260735,392611.8317757194,200791.6018005936,1.9553199847751737,General
43,4096,200,90,0.517281,0.702481,8.0,0.62128,102539.97027722422,47639.49018411157,2.1524153571110785,General
44,512,900,13,0.562432,0.233763,7.0,0.153198,228904.09100801995,126647.55311099823,1.8074102924625841,General
45,256,200,50,0.733229,0.521202,1.0,0.840543,272833.7436305452,148849.52287300915,1.832950071753425,General
46,512,300,76,0.699195,0.767005,6.0,0.690699,79218.00761131063,38752.99367855184,2.0441777548441245,General
47,512,200,19,0.278484,0.749344,3.0,0.268131,74340.55615357004,41095.10804137316,1.8089879719680135,General
48,512,800,67,0.467215,0.250236,2.0,0.546734,847393.6069765165,416287.66404343257,2.0355962479063647,General
49,128,500,88,0.614454,0.398912,3.0,0.295666,186094.3266623379,93179.15627720975,1.9971668997377885,General
50,8192,800,36,0.54861,0.334123,4.0,0.231242,287896.0244692426,140683.89126429337,2.046403620784072,General
51,1024,900,57,0.861978,0.65095,2.0,0.852374,260022.75368336713,138660.26103350002,1.8752507152755626,General
52,256,900,9,0.16733,0.639422,10.0,0.553734,186600.02842478495,79895.7452462611,2.335543999866718,General
53,4096,500,26,0.485154,0.675732,9.0,0.478628,135028.95071651237,58413.949163164856,2.311587431614023,General
54,512,100,51,0.859956,0.135467,8.0,0.542046,150262.03682255186,81290.41796145657,1.8484593952241435,General
55,128,400,66,0.277529,0.465338,10.0,0.361489,171331.5736489538,62599.27814625294,2.7369576570622063,General
56,512,100,57,0.773757,0.558521,9.0,0.472199,69956.17779637885,31840.379276406566,2.197089965200752,General
57,8192,300,67,0.593592,0.272399,5.0,0.6807,285173.95158380736,114697.14098863088,2.486321360111972,General
58,4096,800,87,0.759213,0.430835,5.0,0.751711,436474.2249792684,196678.2160998577,2.2192301396391616,General
59,1024,800,34,0.613512,0.287316,6.0,0.205666,264181.81546195137,76146.64778133373,3.4693820825913204,General
60,128,200,70,0.413382,0.599422,3.0,0.517703,110273.73904202838,56802.49785081318,1.9413536941923357,General
61,8192,700,43,0.506619,0.290083,7.0,0.498927,376681.81453066977,163408.4341097494,2.305155279057875,General
62,8192,200,82,0.668572,0.457403,7.0,0.2616,89922.41770416667,55080.40807549345,1.6325662943694719,General
63,1024,200,52,0.366465,0.552069,5.0,0.56244,104222.7935222146,52013.803178654016,2.003752603212577,General
64,512,200,91,0.863484,0.245115,7.0,0.256471,92770.79288541053,49088.639705453395,1.8898627756251383,General
65,1024,500,48,0.273445,0.855023,3.0,0.357455,87795.9808816862,47164.08235285175,1.8615008816423557,General
66,256,500,66,0.649432,0.723637,6.0,0.240238,116238.60670865032,46062.66618164537,2.5234884635264123,General
67,2048,100,89,0.430902,0.107302,3.0,0.825334,120642.92923579179,64257.8823510501,1.8774806268389304,General
68,4096,300,79,0.404985,0.191272,6.0,0.600165,237861.28757779763,119772.56060949582,1.9859414073421713,General
69,8192,700,81,0.865154,0.543164,2.0,0.152786,287159.06462646724,143967.24459588702,1.9946138820154307,General
70,512,600,10,0.770175,0.560932,6.0,0.477471,306816.7664814507,138267.09176342702,2.2190151146478856,General
71,256,300,11,0.144749,0.21835,8.0,0.625963,129612.52572304267,62574.02179586301,2.0713472141183646,General
72,1024,900,72,0.816699,0.891594,7.0,0.412868,88115.454539024,49356.56698249737,1.7852832951341846,General
73,512,500,8,0.753593,0.823164,5.0,0.346657,70739.15679483656,38492.97728304208,1.8377159104811671,General
74,2048,300,56,0.443562,0.629253,1.0,0.240215,134329.8587714778,73704.1031609804,1.8225560451917038,General
75,512,700,74,0.324086,0.508721,3.0,0.80494,348225.814994668,160085.56591998626,2.1752480493383004,General
76,256,600,49,0.247127,0.32032,7.0,0.237052,159904.77002848813,41648.44252403256,3.8393937525086965,General
77,1024,1000,56,0.66855,0.855126,8.0,0.465335,93856.7836624024,46583.35108963575,2.0148139081235925,General
78,128,200,21,0.898587,0.167287,1.0,0.177836,384990.8789626348,191083.23310921152,2.0147810600556326,General
79,8192,900,28,0.384945,0.566966,10.0,0.577573,229199.35854277608,109810.59666555177,2.087224416427174,General
80,512,1000,76,0.100781,0.684158,2.0,0.294628,180731.22916779423,95329.4200934544,1.8958599453412992,General
81,8192,900,9,0.16733,0.639422,10.0,0.553734,186535.7051377757,79895.7452462611,2.334738909598006,General
82,2048,200,77,0.406022,0.478461,3.0,0.397584,126001.14621421634,71920.41708618369,1.7519523845812326,General
83,8192,1000,84,0.637089,0.821346,9.0,0.316851,99728.01243316673,56310.26740548294,1.7710449093597485,General
84,1024,600,11,0.845114,0.635967,2.0,0.127899,132443.867483575,65218.27036418735,2.0307785953842554,General
85,1024,500,68,0.561295,0.346421,1.0,0.244844,365671.63134372915,225638.66198292206,1.6206071607152404,General
86,256,700,41,0.724393,0.109709,6.0,0.825871,560639.0009994174,204801.33537490678,2.7374772726609358,General
87,512,500,23,0.751468,0.820332,7.0,0.432396,83731.13969758197,46076.78175941884,1.8172089390871133,General
88,4096,500,43,0.741385,0.816935,1.0,0.424356,105357.51353747558,59493.939479229935,1.7708948921470762,General
89,1024,400,75,0.345105,0.130823,1.0,0.425734,672725.2223086412,357146.4835977379,1.8836114961343051,General
90,2048,400,60,0.626911,0.411008,5.0,0.21605,99531.93624884437,53413.753801267776,1.8634139929420572,General
91,4096,200,14,0.519277,0.703969,4.0,0.221614,60712.41067109048,31659.70487078124,1.917655610464076,General
92,128,800,5,0.195699,0.78373,4.0,0.299127,135612.56683429258,84426.00544789649,1.6062890351715844,General
93,4096,400,29,0.767607,0.842156,5.0,0.359853,119877.54006566927,68990.92324952882,1.7375842273061333,General
94,256,400,94,0.788038,0.172852,3.0,0.585806,471207.35067873163,247363.16207008445,1.904921277426209,General
95,1024,100,82,0.706248,0.373687,6.0,0.690721,74909.638180258,41615.799165425524,1.800028827573088,General
96,8192,400,26,0.439094,0.227314,4.0,0.2362,226480.982074071,120580.49917854788,1.878255469308619,General
97,128,100,78,0.440845,0.226428,9.0,0.831527,108851.51080808038,55501.21199264603,1.9612456539237975,General
98,2048,600,47,0.881356,0.15646,7.0,0.475287,256665.85245493636,142665.71307534835,1.799071738556967,General
99,2048,1000,38,0.631054,0.415076,3.0,0.831808,686896.5475180513,360336.3101181494,1.906265142396633,General
100,4096,800,30,0.71568,0.506146,8.0,0.308233,190631.22909917706,94133.54454054113,2.0251147455419214,General
101,128,300,99,0.605718,0.676056,6.0,0.285135,90731.4299136639,35017.52520551622,2.5910291884182386,General
102,256,300,1,0.798583,0.47718,7.0,0.485837,92980.90522180959,44842.51107758433,2.0734990745932707,General
103,8192,200,73,0.211051,0.283267,10.0,0.696614,79102.35593413904,38158.64128795635,2.0729867014186736,General
104,128,600,61,0.788197,0.176221,7.0,0.780394,506086.5941784153,163360.72722450132,3.097969767745445,General
105,8192,600,54,0.577908,0.247989,10.0,0.167351,162443.89326091215,121589.27436436518,1.336005121423115,General
106,8192,800,58,0.766024,0.833216,2.0,0.844884,142076.82379666623,74638.46547843942,1.9035335585470672,General
107,1024,500,17,0.25781,0.330995,10.0,0.74025,317845.5303481581,137452.48154279057,2.312402997607643,General
108,128,700,69,0.218954,0.8015,6.0,0.699292,174609.4946132848,79369.73494939606,2.1999505822289938,General
109,4096,300,74,0.520132,0.200871,9.0,0.204427,99015.19781096063,76891.79569442815,1.2877212310719337,General
110,128,500,44,0.524843,0.312441,9.0,0.211628,167476.37514186185,62351.7675658362,2.6859924213860706,General
111,2048,400,49,0.367808,0.551241,2.0,0.447351,235690.9816197533,124736.94873820794,1.8895041445531147,General
112,4096,1000,69,0.339533,0.528849,9.0,0.419937,223039.62527768963,97107.11998289233,2.296841110280927,General
113,128,1000,37,0.69814,0.787848,3.0,0.798775,209006.53149070888,127328.18363232157,1.6414789367784062,General
114,4096,200,96,0.206086,0.277858,4.0,0.596968,187756.03697762426,99887.13852189228,1.8796818064467202,General
115,1024,200,74,0.585612,0.255356,2.0,0.266588,104036.61782045566,56905.95090164368,1.8282203560796777,General
116,1024,1000,78,0.762017,0.149154,8.0,0.55725,550658.2610315223,254936.71337053613,2.1599802309805867,General
117,1024,700,79,0.711499,0.498632,4.0,0.505429,332542.3760373414,196511.4844004837,1.6922287114763808,General
118,8192,300,75,0.870783,0.549104,10.0,0.865733,120311.30898098834,42146.23556164081,2.8546157771321594,General
119,512,800,17,0.567406,0.24067,1.0,0.65081,1279848.7147418878,690213.0352208241,1.8542807067276235,General
120,1024,900,14,0.188686,0.265268,1.0,0.276621,721953.1221079661,388482.62446923496,1.8583923105810352,General
121,512,1000,61,0.379896,0.567787,9.0,0.575405,243535.02128970853,144259.09187923066,1.6881779728212116,General
122,2048,100,90,0.561706,0.345543,3.0,0.548995,99069.67574426025,34230.52671477525,2.8941908072217264,General
123,2048,800,90,0.793372,0.180407,6.0,0.499656,394974.2039488039,200001.9215548798,1.9748520458110919,General
124,4096,100,56,0.381611,0.365799,10.0,0.375934,84420.68468085933,49152.0477925239,1.7175415567060022,General
125,1024,1000,96,0.704403,0.884561,3.0,0.807186,111895.20537845913,87656.17777952272,1.2765238938424128,General
126,1024,400,13,0.174513,0.248114,5.0,0.256869,202172.25626784886,106236.39227976458,1.9030414336308152,General
127,128,1000,83,0.323485,0.107092,7.0,0.804113,700211.882034931,218720.29566232482,3.2014033261731023,General
128,4096,1000,14,0.709532,0.496691,10.0,0.700086,324430.89238419343,129220.21608915825,2.510682168805115,General
129,4096,200,38,0.479715,0.864142,7.0,0.473108,62306.580915601124,37424.99823525101,1.6648385799231349,General
130,8192,900,5,0.247729,0.836127,5.0,0.441715,138036.81102546008,62271.47321623191,2.2166941601998085,General
131,8192,800,2,0.863552,0.250801,2.0,0.6604,907277.7950805917,481710.4778740491,1.8834504059050465,General
132,1024,1000,64,0.4402,0.620379,8.0,0.519293,174286.52078826114,70614.57027954298,2.4681382340543943,General
133,1024,400,78,0.102245,0.689565,9.0,0.607296,116989.11334192891,44252.36107529862,2.6436807098916915,General
134,8192,800,15,0.215799,0.686416,5.0,0.298573,150383.81218354707,68639.61815064191,2.1909185428960707,General
135,8192,700,71,0.336017,0.524537,2.0,0.841195,442526.9042481767,234819.98695934584,1.8845367891311184,General
136,128,700,20,0.702088,0.779851,3.0,0.388685,176766.25440998853,88800.76117016196,1.9905939102398589,General
137,128,200,72,0.394906,0.175942,1.0,0.186823,456033.26138452586,227666.24834322743,2.003078035076216,General
138,2048,900,5,0.247729,0.836127,5.0,0.441715,138036.81102546008,62271.47321623191,2.2166941601998085,General
139,2048,700,96,0.25451,0.838536,4.0,0.8474,120507.49692017178,65894.30315831472,1.8287999287380856,General
140,256,700,51,0.31475,0.897052,7.0,0.415316,78492.06190223101,48366.36010081021,1.6228647708578787,General
141,8192,500,70,0.57611,0.361377,2.0,0.279473,327323.65405466483,167414.61025664795,1.9551677930192295,General
142,1024,1000,11,0.103925,0.694013,7.0,0.897745,236325.5162353955,114052.16297138289,2.0720827214359145,General
143,8192,500,32,0.249996,0.435999,6.0,0.749528,239797.13503302797,108145.68172809156,2.21735284480378,General
144,4096,300,46,0.741354,0.414512,7.0,0.735342,189386.52722192704,92144.49532685484,2.0553211187508857,General
145,4096,900,58,0.775592,0.449467,8.0,0.362687,207960.75288617954,96624.57935134496,2.152255195129963,General
146,128,600,38,0.193398,0.268482,9.0,0.585857,249623.8363826501,107808.1218050702,2.3154455545937385,General
147,512,100,27,0.193416,0.782401,10.0,0.387746,41606.80951607897,22849.866319928216,1.8208775899836283,General
148,8192,800,14,0.47263,0.659025,1.0,0.559553,299993.71540013555,185799.5795123574,1.6146092267134715,General
149,256,200,90,0.517281,0.702481,8.0,0.62128,102612.49386370635,47639.49018411157,2.153937698895213,General
150,4096,1000,77,0.816226,0.204655,9.0,0.121792,161101.04662363743,88788.38772271542,1.814438247564008,General
151,4096,200,55,0.781683,0.567207,7.0,0.774825,83066.46113473992,35895.9151129629,2.3140923103181334,General
152,2048,100,66,0.841653,0.118329,10.0,0.436519,62616.58600960084,32367.14634321149,1.9345723390512524,General
153,8192,300,51,0.697882,0.371851,7.0,0.779373,177238.3597472865,79440.33604551892,2.2310877391773594,General
154,2048,200,44,0.227299,0.301321,3.0,0.308966,104349.59595440663,53226.015745211014,1.960499851311817,General
155,256,700,82,0.290622,0.870233,9.0,0.792526,91801.5147330712,52407.49425778283,1.7516867774962952,General
156,8192,200,93,0.704732,0.778132,3.0,0.294163,36501.84211210934,20091.500334061056,1.8167803053626554,General
157,4096,1000,65,0.771457,0.558805,7.0,0.455316,279244.88986974984,156736.75112649944,1.7816171884561793,General
158,256,300,74,0.520132,0.200871,9.0,0.204427,99438.39827266021,76984.27129776303,1.2916716180640089,General
159,1024,600,51,0.521,0.712088,6.0,0.601461,153280.79358220237,63838.40516106773,2.4010749202688677,General
160,4096,900,14,0.188686,0.265268,1.0,0.276621,721802.4552111751,388482.62446923496,1.8580044762551193,General
161,4096,400,84,0.823799,0.897809,6.0,0.510039,90224.60396935797,56441.842041722426,1.5985410947903322,General
162,512,1000,11,0.103925,0.694013,7.0,0.897745,236258.2713959099,114052.16297138289,2.0714931242048436,General
163,1024,900,48,0.501161,0.686315,3.0,0.181487,155431.78044483968,83768.8311563418,1.8554846510243157,General
164,2048,600,7,0.319557,0.394072,2.0,0.311008,274893.9245023313,145366.69209829366,1.8910379023858799,General
165,2048,1000,41,0.513846,0.58403,6.0,0.591197,299000.0599525265,124114.40321053391,2.409068184015162,General
166,512,700,35,0.797893,0.185489,4.0,0.384491,494229.07465500775,209086.7573939592,2.363751204595833,General
167,512,100,64,0.835771,0.109518,6.0,0.426156,62300.855446476206,33357.5118584631,1.8676709375333678,General
168,128,200,86,0.435028,0.623038,3.0,0.230753,107586.37598553016,37195.49330964004,2.892457295562921,General
169,2048,900,77,0.571137,0.35821,7.0,0.677157,530010.086202375,236166.62630723437,2.244220932016335,General
170,256,900,3,0.534845,0.213005,5.0,0.132059,260691.70440974692,138442.8795393498,1.8830271753748824,General
171,2048,300,43,0.340829,0.525727,8.0,0.841364,175020.5458286138,75713.73112096167,2.311609046831911,General
172,1024,500,77,0.704449,0.783432,6.0,0.298018,93310.33773512884,44777.75838563506,2.0838545987836516,General
173,2048,400,72,0.883618,0.15996,9.0,0.172318,172448.8637279607,94018.67907835337,1.8341979000177733,General
174,4096,400,58,0.686599,0.875606,6.0,0.881213,57186.36939722647,29048.111459040316,1.9686777048436654,General
175,8192,900,98,0.545468,0.62051,3.0,0.6274,320522.7151012628,155561.47710721247,2.0604247340770594,General
176,2048,700,58,0.220126,0.806248,6.0,0.301839,160852.72419463785,91483.66415075141,1.758267180133675,General
177,256,100,100,0.384945,0.643933,8.0,0.250803,62800.345446618885,33477.598228978335,1.8758916042029166,General
178,1024,300,60,0.159302,0.750772,6.0,0.152271,72425.68480734182,42831.51684479748,1.6909437288849833,General
179,512,100,9,0.402947,0.593761,5.0,0.506631,24052.898663724358,11064.831273205229,2.1738152231901844,General
180,4096,800,88,0.806927,0.191161,7.0,0.201831,369426.5815431359,202353.75339573988,1.8256472901723473,General
181,4096,200,67,0.782643,0.855943,10.0,0.467253,71020.46207769346,42449.62169222391,1.6730528859036515,General
182,256,400,72,0.883618,0.15996,9.0,0.172318,173676.2037093744,94155.78667950773,1.844562186077233,General
183,256,600,68,0.696447,0.37295,6.0,0.689092,335949.1691471478,161951.0277511989,2.074387386187247,General
184,1024,500,2,0.169233,0.756732,8.0,0.67342,123503.6233880934,62302.53654013194,1.982320949461488,General
185,4096,1000,22,0.644907,0.226642,4.0,0.236528,408869.0530776866,187034.18880639848,2.186065850778289,General
186,4096,700,66,0.291652,0.767727,6.0,0.373913,153433.55451410817,64777.61785183952,2.3686198968452965,General
187,512,500,45,0.624476,0.809804,2.0,0.330095,98074.68143074762,51456.14267516835,1.9059858810224497,General
188,2048,800,97,0.877666,0.546156,6.0,0.465663,234519.95648888755,116119.18597245147,2.0196486439762498,General
189,8192,500,93,0.441353,0.229046,6.0,0.124186,154562.10741028388,82908.01905693996,1.8642600458724383,General
190,256,300,58,0.498927,0.568496,8.0,0.582033,131042.84474655877,49583.78970234551,2.642856577385813,General
191,256,300,46,0.741354,0.414512,7.0,0.735342,190727.53004229063,92144.75057899409,2.0698686451897577,General
192,8192,200,12,0.845326,0.118076,10.0,0.125299,66230.56152150067,34995.89392353165,1.8925237819676457,General
193,128,500,3,0.893572,0.680991,4.0,0.576443,161407.4536680182,78338.05610379564,2.060396462405935,General
194,128,500,38,0.15137,0.33787,3.0,0.636078,381439.3798920397,201743.08900922665,1.8907184467399263,General
195,128,700,83,0.591571,0.26118,6.0,0.272775,264834.208340856,123648.96593143292,2.1418230742642406,General
196,256,400,91,0.654566,0.838252,3.0,0.336082,115871.78236518582,65136.801568810966,1.7788988647650756,General
197,4096,800,62,0.727254,0.803596,4.0,0.719382,126039.22270969757,69579.78689333206,1.8114344457955809,General
198,512,800,94,0.317036,0.386954,7.0,0.797791,363970.0166741435,160684.38796188083,2.2651237079764597,General
199,512,800,55,0.706365,0.382068,4.0,0.389507,501809.2371484344,208874.10782048167,2.4024482612259335,General
200,128,800,35,0.551232,0.338544,8.0,0.654431,433269.6378463634,171251.52131025647,2.5300192052683057,General
201,128,400,80,0.119984,0.303838,5.0,0.31317,141205.23252941968,57337.2855241042,2.462712199203396,General
202,256,600,15,0.832195,0.109359,8.0,0.114569,246511.93674684624,131142.9851737448,1.8797188154612685,General
203,256,600,87,0.701721,0.485789,10.0,0.896196,259069.93594380602,131772.37600602672,1.9660413190998183,General
204,512,200,41,0.721395,0.106057,9.0,0.823169,119844.7667319058,68293.22321929944,1.7548559151625758,General
205,128,1000,58,0.364897,0.550257,7.0,0.86565,315181.6932613609,145523.38959975677,2.1658490372456782,General
206,2048,700,42,0.233968,0.821963,3.0,0.338724,110536.13186817936,60545.29623925781,1.8256766212088875,General
207,512,400,39,0.365001,0.438371,2.0,0.357296,230893.46193452255,118375.94620530441,1.950509958620092,General
208,1024,1000,51,0.555869,0.745138,1.0,0.352455,165550.81870848848,92929.47364766299,1.7814673021410339,General
209,256,100,46,0.325311,0.799592,4.0,0.318062,43346.45930782716,23436.6403591853,1.8495167670582437,General
210,2048,900,99,0.531782,0.205223,8.0,0.525002,443355.7393026241,157334.7185904263,2.8179142103833272,General
211,4096,900,55,0.633656,0.413141,4.0,0.333687,325198.1757873742,145977.01014770556,2.22773555547086,General
212,512,900,20,0.577605,0.764293,1.0,0.259277,153170.13593534284,83934.36071927342,1.8248799969732916,General
213,1024,100,28,0.887865,0.559718,7.0,0.171747,42933.10510649139,20053.49829918545,2.14092845377683,General
214,2048,1000,80,0.654831,0.440754,8.0,0.358147,321917.377864316,150682.91879743664,2.1363893162772496,General
215,512,900,76,0.749151,0.132192,4.0,0.849332,838044.6007550685,412273.5536719884,2.0327391686681664,General
216,128,700,34,0.540316,0.726719,1.0,0.216357,197826.47089272467,94617.4557646125,2.090803111265997,General
217,256,900,70,0.311977,0.384731,2.0,0.7021,734468.4356999215,405413.3739306958,1.811653198755788,General
218,512,900,56,0.267938,0.451841,10.0,0.257167,200172.33750266174,82112.18297196667,2.4377909617991906,General
219,8192,700,92,0.130883,0.201247,8.0,0.211027,192270.84547568756,103628.00460653503,1.855394651336966,General
220,4096,700,33,0.421324,0.608456,3.0,0.220844,185425.91555834303,97718.7908840865,1.897546151367082,General
221,128,300,93,0.667712,0.743423,4.0,0.748051,85750.8852512196,44534.63653257783,1.925487484073018,General
222,8192,1000,71,0.623511,0.410596,4.0,0.72606,690392.5952138522,354110.7446334615,1.9496516433820006,General
223,128,500,37,0.168277,0.240408,9.0,0.157412,104819.88630570334,54608.56837707788,1.9194769139873997,General
224,1024,600,83,0.838923,0.223213,3.0,0.233695,241385.2502794441,130073.66237184455,1.8557580825962336,General
225,512,800,27,0.825223,0.895451,9.0,0.105794,88430.14169067064,47173.23554232788,1.8745829213118852,General
226,1024,300,94,0.40044,0.473125,1.0,0.480569,278384.33236989845,148835.5235432784,1.8704159178030495,General
227,256,400,20,0.742696,0.134324,4.0,0.54066,316280.8517834858,168174.0691560349,1.8806755011085257,General
228,8192,400,90,0.85929,0.240624,8.0,0.845339,267427.7598292431,102075.26108957673,2.6199076737561353,General
229,8192,200,27,0.585032,0.769977,1.0,0.690259,101620.07826071576,57462.271367614376,1.7684660881328933,General
230,1024,500,75,0.114038,0.697068,3.0,0.307851,137514.5749296379,75308.02642475703,1.8260281334956199,General
231,256,100,94,0.771953,0.560014,10.0,0.568692,114281.67324545381,62929.765866919784,1.8160193617616514,General
232,2048,800,74,0.690544,0.869602,5.0,0.881814,155806.25938763467,81387.95053606495,1.9143651899502394,General
233,2048,800,42,0.470686,0.549977,8.0,0.558031,241032.81173297227,113760.30981094284,2.118777736572117,General
234,128,400,47,0.412762,0.595044,4.0,0.800959,179248.80529334955,88828.19736795158,2.017926858864986,General
235,1024,300,55,0.610289,0.392224,5.0,0.311971,119955.35357290032,62242.53045311874,1.9272248846510354,General
236,2048,500,18,0.329123,0.117396,7.0,0.83432,337836.9886313764,160813.90903421727,2.1007945808934534,General
237,4096,200,80,0.274224,0.347897,5.0,0.755677,165997.0264977415,62879.27051927928,2.6399324471623045,General
238,2048,1000,84,0.637089,0.821346,9.0,0.316851,99861.6380063027,56310.26740548294,1.7734179325985435,General
239,4096,500,88,0.614454,0.398912,3.0,0.295666,175598.82795443144,92639.23301465798,1.8955125408545541,General
240,256,900,32,0.614524,0.28622,7.0,0.203586,231003.87528157776,120892.13588417074,1.9108263212663175,General
241,8192,600,24,0.455551,0.526882,4.0,0.445138,200287.9818855933,111350.28118031911,1.7987200370087049,General
242,4096,900,21,0.247249,0.828856,1.0,0.839932,149890.01662436934,84602.54543351936,1.7716962989269966,General
243,2048,200,91,0.863484,0.245115,7.0,0.256471,92770.38467515385,49088.639705453395,1.8898544598465972,General
244,128,800,1,0.687643,0.760544,5.0,0.677523,211035.27530838517,98763.99958665624,2.1367631545057195,General
245,8192,500,72,0.848655,0.634481,6.0,0.125755,95632.82829652762,36142.526899969416,2.6459917581636647,General
246,8192,200,32,0.540817,0.725476,8.0,0.624229,89528.04049534799,55185.974476140334,1.6222969938504113,General
247,128,900,45,0.571137,0.35821,1.0,0.16391,480015.36245417804,248870.15187570034,1.9287783562487018,General
248,512,400,10,0.84137,0.627967,7.0,0.520604,125484.4791108024,64872.249617122405,1.9343321659325035,General
249,2048,200,61,0.117421,0.190289,3.0,0.202452,173249.6646421898,93023.40028435529,1.8624310024423716,General
250,2048,500,1,0.510036,0.585838,5.0,0.105006,124078.55078977879,50476.7713644161,2.458131679896799,General
251,1024,600,50,0.187247,0.775146,10.0,0.180526,98489.83493767567,43653.64277618617,2.2561653203293175,General
252,4096,500,50,0.424756,0.498041,9.0,0.415643,184973.27033575313,77409.48417035426,2.3895427326280116,General
253,1024,900,1,0.288884,0.872015,5.0,0.680493,92228.00854847676,54985.620150486575,1.6773114188048424,General
254,256,1000,25,0.292527,0.877152,2.0,0.394894,92791.96262103613,59786.24205795498,1.552062137156679,General
255,512,300,16,0.208938,0.284366,3.0,0.204719,140449.7063067234,75906.6660800024,1.8502947574946238,General
256,128,400,38,0.502704,0.684461,5.0,0.297657,145207.83849047773,74233.43833028698,1.9560974374432747,General
