n,Paper,Min Time,Time opt
400,4011007,7115816,550345.3464363003
400,4398471,7910104,576019.9231567513
400,4189066,7481439,516509.1977299856
400,4112592,7134884,586460.6470254279
400,4426845,7823777,524584.0009148469
400,4520432,8126096,560664.1812581917
400,4003884,7186588,508991.3310337156
400,5241260,9630763,518731.0345094204
400,4720903,8503337,539336.6001922236
400,4612122,8268490,588972.2100853936
400,5053428,9143914,545268.1116362872
400,4812868,8686007,542453.3439180889
400,4209050,7383166,635134.1263232622
400,5384546,9916054,532359.6959723688
400,4577454,8247576,541917.0660935827
400,4250346,7531766,580413.3519525103
400,4377340,7835291,527447.0278496216
400,4853202,8868987,714926.3637177052
400,4583756,8171799,595300.6221348727
500,4940883,8732862,2282985.1722206073
500,5266469,9308307,2438794.3242341354
500,5072555,8887051,3126536.1247788626
500,5843402,10542539,3549863.429435884
500,5234893,9383096,2499766.3649432
500,4885804,8332544,3222917.548953929
500,5367622,9560579,3115974.4139731484
500,5786253,10477204,2898599.4703043927
500,5316491,9458910,2730150.1716028093
500,5924107,10706024,3073673.2979543903
500,6191627,11222302,687968.1991749887
500,5675848,10235725,689580.9764586004
500,5062419,8988649,648486.2089159007
500,5611059,10168916,654292.812703227
500,5360260,9611635,680483.9164037626
500,5289094,9439614,702423.6186435772
500,5972889,10763977,695134.9985298833
500,6100481,11041016,676624.4427130695
500,5263730,9387986,705587.8103228756
500,6345149,11534488,664365.370392963
500,5006928,8979934,640319.276471287
500,5749648,10361387,690307.7181537312
500,6576216,11919939,685089.6095134421
500,5135917,9230930,650443.6048645978
500,5115437,9161463,662512.3984567322
500,5237472,9371202,668547.9561378651
500,5739107,10320805,680043.2235309207
500,6021201,10917568,693004.7815155316
500,6086523,10925801,669099.2209609596
500,4927609,8714170,708630.5724702912
600,6268999,11053133,3101571.722473453
600,7036842,12766320,3313259.180862771
600,6699870,12087567,3056819.4601988406
600,6372308,11373088,3125936.59055564
600,7306509,13099904,3720610.0881352387
600,6998112,12571491,3438576.894959554
600,6325480,10945472,3026840.0092641357
600,6391434,11334794,3403274.425599343
600,6571711,11736395,3257692.198350559
600,6351926,11365958,3390065.514837678
600,7093529,12890699,805607.5029466652
600,7705924,14054636,812931.9803677327
600,6963420,12635974,803710.4793955043
600,6242817,11101240,812768.4995630041
600,7351738,13296214,817400.1528878827
600,7686024,14099654,795006.6458947838
600,6062296,10865399,783448.1000541326
600,6402584,11528480,789298.9137192363
600,5556498,9775832,795624.9866965152
600,7034320,12719321,780614.165207067
600,6016249,10695523,819492.0931064385
600,7633471,13974592,775567.3257960264
600,7381424,13164829,795413.0333719507
600,7832708,14209011,796575.7391405118
600,6850943,12423777,786063.0910167503
600,5950887,10657753,754566.8258117366
600,6908429,12527869,803613.5496523128
600,5872460,10449718,804209.9389278324
600,5988807,10703885,787480.8989238718
600,6673460,11856625,794706.8778904192
700,7538646,13539402,3356044.2580729076
700,7115338,12696230,3466094.697970861
700,7220118,12803999,3822563.698015707
700,9138807,16602724,4244784.3447157405
700,8357401,15047669,3710185.4394489424
700,7893527,14025425,3748088.488408955
700,9187748,16806591,4124086.524821029
700,7510326,13519075,3366651.5483856103
700,8265900,15003829,3881768.1508374703
700,8295029,14854650,4070819.9013207965
700,8549447,15534782,952095.4546467185
700,7072186,12590862,962256.3678389275
700,7597310,13714176,920479.3401797042
700,8291723,14847666,964494.3570188988
700,8334605,15198358,918568.9310448653
700,6728277,11922535,953177.5717235516
700,7331138,13082108,915995.1048247466
700,8248154,14908094,910660.5712032485
700,7535788,13235870,929237.8674711693
700,8335249,15055095,959173.9116160651
700,7979245,14457162,922841.9076816961
700,7474867,13448783,929415.9048598892
700,7048521,12516149,922311.6994032844
700,8804528,15929153,940578.4523945717
700,7955034,14402423,938944.4955239854
700,7360256,13265263,907594.7244623161
700,8193460,14669458,955114.0559169108
700,7229132,12984243,897603.1734579015
700,7171064,12817083,910541.6114805706
700,7383701,13255797,930934.0413376777
800,9850488,17878353,4457000.5816754205
800,8714257,15434429,4353948.757309563
800,8524558,15294163,3788190.8128024912
800,8022235,14182292,3708928.08880247
800,9854364,17909621,4982233.119846809
800,8969410,16090388,4337067.172446798
800,8572083,15243059,4057255.690345104
800,7593540,13239726,2915066.397146714
800,9264592,16580370,4165805.976885669
800,8846545,15902324,4201755.388980725
800,10048753,18335708,1087658.5992467455
800,8914177,16108061,1071028.2456838442
800,8838728,15791732,1071315.7550936139
800,9360304,17034318,1051820.6820644764
800,8961377,16191724,1073443.971159189
800,9365602,17013882,1070285.5394161742
800,7861605,13871484,1061089.4329431092
800,8569152,15307661,1022765.9780034719
800,8363330,15014009,1066627.9589584807
800,9692734,17607698,1101176.699978575
800,8486532,14959346,1067316.9036839926
800,9181963,16467992,1090307.7171985866
800,9878866,17839011,1042137.0788991381
800,8550390,15355495,1075494.4056706573
800,7222861,12750539,1029810.2706698014
800,8301533,14807080,1099217.2335141522
800,8458936,15217096,1040609.1048369225
800,9082365,16335223,1101937.7848855555
800,8649851,15608600,1053338.7516629393
800,8695127,15613537,1101459.2277214269
900,10744834,19397119,4295746.452018396
900,12447673,22921071,5166409.994987233
900,9729827,17516542,4039525.796563391
900,10241227,18478211,4766483.197147497
900,10812508,19621800,5322232.035904375
900,10087054,18198481,4749187.862620009
900,8498963,15031381,3709008.16161453
900,9566111,17239647,4102319.020547484
900,9382721,16818004,4018739.711924296
900,9679741,17286583,4866767.167141304
900,11582300,21231170,1204863.7766133305
900,10482869,18981450,1234871.0117607177
900,10796335,19544833,1187896.5889687599
900,9398326,16824062,1228368.728502434
900,8777770,15498543,1169361.2974597204
900,10517015,18952835,1219326.525939064
900,8677584,15423422,1191940.3539242437
900,9369389,16851980,1166627.4880490315
900,11010133,19948232,1214516.825077578
900,10654283,19315432,1231398.2774890924
900,8885344,15848005,1197346.2944274405
900,9715660,17526610,1183901.9017217208
900,9173792,16439114,1173717.6219892078
900,10159345,18070152,1179533.039436119
900,10290955,18673339,1183570.9721648926
900,9817359,17749045,1175380.3988256436
900,9693692,17393434,1227434.1126656034
900,9911356,17877497,1210157.5620000996
900,10625931,19226526,1198654.9790071456
900,9323372,16649493,1209524.9465744616
1000,11757353,20943923,5374343.613570095
1000,10691392,19136162,4967652.861359913
1000,12111179,22019973,4903647.455548828
1000,10357878,18438347,4196772.971651652
1000,12220687,22061950,4814467.088720228
1000,10346025,18453272,4985204.430284927
1000,11406786,20513876,4917380.6118413005
1000,12050303,21848481,5079302.342359702
1000,12920365,23520293,5125116.59588992
1000,9684392,17157181,4472505.47890256
1000,9967307,17769283,1329865.33463068
1000,10858673,19533325,1346562.2045410827
1000,10366048,18622986,1311863.727742892
1000,11106158,20043769,1339002.7337044496
1000,10812523,19489867,1330630.5973270081
1000,9923992,17677708,1350746.7576722526
1000,9736548,17283007,1331111.5480749963
1000,10415449,18635403,1350341.092615029
1000,12661489,23179083,1337771.268515034
1000,10727997,19355665,1309840.9385758806
1000,11096536,20023369,1329887.784140817
1000,11426737,20586244,1300477.850969946
1000,11300984,20502486,1303720.344477205
1000,10479367,18810429,1327812.6455256327
1000,9628700,17162543,1303887.4897683451
1000,11515744,20915257,1320663.8621760192
1000,11791152,21488033,1297756.9143654632
1000,12147827,22151944,1336406.4313907234
1000,11344220,20505835,1361453.3889902541
1000,9570911,16994361,1333820.8931205326
