P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
46,512,300,76,0.699195,0.767005,6.0,0.690699,34648.05437618724,18792.747664677147,1.8436928433467838,Roofline
47,512,200,19,0.278484,0.749344,3.0,0.268131,6930.9451088982705,5961.120315784115,1.1626916991670528,Roofline
48,512,800,67,0.467215,0.250236,2.0,0.546734,103315.99368793062,56763.63041900519,1.8201089839620108,Roofline
49,128,500,88,0.614454,0.398912,3.0,0.295666,69186.04457487538,54786.42545726555,1.262831878470367,Roofline
50,8192,800,36,0.54861,0.334123,4.0,0.231242,86444.33193316202,42807.93117912615,2.0193531794714175,Roofline
51,1024,900,57,0.861978,0.65095,2.0,0.852374,31943.9349844271,17795.006342265573,1.7951066928566295,Roofline
52,256,900,9,0.16733,0.639422,10.0,0.553734,59894.37932165793,51014.16896254326,1.1740734101859993,Roofline
53,4096,500,26,0.485154,0.675732,9.0,0.478628,30634.811393718763,17249.52878958448,1.7759796089164193,Roofline
54,512,100,51,0.859956,0.135467,8.0,0.542046,6534.946669450049,3896.8886889867795,1.6769651871039675,Roofline
55,128,400,66,0.277529,0.465338,10.0,0.361489,56633.968652319585,45264.30388508128,1.251183908540912,Roofline
56,512,100,57,0.773757,0.558521,9.0,0.472199,4018.9746976884635,3096.4620972678213,1.2979247190639362,Roofline
57,8192,300,67,0.593592,0.272399,5.0,0.6807,58373.696682334914,28645.470223905646,2.0377985149505426,Roofline
58,4096,800,87,0.759213,0.430835,5.0,0.751711,27482.275743474525,16015.811319686769,1.7159465227773434,Roofline
59,1024,800,34,0.613512,0.287316,6.0,0.205666,22637.594477568116,12813.837719051546,1.7666521906946473,Roofline
60,128,200,70,0.413382,0.599422,3.0,0.517703,33249.28470888702,25822.58447709562,1.2876048382522984,Roofline
61,8192,700,43,0.506619,0.290083,7.0,0.498927,59220.09952941192,42057.71094135505,1.4080675862742025,Roofline
62,8192,200,82,0.668572,0.457403,7.0,0.2616,41451.55976119963,27366.490666336336,1.514683057707118,Roofline
63,1024,200,52,0.366465,0.552069,5.0,0.56244,15669.21179676572,8182.643203768256,1.9149327920774748,Roofline
64,512,200,91,0.863484,0.245115,7.0,0.256471,18574.708239744064,8686.753216160692,2.1382797205736184,Roofline
65,1024,500,48,0.273445,0.855023,3.0,0.357455,33195.178485499084,16598.594764545996,1.999878842539297,Roofline
66,256,500,66,0.649432,0.723637,6.0,0.240238,36596.1685226745,31117.703597957374,1.1760562088867235,Roofline
67,2048,100,89,0.430902,0.107302,3.0,0.825334,9772.938207302961,5081.77982600681,1.9231329459195394,Roofline
68,4096,300,79,0.404985,0.191272,6.0,0.600165,54685.16806677189,35029.15878819715,1.5611327807620006,Roofline
69,8192,700,81,0.865154,0.543164,2.0,0.152786,27280.222204302227,16443.27112892882,1.6590508050620076,Roofline
70,512,600,10,0.770175,0.560932,6.0,0.477471,71060.78697157202,40054.95007407979,1.774082525134805,Roofline
71,256,300,11,0.144749,0.21835,8.0,0.625963,18800.802138703046,15083.889852994305,1.2464160320668807,Roofline
72,1024,900,72,0.816699,0.891594,7.0,0.412868,25259.4635796765,13481.79412590145,1.873598079290322,Roofline
73,512,500,8,0.753593,0.823164,5.0,0.346657,17575.565274783163,13026.928703063508,1.3491718328549664,Roofline
74,2048,300,56,0.443562,0.629253,1.0,0.240215,23770.090608378858,12420.433608911451,1.9137891121066997,Roofline
75,512,700,74,0.324086,0.508721,3.0,0.80494,43693.0643827593,19644.292134079446,2.2242116989779133,Roofline
76,256,600,49,0.247127,0.32032,7.0,0.237052,38330.2274765998,31009.277688916878,1.2360890137824632,Roofline
77,1024,1000,56,0.66855,0.855126,8.0,0.465335,19681.15432242766,14103.20000120165,1.395509836118806,Roofline
78,128,200,21,0.898587,0.167287,1.0,0.177836,85530.58514020644,26968.878790134037,3.1714549872757742,Roofline
79,8192,900,28,0.384945,0.566966,10.0,0.577573,56172.72004849088,50700.94643714276,1.1079225141907723,Roofline
80,512,1000,76,0.100781,0.684158,2.0,0.294628,34967.65650310965,29014.173311503764,1.2051922392441696,Roofline
81,8192,900,9,0.16733,0.639422,10.0,0.553734,30452.43207283527,15866.527460540487,1.9192877678225075,Roofline
82,2048,200,77,0.406022,0.478461,3.0,0.397584,8861.46731449073,4901.059495665019,1.808071769446726,Roofline
83,8192,1000,84,0.637089,0.821346,9.0,0.316851,25963.135774008566,21167.63514755145,1.2265487189773219,Roofline
84,1024,600,11,0.845114,0.635967,2.0,0.127899,21763.444356071028,11292.003116207285,1.9273324787551822,Roofline
85,1024,500,68,0.561295,0.346421,1.0,0.244844,103512.49711152185,80736.82160889733,1.282097747332112,Roofline
86,256,700,41,0.724393,0.109709,6.0,0.825871,79602.13537852302,40503.138792011596,1.9653325088529408,Roofline
87,512,500,23,0.751468,0.820332,7.0,0.432396,17116.356865532576,14934.213368488849,1.1461170697914391,Roofline
88,4096,500,43,0.741385,0.816935,1.0,0.424356,10659.332087683786,6105.911710920453,1.745739636002191,Roofline
89,1024,400,75,0.345105,0.130823,1.0,0.425734,76151.83450961854,58362.21078370841,1.3048140823835281,Roofline
90,2048,400,60,0.626911,0.411008,5.0,0.21605,16218.016120681306,10906.01561072105,1.4870706864510947,Roofline
91,4096,200,14,0.519277,0.703969,4.0,0.221614,6676.067837791829,3456.572890379028,1.931412427718187,Roofline
92,128,800,5,0.195699,0.78373,4.0,0.299127,97233.47108252699,79920.49096406845,1.2166275495760193,Roofline
93,4096,400,29,0.767607,0.842156,5.0,0.359853,6860.603390622576,3432.42666990155,1.9987618237505866,Roofline
94,256,400,94,0.788038,0.172852,3.0,0.585806,124378.00017076731,48906.94562664695,2.5431561627312083,Roofline
95,1024,100,82,0.706248,0.373687,6.0,0.690721,3112.2773049470106,1445.4324047141868,2.1531808023651013,Roofline
96,8192,400,26,0.439094,0.227314,4.0,0.2362,13922.332403264507,8144.403100633454,1.7094355757245927,Roofline
97,128,100,78,0.440845,0.226428,9.0,0.831527,18708.028007073062,11482.19776307621,1.6293072452760968,Roofline
98,2048,600,47,0.881356,0.15646,7.0,0.475287,17929.667792326396,8993.305120377117,1.9936683513273872,Roofline
99,2048,1000,38,0.631054,0.415076,3.0,0.831808,131181.80936829426,68482.03936773472,1.9155651697793992,Roofline
100,4096,800,30,0.71568,0.506146,8.0,0.308233,19770.91198492618,9310.762513902644,2.123447135012267,Roofline
101,128,300,99,0.605718,0.676056,6.0,0.285135,40441.124190838826,33300.69501494735,1.2144228272919355,Roofline
102,256,300,1,0.798583,0.47718,7.0,0.485837,21488.76443729621,17059.506465367984,1.259635762671091,Roofline
103,8192,200,73,0.211051,0.283267,10.0,0.696614,7658.878001776438,3631.3880687245173,2.1090772610448463,Roofline
104,128,600,61,0.788197,0.176221,7.0,0.780394,94647.51301853683,57210.54205881443,1.6543718974247068,Roofline
105,8192,600,54,0.577908,0.247989,10.0,0.167351,75115.28065857982,70364.7320429823,1.067513205517441,Roofline
106,8192,800,58,0.766024,0.833216,2.0,0.844884,63831.96338689963,32298.32002706368,1.9763245683804302,Roofline
107,1024,500,17,0.25781,0.330995,10.0,0.74025,14515.753717251784,6637.9827855458525,2.1867718230393285,Roofline
108,128,700,69,0.218954,0.8015,6.0,0.699292,99428.84071377995,75264.85518519944,1.3210527073907434,Roofline
109,4096,300,74,0.520132,0.200871,9.0,0.204427,55323.251154075755,53617.705801541546,1.0318093683240952,Roofline
110,128,500,44,0.524843,0.312441,9.0,0.211628,77027.7464253693,59399.090920628536,1.2967832542807245,Roofline
111,2048,400,49,0.367808,0.551241,2.0,0.447351,23003.970559944955,12577.99138526197,1.8289065285017951,Roofline
112,4096,1000,69,0.339533,0.528849,9.0,0.419937,38158.6558364283,24653.74296094643,1.5477834703182705,Roofline
113,128,1000,37,0.69814,0.787848,3.0,0.798775,146412.2982261319,121274.05392595759,1.207284604467186,Roofline
114,4096,200,96,0.206086,0.277858,4.0,0.596968,11188.104522768426,5905.9841014637495,1.8943675313984585,Roofline
115,1024,200,74,0.585612,0.255356,2.0,0.266588,9604.133054176751,4909.981711961932,1.9560425308262765,Roofline
116,1024,1000,78,0.762017,0.149154,8.0,0.55725,30235.11807673595,13356.28080120019,2.2637378269270165,Roofline
117,1024,700,79,0.711499,0.498632,4.0,0.505429,88798.780474411,71889.015710936,1.2352204240974554,Roofline
118,8192,300,75,0.870783,0.549104,10.0,0.865733,4843.013681554253,2694.130364115943,1.7976166803433242,Roofline
119,512,800,17,0.567406,0.24067,1.0,0.65081,94497.08580325171,41970.32014631833,2.2515216818411874,Roofline
120,1024,900,14,0.188686,0.265268,1.0,0.276621,40087.166636974755,20648.04489824338,1.94145096228385,Roofline
121,512,1000,61,0.379896,0.567787,9.0,0.575405,116205.17460099266,91275.84525076073,1.2731207723329645,Roofline
122,2048,100,90,0.561706,0.345543,3.0,0.548995,4334.956747423534,2334.0400782371253,1.8572760544444802,Roofline
123,2048,800,90,0.793372,0.180407,6.0,0.499656,30262.559691910516,14761.957584328837,2.05003703059254,Roofline
124,4096,100,56,0.381611,0.365799,10.0,0.375934,6180.01375634484,4415.2897739298605,1.3996847484019772,Roofline
125,1024,1000,96,0.704403,0.884561,3.0,0.807186,65762.01325715432,63187.478500993195,1.0407443819129554,Roofline
126,1024,400,13,0.174513,0.248114,5.0,0.256869,21657.916622344626,11959.03189406946,1.8110091865450153,Roofline
127,128,1000,83,0.323485,0.107092,7.0,0.804113,167715.34484107117,103823.15647746391,1.6153943930367387,Roofline
128,4096,1000,14,0.709532,0.496691,10.0,0.700086,40235.4248976863,21242.000587215385,1.89414479735502,Roofline
129,4096,200,38,0.479715,0.864142,7.0,0.473108,28661.81175212195,14353.700848534972,1.9968238194853665,Roofline
130,8192,900,5,0.247729,0.836127,5.0,0.441715,68975.27539511582,34516.58400674619,1.9983227593331587,Roofline
131,8192,800,2,0.863552,0.250801,2.0,0.6604,95771.42720509147,55237.86550546984,1.7338002895062603,Roofline
132,1024,1000,64,0.4402,0.620379,8.0,0.519293,17589.451586302606,13544.82072602688,1.2986108817596838,Roofline
133,1024,400,78,0.102245,0.689565,9.0,0.607296,26698.18654831494,11489.321071542121,2.3237392690194403,Roofline
134,8192,800,15,0.215799,0.686416,5.0,0.298573,23311.01030735844,14795.02099803586,1.575598325305056,Roofline
135,8192,700,71,0.336017,0.524537,2.0,0.841195,50053.20373963388,26720.66534538916,1.8732019990015298,Roofline
136,128,700,20,0.702088,0.779851,3.0,0.388685,101702.08132645504,83870.66672405912,1.2126060910075107,Roofline
137,128,200,72,0.394906,0.175942,1.0,0.186823,89350.4623837518,23942.634921338562,3.731855857857957,Roofline
138,2048,900,5,0.247729,0.836127,5.0,0.441715,68998.1494410019,34516.58400674619,1.9989854566001188,Roofline
139,2048,700,96,0.25451,0.838536,4.0,0.8474,14398.131776321798,7484.086791654446,1.9238328171684551,Roofline
140,256,700,51,0.31475,0.897052,7.0,0.415316,69311.01453938874,42996.977603587016,1.6119973635915859,Roofline
141,8192,500,70,0.57611,0.361377,2.0,0.279473,37745.64644012519,19820.759038636777,1.904349190994516,Roofline
142,1024,1000,11,0.103925,0.694013,7.0,0.897745,113825.75142037598,57555.45208145488,1.9776710512026736,Roofline
143,8192,500,32,0.249996,0.435999,6.0,0.749528,40643.74067985608,19402.377590349275,2.09478145091209,Roofline
144,4096,300,46,0.741354,0.414512,7.0,0.735342,18155.60816137271,8948.403648529578,2.028921456214828,Roofline
145,4096,900,58,0.775592,0.449467,8.0,0.362687,33859.240088633625,14997.042260923685,2.257727857236044,Roofline
146,128,600,38,0.193398,0.268482,9.0,0.585857,100211.95076930689,92125.98568924166,1.0877707306963391,Roofline
147,512,100,27,0.193416,0.782401,10.0,0.387746,4936.252440244218,2630.436831333006,1.8765903751973818,Roofline
148,8192,800,14,0.47263,0.659025,1.0,0.559553,138051.33369822468,96739.53420165837,1.4270415382655224,Roofline
149,256,200,90,0.517281,0.702481,8.0,0.62128,11958.562266932302,9905.542323121674,1.2072597215619822,Roofline
150,4096,1000,77,0.816226,0.204655,9.0,0.121792,26250.268155915495,14355.924063056385,1.8285321126396927,Roofline
151,4096,200,55,0.781683,0.567207,7.0,0.774825,15019.129196051052,7513.109726671892,1.9990562819457354,Roofline
152,2048,100,66,0.841653,0.118329,10.0,0.436519,3108.179308374338,1722.6255313737258,1.8043267394833558,Roofline
153,8192,300,51,0.697882,0.371851,7.0,0.779373,16053.334321689366,8042.6307285996,1.9960302621633117,Roofline
154,2048,200,44,0.227299,0.301321,3.0,0.308966,9161.927703643783,5033.390368545871,1.8202299112140259,Roofline
155,256,700,82,0.290622,0.870233,9.0,0.792526,42638.4755549816,36521.749469970164,1.167481738245888,Roofline
156,8192,200,93,0.704732,0.778132,3.0,0.294163,5624.753346031425,2593.427486474571,2.168849283570118,Roofline
157,4096,1000,65,0.771457,0.558805,7.0,0.455316,58177.88589803954,51301.82468203397,1.1340315136668733,Roofline
158,256,300,74,0.520132,0.200871,9.0,0.204427,63954.75292838861,53834.3508089452,1.1879915326806874,Roofline
159,1024,600,51,0.521,0.712088,6.0,0.601461,20518.306551454258,8494.927626447261,2.415359783357613,Roofline
160,4096,900,14,0.188686,0.265268,1.0,0.276621,35833.952115323926,20648.04489824338,1.735464654979149,Roofline
161,4096,400,84,0.823799,0.897809,6.0,0.510039,23969.287959628797,13797.745697877883,1.737188703464459,Roofline
162,512,1000,11,0.103925,0.694013,7.0,0.897745,120719.49395908843,57614.69946621695,2.095289831892184,Roofline
163,1024,900,48,0.501161,0.686315,3.0,0.181487,34696.94082299736,17955.428283484118,1.9323928271269661,Roofline
164,2048,600,7,0.319557,0.394072,2.0,0.311008,40701.986887974286,23502.678934164418,1.7318020214626801,Roofline
165,2048,1000,41,0.513846,0.58403,6.0,0.591197,30735.176400576365,15655.412821944752,1.9632300182780085,Roofline
166,512,700,35,0.797893,0.185489,4.0,0.384491,53964.61510049747,20934.092531935385,2.577833981490879,Roofline
167,512,100,64,0.835771,0.109518,6.0,0.426156,6586.91757687067,2646.199390981218,2.4891992641674,Roofline
168,128,200,86,0.435028,0.623038,3.0,0.230753,33907.761936617346,26888.76902988789,1.2610380898778808,Roofline
169,2048,900,77,0.571137,0.35821,7.0,0.677157,69572.14879144114,37946.014087232514,1.8334507711799353,Roofline
170,256,900,3,0.534845,0.213005,5.0,0.132059,61691.133509201325,52332.66199794363,1.1788265903925437,Roofline
171,2048,300,43,0.340829,0.525727,8.0,0.841364,10233.823755349478,6112.042014901981,1.6743706490233605,Roofline
172,1024,500,77,0.704449,0.783432,6.0,0.298018,42714.6460274375,23782.77478459115,1.7960329025657804,Roofline
173,2048,400,72,0.883618,0.15996,9.0,0.172318,21803.388064697403,10832.51323803786,2.0127728058652017,Roofline
174,4096,400,58,0.686599,0.875606,6.0,0.881213,5730.197756962249,3251.405476284542,1.7623756245592233,Roofline
175,8192,900,98,0.545468,0.62051,3.0,0.6274,36031.37138327214,19486.791298873377,1.8490151010831262,Roofline
176,2048,700,58,0.220126,0.806248,6.0,0.301839,100520.30269219282,50354.223476320665,1.99626358530706,Roofline
177,256,100,100,0.384945,0.643933,8.0,0.250803,8710.196963972914,6477.04446032214,1.3447795545222654,Roofline
178,1024,300,60,0.159302,0.750772,6.0,0.152271,4370.708125488946,3764.555455389693,1.1610157367270093,Roofline
179,512,100,9,0.402947,0.593761,5.0,0.506631,2883.6679251119936,1880.7124121824588,1.5332848905727496,Roofline
180,4096,800,88,0.806927,0.191161,7.0,0.201831,24858.073616001024,17329.60230789093,1.4344283945097833,Roofline
181,4096,200,67,0.782643,0.855943,10.0,0.467253,1783.022884104214,1161.3843977376505,1.5352564470277892,Roofline
182,256,400,72,0.883618,0.15996,9.0,0.172318,27926.374788511723,21388.825990083515,1.3056525309738463,Roofline
183,256,600,68,0.696447,0.37295,6.0,0.689092,64458.53894236787,34851.16853343638,1.8495373800888781,Roofline
184,1024,500,2,0.169233,0.756732,8.0,0.67342,46190.84706369369,29106.02302684893,1.5869858627228055,Roofline
185,4096,1000,22,0.644907,0.226642,4.0,0.236528,16991.93284185785,9192.378974958712,1.8484804519206814,Roofline
186,4096,700,66,0.291652,0.767727,6.0,0.373913,85606.24266772332,48386.069668901415,1.7692332370352446,Roofline
187,512,500,45,0.624476,0.809804,2.0,0.330095,43939.39407746045,20595.470325205024,2.133449413082196,Roofline
188,2048,800,97,0.877666,0.546156,6.0,0.465663,51572.10191227752,27975.713921449507,1.8434597257136025,Roofline
189,8192,500,93,0.441353,0.229046,6.0,0.124186,14051.972561862354,9100.404610956824,1.544104153890463,Roofline
190,256,300,58,0.498927,0.568496,8.0,0.582033,23402.523146734282,19049.081053200334,1.2285381683964514,Roofline
191,256,300,46,0.741354,0.414512,7.0,0.735342,30326.60535853879,16709.584050768517,1.814922817132841,Roofline
192,8192,200,12,0.845326,0.118076,10.0,0.125299,6735.04670250194,3711.7599194817644,1.8145157145406878,Roofline
193,128,500,3,0.893572,0.680991,4.0,0.576443,70310.43992848355,57856.90789028665,1.2152471069109394,Roofline
194,128,500,38,0.15137,0.33787,3.0,0.636078,91006.1964933461,57441.69446562033,1.5843229789785294,Roofline
195,128,700,83,0.591571,0.26118,6.0,0.272775,101098.02416474173,81990.87854229895,1.233039893731416,Roofline
196,256,400,91,0.654566,0.838252,3.0,0.336082,27440.087992032084,22400.817661149387,1.2249592138604164,Roofline
197,4096,800,62,0.727254,0.803596,4.0,0.719382,41142.70167651612,20928.70695834475,1.9658501482391673,Roofline
198,512,800,94,0.317036,0.386954,7.0,0.797791,91657.08744976665,40810.215976887834,2.2459348782097863,Roofline
199,512,800,55,0.706365,0.382068,4.0,0.389507,78754.04566547649,38085.30820624425,2.067832699134214,Roofline
200,128,800,35,0.551232,0.338544,8.0,0.654431,160840.37879806288,93511.25803490353,1.7200108540730832,Roofline
201,128,400,80,0.119984,0.303838,5.0,0.31317,54047.16589097346,41136.22764878971,1.313858099785278,Roofline
202,256,600,15,0.832195,0.109359,8.0,0.114569,41648.975973833025,34231.34565572595,1.2166911693366724,Roofline
203,256,600,87,0.701721,0.485789,10.0,0.896196,43198.99996975257,35546.324493194,1.2152873914720443,Roofline
204,512,200,41,0.721395,0.106057,9.0,0.823169,7936.195443847419,5737.797191048172,1.38314324811429,Roofline
205,128,1000,58,0.364897,0.550257,7.0,0.86565,175752.81772504488,116757.07484371259,1.5052862360615165,Roofline
206,2048,700,42,0.233968,0.821963,3.0,0.338724,41058.278936224975,20292.961102872483,2.023276875567122,Roofline
207,512,400,39,0.365001,0.438371,2.0,0.357296,24871.88070083011,11090.186805792544,2.242692673836586,Roofline
208,1024,1000,51,0.555869,0.745138,1.0,0.352455,31791.49334970204,16073.252104701176,1.9779129414888927,Roofline
209,256,100,46,0.325311,0.799592,4.0,0.318062,9841.134077306708,4604.319494062464,2.1373699392488765,Roofline
210,2048,900,99,0.531782,0.205223,8.0,0.525002,104760.01489980394,64312.381034325845,1.628924527672047,Roofline
211,4096,900,55,0.633656,0.413141,4.0,0.333687,33264.99478853631,16784.898555453463,1.9818406812907674,Roofline
212,512,900,20,0.577605,0.764293,1.0,0.259277,80254.27969523425,39234.60108057627,2.0454975324055336,Roofline
213,1024,100,28,0.887865,0.559718,7.0,0.171747,3278.0332628533297,1561.1197836766214,2.09979611886871,Roofline
214,2048,1000,80,0.654831,0.440754,8.0,0.358147,34895.308624150224,11706.78763223605,2.9807757448389847,Roofline
215,512,900,76,0.749151,0.132192,4.0,0.849332,102552.97284289924,45875.67683526703,2.2354541647669253,Roofline
216,128,700,34,0.540316,0.726719,1.0,0.216357,143493.92072667714,78660.47431710923,1.8242188592481723,Roofline
217,256,900,70,0.311977,0.384731,2.0,0.7021,194248.1057900294,143972.40342962564,1.3492037443479836,Roofline
218,512,900,56,0.267938,0.451841,10.0,0.257167,59248.75309712305,28006.187442832947,2.115559399795611,Roofline
219,8192,700,92,0.130883,0.201247,8.0,0.211027,12238.455342290428,6703.423908885665,1.825702135004151,Roofline
220,4096,700,33,0.421324,0.608456,3.0,0.220844,12902.405620074942,6490.689863818363,1.9878327097398358,Roofline
221,128,300,93,0.667712,0.743423,4.0,0.748051,43294.235414990675,34227.91484030465,1.2648808908455649,Roofline
222,8192,1000,71,0.623511,0.410596,4.0,0.72606,69747.30970069348,37923.6402241004,1.8391512335983295,Roofline
223,128,500,37,0.168277,0.240408,9.0,0.157412,61991.44077440034,51495.58120647193,1.20382058658286,Roofline
224,1024,600,83,0.838923,0.223213,3.0,0.233695,15413.93962229373,9376.76089917932,1.6438447975827986,Roofline
225,512,800,27,0.825223,0.895451,9.0,0.105794,28246.9114578957,23623.755678738333,1.1956994409368307,Roofline
226,1024,300,94,0.40044,0.473125,1.0,0.480569,17494.24295174143,9389.525055214952,1.8631659055028678,Roofline
227,256,400,20,0.742696,0.134324,4.0,0.54066,43748.19600625218,23518.87271481939,1.8601315010598347,Roofline
228,8192,400,90,0.85929,0.240624,8.0,0.845339,29687.732631324587,13926.914881122386,2.1316804823418307,Roofline
229,8192,200,27,0.585032,0.769977,1.0,0.690259,11100.290179561242,7479.733511501313,1.4840488852300326,Roofline
230,1024,500,75,0.114038,0.697068,3.0,0.307851,27517.471504235833,18315.062598146134,1.5024503114186012,Roofline
231,256,100,94,0.771953,0.560014,10.0,0.568692,8668.137925894047,6870.079496840111,1.2617230892132985,Roofline
232,2048,800,74,0.690544,0.869602,5.0,0.881814,21051.839626295125,10868.37833355673,1.9369807509641421,Roofline
233,2048,800,42,0.470686,0.549977,8.0,0.558031,18296.048347851185,7004.310606132063,2.61211265129127,Roofline
234,128,400,47,0.412762,0.595044,4.0,0.800959,53611.950250637434,44383.12546289486,1.2079354414879604,Roofline
235,1024,300,55,0.610289,0.392224,5.0,0.311971,10677.32796000498,4271.608920895634,2.499603347997094,Roofline
236,2048,500,18,0.329123,0.117396,7.0,0.83432,38959.48966658928,19831.541764871494,1.9645214743515296,Roofline
237,4096,200,80,0.274224,0.347897,5.0,0.755677,17408.355936816355,9477.660058218595,1.8367778364999092,Roofline
238,2048,1000,84,0.637089,0.821346,9.0,0.316851,25754.53778581172,21167.63514755145,1.2166941468088777,Roofline
239,4096,500,88,0.614454,0.398912,3.0,0.295666,23471.49429955263,11212.29949202623,2.0933702597085175,Roofline
240,256,900,32,0.614524,0.28622,7.0,0.203586,61861.724229991545,49289.578009550016,1.2550670289367387,Roofline
241,8192,600,24,0.455551,0.526882,4.0,0.445138,32603.47564431739,17666.451675091896,1.84550221198552,Roofline
242,4096,900,21,0.247249,0.828856,1.0,0.839932,15887.617546110047,9255.838236033032,1.7164968899585409,Roofline
