P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
114,4096,200,96,0.206086,0.277858,4.0,0.596968,13709.519046770873,5905.9841014637495,2.321292914312634,Roofline
115,1024,200,74,0.585612,0.255356,2.0,0.266588,11760.634648820858,4909.981711961932,2.395250194144112,Roofline
116,1024,1000,78,0.762017,0.149154,8.0,0.55725,36863.75809879197,13356.28080120019,2.7600316770428646,Roofline
117,1024,700,79,0.711499,0.498632,4.0,0.505429,91600.33946023665,71889.015710936,1.2741910367580966,Roofline
118,8192,300,75,0.870783,0.549104,10.0,0.865733,5170.511306895599,2694.130364115943,1.919176360492214,Roofline
119,512,800,17,0.567406,0.24067,1.0,0.65081,89984.67883989071,41970.32014631833,2.144007444455585,Roofline
120,1024,900,14,0.188686,0.265268,1.0,0.276621,49527.43209461603,20648.04489824338,2.3986499612285104,Roofline
121,512,1000,61,0.379896,0.567787,9.0,0.575405,120279.87726817999,91275.84525076073,1.3177624040373106,Roofline
122,2048,100,90,0.561706,0.345543,3.0,0.548995,5134.29297508642,2334.0400782371253,2.1997449927956225,Roofline
123,2048,800,90,0.793372,0.180407,6.0,0.499656,31783.907515771985,14761.957584328837,2.1530957079509223,Roofline
124,4096,100,56,0.381611,0.365799,10.0,0.375934,9242.974690032679,4415.2897739298605,2.093401602904514,Roofline
125,1024,1000,96,0.704403,0.884561,3.0,0.807186,66648.01088560477,63187.478500993195,1.0547661097848238,Roofline
126,1024,400,13,0.174513,0.248114,5.0,0.256869,28380.247289292634,11959.03189406946,2.3731224684973484,Roofline
127,128,1000,83,0.323485,0.107092,7.0,0.804113,148167.97968165445,103823.15647746391,1.4271188115323399,Roofline
128,4096,1000,14,0.709532,0.496691,10.0,0.700086,44259.408261920995,21242.000587215385,2.083580031937235,Roofline
129,4096,200,38,0.479715,0.864142,7.0,0.473108,28661.81175212195,14353.700848534972,1.9968238194853665,Roofline
130,8192,900,5,0.247729,0.836127,5.0,0.441715,69971.1094770511,34516.58400674619,2.02717364682946,Roofline
131,8192,800,2,0.863552,0.250801,2.0,0.6604,107717.08785195669,55237.86550546984,1.9500588385568625,Roofline
132,1024,1000,64,0.4402,0.620379,8.0,0.519293,19370.486086267712,13544.82072602688,1.4301028029884957,Roofline
133,1024,400,78,0.102245,0.689565,9.0,0.607296,27168.31216494955,11489.321071542121,2.3646577544292584,Roofline
134,8192,800,15,0.215799,0.686416,5.0,0.298573,26010.065439039045,14795.02099803586,1.7580282881985811,Roofline
135,8192,700,71,0.336017,0.524537,2.0,0.841195,58638.17628064307,26720.66534538916,2.1944878812967694,Roofline
136,128,700,20,0.702088,0.779851,3.0,0.388685,93828.33868836207,83870.66672405912,1.1187265149216525,Roofline
137,128,200,72,0.394906,0.175942,1.0,0.186823,51430.88287048398,23942.634921338562,2.1480878374270693,Roofline
138,2048,900,5,0.247729,0.836127,5.0,0.441715,69969.55124091922,34516.58400674619,2.0271285022655725,Roofline
139,2048,700,96,0.25451,0.838536,4.0,0.8474,17990.33016607699,7484.086791654446,2.4038110015156593,Roofline
140,256,700,51,0.31475,0.897052,7.0,0.415316,72119.2444790286,42996.977603587016,1.6773096272937114,Roofline
141,8192,500,70,0.57611,0.361377,2.0,0.279473,45017.737671524825,19820.759038636777,2.27124186232078,Roofline
142,1024,1000,11,0.103925,0.694013,7.0,0.897745,116274.03370499203,57555.45208145488,2.0202088507694484,Roofline
143,8192,500,32,0.249996,0.435999,6.0,0.749528,44359.71685547162,19402.377590349275,2.2863031424321987,Roofline
144,4096,300,46,0.741354,0.414512,7.0,0.735342,18655.685849489888,8948.403648529578,2.0848060259949754,Roofline
145,4096,900,58,0.775592,0.449467,8.0,0.362687,41446.48818443631,14997.042260923685,2.7636441548497426,Roofline
146,128,600,38,0.193398,0.268482,9.0,0.585857,98309.66468931637,92125.98568924166,1.0671219846801252,Roofline
147,512,100,27,0.193416,0.782401,10.0,0.387746,6186.0008566833,2630.436831333006,2.3517009733886933,Roofline
148,8192,800,14,0.47263,0.659025,1.0,0.559553,144494.31182258233,96739.53420165837,1.4936428319096176,Roofline
149,256,200,90,0.517281,0.702481,8.0,0.62128,14015.915241084294,9905.542323121674,1.4149568780669508,Roofline
150,4096,1000,77,0.816226,0.204655,9.0,0.121792,31875.554947031203,14355.924063056385,2.220376397020651,Roofline
151,4096,200,55,0.781683,0.567207,7.0,0.774825,17736.284188198257,7513.109726671892,2.3607114541710494,Roofline
152,2048,100,66,0.841653,0.118329,10.0,0.436519,3958.1339814076305,1722.6255313737258,2.297733261999882,Roofline
153,8192,300,51,0.697882,0.371851,7.0,0.779373,16782.931081453207,8042.6307285996,2.0867464450124626,Roofline
154,2048,200,44,0.227299,0.301321,3.0,0.308966,11083.103685982043,5033.390368545871,2.2019161786539345,Roofline
155,256,700,82,0.290622,0.870233,9.0,0.792526,44236.82938646423,36521.749469970164,1.2112461760036375,Roofline
156,8192,200,93,0.704732,0.778132,3.0,0.294163,6882.668749013275,2593.427486474571,2.6538890271304143,Roofline
157,4096,1000,65,0.771457,0.558805,7.0,0.455316,60304.856915057615,51301.82468203397,1.175491462317841,Roofline
158,256,300,74,0.520132,0.200871,9.0,0.204427,61518.39005345691,53834.3508089452,1.1427348733484666,Roofline
159,1024,600,51,0.521,0.712088,6.0,0.601461,23364.356474849592,8494.927626447261,2.750389114806503,Roofline
160,4096,900,14,0.188686,0.265268,1.0,0.276621,46602.91364970396,20648.04489824338,2.2570133821080884,Roofline
161,4096,400,84,0.823799,0.897809,6.0,0.510039,33873.28834638664,13797.745697877883,2.454987147037824,Roofline
162,512,1000,11,0.103925,0.694013,7.0,0.897745,122230.488259314,57614.69946621695,2.121515679014958,Roofline
163,1024,900,48,0.501161,0.686315,3.0,0.181487,41572.09169003497,17955.428283484118,2.315293794928528,Roofline
164,2048,600,7,0.319557,0.394072,2.0,0.311008,44960.32387920001,23502.678934164418,1.912987196274205,Roofline
165,2048,1000,41,0.513846,0.58403,6.0,0.591197,32804.15873243347,15655.412821944752,2.095387653173266,Roofline
166,512,700,35,0.797893,0.185489,4.0,0.384491,58056.0566777575,20934.092531935385,2.7732779239984633,Roofline
167,512,100,64,0.835771,0.109518,6.0,0.426156,5976.989109977376,2646.199390981218,2.258707008378946,Roofline
168,128,200,86,0.435028,0.623038,3.0,0.230753,32412.143583582034,26888.76902988789,1.2054156717830669,Roofline
169,2048,900,77,0.571137,0.35821,7.0,0.677157,85555.37497642782,37946.014087232514,2.2546603914642556,Roofline
170,256,900,3,0.534845,0.213005,5.0,0.132059,66120.63556649926,52332.66199794363,1.2634678428759734,Roofline
171,2048,300,43,0.340829,0.525727,8.0,0.841364,11371.389159260563,6112.042014901981,1.8604893637078388,Roofline
172,1024,500,77,0.704449,0.783432,6.0,0.298018,55562.24339540345,23782.77478459115,2.3362388913257592,Roofline
173,2048,400,72,0.883618,0.15996,9.0,0.172318,21707.030188326407,10832.51323803786,2.0038775592817366,Roofline
174,4096,400,58,0.686599,0.875606,6.0,0.881213,7769.736764358922,3251.405476284542,2.3896548188254836,Roofline
175,8192,900,98,0.545468,0.62051,3.0,0.6274,44149.15634553156,19486.791298873377,2.2655939435285086,Roofline
176,2048,700,58,0.220126,0.806248,6.0,0.301839,100063.50446285584,50354.223476320665,1.9871918888772304,Roofline
177,256,100,100,0.384945,0.643933,8.0,0.250803,7257.866128790817,6477.04446032214,1.1205521551151807,Roofline
178,1024,300,60,0.159302,0.750772,6.0,0.152271,6143.90013518099,3764.555455389693,1.632038685041763,Roofline
179,512,100,9,0.402947,0.593761,5.0,0.506631,2251.417611530866,1880.7124121824588,1.1971089236967523,Roofline
180,4096,800,88,0.806927,0.191161,7.0,0.201831,28320.735080778664,17329.60230789093,1.6342403349835088,Roofline
181,4096,200,67,0.782643,0.855943,10.0,0.467253,1877.8308552102558,1161.3843977376505,1.6168900313007701,Roofline
182,256,400,72,0.883618,0.15996,9.0,0.172318,28543.555233501298,21388.825990083515,1.3345078054651025,Roofline
183,256,600,68,0.696447,0.37295,6.0,0.689092,75109.83007371289,34851.16853343638,2.155159589603205,Roofline
184,1024,500,2,0.169233,0.756732,8.0,0.67342,48257.022832887,29106.02302684893,1.6579737736197138,Roofline
185,4096,1000,22,0.644907,0.226642,4.0,0.236528,21182.008649207648,9192.378974958712,2.304301063621323,Roofline
186,4096,700,66,0.291652,0.767727,6.0,0.373913,85466.70240989937,48386.069668901415,1.7663493438242688,Roofline
187,512,500,45,0.624476,0.809804,2.0,0.330095,53285.046630537196,20595.470325205024,2.5872216457871424,Roofline
188,2048,800,97,0.877666,0.546156,6.0,0.465663,53396.44585466636,27975.713921449507,1.908671428532385,Roofline
189,8192,500,93,0.441353,0.229046,6.0,0.124186,15082.206159602045,9100.404610956824,1.6573116036448723,Roofline
190,256,300,58,0.498927,0.568496,8.0,0.582033,27264.63466177535,19049.081053200334,1.4312834611617533,Roofline
191,256,300,46,0.741354,0.414512,7.0,0.735342,31231.467439527594,16709.584050768517,1.8690750975390784,Roofline
192,8192,200,12,0.845326,0.118076,10.0,0.125299,8322.109571082497,3711.7599194817644,2.2420926330398085,Roofline
193,128,500,3,0.893572,0.680991,4.0,0.576443,67233.59944034791,57856.90789028665,1.1620669318837806,Roofline
194,128,500,38,0.15137,0.33787,3.0,0.636078,83701.92489121495,57441.69446562033,1.4571632273367519,Roofline
195,128,700,83,0.591571,0.26118,6.0,0.272775,98558.00838271447,81990.87854229895,1.2020606454639777,Roofline
196,256,400,91,0.654566,0.838252,3.0,0.336082,36213.072331767275,22400.817661149387,1.616596004643751,Roofline
197,4096,800,62,0.727254,0.803596,4.0,0.719382,42930.189696815876,20928.70695834475,2.051258579054194,Roofline
198,512,800,94,0.317036,0.386954,7.0,0.797791,94803.88044025806,40810.215976887834,2.3230428502007587,Roofline
199,512,800,55,0.706365,0.382068,4.0,0.389507,79485.43728911487,38085.30820624425,2.0870367349707544,Roofline
200,128,800,35,0.551232,0.338544,8.0,0.654431,178365.01410103115,93511.25803490353,1.9074175436122949,Roofline
201,128,400,80,0.119984,0.303838,5.0,0.31317,49304.22198853677,41136.22764878971,1.1985596348183223,Roofline
202,256,600,15,0.832195,0.109359,8.0,0.114569,46383.610592170546,34231.34565572595,1.3550040088596944,Roofline
203,256,600,87,0.701721,0.485789,10.0,0.896196,42803.48697555434,35546.324493194,1.2041606997581384,Roofline
204,512,200,41,0.721395,0.106057,9.0,0.823169,7558.085965937586,5737.797191048172,1.3172452274418724,Roofline
205,128,1000,58,0.364897,0.550257,7.0,0.86565,166467.97308399648,116757.07484371259,1.4257634777749044,Roofline
206,2048,700,42,0.233968,0.821963,3.0,0.338724,41628.34091541025,20292.961102872483,2.0513684870522777,Roofline
207,512,400,39,0.365001,0.438371,2.0,0.357296,27363.676317281694,11090.186805792544,2.467377402785434,Roofline
208,1024,1000,51,0.555869,0.745138,1.0,0.352455,39541.437615937175,16073.252104701176,2.460076987430062,Roofline
209,256,100,46,0.325311,0.799592,4.0,0.318062,11882.427851665881,4604.319494062464,2.580713147076122,Roofline
210,2048,900,99,0.531782,0.205223,8.0,0.525002,117382.76560245284,64312.381034325845,1.8251970105072213,Roofline
211,4096,900,55,0.633656,0.413141,4.0,0.333687,38810.0492139555,16784.898555453463,2.312200403579204,Roofline
212,512,900,20,0.577605,0.764293,1.0,0.259277,85360.92375093617,39234.60108057627,2.1756541776894855,Roofline
213,1024,100,28,0.887865,0.559718,7.0,0.171747,3655.971207963849,1561.1197836766214,2.3418902547974922,Roofline
214,2048,1000,80,0.654831,0.440754,8.0,0.358147,42030.95446181561,11706.78763223605,3.5903063916593405,Roofline
215,512,900,76,0.749151,0.132192,4.0,0.849332,108285.31995904204,45875.67683526703,2.360408116655784,Roofline
216,128,700,34,0.540316,0.726719,1.0,0.216357,147816.64244798356,78660.47431710923,1.8791730374276723,Roofline
217,256,900,70,0.311977,0.384731,2.0,0.7021,198516.90258575568,143972.40342962564,1.3788538487710364,Roofline
218,512,900,56,0.267938,0.451841,10.0,0.257167,63157.193540357875,28006.187442832947,2.2551157193129625,Roofline
219,8192,700,92,0.130883,0.201247,8.0,0.211027,15206.827276986362,6703.423908885665,2.268516430361667,Roofline
220,4096,700,33,0.421324,0.608456,3.0,0.220844,14557.638718119677,6490.689863818363,2.242849223049407,Roofline
221,128,300,93,0.667712,0.743423,4.0,0.748051,40173.7612096664,34227.91484030465,1.1737133680828344,Roofline
222,8192,1000,71,0.623511,0.410596,4.0,0.72606,78385.93749245722,37923.6402241004,2.066941280669652,Roofline
223,128,500,37,0.168277,0.240408,9.0,0.157412,65122.62169977103,51495.58120647193,1.264625433367989,Roofline
224,1024,600,83,0.838923,0.223213,3.0,0.233695,16605.676118310053,9376.76089917932,1.77093948505858,Roofline
225,512,800,27,0.825223,0.895451,9.0,0.105794,26628.817810752207,23623.755678738333,1.1272050969744183,Roofline
226,1024,300,94,0.40044,0.473125,1.0,0.480569,21666.77724781234,9389.525055214952,2.307547732223004,Roofline
227,256,400,20,0.742696,0.134324,4.0,0.54066,36722.954033793154,23518.87271481939,1.561424923680708,Roofline
228,8192,400,90,0.85929,0.240624,8.0,0.845339,31602.816882782754,13926.914881122386,2.269190064887928,Roofline
229,8192,200,27,0.585032,0.769977,1.0,0.690259,11659.59712302004,7479.733511501313,1.5588252048139821,Roofline
230,1024,500,75,0.114038,0.697068,3.0,0.307851,28291.088049503574,18315.062598146134,1.5446896726614094,Roofline
231,256,100,94,0.771953,0.560014,10.0,0.568692,8315.317728760798,6870.079496840111,1.210367031791324,Roofline
232,2048,800,74,0.690544,0.869602,5.0,0.881814,25432.925643521106,10868.37833355673,2.3400846808024265,Roofline
233,2048,800,42,0.470686,0.549977,8.0,0.558031,22255.844992140184,7004.310606132063,3.1774497511083903,Roofline
234,128,400,47,0.412762,0.595044,4.0,0.800959,50220.13305061226,44383.12546289486,1.1315141177382213,Roofline
235,1024,300,55,0.610289,0.392224,5.0,0.311971,12840.188354299145,4271.608920895634,3.0059372456800015,Roofline
236,2048,500,18,0.329123,0.117396,7.0,0.83432,49014.44952764622,19831.541764871494,2.471540040042057,Roofline
237,4096,200,80,0.274224,0.347897,5.0,0.755677,20681.976271430136,9477.660058218595,2.1821816929903144,Roofline
238,2048,1000,84,0.637089,0.821346,9.0,0.316851,26730.621248864394,21167.63514755145,1.2628062163078448,Roofline
239,4096,500,88,0.614454,0.398912,3.0,0.295666,24350.731456050995,11212.29949202623,2.171787461917899,Roofline
240,256,900,32,0.614524,0.28622,7.0,0.203586,75440.12446696451,49289.578009550016,1.5305492056017955,Roofline
241,8192,600,24,0.455551,0.526882,4.0,0.445138,41052.702872865084,17666.451675091896,2.3237661771517875,Roofline
242,4096,900,21,0.247249,0.828856,1.0,0.839932,19532.79461182653,9255.838236033032,2.1103215196420835,Roofline
