P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
44,512,900,13,0.562432,0.233763,7.0,0.153198,69698.44615245347,36229.89010099189,1.9237829857658135,Roofline
45,256,200,50,0.733229,0.521202,1.0,0.840543,47021.864923686764,14079.70693242848,3.339690602180481,Roofline
46,512,300,76,0.699195,0.767005,6.0,0.690699,34109.879610726064,18792.747664677147,1.8150554788131914,Roofline
47,512,200,19,0.278484,0.749344,3.0,0.268131,7272.478932901972,5961.120315784115,1.2199852624422938,Roofline
48,512,800,67,0.467215,0.250236,2.0,0.546734,126904.06471814489,56763.63041900519,2.2356580046306513,Roofline
49,128,500,88,0.614454,0.398912,3.0,0.295666,75773.89891246706,54786.42545726555,1.3830779847386128,Roofline
50,8192,800,36,0.54861,0.334123,4.0,0.231242,86444.33193316202,42807.93117912615,2.0193531794714175,Roofline
51,1024,900,57,0.861978,0.65095,2.0,0.852374,31875.56797530201,17795.006342265573,1.7912647718249572,Roofline
52,256,900,9,0.16733,0.639422,10.0,0.553734,55359.77104696114,51014.16896254326,1.0851842178906923,Roofline
53,4096,500,26,0.485154,0.675732,9.0,0.478628,30640.225368391806,17249.52878958448,1.7762934710942844,Roofline
54,512,100,51,0.859956,0.135467,8.0,0.542046,10407.046848595619,3896.8886889867795,2.6706040842294447,Roofline
55,128,400,66,0.277529,0.465338,10.0,0.361489,54069.778753226085,45264.30388508128,1.1945346357363735,Roofline
56,512,100,57,0.773757,0.558521,9.0,0.472199,4355.529530906044,3096.4620972678213,1.4066148378658234,Roofline
57,8192,300,67,0.593592,0.272399,5.0,0.6807,58373.696682334914,28645.470223905646,2.0377985149505426,Roofline
58,4096,800,87,0.759213,0.430835,5.0,0.751711,27499.214915863482,16015.811319686769,1.7170041758709542,Roofline
59,1024,800,34,0.613512,0.287316,6.0,0.205666,23463.18904659454,12813.837719051546,1.8310821130276682,Roofline
60,128,200,70,0.413382,0.599422,3.0,0.517703,40193.71098808903,25822.58447709562,1.5565332363900466,Roofline
61,8192,700,43,0.506619,0.290083,7.0,0.498927,59220.09952941192,42057.71094135505,1.4080675862742025,Roofline
62,8192,200,82,0.668572,0.457403,7.0,0.2616,41451.55976119963,27366.490666336336,1.514683057707118,Roofline
63,1024,200,52,0.366465,0.552069,5.0,0.56244,16371.394302903438,8182.643203768256,2.0007464452762784,Roofline
64,512,200,91,0.863484,0.245115,7.0,0.256471,19661.525199362975,8686.753216160692,2.2633917080532457,Roofline
65,1024,500,48,0.273445,0.855023,3.0,0.357455,33286.37479699669,16598.594764545996,2.0053730613446383,Roofline
66,256,500,66,0.649432,0.723637,6.0,0.240238,36051.59909401505,31117.703597957374,1.1585558998762862,Roofline
67,2048,100,89,0.430902,0.107302,3.0,0.825334,10780.055950291902,5081.77982600681,2.121315035162142,Roofline
68,4096,300,79,0.404985,0.191272,6.0,0.600165,54843.714844190865,35029.15878819715,1.5656589179261164,Roofline
69,8192,700,81,0.865154,0.543164,2.0,0.152786,27280.222204302227,16443.27112892882,1.6590508050620076,Roofline
70,512,600,10,0.770175,0.560932,6.0,0.477471,72116.4780330766,40054.95007407979,1.8004385949726684,Roofline
71,256,300,11,0.144749,0.21835,8.0,0.625963,21964.77852287551,15083.889852994305,1.4561746828531288,Roofline
72,1024,900,72,0.816699,0.891594,7.0,0.412868,25196.726286243218,13481.79412590145,1.8689445967606673,Roofline
73,512,500,8,0.753593,0.823164,5.0,0.346657,16329.784945096366,13026.928703063508,1.25354067081492,Roofline
74,2048,300,56,0.443562,0.629253,1.0,0.240215,23890.57616800937,12420.433608911451,1.9234897041652625,Roofline
75,512,700,74,0.324086,0.508721,3.0,0.80494,45785.30685467206,19644.292134079446,2.330718080456688,Roofline
76,256,600,49,0.247127,0.32032,7.0,0.237052,39060.93630722828,31009.277688916878,1.259653214082738,Roofline
77,1024,1000,56,0.66855,0.855126,8.0,0.465335,17903.582621577392,14103.20000120165,1.269469526068689,Roofline
78,128,200,21,0.898587,0.167287,1.0,0.177836,154146.33967602273,26968.878790134037,5.715711834947093,Roofline
79,8192,900,28,0.384945,0.566966,10.0,0.577573,56189.8187050734,50700.94643714276,1.108259759504402,Roofline
80,512,1000,76,0.100781,0.684158,2.0,0.294628,32487.385390059622,29014.173311503764,1.119707428547646,Roofline
81,8192,900,9,0.16733,0.639422,10.0,0.553734,30430.953017761833,15866.527460540487,1.91793403398712,Roofline
82,2048,200,77,0.406022,0.478461,3.0,0.397584,9358.171044285755,4901.059495665019,1.9094179641285818,Roofline
83,8192,1000,84,0.637089,0.821346,9.0,0.316851,25753.799157856833,21167.63514755145,1.21665925259657,Roofline
84,1024,600,11,0.845114,0.635967,2.0,0.127899,21185.75417572011,11292.003116207285,1.8761732491299472,Roofline
85,1024,500,68,0.561295,0.346421,1.0,0.244844,108661.45933668358,80736.82160889733,1.3458723934298265,Roofline
86,256,700,41,0.724393,0.109709,6.0,0.825871,126348.57191680821,40503.138792011596,3.1194760624756284,Roofline
87,512,500,23,0.751468,0.820332,7.0,0.432396,16387.67440647669,14934.213368488849,1.0973242448145706,Roofline
88,4096,500,43,0.741385,0.816935,1.0,0.424356,10659.39782840459,6105.911710920453,1.7457504027351403,Roofline
89,1024,400,75,0.345105,0.130823,1.0,0.425734,89687.01074660648,58362.21078370841,1.5367308664674895,Roofline
90,2048,400,60,0.626911,0.411008,5.0,0.21605,16427.21343585756,10906.01561072105,1.5062525144113081,Roofline
91,4096,200,14,0.519277,0.703969,4.0,0.221614,6666.764385352518,3456.572890379028,1.9287209026919951,Roofline
92,128,800,5,0.195699,0.78373,4.0,0.299127,92070.44050064193,79920.49096406845,1.1520254616808596,Roofline
93,4096,400,29,0.767607,0.842156,5.0,0.359853,6868.223717126235,3432.42666990155,2.0009819226009076,Roofline
94,256,400,94,0.788038,0.172852,3.0,0.585806,164149.1572730326,48906.94562664695,3.3563567540311885,Roofline
95,1024,100,82,0.706248,0.373687,6.0,0.690721,3403.3426402386717,1445.4324047141868,2.3545498420672484,Roofline
96,8192,400,26,0.439094,0.227314,4.0,0.2362,13922.332403264507,8144.403100633454,1.7094355757245927,Roofline
97,128,100,78,0.440845,0.226428,9.0,0.831527,28651.68079686519,11482.19776307621,2.495313300472982,Roofline
98,2048,600,47,0.881356,0.15646,7.0,0.475287,18328.45701946413,8993.305120377117,2.038011251051111,Roofline
99,2048,1000,38,0.631054,0.415076,3.0,0.831808,132119.04053295977,68482.03936773472,1.9292509649648022,Roofline
100,4096,800,30,0.71568,0.506146,8.0,0.308233,19775.706557612568,9310.762513902644,2.1239620845321614,Roofline
101,128,300,99,0.605718,0.676056,6.0,0.285135,41070.66946483285,33300.69501494735,1.2333276962056758,Roofline
102,256,300,1,0.798583,0.47718,7.0,0.485837,24087.801411038698,17059.506465367984,1.4119870032546753,Roofline
103,8192,200,73,0.211051,0.283267,10.0,0.696614,7658.878001776438,3631.3880687245173,2.1090772610448463,Roofline
104,128,600,61,0.788197,0.176221,7.0,0.780394,137727.8546157988,57210.54205881443,2.4073859407626266,Roofline
105,8192,600,54,0.577908,0.247989,10.0,0.167351,75115.28065857982,70364.7320429823,1.067513205517441,Roofline
106,8192,800,58,0.766024,0.833216,2.0,0.844884,63839.16935492796,32298.32002706368,1.976547674969946,Roofline
107,1024,500,17,0.25781,0.330995,10.0,0.74025,15043.397892651017,6637.9827855458525,2.2662604557227657,Roofline
108,128,700,69,0.218954,0.8015,6.0,0.699292,112278.16267175581,75264.85518519944,1.4917741141663008,Roofline
109,4096,300,74,0.520132,0.200871,9.0,0.204427,55296.336772034134,53617.705801541546,1.0313074001469926,Roofline
110,128,500,44,0.524843,0.312441,9.0,0.211628,74484.3004680521,59399.090920628536,1.253963643443315,Roofline
111,2048,400,49,0.367808,0.551241,2.0,0.447351,23086.196007358052,12577.99138526197,1.835443776373458,Roofline
112,4096,1000,69,0.339533,0.528849,9.0,0.419937,38177.134092931636,24653.74296094643,1.548532981519576,Roofline
113,128,1000,37,0.69814,0.787848,3.0,0.798775,138109.42925257926,121274.05392595759,1.1388209166067813,Roofline
114,4096,200,96,0.206086,0.277858,4.0,0.596968,11252.711023869942,5905.9841014637495,1.905306690731025,Roofline
115,1024,200,74,0.585612,0.255356,2.0,0.266588,11479.158839275202,4909.981711961932,2.3379229318327455,Roofline
116,1024,1000,78,0.762017,0.149154,8.0,0.55725,36972.79919203152,13356.28080120019,2.7681957082475503,Roofline
117,1024,700,79,0.711499,0.498632,4.0,0.505429,88252.02975831309,71889.015710936,1.2276149406909724,Roofline
118,8192,300,75,0.870783,0.549104,10.0,0.865733,4843.013681554253,2694.130364115943,1.7976166803433242,Roofline
119,512,800,17,0.567406,0.24067,1.0,0.65081,137666.35314580562,41970.32014631833,3.2800882305845795,Roofline
120,1024,900,14,0.188686,0.265268,1.0,0.276621,51577.214760904244,20648.04489824338,2.497922443266875,Roofline
121,512,1000,61,0.379896,0.567787,9.0,0.575405,113516.92467853022,91275.84525076073,1.2436688410462475,Roofline
122,2048,100,90,0.561706,0.345543,3.0,0.548995,4874.628399679666,2334.0400782371253,2.088493871691106,Roofline
123,2048,800,90,0.793372,0.180407,6.0,0.499656,31268.1565654453,14761.957584328837,2.118157865365993,Roofline
124,4096,100,56,0.381611,0.365799,10.0,0.375934,6192.517954268499,4415.2897739298605,1.4025167704353874,Roofline
125,1024,1000,96,0.704403,0.884561,3.0,0.807186,64840.634018114804,63187.478500993195,1.0261627074910993,Roofline
126,1024,400,13,0.174513,0.248114,5.0,0.256869,22499.398254120104,11959.03189406946,1.8813728781238273,Roofline
127,128,1000,83,0.323485,0.107092,7.0,0.804113,257055.7509878753,103823.15647746391,2.475899979439292,Roofline
128,4096,1000,14,0.709532,0.496691,10.0,0.700086,40283.698789004324,21242.000587215385,1.8964173653798546,Roofline
129,4096,200,38,0.479715,0.864142,7.0,0.473108,28661.81175212195,14353.700848534972,1.9968238194853665,Roofline
130,8192,900,5,0.247729,0.836127,5.0,0.441715,68973.57231851826,34516.58400674619,1.9982734185120268,Roofline
131,8192,800,2,0.863552,0.250801,2.0,0.6604,95771.42720509147,55237.86550546984,1.7338002895062603,Roofline
132,1024,1000,64,0.4402,0.620379,8.0,0.519293,21354.995505093364,13544.82072602688,1.5766170654484146,Roofline
133,1024,400,78,0.102245,0.689565,9.0,0.607296,26233.97562406439,11489.321071542121,2.2833355827302344,Roofline
134,8192,800,15,0.215799,0.686416,5.0,0.298573,23302.971562677223,14795.02099803586,1.5750549840903134,Roofline
135,8192,700,71,0.336017,0.524537,2.0,0.841195,50051.860796291956,26720.66534538916,1.873151740397391,Roofline
136,128,700,20,0.702088,0.779851,3.0,0.388685,93334.54815652024,83870.66672405912,1.1128389912959438,Roofline
137,128,200,72,0.394906,0.175942,1.0,0.186823,166160.74543492202,23942.634921338562,6.939952347802515,Roofline
138,2048,900,5,0.247729,0.836127,5.0,0.441715,68995.71475526495,34516.58400674619,1.9989149199057443,Roofline
139,2048,700,96,0.25451,0.838536,4.0,0.8474,14608.634146436774,7484.086791654446,1.951959477905435,Roofline
140,256,700,51,0.31475,0.897052,7.0,0.415316,71023.98585277243,42996.977603587016,1.6518367060024997,Roofline
141,8192,500,70,0.57611,0.361377,2.0,0.279473,37745.64644012519,19820.759038636777,1.904349190994516,Roofline
142,1024,1000,11,0.103925,0.694013,7.0,0.897745,113594.67078210993,57555.45208145488,1.9736561294201287,Roofline
143,8192,500,32,0.249996,0.435999,6.0,0.749528,40643.74067985608,19402.377590349275,2.09478145091209,Roofline
144,4096,300,46,0.741354,0.414512,7.0,0.735342,18193.486565307237,8948.403648529578,2.0331544351261837,Roofline
145,4096,900,58,0.775592,0.449467,8.0,0.362687,33867.35065173407,14997.042260923685,2.2582686680812314,Roofline
146,128,600,38,0.193398,0.268482,9.0,0.585857,99233.42152873568,92125.98568924166,1.0771490886780712,Roofline
147,512,100,27,0.193416,0.782401,10.0,0.387746,5342.591705007413,2630.436831333006,2.0310663390080306,Roofline
148,8192,800,14,0.47263,0.659025,1.0,0.559553,138051.65795375805,96739.53420165837,1.4270448901064843,Roofline
149,256,200,90,0.517281,0.702481,8.0,0.62128,12050.21322852348,9905.542323121674,1.2165122146210694,Roofline
150,4096,1000,77,0.816226,0.204655,9.0,0.121792,26319.160441491287,14355.924063056385,1.8333309876736643,Roofline
151,4096,200,55,0.781683,0.567207,7.0,0.774825,15023.268876059521,7513.109726671892,1.9996072761623875,Roofline
152,2048,100,66,0.841653,0.118329,10.0,0.436519,3499.0513637220934,1722.6255313737258,2.0312315706430626,Roofline
153,8192,300,51,0.697882,0.371851,7.0,0.779373,16053.334321689366,8042.6307285996,1.9960302621633117,Roofline
154,2048,200,44,0.227299,0.301321,3.0,0.308966,9387.736060285164,5033.390368545871,1.8650919902716088,Roofline
155,256,700,82,0.290622,0.870233,9.0,0.792526,40863.95320567679,36521.749469970164,1.118893640056235,Roofline
156,8192,200,93,0.704732,0.778132,3.0,0.294163,5624.753346031425,2593.427486474571,2.168849283570118,Roofline
157,4096,1000,65,0.771457,0.558805,7.0,0.455316,58223.6283281883,51301.82468203397,1.1349231472575354,Roofline
158,256,300,74,0.520132,0.200871,9.0,0.204427,67365.98414764028,53834.3508089452,1.251356859242494,Roofline
159,1024,600,51,0.521,0.712088,6.0,0.601461,21819.19836860775,8494.927626447261,2.568497264258972,Roofline
160,4096,900,14,0.188686,0.265268,1.0,0.276621,36186.951827787874,20648.04489824338,1.7525606906669626,Roofline
161,4096,400,84,0.823799,0.897809,6.0,0.510039,23964.43238598088,13797.745697877883,1.7368367928151227,Roofline
162,512,1000,11,0.103925,0.694013,7.0,0.897745,118916.23653352367,57614.69946621695,2.063991266729623,Roofline
163,1024,900,48,0.501161,0.686315,3.0,0.181487,36664.51253351825,17955.428283484118,2.041973711495551,Roofline
164,2048,600,7,0.319557,0.394072,2.0,0.311008,42199.7566390417,23502.678934164418,1.795529639716878,Roofline
165,2048,1000,41,0.513846,0.58403,6.0,0.591197,30537.624618016707,15655.412821944752,1.9506112655944163,Roofline
166,512,700,35,0.797893,0.185489,4.0,0.384491,66428.59950889273,20934.092531935385,3.1732256560705725,Roofline
167,512,100,64,0.835771,0.109518,6.0,0.426156,9673.744173211362,2646.199390981218,3.6557124932389584,Roofline
168,128,200,86,0.435028,0.623038,3.0,0.230753,38640.37992435453,26888.76902988789,1.43704532853119,Roofline
169,2048,900,77,0.571137,0.35821,7.0,0.677157,70085.7266290992,37946.014087232514,1.8469852055602476,Roofline
170,256,900,3,0.534845,0.213005,5.0,0.132059,70008.07192367081,52332.66199794363,1.337751019170814,Roofline
171,2048,300,43,0.340829,0.525727,8.0,0.841364,10214.555079237358,6112.042014901981,1.6712180731632567,Roofline
172,1024,500,77,0.704449,0.783432,6.0,0.298018,42664.63113943383,23782.77478459115,1.7939299146488252,Roofline
173,2048,400,72,0.883618,0.15996,9.0,0.172318,21591.967454332633,10832.51323803786,1.9932555797405773,Roofline
174,4096,400,58,0.686599,0.875606,6.0,0.881213,5782.859246774759,3251.405476284542,1.778572155627593,Roofline
175,8192,900,98,0.545468,0.62051,3.0,0.6274,36031.63129654224,19486.791298873377,1.84902843900347,Roofline
176,2048,700,58,0.220126,0.806248,6.0,0.301839,100254.44987538109,50354.223476320665,1.990983932510175,Roofline
177,256,100,100,0.384945,0.643933,8.0,0.250803,9139.687269953647,6477.04446032214,1.411089166662765,Roofline
178,1024,300,60,0.159302,0.750772,6.0,0.152271,4513.236005188582,3764.555455389693,1.1988762175695955,Roofline
179,512,100,9,0.402947,0.593761,5.0,0.506631,4384.819428323646,1880.7124121824588,2.331467267361369,Roofline
180,4096,800,88,0.806927,0.191161,7.0,0.201831,25012.991419987746,17329.60230789093,1.4433678843627145,Roofline
181,4096,200,67,0.782643,0.855943,10.0,0.467253,1772.9940764822377,1161.3843977376505,1.5266212288851033,Roofline
182,256,400,72,0.883618,0.15996,9.0,0.172318,28848.16151863675,21388.825990083515,1.3487491801565734,Roofline
183,256,600,68,0.696447,0.37295,6.0,0.689092,70504.22298100452,34851.16853343638,2.0230088673601414,Roofline
184,1024,500,2,0.169233,0.756732,8.0,0.67342,46273.11770351412,29106.02302684893,1.5898124474384343,Roofline
185,4096,1000,22,0.644907,0.226642,4.0,0.236528,17216.949173911504,9192.378974958712,1.8729590262556417,Roofline
186,4096,700,66,0.291652,0.767727,6.0,0.373913,85386.47195695515,48386.069668901415,1.7646912125998644,Roofline
187,512,500,45,0.624476,0.809804,2.0,0.330095,38562.25563306352,20595.470325205024,1.8723658660938902,Roofline
188,2048,800,97,0.877666,0.546156,6.0,0.465663,51683.44241427614,27975.713921449507,1.8474396242181141,Roofline
189,8192,500,93,0.441353,0.229046,6.0,0.124186,14051.972561862354,9100.404610956824,1.544104153890463,Roofline
190,256,300,58,0.498927,0.568496,8.0,0.582033,23152.094397413595,19049.081053200334,1.215391668120596,Roofline
191,256,300,46,0.741354,0.414512,7.0,0.735342,35512.03637723994,16709.584050768517,2.1252495734989076,Roofline
192,8192,200,12,0.845326,0.118076,10.0,0.125299,6735.04670250194,3711.7599194817644,1.8145157145406878,Roofline
193,128,500,3,0.893572,0.680991,4.0,0.576443,66194.23925744413,57856.90789028665,1.1441026088529906,Roofline
194,128,500,38,0.15137,0.33787,3.0,0.636078,132160.8200685788,57441.69446562033,2.3007820590612784,Roofline
195,128,700,83,0.591571,0.26118,6.0,0.272775,98369.05207851532,81990.87854229895,1.1997560439331907,Roofline
196,256,400,91,0.654566,0.838252,3.0,0.336082,25381.659866614573,22400.817661149387,1.1330684553820987,Roofline
197,4096,800,62,0.727254,0.803596,4.0,0.719382,41142.199188670296,20928.70695834475,1.9658261387364866,Roofline
198,512,800,94,0.317036,0.386954,7.0,0.797791,95119.00371841436,40810.215976887834,2.3307645265166785,Roofline
199,512,800,55,0.706365,0.382068,4.0,0.389507,82081.22065840288,38085.30820624425,2.155193814210628,Roofline
200,128,800,35,0.551232,0.338544,8.0,0.654431,173618.25900101414,93511.25803490353,1.8566562213953992,Roofline
201,128,400,80,0.119984,0.303838,5.0,0.31317,56548.75551432958,41136.22764878971,1.374670424257858,Roofline
202,256,600,15,0.832195,0.109359,8.0,0.114569,46759.761371593544,34231.34565572595,1.365992498275391,Roofline
203,256,600,87,0.701721,0.485789,10.0,0.896196,44580.71924655899,35546.324493194,1.2541583379484085,Roofline
204,512,200,41,0.721395,0.106057,9.0,0.823169,11354.279219120906,5737.797191048172,1.9788568401886515,Roofline
205,128,1000,58,0.364897,0.550257,7.0,0.86565,163762.49266710895,116757.07484371259,1.4025916021475904,Roofline
206,2048,700,42,0.233968,0.821963,3.0,0.338724,41151.11431232632,20292.961102872483,2.027851633071989,Roofline
207,512,400,39,0.365001,0.438371,2.0,0.357296,28124.995677679493,11090.186805792544,2.536025422312044,Roofline
208,1024,1000,51,0.555869,0.745138,1.0,0.352455,31794.466144996462,16073.252104701176,1.9780978944327685,Roofline
209,256,100,46,0.325311,0.799592,4.0,0.318062,9673.01152635994,4604.319494062464,2.100855846088406,Roofline
210,2048,900,99,0.531782,0.205223,8.0,0.525002,105695.55832707591,64312.381034325845,1.6434713911565857,Roofline
211,4096,900,55,0.633656,0.413141,4.0,0.333687,33269.94625035032,16784.898555453463,1.982135676330365,Roofline
212,512,900,20,0.577605,0.764293,1.0,0.259277,83974.28661119378,39234.60108057627,2.1403119771432215,Roofline
213,1024,100,28,0.887865,0.559718,7.0,0.171747,3451.503572929953,1561.1197836766214,2.2109152731389097,Roofline
214,2048,1000,80,0.654831,0.440754,8.0,0.358147,34878.15450705462,11706.78763223605,2.9793104310710667,Roofline
215,512,900,76,0.749151,0.132192,4.0,0.849332,133521.8889529522,45875.67683526703,2.9105159457899688,Roofline
216,128,700,34,0.540316,0.726719,1.0,0.216357,139922.2647590887,78660.47431710923,1.7788128786893747,Roofline
217,256,900,70,0.311977,0.384731,2.0,0.7021,218756.1484118242,143972.40342962564,1.519431107634132,Roofline
218,512,900,56,0.267938,0.451841,10.0,0.257167,58687.28931591907,28006.187442832947,2.095511552070888,Roofline
219,8192,700,92,0.130883,0.201247,8.0,0.211027,12238.455342290428,6703.423908885665,1.825702135004151,Roofline
220,4096,700,33,0.421324,0.608456,3.0,0.220844,13204.440459995169,6490.689863818363,2.034366259525335,Roofline
221,128,300,93,0.667712,0.743423,4.0,0.748051,41247.38792261423,34227.91484030465,1.2050803595562265,Roofline
222,8192,1000,71,0.623511,0.410596,4.0,0.72606,69747.30970069348,37923.6402241004,1.8391512335983295,Roofline
223,128,500,37,0.168277,0.240408,9.0,0.157412,58469.562333644615,51495.58120647193,1.135428729296412,Roofline
224,1024,600,83,0.838923,0.223213,3.0,0.233695,19026.80547955348,9376.76089917932,2.029144785084448,Roofline
225,512,800,27,0.825223,0.895451,9.0,0.105794,26196.062362416695,23623.755678738333,1.1088864412017887,Roofline
226,1024,300,94,0.40044,0.473125,1.0,0.480569,19817.18737748753,9389.525055214952,2.11056334169757,Roofline
227,256,400,20,0.742696,0.134324,4.0,0.54066,77372.723368904,23518.87271481939,3.2898142826442083,Roofline
228,8192,400,90,0.85929,0.240624,8.0,0.845339,29687.732631324587,13926.914881122386,2.1316804823418307,Roofline
229,8192,200,27,0.585032,0.769977,1.0,0.690259,11100.290179561242,7479.733511501313,1.4840488852300326,Roofline
230,1024,500,75,0.114038,0.697068,3.0,0.307851,26458.187874158255,18315.062598146134,1.4446135650574503,Roofline
231,256,100,94,0.771953,0.560014,10.0,0.568692,9439.971274074414,6870.079496840111,1.3740701659153034,Roofline
232,2048,800,74,0.690544,0.869602,5.0,0.881814,20743.603705209367,10868.37833355673,1.908619949414378,Roofline
233,2048,800,42,0.470686,0.549977,8.0,0.558031,18227.48419727433,7004.310606132063,2.602323800620252,Roofline
234,128,400,47,0.412762,0.595044,4.0,0.800959,55082.18467817589,44383.12546289486,1.2410614192600213,Roofline
235,1024,300,55,0.610289,0.392224,5.0,0.311971,10960.713833349639,4271.608920895634,2.5659450657415266,Roofline
236,2048,500,18,0.329123,0.117396,7.0,0.83432,39833.319757965284,19831.541764871494,2.00858411465133,Roofline
237,4096,200,80,0.274224,0.347897,5.0,0.755677,17421.96127338372,9477.660058218595,1.8382133529125884,Roofline
238,2048,1000,84,0.637089,0.821346,9.0,0.316851,26230.891672676575,21167.63514755145,1.239198025184727,Roofline
239,4096,500,88,0.614454,0.398912,3.0,0.295666,23489.539346577927,11212.29949202623,2.094979657231134,Roofline
240,256,900,32,0.614524,0.28622,7.0,0.203586,56892.082437378405,49289.578009550016,1.1542416213495554,Roofline
241,8192,600,24,0.455551,0.526882,4.0,0.445138,32603.47564431739,17666.451675091896,1.84550221198552,Roofline
242,4096,900,21,0.247249,0.828856,1.0,0.839932,15889.090736956077,9255.838236033032,1.7166560533761008,Roofline
