p,Paper,Min Time,Time opt
4000,444844.1385989252,600353.9875103731,255182.17385197533
4500,388505.5095858827,512008.6884251368,226828.59897953362
5000,362925.9459441351,452668.72064281214,211870.02773197088
500,2480343.9268193822,2494648.9936000467,1945769.3152839844
1000,1602536.4976697185,1746510.054625269,972884.6576419922
1500,1231049.2731695303,1367867.0508586734,648589.7717613281
2000,917634.5498943783,1129901.8169646752,486442.3288209961
2500,729062.0562433513,961339.4945490488,389153.8630567969
3000,577101.174314295,754065.4503347789,324294.88588066405
3500,492062.389748653,649529.873191753,277967.0450405692
4000,425501.64920626295,555333.7352264154,243221.16441049805
4500,379901.74971649697,488311.4328028229,220982.271932008
5000,345569.209520988,445566.48718674073,220982.271932008
500,2639130.9065911425,2659883.2302083387,2032903.06721264
1000,1681969.788628046,1803939.157857558,1016451.53360632
1500,1266257.296348506,1451713.872269891,677634.3557375467
2000,954599.3695446439,1156658.896022537,508225.76680316
2500,742741.5640775996,1011400.7492938464,406580.613442528
3000,604513.1238108157,793436.791353716,338817.17786877335
3500,511846.57678960916,674138.4210024578,290414.72388752
4000,454041.2186145805,581182.8545905049,261552.24290044804
4500,390798.40719485504,503184.81777247344,261552.24290044804
5000,369436.7552884811,453172.520802881,261552.24290044804
500,2530834.02851687,2533240.207544768,2029878.8608115006
1000,1657791.4383654809,1764707.8088062222,1014939.4304057503
1500,1263196.9919524724,1433907.4719872903,676626.2869371668
2000,958823.1240733719,1189605.4539365012,507469.71520287514
2500,796938.1017954383,1001001.3187770857,405975.7721623001
3000,628992.3962673297,842556.0290216904,338313.1434685834
3500,521358.1318879274,694772.9681324374,289982.69440164295
4000,447939.4517766774,600866.7655246899,253734.85760143757
4500,396487.1239013561,527344.8578255338,225542.0956457223
5000,357556.7464228214,462122.8512068724,214202.33029792868
500,2658401.396437879,2653440.372811164,2116768.932884634
1000,1769568.2952550617,1834728.1691636317,1058384.466442317
1500,1332065.7136277414,1450864.3183880823,705589.6442948779
2000,1005070.1289607259,1222321.1464444082,529192.2332211585
2500,809394.1843653411,976269.3952917677,423353.78657692677
3000,647348.0314943183,825564.8644283706,352794.82214743894
3500,528022.9137088782,679241.5264122185,302395.561840662
4000,461382.1149561705,593563.2477489142,264596.11661057925
4500,400697.2079442658,514045.8500546369,235196.54809829264
5000,351412.8943622572,461571.4676895458,222425.97041013907
500,2541625.249863605,2560679.8997283494,1993101.9222965427
1000,1647241.0231471353,1807248.9487903535,996550.9611482713
1500,1241764.6339665423,1455538.4499271128,664367.3074321809
2000,955705.2837205322,1171484.5438861537,498275.48057413567
2500,769417.2866959621,966400.6174564846,398620.3844593085
3000,625281.2178349311,825111.7377580439,332183.6537160904
3500,495423.7917323895,664652.5431829835,284728.8460423632
4000,443162.91100884875,568735.2679913776,249137.74028706783
4500,384276.356150241,489252.56133445713,240409.15387457577
5000,350724.62355735677,434253.83310706017,240409.15387457577
500,2445748.267918199,2431951.616351237,1920963.4632639785
1000,1620548.2141082524,1690263.9779036285,960481.7316319892
1500,1174425.3645621252,1356590.5699882023,640321.1544213261
2000,920194.9313563815,1107353.715828061,480240.8658159946
2500,749482.1975145004,910863.385263333,384192.6926527957
3000,601455.2895528706,776659.1277133636,320160.57721066306
3500,496021.2159572408,653264.1717314356,274423.35189485404
4000,416354.5958532054,566338.7010143152,240120.4329079973
4500,377677.403560762,474250.07626287,213440.38480710873
5000,348171.318231705,438845.7700739457,198448.7562779762
500,2593428.3672642913,2590505.7683350877,2070928.7326654575
1000,1683504.584256739,1789258.8791754395,1035464.3663327288
1500,1243635.260083654,1449436.4123699092,690309.5775551525
2000,996927.1719056962,1169827.0227564634,517732.1831663644
2500,779710.2626297195,1030302.9492541179,414185.7465330915
3000,637470.4864590181,814281.7980402377,345154.78877757624
3500,515569.9957697786,690135.6708036821,295846.96180935105
4000,454288.66919516167,606127.2058062993,258866.0915831822
4500,402127.59808711545,523894.7371287675,230103.19251838417
5000,368198.4419095568,466814.7800514627,222249.91419425036
500,2606281.518577118,2604749.196728107,2055274.435823573
1000,1728028.7097993863,1813714.9907391514,1027637.2179117865
1500,1234958.526117926,1454274.108894048,685091.4786078577
2000,966190.4259962034,1177422.200324051,513818.60895589326
2500,779691.0876596296,971062.2484605649,411054.88716471463
3000,631372.8414766979,807946.7457312337,342545.73930392886
3500,510981.7929830976,692393.0133168162,293610.6336890819
4000,436748.2620580764,584963.2616248945,256909.30447794663
4500,390071.2163087049,518605.9050207625,228363.82620261924
5000,350135.9645469505,439250.7917517118,214880.56843866312
500,2405689.365276072,2400814.5450266902,1891248.7512984402
1000,1574204.0966786488,1651057.3299618734,945624.3756492201
1500,1179944.6756329401,1308609.3242529016,630416.2504328134
2000,897474.3609501832,1111804.6496220264,472812.18782461004
2500,699006.781009158,901552.3182448401,378249.75025968807
3000,586800.4990066726,740371.7203818387,315208.1252164067
3500,477020.71367981785,628964.4044546809,270178.3930426343
4000,408265.7591601618,543953.3925307482,236406.09391230502
4500,364561.0139748341,470245.21112807794,210756.43932745678
5000,322688.4440861823,414308.3751150713,210756.43932745678
500,2587427.654500236,2582087.1514708893,1987542.817922771
1000,1665703.5661121877,1765744.0714439352,993771.4089613855
1500,1248989.2598254927,1407083.084586963,662514.2726409236
2000,957915.9225672765,1127709.4689154907,496885.70448069274
2500,779192.9926020438,958545.9922148471,397508.5635845542
3000,617506.9498813367,792913.8820136916,331257.1363204618
3500,536258.725241526,713532.9848789519,283934.68827468157
4000,456014.2262576408,588630.5282082203,254705.90174648707
4500,415117.42042177793,520581.8368225749,254705.90174648707
5000,361987.96829735074,465897.50431382767,254705.90174648707
500,2568335.780577628,2569621.0237329793,2005649.7669033099
1000,1703951.9028406416,1818174.1637613298,1002824.8834516549
1500,1264228.2600211916,1514870.7418149218,668549.9223011032
2000,975584.844531055,1190371.9206783986,501412.44172582746
2500,748041.4781705211,981064.1808454685,401129.95338066196
3000,620267.152700377,845315.827380593,334274.9611505516
3500,532981.983458287,712175.3317661798,286521.3952719014
4000,452268.59643247054,582843.9418903893,250775.88299858817
4500,410172.772071731,507158.90790212847,250775.88299858817
5000,371137.5487231583,457667.34541973425,250775.88299858817
500,2607783.679171443,2614501.6564222556,2040135.515842092
1000,1714796.009936938,1840891.7983637513,1020067.757921046
1500,1277041.8460984481,1484416.5664037308,680045.171947364
2000,991586.1645271139,1183341.1680355165,510033.878960523
2500,812959.3012618071,1017531.7700839166,408027.1031684184
3000,665932.1266225916,885642.3758052172,340022.585973682
3500,527517.8075315349,717922.2695667592,291447.9308345846
4000,451493.5902226192,612451.3489036381,285109.50916853873
4500,427842.5788061565,532286.636226562,285109.50916853873
5000,368415.74419661646,472319.92478469125,285109.50916853873
500,2625119.560378935,2637515.6448149905,2079019.913442902
1000,1748779.5225368121,1814287.4491621128,1039509.956721451
1500,1308264.3734257605,1452070.7688981711,693006.6378143007
2000,986372.9767720973,1231036.7269657806,519754.9783607255
2500,802090.1982333139,996435.6558353213,415803.9826885804
3000,640423.4357823643,824605.8683325602,346503.31890715036
3500,543894.3222040373,705271.1968805569,297002.8447775574
4000,458057.4342608143,592865.5542526667,259877.48918036275
4500,414823.53164436854,532985.6160469431,231002.2126047669
5000,364467.2130776839,464137.05561662925,216828.94662249123
500,2549247.149318165,2561002.148370207,2007303.032573165
1000,1654830.3227589868,1763806.784122501,1003651.5162865825
1500,1212932.5614443538,1364461.177985767,669101.0108577217
2000,971377.5983014993,1135977.0632074927,501825.7581432912
2500,741330.0701202393,948485.1040791743,401460.606514633
3000,629378.7290015054,814032.3243842988,334550.50542886084
3500,504786.340063151,666752.760621572,286757.5760818807
4000,438715.0104028664,582964.9259105639,262768.9017871071
4500,395540.1413299508,510839.65421066986,262768.9017871071
5000,357200.40994493035,444719.1386634733,262768.9017871071
500,2671480.245247312,2692108.3628582004,2125897.091533715
1000,1751314.9196916095,1804130.2599110294,1062948.5457668575
1500,1258041.0510476048,1477076.4549671984,708632.3638445716
2000,1018960.1933227855,1207975.3161733702,531474.2728834287
2500,804022.0436604554,1001772.5114040598,425179.418306743
3000,629971.3364196179,842674.9962859742,354316.1819222858
3500,538917.5146368691,681988.7303999137,303699.58450481645
4000,462411.5556603579,601380.3733502883,265737.13644171436
4500,412017.08913537464,525479.7648726786,236210.78794819055
5000,362830.7196121412,470721.5004107044,212589.7091533715
.7091533715
