mu,Paper,Min Time,Time opt
0.2,710882,816829,690307.7181537312
0.2,706662,814507,685089.6095134421
0.2,653816,769729,630414.4107754434
0.2,703818,826079,662512.398456732
0.2,696672,845490,668547.956137865
0.2,714686,882058,680043.2235309207
0.2,717837,858045,693004.7815155316
0.2,693152,834278,669099.2209609594
0.2,725814,858931,708630.5724702912
0.22,765915,847493,680994.5757418879
0.22,746877,816531,665668.3560278681
0.22,738020,798575,651305.3816708076
0.22,777526,896621,695183.7690020413
0.22,739417,783224,661962.9561917708
0.22,737281,785529,656760.4495093515
0.22,784931,816191,688680.4760887198
0.22,776999,837495,682388.2379183229
0.22,750122,811501,654464.7830271883
0.22,744254,889150,671094.6253296195
0.22,775779,833208,687968.1991749884
0.22,774808,865227,689580.9764586003
0.22,733873,749520,648486.2089159007
0.22,730187,798216,654292.8127032269
0.22,776864,818115,680483.9164037625
0.22,733282,831609,648587.8302313235
0.22,754783,849170,677632.4893569171
0.22,770422,812595,676624.4427130694
0.22,792884,825802,705587.8103228756
0.22,748616,820602,664365.3703929629
0.22,728696,774034,640319.2764712868
0.22,786937,816829,690307.7181537312
0.22,768147,814507,685089.6095134421
0.22,713914,769729,630414.4107754434
0.22,764968,826079,662512.398456732
0.22,759280,845490,668547.956137865
0.22,760899,882058,680043.2235309207
0.22,780110,858045,693004.7815155316
0.22,755997,834278,669099.2209609594
0.22,793867,858931,708630.5724702912
0.24,737141,847493,680994.5757418879
0.24,724337,816531,665668.3560278681
0.24,697129,798575,651305.3816708076
0.24,757314,896621,695183.7690020413
0.24,720998,783224,661962.9561917708
0.24,709430,785529,656760.4495093515
0.24,736736,816191,688680.4760887198
0.24,737672,837495,682388.2379183229
0.24,712134,811501,654464.7830271883
0.24,744057,889150,671094.6253296195
0.24,748980,833208,687968.1991749884
0.24,746743,865227,689580.9764586003
0.24,695492,749520,648486.2089159007
0.24,711870,798216,654292.8127032269
0.24,726940,818115,680483.9164037625
0.24,701782,831609,648587.8302313235
0.24,738891,849170,677632.4893569171
0.24,731415,812595,676624.4427130694
0.24,755147,825802,705587.8103228756
0.24,715736,820602,664365.3703929629
0.24,684005,774034,640319.2764712868
0.24,745073,816829,690307.7181537312
0.24,738199,814507,685089.6095134421
0.24,681269,769729,630414.4107754434
0.24,719898,826079,662512.398456732
0.24,728377,845490,668547.956137865
0.24,755591,882058,680043.2235309207
0.24,746662,858045,693004.7815155316
0.24,722679,834278,669099.2209609594
0.24,759970,858931,708630.5724702912
0.26,827479,847493,680994.5757418879
0.26,820950,816531,665668.3560278681
0.26,803782,798575,651305.3816708076
0.26,813460,896621,695183.7690020413
0.26,792482,783224,661962.9561917708
0.26,792584,785529,656760.4495093515
0.26,835547,816191,688680.4760887198
0.26,836109,837495,682388.2379183229
0.26,790801,811501,654464.7830271883
0.26,795201,889150,671094.6253296195
0.26,839933,833208,687968.1991749884
0.26,840853,865227,689580.9764586003
0.26,797252,749520,648486.2089159007
0.26,804046,798216,654292.8127032269
0.26,826991,818115,680483.9164037625
0.26,793406,831609,648587.8302313235
0.26,823502,849170,677632.4893569171
0.26,825940,812595,676624.4427130694
0.26,851601,825802,705587.8103228756
0.26,807192,820602,664365.3703929629
0.26,796824,774034,640319.2764712868
0.26,848162,816829,690307.7181537312
0.26,834498,814507,685089.6095134421
0.26,765917,769729,630414.4107754434
0.26,814242,826079,662512.398456732
0.26,817924,845490,668547.956137865
0.26,821917,882058,680043.2235309207
0.26,837721,858045,693004.7815155316
0.26,804885,834278,669099.2209609594
0.26,865655,858931,708630.5724702912
0.28,790234,847493,680994.5757418879
0.28,780107,816531,665668.3560278681
0.28,761616,798575,651305.3816708076
0.28,794790,896621,695183.7690020413
0.28,766829,783224,661962.9561917708
0.28,763990,785529,656760.4495093515
0.28,802570,816191,688680.4760887198
0.28,794179,837495,682388.2379183229
0.28,754181,811501,654464.7830271883
0.28,771121,889150,671094.6253296195
0.28,794692,833208,687968.1991749884
0.28,799434,865227,689580.9764586003
0.28,757304,749520,648486.2089159007
0.28,759474,798216,654292.8127032269
0.28,799117,818115,680483.9164037625
0.28,758719,831609,648587.8302313235
0.28,782757,849170,677632.4893569171
0.28,790954,812595,676624.4427130694
0.28,813724,825802,705587.8103228756
0.28,776723,820602,664365.3703929629
0.28,753234,774034,640319.2764712868
0.28,802639,816829,690307.7181537312
0.28,794085,814507,685089.6095134421
0.28,730076,769729,630414.4107754434
0.28,781060,826079,662512.398456732
0.28,780610,845490,668547.956137865
0.28,785420,882058,680043.2235309207
0.28,809229,858045,693004.7815155316
0.28,772126,834278,669099.2209609594
0.28,822671,858931,708630.5724702912
0.3,768409,847493,680994.5757418879
0.3,744072,816531,665668.3560278681
0.3,725233,798575,651305.3816708076
0.3,791154,896621,695183.7690020413
0.3,745866,783224,661962.9561917708
0.3,735536,785529,656760.4495093515
0.3,771737,816191,688680.4760887198
0.3,770838,837495,682388.2379183229
0.3,754382,811501,654464.7830271883
0.3,735791,889150,671094.6253296195
0.3,781773,833208,687968.1991749884
0.3,768086,865227,689580.9764586003
0.3,732019,749520,648486.2089159007
0.3,742072,798216,654292.8127032269
0.3,772762,818115,680483.9164037625
0.3,728213,831609,648587.8302313235
0.3,753397,849170,677632.4893569171
0.3,766437,812595,676624.4427130694
0.3,796405,825802,705587.8103228756
0.3,753059,820602,664365.3703929629
0.3,728133,774034,640319.2764712868
0.3,782552,816829,690307.7181537312
0.3,769423,814507,685089.6095134421
0.3,712439,769729,630414.4107754434
0.3,755618,826079,662512.398456732
0.3,750548,845490,668547.956137865
0.3,761532,882058,680043.2235309207
0.3,777578,858045,693004.7815155316
0.3,752657,834278,669099.2209609594
0.3,791229,858931,708630.5724702912
0.32,748513,847493,680994.5757418879
0.32,734753,816531,665668.3560278681
0.32,700891,798575,651305.3816708076
0.32,771762,896621,695183.7690020413
0.32,719560,783224,661962.9561917708
0.32,711413,785529,656760.4495093515
0.32,751451,816191,688680.4760887198
0.32,741908,837495,682388.2379183229
0.32,723970,811501,654464.7830271883
0.32,752112,889150,671094.6253296195
0.32,759360,833208,687968.1991749884
0.32,756429,865227,689580.9764586003
0.32,697560,749520,648486.2089159007
0.32,717757,798216,654292.8127032269
0.32,736425,818115,680483.9164037625
0.32,716987,831609,648587.8302313235
0.32,753826,849170,677632.4893569171
0.32,737403,812595,676624.4427130694
0.32,769816,825802,705587.8103228756
0.32,720658,820602,664365.3703929629
0.32,695146,774034,640319.2764712868
0.32,752346,816829,690307.7181537312
0.32,740699,814507,685089.6095134421
0.32,690571,769729,630414.4107754434
0.32,741437,826079,662512.398456732
0.32,740506,845490,668547.956137865
0.32,755245,882058,680043.2235309207
0.32,755621,858045,693004.7815155316
0.32,730947,834278,669099.2209609594
0.32,762317,858931,708630.5724702912
0.34,900037,847493,680994.5757418879
0.34,917308,816531,665668.3560278681
0.34,874630,798575,651305.3816708076
0.34,897971,896621,695183.7690020413
0.34,865634,783224,661962.9561917708
0.34,870218,785529,656760.4495093515
0.34,906134,816191,688680.4760887198
0.34,922056,837495,682388.2379183229
0.34,862966,811501,654464.7830271883
0.34,865300,889150,671094.6253296195
0.34,929463,833208,687968.1991749884
0.34,930163,865227,689580.9764586003
0.34,873796,749520,648486.2089159007
0.34,871243,798216,654292.8127032269
0.34,899288,818115,680483.9164037625
0.34,862697,831609,648587.8302313235
0.34,901196,849170,677632.4893569171
0.34,910140,812595,676624.4427130694
0.34,933137,825802,705587.8103228756
0.34,869434,820602,664365.3703929629
0.34,861192,774034,640319.2764712868
0.34,929545,816829,690307.7181537312
0.34,908423,814507,685089.6095134421
0.34,838983,769729,630414.4107754434
0.34,892572,826079,662512.398456732
0.34,899934,845490,668547.956137865
0.34,893169,882058,680043.2235309207
0.34,911051,858045,693004.7815155316
0.34,877885,834278,669099.2209609594
0.34,940257,858931,708630.5724702912
0.36,880456,847493,680994.5757418879
0.36,875900,816531,665668.3560278681
0.36,848100,798575,651305.3816708076
0.36,864053,896621,695183.7690020413
0.36,836401,783224,661962.9561917708
0.36,836392,785529,656760.4495093515
0.36,874948,816191,688680.4760887198
0.36,883922,837495,682388.2379183229
0.36,829247,811501,654464.7830271883
0.36,826105,889150,671094.6253296195
0.36,891230,833208,687968.1991749884
0.36,894118,865227,689580.9764586003
0.36,842831,749520,648486.2089159007
0.36,846024,798216,654292.8127032269
0.36,873298,818115,680483.9164037625
0.36,838513,831609,648587.8302313235
0.36,865401,849170,677632.4893569171
0.36,865955,812595,676624.4427130694
0.36,894191,825802,705587.8103228756
0.36,827760,820602,664365.3703929629
0.36,831825,774034,640319.2764712868
0.36,901480,816829,690307.7181537312
0.36,884909,814507,685089.6095134421
0.36,809713,769729,630414.4107754434
0.36,858210,826079,662512.398456732
0.36,864886,845490,668547.956137865
0.36,856469,882058,680043.2235309207
0.36,881355,858045,693004.7815155316
0.36,852023,834278,669099.2209609594
0.36,905786,858931,708630.5724702912
0.38,836994,847493,680994.5757418879
0.38,838055,816531,665668.3560278681
0.38,818594,798575,651305.3816708076
0.38,830378,896621,695183.7690020413
0.38,819378,783224,661962.9561917708
0.38,808269,785529,656760.4495093515
0.38,844822,816191,688680.4760887198
0.38,845354,837495,682388.2379183229
0.38,804694,811501,654464.7830271883
0.38,807767,889150,671094.6253296195
0.38,856857,833208,687968.1991749884
0.38,868597,865227,689580.9764586003
0.38,816826,749520,648486.2089159007
0.38,820853,798216,654292.8127032269
0.38,846798,818115,680483.9164037625
0.38,802890,831609,648587.8302313235
0.38,839711,849170,677632.4893569171
0.38,836957,812595,676624.4427130694
0.38,867404,825802,705587.8103228756
0.38,807303,820602,664365.3703929629
0.38,811820,774034,640319.2764712868
0.38,865447,816829,690307.7181537312
0.38,847645,814507,685089.6095134421
0.38,778341,769729,630414.4107754434
0.38,828889,826079,662512.398456732
0.38,835701,845490,668547.956137865
0.38,842263,882058,680043.2235309207
0.38,855051,858045,693004.7815155316
0.38,821368,834278,669099.2209609594
0.38,876948,858931,708630.5724702912
