P,n,Paper,Min Time,Time opt,Comment
400,700,0,3814022.749522926,3599432.289430029
400,800,0,4140899.47473461,3926774.6173850517
400,900,0,4676266.138123606,4455446.954442747
400,1000,0,5417436.040135246,5043926.753249257
400,100,0,497381.57141198555,461192.91902619443
400,200,0,1007766.8334978621,966517.5649921201
400,300,0,1456267.4204501326,1366114.5966991878
400,400,0,2153896.5518204113,2050458.341820619
400,500,0,2588495.40616727,2462851.685660068
400,600,0,3188411.8620830425,3075099.8848310397
400,700,0,3735869.953160596,3583555.6853181915
400,800,0,4255844.02319915,4017852.593095267
400,900,0,4667482.25991172,4415572.497546189
400,1000,0,5265218.387091977,5037984.056431863
400,100,0,565000.9679329499,509177.8724939453
400,200,0,1008897.7753026065,987211.7058075204
400,300,0,1571929.1358084893,1496683.0142133213
400,400,0,2014875.4408694,1911028.2708480156
400,500,0,2708260.2975978535,2582551.7853326993
400,600,0,3171355.2375347363,3031875.5180722545
400,700,0,3863583.2919056965,3622642.280699162
400,800,0,4208169.065925827,4001466.0300432416
400,900,0,4740202.550920568,4503165.481405905
400,1000,0,5298491.001675081,5023927.65331403
500,100,0,434240.06949613744,405794.8557498415
500,200,0,824834.8809272125,807346.2460973266
500,300,0,1356606.6241854343,1256359.0656989503
500,400,0,1703691.6469405913,1581058.717776285
500,500,0,2231481.0195800364,2042983.7272256636
500,600,0,2631995.4582993006,2432257.9294879134
500,700,0,3037123.971708753,2850482.8994442355
500,800,0,3539117.735055841,3267304.075750519
500,900,0,3801096.9908972634,3601261.257292789
500,1000,0,4423621.781221629,4093849.1535162446
500,100,0,450231.7636104738,396223.7867041169
500,200,0,929427.6479310296,858899.9533139733
500,300,0,1273497.0419579453,1192879.73709454
500,400,0,1638159.063665156,1522565.3581621868
500,500,0,2147435.6905731224,1997005.0680836043
500,600,0,2723865.089923253,2446288.3109682505
500,700,0,3053190.733629238,2828007.063429684
500,800,0,3562663.1386746564,3285289.350154367
500,900,0,4008484.3161683315,3703102.005698523
500,1000,0,4285661.923184694,3930709.7185198776
500,100,0,473223.60229945794,406972.77617556765
500,200,0,922537.4565081929,812358.1688214743
500,300,0,1359500.7262185202,1264165.1749343576
500,400,0,1717491.8920511706,1581558.9856663288
500,500,0,2088063.355716076,1953916.1450124227
500,600,0,2585481.0370498123,2316195.021104082
500,700,0,3096630.6082778256,2829391.3255762253
500,800,0,3544111.0174955972,3274386.9034349574
500,900,0,3953377.0361121353,3635547.2164992155
500,1000,0,4344011.158248034,3947227.800460047
500,100,0,477083.0899951947,407114.3989089735
500,200,0,984813.3702961169,821740.7489461385
500,300,0,1310223.2008825985,1190415.8161440182
500,400,0,1671222.5027996139,1561478.9135929714
500,500,0,2315036.1804843764,2085551.3070061237
500,600,0,2787775.998376488,2507408.610040442
500,700,0,2965806.728603086,2756021.793167797
500,800,0,3367766.346387418,3110717.580976556
500,900,0,3939520.372293828,3628334.9237776804
500,1000,0,4221745.593690119,3865082.907971662
500,100,0,434655.52408975636,417647.6786398663
500,200,0,808504.3416883507,711471.0781151486
500,300,0,1326952.7805969645,1210628.2463458208
500,400,0,1857337.9921295552,1660956.4211757525
500,500,0,2166937.4793948927,1985888.8685753127
500,600,0,2661633.2444784925,2508474.0254749
500,700,0,3130824.7816129895,2879545.8315440235
500,800,0,3374368.979331446,3141419.6939080413
500,900,0,3850738.7165485336,3564357.563554198
500,1000,0,4430007.787229094,4035141.402599406
500,100,0,406370.7653900953,368954.33522095555
500,200,0,823520.9192275102,773214.0519936961
500,300,0,1197071.0431831137,1092891.6773593503
500,400,0,1773856.6435331258,1640366.6734564954
500,500,0,2118064.037938982,1970281.3485280545
500,600,0,2581100.213996337,2460079.907864832
500,700,0,3070142.2480590045,2866844.548254553
500,800,0,3539946.7338228985,3214282.074476214
500,900,0,3820532.7674734876,3532457.9980369518
500,1000,0,4345680.651629276,4030387.245145491
500,100,0,475480.4586495947,407342.2979951562
500,200,0,818822.0153604496,789769.3646460164
500,300,0,1260856.9843872022,1197346.411370657
500,400,0,1619272.9310132908,1528822.6166784125
500,500,0,2249225.592495206,2066041.4282661593
500,600,0,2597512.7972018477,2425500.4144578036
500,700,0,3164178.1299187527,2898113.8245593295
500,800,0,3482952.294053831,3201172.824034593
500,900,0,3852097.979381207,3602532.3851247244
500,1000,0,4340999.322929537,4019142.122651224
600,100,0,367428.2105799661,338162.37979153456
600,200,0,706297.0293119168,672788.5384144388
600,300,0,1166390.9460102776,1046965.8880824585
600,400,0,1458708.038501905,1317548.9314802375
600,500,0,1906887.873283975,1702486.4393547198
600,600,0,2240415.7917838194,2026881.6079065946
600,700,0,2626095.4313569427,2375402.4162035296
600,800,0,3016388.0502247536,2722753.396458766
600,900,0,3287835.5231954013,3001051.047743991
600,1000,0,3753415.737836436,3411540.961263537
600,100,0,387279.92977141833,330186.4889200974
600,200,0,797413.159942955,715749.9610949778
600,300,0,1092493.3107842929,994066.4475787833
600,400,0,1403260.216299286,1268804.4651351557
600,500,0,1837497.072303183,1664170.8900696703
600,600,0,2284177.0615072935,2038573.5924735419
600,700,0,2643565.6692716125,2356672.5528580695
600,800,0,3028713.8064054614,2737741.125128639
600,900,0,3413026.1263688183,3085918.3380821026
600,1000,0,3752536.4914650945,3275591.432099898
600,100,0,417559.30265517,339143.98014630633
600,200,0,795809.7859420363,676965.1406845619
600,300,0,1167731.5660570746,1053470.9791119648
600,400,0,1426159.3123989347,1317965.8213886074
600,500,0,1778916.1208382782,1628263.454177019
600,600,0,2255315.201950869,1930162.517586735
600,700,0,2622708.3797919303,2357826.1046468546
600,800,0,2997438.791496446,2728655.7528624646
600,900,0,3351527.572809589,3029622.680416013
600,1000,0,3704731.2199754594,3289356.500383373
600,100,0,415455.727518393,339261.99909081124
600,200,0,857810.8405682327,684783.9574551154
600,300,0,1123353.070538785,992013.1801200152
600,400,0,1413028.744882008,1301232.4279941428
600,500,0,1970659.9870391495,1737959.422505103
600,600,0,2387887.4231284233,2089507.1750337016
600,700,0,2516152.0869894554,2296684.8276398308
600,800,0,2904229.5175477318,2592264.6508137966
600,900,0,3336843.836687632,3023612.4364814004
600,1000,0,3620240.527041231,3220902.4233097183
600,100,0,369742.41650614614,348039.73219988856
600,200,0,693383.3180750542,592892.5650959571
600,300,0,1131674.6606432688,1008856.8719548507
600,400,0,1572209.7341322124,1384130.3509797938
600,500,0,1854441.155231288,1654907.390479427
600,600,0,2287124.148946032,2090395.0212290832
600,700,0,2673957.0049435487,2399621.5262866863
600,800,0,2912456.190181972,2617849.744923368
600,900,0,3273373.2125342274,2970297.969628498
600,1000,0,3775874.078327303,3362617.8354995046
600,100,0,356111.3948017406,307461.94601746293
600,200,0,709996.6619915917,644345.0433280801
600,300,0,1036675.4164857767,910743.0644661252
600,400,0,1518874.085816143,1366972.2278804127
600,500,0,1804271.4932478287,1641901.1237733788
600,600,0,2206999.330977381,2050066.5898873599
600,700,0,2621548.736344928,2389037.123545461
600,800,0,3019798.5401617587,2678568.395396845
600,900,0,3262152.331730808,2943714.9983641263
600,1000,0,3720003.654699155,3358656.037621242
600,100,0,417330.5906693335,339451.91499596345
600,200,0,693103.1981553615,658141.1372050137
600,300,0,1095784.9708226505,997788.6761422141
600,400,0,1388856.551311329,1274018.8472320104
600,500,0,1930749.7331623717,1721701.1902217993
600,600,0,2225460.095772168,2021250.345381503
600,700,0,2708402.1866725706,2415094.8537994414
600,800,0,3017649.8329198253,2667644.0200288277
600,900,0,3296813.0321993087,3002110.3209372703
600,1000,0,3719262.5431106645,3349285.1022093534
700,100,0,317784.1826556928,289853.46839274396
700,200,0,622454.7392154873,576675.890069519
700,300,0,1032465.5603514933,897399.3326421074
700,400,0,1265124.2372240794,1129327.6555544892
700,500,0,1675012.1444177723,1459274.090875474
700,600,0,1981098.4365567479,1737327.092491367
700,700,0,2320658.470020356,2036059.2138887395
700,800,0,2641818.457743606,2333788.625536085
700,900,0,2860635.228523275,2572329.4694948494
700,1000,0,3287330.9872848974,2924177.9667973174
700,100,0,361032.1960823467,283016.9905029406
700,200,0,707133.0881436795,613499.966652838
700,300,0,966247.147696961,852056.9550675285
700,400,0,1236692.1597771423,1087546.684401562
700,500,0,1635807.68495823,1426432.1914882888
700,600,0,2044851.765651404,1747348.7935487502
700,700,0,2316039.943985665,2020005.0453069168
700,800,0,2703878.8070457405,2346635.250110262
700,900,0,3037250.2321659727,2645072.8612132305
700,1000,0,3288935.6449446967,2807649.7989427694
700,100,0,351532.67148523877,290694.84012540546
700,200,0,707195.4446148518,580255.8348724816
700,300,0,1022768.4188967396,902975.1249531126
700,400,0,1289940.9391275914,1129684.9897616636
700,500,0,1607747.19068945,1395654.3892945878
700,600,0,1978313.1269478411,1654425.0150743444
700,700,0,2324107.772668842,2020993.803983018
700,800,0,2681732.389036852,2338847.788167827
700,900,0,2958738.9647957496,2596819.4403565824
700,1000,0,3312929.4991675345,2819448.4289000337
700,100,0,362551.0995178377,290795.99922069535
700,200,0,775982.3359580451,586957.6778186704
700,300,0,979503.7427043335,850297.0115314416
700,400,0,1266438.883745699,1115342.0811378367
700,500,0,1782950.4407653792,1489679.505004374
700,600,0,2136460.925264486,1791006.1500288872
700,700,0,2251733.7947066193,1968586.995119855
700,800,0,2578314.226546223,2221941.1292689685
700,900,0,3014369.1024285033,2591667.802698343
700,1000,0,3193886.581603494,2760773.5056940443
700,100,0,325215.49059517204,298319.7704570473
700,200,0,603307.2216622337,508193.6272251061
700,300,0,993394.7542616938,864734.4616755864
700,400,0,1389401.3114187813,1186397.4436969662
700,500,0,1643865.640510759,1418492.0489823662
700,600,0,2011642.3328940824,1791767.1610535
700,700,0,2378444.8779817303,2056818.451102874
700,800,0,2574495.3603288787,2243871.209934315
700,900,0,2886334.2477701874,2545969.6882529985
700,1000,0,3383368.333420379,2882243.8589995755
700,100,0,317315.691270488,263538.8108721111
700,200,0,627173.4044542586,552295.7514240686
700,300,0,899338.6756183625,780636.9123995359
700,400,0,1345100.788255384,1171690.481040354
700,500,0,1626628.7707976014,1407343.8203771817
700,600,0,1949037.402822903,1757199.9341891657
700,700,0,2296541.191975429,2047746.1058961095
700,800,0,2643315.9592917743,2295915.76748301
700,900,0,2926281.073665319,2523184.284312108
700,1000,0,3317859.6070439736,2878848.032246779
700,100,0,358885.11589720054,290958.7842822544
700,200,0,607742.834482094,564120.9747471545
700,300,0,954932.5146527931,855247.4366933265
700,400,0,1226212.628010325,1092016.1547702947
700,500,0,1710563.2118502187,1475743.877332971
700,600,0,1953546.3980783469,1732500.2960412884
700,700,11818.194359537662,2388069.2255916265,2070081.303256664
700,800,0,2595218.658055661,2286552.0171675663
700,900,0,2926350.018970561,2573237.4179462316
700,1000,0,3304897.5638120975,2870815.8018937316
800,100,0,294733.19804864825,253621.78484365094
800,200,0,543791.5390534806,504591.40381082916
800,300,0,914034.5886374502,785224.416061844
800,400,0,1146113.4036366357,988161.6986101781
800,500,0,1515002.7967646355,1276864.8295160397
800,600,0,1820068.4539450454,1520161.205929946
800,700,0,2091752.3470572676,1781551.8121526472
800,800,0,2379398.0851762244,2042065.0473440746
800,900,0,2550545.398619759,2250788.2858079933
800,1000,0,2947891.41537759,2558655.7209476526
800,100,0,321445.1444967759,247639.86669007305
800,200,0,630376.2153867399,536812.4708212333
800,300,0,882901.7936603262,745549.8356840875
800,400,0,1114336.3330843446,951603.3488513668
800,500,0,1445246.4842356737,1248128.1675522528
800,600,0,1837292.3762150188,1528930.1943551565
800,700,0,2067725.4927224189,1767504.4146435524
800,800,0,2396523.919966601,2053305.8438464794
800,900,0,2690150.8296719603,2314438.753561577
800,1000,0,2976149.5972754457,2456693.5740749235
800,100,0,328586.15802096645,254357.98510972978
800,200,0,648785.8472518324,507723.85551342147
800,300,0,940971.9280088786,790103.2343339735
800,400,0,1140439.6961842913,988474.3660414555
800,500,0,1426757.3452455394,1221197.5906327642
800,600,0,1788720.8315832934,1447621.8881900513
800,700,0,2065363.1682671192,1768369.5784851408
800,800,0,2425050.358581078,2046491.8146468485
800,900,0,2675991.4453954753,2272217.0103120096
800,1000,0,3019034.7498574574,2467017.3752875295
800,100,0,334722.60382552055,254446.49931810846
800,200,0,698392.0797632928,513587.96809133654
800,300,0,875767.3956131963,744009.8850900114
800,400,0,1109670.018650284,975924.3209956071
800,500,0,1589659.514320816,1303469.5668788273
800,600,0,1937235.1884362826,1567130.3812752762
800,700,0,1986726.9326612204,1722513.6207298732
800,800,0,2280211.0194228725,1944198.4881103474
800,900,0,2727715.637436833,2267709.32736105
800,1000,0,2817084.2017073757,2415676.817482289
800,100,0,293803.72425826296,261029.79914991642
800,200,0,569725.3394439588,444669.42382196785
800,300,0,896420.6842758827,756642.653966138
800,400,0,1246975.1215608025,1038097.7632348454
800,500,0,1487783.014143512,1241180.5428595704
800,600,0,1832665.9058475285,1567796.2659218123
800,700,0,2144704.5718513816,1799716.1447150146
800,800,0,2304824.8266736297,1963387.3086925258
800,900,0,2565432.8680890733,2227723.4772213735
800,1000,0,3002096.242050446,2521963.3766246284
800,100,0,277624.66586356773,230596.45951309722
800,200,0,566279.4727574878,483258.78249606007
800,300,0,815972.4132900946,683057.2983495939
800,400,0,1189472.0742008414,1025229.1709103095
800,500,0,1475003.8788476654,1231425.842830034
800,600,0,1747784.870086034,1537549.9424155199
800,700,0,2087276.7011325457,1791777.8426590958
800,800,0,2356323.5529921507,2008926.2965476336
800,900,0,2596519.3768264623,2207786.2487730947
800,1000,8333.028138247388,2945746.9281543004,2518992.0282159317
800,100,0,331030.28021004645,254588.93624697262
800,200,0,544846.8474456221,493605.8529037602
800,300,0,864321.8405028223,748341.5071066606
800,400,0,1090141.234528316,955514.1354240078
800,500,0,1496091.5034502097,1291275.8926663497
800,600,0,1727449.5342100272,1515937.7590361272
800,700,11818.194359537662,2125905.9077585777,1811321.140349581
800,800,0,2383104.390611023,2000733.0150216208
800,900,0,2632737.8675733446,2251582.7407029527
800,1000,0,2978781.7335174954,2511963.826657015
900,100,0,267961.9416231323,225441.58652768974
900,200,0,484446.6277004827,448525.6922762926
900,300,0,846477.2391420542,697977.258721639
900,400,0,1025614.8788290193,878365.9543201583
900,500,0,1391590.0321227596,1134990.9595698132
900,600,0,1636351.0509312092,1351254.405271063
900,700,0,1910130.278411391,1583601.610802353
900,800,0,2159088.5101943393,1815168.9309725107
900,900,0,2348422.7250885786,2000700.6984959939
900,1000,0,2711504.633129839,2274360.640842358
900,100,0,308024.223161148,220124.3259467316
900,200,0,589197.9836005208,477166.6407299852
900,300,0,806026.2617511778,662710.9650525221
900,400,0,1020163.2133700036,845869.6434234371
900,500,0,1321343.6070795904,1109447.260046447
900,600,0,1671992.7601497471,1359049.061649028
900,700,0,1929899.3930671278,1571115.0352387133
900,800,0,2193151.4150107857,1825160.7500857594
900,900,0,2530548.985034835,2057278.892054735
900,1000,0,2728863.7601107773,2183727.621399932
900,100,0,326082.3083983113,226095.98676420422
900,200,0,596435.2170687877,451310.0937897079
900,300,0,874533.4449430227,702313.9860746431
900,400,0,1074582.8362918124,878643.8809257383
900,500,0,1307622.476796003,1085508.969451346
900,600,0,1647071.8778323515,1286775.01172449
900,700,0,1896647.3024006442,1571884.0697645696
900,800,0,2142367.347266799,1819103.835241643
900,900,0,2465388.7870712983,2019748.4536106754
900,1000,0,2716363.548187434,2192904.333588915
900,100,0,294465.6523152487,226174.66606054085
900,200,0,619284.533335524,456522.63830341026
900,300,0,817508.1690248414,661342.1200800102
900,400,0,1015526.1262638033,867488.2853294285
900,500,0,1462402.217123097,1158639.615003402
900,600,0,1803275.393581898,1393004.7833558011
900,700,0,1832280.764002127,1531123.218426554
900,800,0,2138790.029999803,1728176.4338758644
900,900,0,2473335.447623111,2015741.6243209336
900,1000,0,2610890.5642808727,2147268.282206479
900,100,0,265599.6740695698,232026.48813325906
900,200,0,510054.4964269271,395261.7100639714
900,300,0,790964.0680608007,672571.2479699005
900,400,0,1158648.534669062,922753.5673198625
900,500,0,1309761.5744260254,1103271.5936529515
900,600,0,1632769.2025958085,1393596.6808193887
900,700,0,1947259.709473228,1599747.6841911243
900,800,0,2093840.5417075744,1745233.1632822452
900,900,0,2342310.053583746,1980198.6464189987
900,1000,0,2694613.679012138,2241745.2236663364
