P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
70,512,600,10,0.770175,0.560932,6.0,0.477471,57094.349588178535,40054.95007407979,1.4254005929999953,Roofline
71,256,300,11,0.144749,0.21835,8.0,0.625963,17499.74263580455,15083.889852994305,1.1601611259665008,Roofline
72,1024,900,72,0.816699,0.891594,7.0,0.412868,18827.424913628067,13481.79412590145,1.396507374152562,Roofline
73,512,500,8,0.753593,0.823164,5.0,0.346657,17398.587477614048,13026.928703063508,1.3355862977527826,Roofline
74,2048,300,56,0.443562,0.629253,1.0,0.240215,12824.179131671477,12420.433608911451,1.0325065561696933,Roofline
75,512,700,74,0.324086,0.508721,3.0,0.80494,33192.44884094622,19644.292134079446,1.6896739579311728,Roofline
76,256,600,49,0.247127,0.32032,7.0,0.237052,41250.655641662815,31009.277688916878,1.3302681879754439,Roofline
77,1024,1000,56,0.66855,0.855126,8.0,0.465335,18226.39862004732,14103.20000120165,1.2923590829382237,Roofline
78,128,200,21,0.898587,0.167287,1.0,0.177836,45438.07152543618,26968.878790134037,1.6848335401343673,Roofline
79,8192,900,28,0.384945,0.566966,10.0,0.577573,50887.51638556087,50700.94643714276,1.0036798119468917,Roofline
80,512,1000,76,0.100781,0.684158,2.0,0.294628,37736.173019272515,29014.173311503764,1.3006116911940615,Roofline
81,8192,900,9,0.16733,0.639422,10.0,0.553734,16294.150585378975,15866.527460540487,1.0269512737366113,Roofline
82,2048,200,77,0.406022,0.478461,3.0,0.397584,5218.871420428623,4901.059495665019,1.0648455553426168,Roofline
83,8192,1000,84,0.637089,0.821346,9.0,0.316851,21222.928801425085,21167.63514755145,1.0026121790879428,Roofline
84,1024,600,11,0.845114,0.635967,2.0,0.127899,15305.844021325995,11292.003116207285,1.355458713906808,Roofline
85,1024,500,68,0.561295,0.346421,1.0,0.244844,84007.60029205117,80736.82160889733,1.0405116106625802,Roofline
86,256,700,41,0.724393,0.109709,6.0,0.825871,55697.07129011079,40503.138792011596,1.3751297541684815,Roofline
87,512,500,23,0.751468,0.820332,7.0,0.432396,18068.166032520443,14934.213368488849,1.2098505349229995,Roofline
88,4096,500,43,0.741385,0.816935,1.0,0.424356,6493.848723622557,6105.911710920453,1.063534658060692,Roofline
89,1024,400,75,0.345105,0.130823,1.0,0.425734,59962.804681016685,58362.21078370841,1.027425175911175,Roofline
90,2048,400,60,0.626911,0.411008,5.0,0.21605,12433.95405119854,10906.01561072105,1.140100518375883,Roofline
91,4096,200,14,0.519277,0.703969,4.0,0.221614,3458.6542703504056,3456.572890379028,1.0006021513323704,Roofline
92,128,800,5,0.195699,0.78373,4.0,0.299127,84464.80423239176,79920.49096406845,1.0568604273260334,Roofline
93,4096,400,29,0.767607,0.842156,5.0,0.359853,3791.6869408020625,3432.42666990155,1.1046665538555605,Roofline
94,256,400,94,0.788038,0.172852,3.0,0.585806,67625.14066182703,48906.94562664695,1.3827308124713777,Roofline
95,1024,100,82,0.706248,0.373687,6.0,0.690721,1854.1085098789256,1445.4324047141868,1.282736227465129,Roofline
96,8192,400,26,0.439094,0.227314,4.0,0.2362,8144.404546098293,8144.403100633454,1.0000001774795306,Roofline
97,128,100,78,0.440845,0.226428,9.0,0.831527,12249.410060725044,11482.19776307621,1.0668175477795714,Roofline
98,2048,600,47,0.881356,0.15646,7.0,0.475287,9298.724010171398,8993.305120377117,1.0339606947285997,Roofline
99,2048,1000,38,0.631054,0.415076,3.0,0.831808,70439.91215170964,68482.03936773472,1.0285895805973526,Roofline
100,4096,800,30,0.71568,0.506146,8.0,0.308233,10279.31888844584,9310.762513902644,1.1040254622644456,Roofline
101,128,300,99,0.605718,0.676056,6.0,0.285135,36352.19811373763,33300.69501494735,1.0916348171538337,Roofline
102,256,300,1,0.798583,0.47718,7.0,0.485837,20896.83411400888,17059.506465367984,1.2249377879970296,Roofline
103,8192,200,73,0.211051,0.283267,10.0,0.696614,4025.7833384137807,3631.3880687245173,1.1086073044866809,Roofline
104,128,600,61,0.788197,0.176221,7.0,0.780394,68439.297487529,57210.54205881443,1.196270740052961,Roofline
105,8192,600,54,0.577908,0.247989,10.0,0.167351,70375.10096349727,70364.7320429823,1.0001473596248278,Roofline
106,8192,800,58,0.766024,0.833216,2.0,0.844884,32342.77339880453,32298.32002706368,1.001376336964387,Roofline
107,1024,500,17,0.25781,0.330995,10.0,0.74025,10812.54846536053,6637.9827855458525,1.6288907059091442,Roofline
108,128,700,69,0.218954,0.8015,6.0,0.699292,94709.8928031415,75264.85518519944,1.258354813413178,Roofline
109,4096,300,74,0.520132,0.200871,9.0,0.204427,53704.96243958187,53617.705801541546,1.001627384774039,Roofline
110,128,500,44,0.524843,0.312441,9.0,0.211628,64721.80258803818,59399.090920628536,1.0896093119425359,Roofline
111,2048,400,49,0.367808,0.551241,2.0,0.447351,13233.99882932077,12577.99138526197,1.0521551831262552,Roofline
112,4096,1000,69,0.339533,0.528849,9.0,0.419937,25590.328077143295,24653.74296094643,1.0379895709012823,Roofline
113,128,1000,37,0.69814,0.787848,3.0,0.798775,127800.9311769893,121274.05392595759,1.0538192386560823,Roofline
114,4096,200,96,0.206086,0.277858,4.0,0.596968,6612.229281970847,5905.9841014637495,1.1195812871104853,Roofline
115,1024,200,74,0.585612,0.255356,2.0,0.266588,5927.458740297768,4909.981711961932,1.207226235864995,Roofline
116,1024,1000,78,0.762017,0.149154,8.0,0.55725,21846.400098252663,13356.28080120019,1.6356649297377421,Roofline
117,1024,700,79,0.711499,0.498632,4.0,0.505429,76868.32066879215,71889.015710936,1.0692637798502878,Roofline
118,8192,300,75,0.870783,0.549104,10.0,0.865733,3577.981608702705,2694.130364115943,1.3280655072817127,Roofline
119,512,800,17,0.567406,0.24067,1.0,0.65081,53015.505523411026,41970.32014631833,1.2631665743455518,Roofline
120,1024,900,14,0.188686,0.265268,1.0,0.276621,26259.482589320716,20648.04489824338,1.2717660543035105,Roofline
121,512,1000,61,0.379896,0.567787,9.0,0.575405,115538.7471973791,91275.84525076073,1.2658195262937448,Roofline
122,2048,100,90,0.561706,0.345543,3.0,0.548995,2434.5312646165653,2334.0400782371253,1.0430546104655323,Roofline
123,2048,800,90,0.793372,0.180407,6.0,0.499656,17706.967506322377,14761.957584328837,1.1994999582656936,Roofline
124,4096,100,56,0.381611,0.365799,10.0,0.375934,4468.556140841559,4415.2897739298605,1.0120640704549473,Roofline
125,1024,1000,96,0.704403,0.884561,3.0,0.807186,64648.51585506742,63187.478500993195,1.023122260750621,Roofline
126,1024,400,13,0.174513,0.248114,5.0,0.256869,13146.73600601742,11959.03189406946,1.099314402910569,Roofline
127,128,1000,83,0.323485,0.107092,7.0,0.804113,126492.21510879738,103823.15647746391,1.2183429920689617,Roofline
128,4096,1000,14,0.709532,0.496691,10.0,0.700086,27111.264651229838,21242.000587215385,1.2763046747841116,Roofline
129,4096,200,38,0.479715,0.864142,7.0,0.473108,14353.700848534972,14353.700848534972,1.0,Roofline
130,8192,900,5,0.247729,0.836127,5.0,0.441715,34720.42181361652,34516.58400674619,1.0059055034771254,Roofline
131,8192,800,2,0.863552,0.250801,2.0,0.6604,58786.85566941313,55237.86550546984,1.0642492270739872,Roofline
132,1024,1000,64,0.4402,0.620379,8.0,0.519293,18193.64565878111,13544.82072602688,1.343217900538273,Roofline
133,1024,400,78,0.102245,0.689565,9.0,0.607296,15351.352440430162,11489.321071542121,1.3361409560094808,Roofline
134,8192,800,15,0.215799,0.686416,5.0,0.298573,15166.020164215726,14795.02099803586,1.0250759472547635,Roofline
135,8192,700,71,0.336017,0.524537,2.0,0.841195,26720.66534538916,26720.66534538916,1.0,Roofline
136,128,700,20,0.702088,0.779851,3.0,0.388685,92657.08350313261,83870.66672405912,1.1047614991303392,Roofline
137,128,200,72,0.394906,0.175942,1.0,0.186823,39712.36052173521,23942.634921338562,1.658646203820369,Roofline
138,2048,900,5,0.247729,0.836127,5.0,0.441715,34720.73670600548,34516.58400674619,1.0059146264073928,Roofline
139,2048,700,96,0.25451,0.838536,4.0,0.8474,8228.390239597435,7484.086791654446,1.0994514719916084,Roofline
140,256,700,51,0.31475,0.897052,7.0,0.415316,60473.098437248045,42996.977603587016,1.4064499834100685,Roofline
141,8192,500,70,0.57611,0.361377,2.0,0.279473,19822.974112889,19820.759038636777,1.000111755268701,Roofline
142,1024,1000,11,0.103925,0.694013,7.0,0.897745,64301.15468470861,57555.45208145488,1.1172035377935512,Roofline
143,8192,500,32,0.249996,0.435999,6.0,0.749528,21897.59227052921,19402.377590349275,1.1286035522482076,Roofline
144,4096,300,46,0.741354,0.414512,7.0,0.735342,9963.81505525111,8948.403648529578,1.113474028061797,Roofline
145,4096,900,58,0.775592,0.449467,8.0,0.362687,20526.685879460085,14997.042260923685,1.3687156122073783,Roofline
146,128,600,38,0.193398,0.268482,9.0,0.585857,107734.65096479827,92125.98568924166,1.1694273896640583,Roofline
147,512,100,27,0.193416,0.782401,10.0,0.387746,3661.3308146867853,2630.436831333006,1.3919098041336964,Roofline
148,8192,800,14,0.47263,0.659025,1.0,0.559553,96835.94919006166,96739.53420165837,1.0009966451585584,Roofline
149,256,200,90,0.517281,0.702481,8.0,0.62128,11619.107678513446,9905.542323121674,1.172990564220996,Roofline
150,4096,1000,77,0.816226,0.204655,9.0,0.121792,14504.754683032957,14355.924063056385,1.0103671919218056,Roofline
151,4096,200,55,0.781683,0.567207,7.0,0.774825,7537.888495706187,7513.109726671892,1.0032980709633894,Roofline
152,2048,100,66,0.841653,0.118329,10.0,0.436519,1745.8184145136308,1722.6255313737258,1.013463682453034,Roofline
153,8192,300,51,0.697882,0.371851,7.0,0.779373,8687.4271543208,8042.6307285996,1.08017232762264,Roofline
154,2048,200,44,0.227299,0.301321,3.0,0.308966,5297.311477865526,5033.390368545871,1.0524340633241807,Roofline
155,256,700,82,0.290622,0.870233,9.0,0.792526,40478.60294966896,36521.749469970164,1.1083423860336237,Roofline
156,8192,200,93,0.704732,0.778132,3.0,0.294163,3028.077704183513,2593.427486474571,1.1675968269696226,Roofline
157,4096,1000,65,0.771457,0.558805,7.0,0.455316,53341.297618774995,51301.82468203397,1.039754393715654,Roofline
158,256,300,74,0.520132,0.200871,9.0,0.204427,60292.715324312485,53834.3508089452,1.1199673520404774,Roofline
159,1024,600,51,0.521,0.712088,6.0,0.601461,13742.48433702441,8494.927626447261,1.6177282422324506,Roofline
160,4096,900,14,0.188686,0.265268,1.0,0.276621,20745.334463913212,20648.04489824338,1.004711805216876,Roofline
161,4096,400,84,0.823799,0.897809,6.0,0.510039,13811.352956678187,13797.745697877883,1.0009861943463993,Roofline
162,512,1000,11,0.103925,0.694013,7.0,0.897745,74295.41030454994,57614.69946621695,1.2895217885865031,Roofline
163,1024,900,48,0.501161,0.686315,3.0,0.181487,20526.40545231141,17955.428283484118,1.1431866245815003,Roofline
164,2048,600,7,0.319557,0.394072,2.0,0.311008,26264.967559990582,23502.678934164418,1.1175307986618832,Roofline
165,2048,1000,41,0.513846,0.58403,6.0,0.591197,19266.227550494412,15655.412821944752,1.230643213923318,Roofline
166,512,700,35,0.797893,0.185489,4.0,0.384491,40630.95255935119,20934.092531935385,1.9408986798624228,Roofline
167,512,100,64,0.835771,0.109518,6.0,0.426156,4314.29054712703,2646.199390981218,1.6303724359664669,Roofline
168,128,200,86,0.435028,0.623038,3.0,0.230753,29335.569386761515,26888.76902988789,1.090997113112687,Roofline
169,2048,900,77,0.571137,0.35821,7.0,0.677157,43145.500125724335,37946.014087232514,1.1370232464084091,Roofline
170,256,900,3,0.534845,0.213005,5.0,0.132059,62024.45828549752,52332.66199794363,1.1851959353402417,Roofline
171,2048,300,43,0.340829,0.525727,8.0,0.841364,6907.608614069757,6112.042014901981,1.1301637975046765,Roofline
172,1024,500,77,0.704449,0.783432,6.0,0.298018,23943.455990470207,23782.77478459115,1.0067562009620157,Roofline
173,2048,400,72,0.883618,0.15996,9.0,0.172318,11550.855660219882,10832.51323803786,1.0663135512873962,Roofline
174,4096,400,58,0.686599,0.875606,6.0,0.881213,3342.1009445096424,3251.405476284542,1.0278942349352072,Roofline
175,8192,900,98,0.545468,0.62051,3.0,0.6274,19489.224679122937,19486.791298873377,1.000124873316096,Roofline
176,2048,700,58,0.220126,0.806248,6.0,0.301839,51127.56792457252,50354.223476320665,1.0153580850793087,Roofline
177,256,100,100,0.384945,0.643933,8.0,0.250803,6622.817312171127,6477.04446032214,1.022506075532132,Roofline
178,1024,300,60,0.159302,0.750772,6.0,0.152271,4383.153670538161,3764.555455389693,1.1643217167282858,Roofline
179,512,100,9,0.402947,0.593761,5.0,0.506631,2321.6012371089655,1880.7124121824588,1.2344264982091975,Roofline
180,4096,800,88,0.806927,0.191161,7.0,0.201831,17581.50517910394,17329.60230789093,1.014535986847102,Roofline
181,4096,200,67,0.782643,0.855943,10.0,0.467253,1169.8437139699781,1161.3843977376505,1.0072838211438058,Roofline
182,256,400,72,0.883618,0.15996,9.0,0.172318,30213.373581826563,21388.825990083515,1.4125774643187226,Roofline
183,256,600,68,0.696447,0.37295,6.0,0.689092,49690.02831079818,34851.16853343638,1.4257779696289188,Roofline
184,1024,500,2,0.169233,0.756732,8.0,0.67342,30389.945364782005,29106.02302684893,1.0441119123952014,Roofline
185,4096,1000,22,0.644907,0.226642,4.0,0.236528,9723.810534184293,9192.378974958712,1.0578121899318198,Roofline
186,4096,700,66,0.291652,0.767727,6.0,0.373913,48926.59723537059,48386.069668901415,1.011171140168398,Roofline
187,512,500,45,0.624476,0.809804,2.0,0.330095,27898.085369901502,20595.470325205024,1.3545738421792406,Roofline
188,2048,800,97,0.877666,0.546156,6.0,0.465663,30585.686557865694,27975.713921449507,1.093294228120308,Roofline
189,8192,500,93,0.441353,0.229046,6.0,0.124186,9100.42003671971,9100.404610956824,1.0000016950634114,Roofline
190,256,300,58,0.498927,0.568496,8.0,0.582033,23500.507144950607,19049.081053200334,1.2336819334916111,Roofline
191,256,300,46,0.741354,0.414512,7.0,0.735342,21810.165991536232,16709.584050768517,1.3052488874211758,Roofline
192,8192,200,12,0.845326,0.118076,10.0,0.125299,3717.954054023585,3711.7599194817644,1.0016687864183536,Roofline
193,128,500,3,0.893572,0.680991,4.0,0.576443,65266.63061117582,57856.90789028665,1.1280698017069999,Roofline
194,128,500,38,0.15137,0.33787,3.0,0.636078,69512.55060427266,57441.69446562033,1.2101410177911258,Roofline
195,128,700,83,0.591571,0.26118,6.0,0.272775,94534.82227985232,81990.87854229895,1.1529919420375765,Roofline
196,256,400,91,0.654566,0.838252,3.0,0.336082,26136.94793336067,22400.817661149387,1.1667854418854986,Roofline
197,4096,800,62,0.727254,0.803596,4.0,0.719382,21232.511863994205,20928.70695834475,1.014516181351009,Roofline
198,512,800,94,0.317036,0.386954,7.0,0.797791,57212.41026083092,40810.215976887834,1.4019139299148082,Roofline
199,512,800,55,0.706365,0.382068,4.0,0.389507,46890.537718981446,38085.30820624425,1.2311975385640583,Roofline
200,128,800,35,0.551232,0.338544,8.0,0.654431,119699.8881396119,93511.25803490353,1.2800585796304156,Roofline
201,128,400,80,0.119984,0.303838,5.0,0.31317,44951.54794734943,41136.22764878971,1.092748424360491,Roofline
202,256,600,15,0.832195,0.109359,8.0,0.114569,46982.48631156337,34231.34565572595,1.3724989599906223,Roofline
203,256,600,87,0.701721,0.485789,10.0,0.896196,39504.30313159647,35546.324493194,1.1113470575322155,Roofline
204,512,200,41,0.721395,0.106057,9.0,0.823169,7244.459931558307,5737.797191048172,1.2625855690509167,Roofline
205,128,1000,58,0.364897,0.550257,7.0,0.86565,147144.40575656685,116757.07484371259,1.260261152941094,Roofline
206,2048,700,42,0.233968,0.821963,3.0,0.338724,21132.88524446441,20292.961102872483,1.041389925173268,Roofline
207,512,400,39,0.365001,0.438371,2.0,0.357296,18960.988808229547,11090.186805792544,1.7097086947467814,Roofline
208,1024,1000,51,0.555869,0.745138,1.0,0.352455,23385.191506522915,16073.252104701176,1.4549135018969255,Roofline
209,256,100,46,0.325311,0.799592,4.0,0.318062,6265.6643467647555,4604.319494062464,1.360823104227387,Roofline
210,2048,900,99,0.531782,0.205223,8.0,0.525002,81042.20295105338,64312.381034325845,1.2601337665883996,Roofline
211,4096,900,55,0.633656,0.413141,4.0,0.333687,17720.25581075664,16784.898555453463,1.0557261190595206,Roofline
212,512,900,20,0.577605,0.764293,1.0,0.259277,56654.82272734776,39234.60108057627,1.444001497835941,Roofline
213,1024,100,28,0.887865,0.559718,7.0,0.171747,2297.8657110526938,1561.1197836766214,1.4719342712068826,Roofline
214,2048,1000,80,0.654831,0.440754,8.0,0.358147,19233.93596202812,11706.78763223605,1.6429729970555853,Roofline
215,512,900,76,0.749151,0.132192,4.0,0.849332,65576.21994971969,45875.67683526703,1.4294332961057876,Roofline
216,128,700,34,0.540316,0.726719,1.0,0.216357,106578.50627796963,78660.47431710923,1.3549181746389245,Roofline
217,256,900,70,0.311977,0.384731,2.0,0.7021,171984.66544917016,143972.40342962564,1.1945668847102149,Roofline
218,512,900,56,0.267938,0.451841,10.0,0.257167,42360.32866751528,28006.187442832947,1.5125346409247038,Roofline
219,8192,700,92,0.130883,0.201247,8.0,0.211027,6703.600355386217,6703.423908885665,1.0000263218473053,Roofline
220,4096,700,33,0.421324,0.608456,3.0,0.220844,7114.259898777917,6490.689863818363,1.096071457432526,Roofline
221,128,300,93,0.667712,0.743423,4.0,0.748051,38144.86433806715,34227.91484030465,1.114437280682671,Roofline
222,8192,1000,71,0.623511,0.410596,4.0,0.72606,38984.302047306344,37923.6402241004,1.0279683547501828,Roofline
223,128,500,37,0.168277,0.240408,9.0,0.157412,64990.24088000915,51495.58120647193,1.2620547114407794,Roofline
224,1024,600,83,0.838923,0.223213,3.0,0.233695,14433.466549685116,9376.76089917932,1.5392806433774344,Roofline
225,512,800,27,0.825223,0.895451,9.0,0.105794,29536.182823681214,23623.755678738333,1.2502746483390081,Roofline
226,1024,300,94,0.40044,0.473125,1.0,0.480569,10907.90005416311,9389.525055214952,1.161709457083226,Roofline
227,256,400,20,0.742696,0.134324,4.0,0.54066,31734.620973316596,23518.87271481939,1.3493257673579062,Roofline
228,8192,400,90,0.85929,0.240624,8.0,0.845339,15240.862047554923,13926.914881122386,1.0943458890679056,Roofline
229,8192,200,27,0.585032,0.769977,1.0,0.690259,7490.476443670366,7479.733511501313,1.0014362720479995,Roofline
230,1024,500,75,0.114038,0.697068,3.0,0.307851,22703.868233079185,18315.062598146134,1.2396282082801775,Roofline
231,256,100,94,0.771953,0.560014,10.0,0.568692,7732.109827159989,6870.079496840111,1.1254760342607926,Roofline
232,2048,800,74,0.690544,0.869602,5.0,0.881814,12104.466383020317,10868.37833355673,1.1137325193812122,Roofline
233,2048,800,42,0.470686,0.549977,8.0,0.558031,10893.65239998219,7004.310606132063,1.555278315391257,Roofline
234,128,400,47,0.412762,0.595044,4.0,0.800959,48327.18169022942,44383.12546289486,1.08886386855815,Roofline
235,1024,300,55,0.610289,0.392224,5.0,0.311971,6664.532059426494,4271.608920895634,1.5601924667834839,Roofline
236,2048,500,18,0.329123,0.117396,7.0,0.83432,21559.31236880931,19831.541764871494,1.087122354097466,Roofline
237,4096,200,80,0.274224,0.347897,5.0,0.755677,12556.830691756353,9477.660058218595,1.3248872205400153,Roofline
238,2048,1000,84,0.637089,0.821346,9.0,0.316851,21489.791862034024,21167.63514755145,1.0152193058996408,Roofline
239,4096,500,88,0.614454,0.398912,3.0,0.295666,12363.128018265352,11212.29949202623,1.1026398311120345,Roofline
240,256,900,32,0.614524,0.28622,7.0,0.203586,82171.02617502096,49289.578009550016,1.6671075203585646,Roofline
241,8192,600,24,0.455551,0.526882,4.0,0.445138,18095.21010967206,17666.451675091896,1.0242696406989682,Roofline
242,4096,900,21,0.247249,0.828856,1.0,0.839932,9308.495930169867,9255.838236033032,1.0056891329336157,Roofline
