P,n,Index
256,700,80
8192,600,17
2048,800,13
512,700,39
4096,400,13
1024,700,76
4096,400,96
4096,900,2
128,700,7
1024,700,30
2048,900,16
2048,600,48
1024,500,98
8192,900,17
4096,800,60
4096,1000,11
512,600,97
8192,400,34
4096,700,51
1024,200,91
128,300,59
1024,200,29
256,1000,78
256,700,28
1024,500,39
4096,300,21
1024,1000,87
1024,900,27
1024,200,72
128,900,10
256,600,68
1024,900,82
4096,900,96
1024,1000,45
256,100,37
128,300,73
256,800,74
2048,600,30
8192,400,38
128,300,5
256,800,6
2048,700,55
8192,800,44
8192,600,79
2048,100,13
128,200,59
256,500,38
4096,800,20
1024,500,6
2048,1000,45
4096,400,29
128,800,66
256,500,11
512,100,84
4096,600,18
4096,400,12
256,400,66
4096,200,61
2048,400,65
8192,500,39
128,500,93
1024,900,77
1024,500,14
512,700,76
8192,600,93
1024,800,42
2048,100,38
512,1000,39
256,900,10
256,600,46
512,200,70
1024,300,49
128,1000,29
512,200,57
2048,300,88
1024,300,31
256,1000,34
128,700,54
256,600,99
256,500,17
512,500,15
1024,600,59
1024,700,96
8192,400,88
2048,100,70
2048,900,96
2048,400,63
8192,600,63
2048,200,90
512,400,34
1024,900,20
128,1000,75
4096,900,43
1024,500,22
8192,400,85
256,700,42
8192,200,45
1024,800,18
256,300,26
512,1000,13
2048,700,57
8192,700,72
128,100,40
512,900,66
256,500,1
1024,800,11
4096,700,75
128,500,73
128,500,58
512,1000,60
128,900,2
1024,100,58
2048,500,15
128,200,35
8192,800,38
4096,800,22
128,1000,32
128,600,41
128,100,29
256,700,46
8192,100,54
8192,900,63
8192,200,30
4096,900,11
128,800,22
512,400,8
512,200,86
4096,1000,16
2048,500,28
256,100,39
4096,1000,52
2048,200,64
256,800,33
8192,1000,80
512,200,18
4096,900,91
512,1000,31
256,300,31
128,400,26
512,400,20
128,400,100
4096,700,6
2048,500,2
128,300,45
1024,700,79
256,200,75
1024,900,2
128,700,100
2048,500,93
1024,900,38
256,900,37
4096,500,98
512,400,88
128,600,48
1024,1000,17
1024,200,9
2048,500,18
4096,900,18
2048,600,70
1024,600,50
128,800,14
1024,400,22
512,100,43
8192,500,93
512,1000,61
2048,800,90
4096,600,58
128,200,71
4096,500,28
4096,500,7
8192,800,5
128,500,56
8192,100,95
256,1000,5
8192,1000,70
8192,500,36
4096,100,1
1024,600,11
512,300,38
256,200,81
512,900,43
2048,1000,97
4096,700,4
4096,600,76
4096,700,88
4096,300,45
256,600,55
512,800,14
128,100,34
2048,600,71
256,200,29
1024,900,5
4096,500,25
256,300,21
8192,800,24
128,300,60
8192,500,71
8192,300,94
256,100,57
128,100,68
2048,1000,94
2048,1000,22
128,600,63
256,1000,98
128,800,25
128,600,72
1024,500,3
2048,200,48
1024,800,43
4096,700,5
1024,700,64
2048,300,61
128,600,76
1024,500,26
256,900,38
512,1000,71
128,400,55
128,700,36
512,1000,78
2048,300,100
8192,800,26
2048,800,53
1024,1000,27
512,700,16
2048,700,42
128,100,60
128,900,63
1024,400,56
512,300,28
4096,1000,73
256,600,77
2048,500,30
512,100,5
1024,300,98
512,500,1
256,100,75
128,300,28
512,700,24
1024,800,80
128,800,87
256,700,22
512,100,67
256,200,23
8192,800,76
128,900,8
128,300,74
512,100,64
512,500,82
2048,1000,34
256,400,90
256,400,42
128,700,94
1024,900,51
8192,900,86
2048,700,86
128,800,90
4096,400,76
1024,600,88
2048,400,4
128,700,27
4096,800,29
8192,700,83
2048,700,69
2048,700,29
512,700,27
2048,1000,49
512,200,25
1024,300,5
1024,600,38
4096,1000,29
1024,1000,57
256,400,35
1024,600,10
8192,100,84
2048,900,10
128,100,32
256,500,72
512,200,85
256,400,19
128,600,80
128,700,90
512,900,87
128,900,60
4096,600,90
256,200,42
2048,300,66
4096,300,20
256,100,41
256,200,12
128,600,43
2048,700,71
2048,600,74
2048,700,83
2048,400,61
2048,300,98
128,100,97
128,300,48
128,100,21
4096,200,47
512,200,76
512,400,15
512,1000,59
4096,600,60
8192,500,88
512,100,42
512,100,60
8192,1000,92
1024,1000,83
256,200,28
512,400,51
128,300,70
256,600,4
4096,500,48
4096,200,35
1024,300,22
8192,800,39
128,900,81
8192,200,36
512,900,27
128,400,67
1024,300,29
2048,300,8
512,700,13
8192,600,14
1024,200,17
2048,600,9
128,400,81
8192,400,17
1024,1000,54
2048,600,68
512,400,94
256,300,99
8192,800,78
512,1000,62
128,500,79
2048,700,11
8192,400,10
4096,600,43
8192,600,15
128,200,23
2048,1000,73
1024,900,58
512,200,16
512,1000,98
2048,100,25
2048,400,3
256,700,59
512,500,9
4096,700,21
1024,700,87
2048,500,4
8192,600,21
4096,100,84
256,600,76
1024,300,51
128,1000,100
4096,300,50
2048,800,19
4096,500,30
1024,1000,44
2048,400,15
4096,900,26
512,500,61
8192,500,2
512,1000,24
1024,300,80
8192,700,13
4096,300,95
8192,100,36
256,500,61
4096,600,9
1024,600,31
256,1000,16
4096,600,82
1024,200,43
4096,900,35
2048,1000,27
512,800,65
256,1000,52
512,400,65
128,600,69
4096,800,39
2048,700,7
1024,800,77
512,800,22
512,200,63
256,900,45
8192,200,22
128,700,62
4096,700,63
2048,400,93
256,200,6
2048,600,95
1024,1000,90
512,800,17
8192,700,92
512,400,41
512,900,33
512,200,32
8192,800,75
8192,400,81
256,100,31
128,800,33
128,800,24
2048,200,83
1024,100,51
512,900,73
8192,900,10
8192,100,41
4096,800,14
2048,100,8
8192,300,11
512,1000,54
2048,200,89
512,800,66
256,600,51
8192,700,99
2048,1000,87
256,400,81
512,200,77
4096,600,64
4096,600,93
8192,700,90
256,300,91
128,800,94
512,900,56
2048,600,25
2048,900,7
2048,300,64
4096,200,48
1024,700,73
128,200,50
256,600,94
2048,1000,5
128,100,6
128,900,28
512,1000,30
2048,400,36
256,400,33
1024,300,25
256,800,32
8192,900,28
256,400,92
4096,600,70
128,400,50
2048,800,99
1024,1000,18
256,200,46
256,100,62
512,200,28
512,800,8
256,900,33
4096,600,91
512,900,40
512,200,94
512,400,33
4096,700,37
8192,300,1
4096,600,87
4096,900,36
1024,900,100
2048,200,96
256,400,41
4096,400,16
8192,600,6
1024,900,59
128,800,16
4096,300,11
128,200,4
128,600,4
4096,800,34
2048,1000,68
128,300,7
256,300,55
1024,600,93
512,200,84
256,500,98
128,100,76
256,500,7
2048,700,36
2048,600,19
8192,1000,5
2048,1000,81
256,500,82
128,300,36
128,200,26
4096,100,20
1024,200,71
2048,100,24
128,700,66
2048,600,31
2048,400,80
128,700,87
4096,900,47
128,700,93
2048,400,75
128,400,14
8192,200,66
256,800,80
2048,200,67
2048,1000,53
512,100,98
128,600,19
512,1000,26
128,700,9
1024,800,26
2048,600,63
4096,300,43
256,500,70
1024,600,82
512,900,13
1024,500,61
512,500,49
8192,500,4
256,900,15
4096,1000,10
512,500,32
128,800,65
1024,600,19
128,900,12
1024,600,60
512,200,36
512,1000,58
2048,900,56
512,700,95
1024,600,72
8192,1000,63
128,100,41
256,600,3
256,800,94
8192,700,66
8192,400,2
4096,200,99
256,500,63
512,700,68
128,600,28
1024,300,46
2048,900,93
1024,300,72
128,1000,44
512,100,2
4096,300,25
8192,200,17
256,200,56
8192,800,70
1024,100,19
256,300,61
1024,400,40
512,1000,5
4096,600,56
1024,800,16
512,700,9
128,600,17
1024,600,13
1024,300,47
256,800,41
1024,700,72
2048,900,100
512,700,8
512,900,17
8192,400,36
4096,900,53
8192,400,13
4096,100,77
128,400,1
2048,700,4
2048,1000,20
8192,500,100
256,600,63
128,900,70
4096,1000,64
4096,600,57
128,800,67
128,900,100
2048,800,26
8192,200,5
128,700,22
4096,700,33
128,300,2
1024,600,27
4096,900,76
8192,400,51
4096,900,64
2048,400,17
4096,900,15
8192,300,12
2048,1000,98
2048,500,63
512,500,68
256,400,85
8192,300,44
512,200,31
2048,1000,19
256,1000,97
2048,400,28
1024,200,11
512,800,96
8192,800,88
2048,500,31
128,600,1
4096,300,97
8192,1000,2
512,700,57
4096,300,94
8192,1000,47
2048,300,97
256,200,93
256,700,90
4096,200,45
8192,700,56
4096,100,16
4096,700,26
2048,700,41
128,1000,71
512,900,25
128,300,54
8192,700,95
8192,1000,25
256,600,95
256,100,24
512,700,42
8192,900,30
512,300,1
2048,400,99
8192,300,77
2048,200,7
512,200,24
2048,600,15
256,200,59
4096,400,36
8192,100,83
128,600,54
2048,1000,25
2048,200,30
8192,500,99
2048,200,33
1024,900,74
1024,1000,64
4096,1000,30
128,300,37
256,600,73
2048,900,75
1024,500,68
2048,400,19
8192,200,31
1024,400,67
512,100,31
4096,700,87
512,800,12
256,700,1
256,300,22
8192,800,60
128,400,28
128,300,84
128,1000,76
128,600,68
1024,400,14
128,100,46
4096,300,15
256,900,62
1024,200,41
512,800,91
512,800,58
2048,200,18
2048,500,80
2048,700,19
8192,700,31
4096,500,26
4096,900,83
8192,100,32
512,700,48
2048,600,97
1024,400,55
8192,700,59
4096,200,90
2048,700,64
2048,700,62
256,900,42
128,900,99
8192,200,12
128,700,44
2048,700,43
2048,200,55
4096,800,47
8192,500,13
128,200,55
1024,100,64
4096,1000,65
256,200,99
128,300,26
256,800,88
512,700,69
512,700,86
128,100,56
128,500,1
128,500,44
128,400,41
128,500,38
256,1000,74
4096,300,77
512,800,99
1024,800,84
256,500,39
1024,100,97
4096,900,1
512,100,77
1024,200,93
256,300,50
1024,300,40
8192,100,90
128,800,52
2048,100,85
128,100,70
4096,1000,54
512,100,1
2048,300,96
2048,100,84
8192,300,92
1024,100,11
8192,300,88
8192,700,12
128,1000,70
256,800,90
128,1000,74
512,900,5
8192,100,86
2048,700,80
4096,200,18
2048,600,32
4096,600,5
8192,1000,48
1024,600,42
2048,800,92
1024,200,53
1024,800,65
4096,700,69
256,700,71
2048,700,87
4096,600,54
256,200,15
4096,100,46
1024,100,5
4096,100,42
512,300,21
2048,100,77
1024,200,84
8192,1000,21
4096,800,40
256,700,39
512,400,72
512,300,67
1024,500,69
4096,800,62
2048,500,90
256,900,66
256,800,61
128,200,8
128,600,6
4096,900,87
4096,1000,34
1024,900,64
128,700,99
8192,800,82
512,500,99
512,700,70
8192,800,2
1024,600,26
4096,300,8
8192,1000,24
1024,500,13
8192,100,75
8192,700,39
512,500,5
1024,800,53
