n,Paper,Min Time,Time opt
100,171352.1025217842,171352.1025217842,139216.24898405053
200,384032.1451395905,383179.117203892,237157.78073003114
300,583393.605717271,583393.605717271,403543.909616375
400,784435.0339252242,784429.496805247,553653.6355748439
500,982129.6610485776,981041.8790781491,661964.7892956203
600,1167599.957412577,1167606.629368112,836160.2278643675
700,1354738.2814263685,1354738.2814263685,959851.1308079761
800,1448179.481460297,1448171.8466429636,1047142.9112615727
900,1673911.4391753208,1673926.943877688,1188122.4972721045
1000,1964254.9371079102,1964245.1554838563,1345050.931590255
100,184012.67734804135,184012.67734804135,122985.20677022553
200,362629.3248959888,362629.3248959888,257738.67159940107
300,525821.2461852969,525817.0053353187,364298.3991424273
400,696038.3233416633,696038.3233416633,546790.4404012962
500,935177.9808187028,935192.7291432071,656762.2775112868
600,1087387.860360384,1087375.9004296623,820028.8905563497
700,1324758.6891603065,1312072.3377943805,955617.3377585586
800,1475916.248002964,1475864.5389084811,1071430.2907001453
900,1666729.4443567886,1666727.83830447,1177489.4069455904
1000,1833522.1643426793,1833522.1643426793,1343466.4580755432
100,230049.78324464016,230056.7798322552,135781.11966650275
200,328952.3586184897,328952.3586184897,263257.1795394107
300,536923.1826633242,536923.1826633242,399116.60072818206
400,702431.4900266257,702429.5238707144,509609.10896063247
500,975369.2244168067,975369.2244168067,688682.2888688851
600,1109180.2863320739,1109180.2863320739,808502.4861934956
700,1356830.8074135093,1356828.797670626,966040.5296124725
800,1552294.2229345469,1552294.2229345469,1067060.6678171605
900,1688742.118655035,1688790.9079423896,1200847.5092545433
1000,1879801.2867714232,1879785.6394473105,1339717.995657805
100,175208.06601267145,175208.06601267145,132581.7427352931
200,428325.280201185,428325.280201185,288877.90892573434
300,583475.211050474,583475.211050474,404388.45227704063
400,743727.8695736337,743745.1442310862,517064.3624457273
500,934725.4346978917,934720.2524886896,682390.0572946991
600,1151446.7779664884,1151441.2252039642,796312.8104777542
700,1209812.565846169,1212597.4571620226,876167.0650217815
800,1601925.419500034,1601925.419500034,1092905.3723919664
900,1547004.9914429209,1547003.351017365,1168647.4069514158
1000,1830807.5969974783,1830807.5969974783,1356494.7857752524
100,183411.7890046887,183411.00448968305,125794.21532877443
200,364107.09088993835,364101.6391928583,267405.4854193728
300,541056.6644107543,541056.6644107543,402995.5194350668
400,762875.6730188674,762866.929735222,532847.8587000904
500,933970.2870481496,933961.4290369817,654466.7297662625
600,1133272.637459223,1133272.637459223,808420.1890592348
700,1246906.9904936475,1246906.9904936475,903614.0357209735
800,1451566.4805795301,1451566.4805795301,1063718.9347667655
900,1661531.9372066841,1661531.2497718995,1187157.4681880812
1000,1920823.4151534499,1920842.0583175952,1374274.0153844566
100,263918.01168567134,263918.01168567134,142190.2083890204
200,402491.0968795257,402491.0968795257,283602.64182854834
300,556018.6975458373,556018.6975458373,412493.9045690554
400,773015.4767175771,773036.3386166287,556611.7305140332
500,1125136.9181221523,1125136.9181221523,671096.4806446494
600,1068147.4595018718,1068147.4595018718,776751.4217715072
700,1230456.837861331,1230947.9759610326,917314.7013988987
800,1456760.5800420332,1456747.3673781885,1077384.1556501235
900,1694243.281106718,1696144.4259751318,1213628.0838431732
1000,1698569.076728773,1698555.390378891,1275221.562436
100,168217.92385147588,168238.62456709924,142549.70110937813
200,386887.9514704701,386887.3360005949,270774.123515135
300,542506.0620364471,542505.8658912873,401747.0786985618
400,722301.1037944269,722298.3959450542,522953.2546570525
500,962707.6279630355,962707.6279630355,687970.0183323394
600,1204386.9412017919,1204386.9412017919,805609.6561457237
700,1424379.2281800997,1424377.0804505737,952098.0645090494
800,1580830.2898488406,1580846.8796332432,1087661.706458279
900,1674461.0967290513,1674473.4939001724,1204867.040722314
1000,1718610.2305573209,1718617.425449527,1329869.030549293
100,152533.96285858462,152533.96285858462,122608.67227272641
200,469909.8996400672,469905.29796485277,264590.62726792484
300,583343.1650459946,583343.1650459946,412905.8392530478
400,777907.4877529748,777904.162961011,531741.6763878869
500,970074.2420074703,970074.2420074703,689582.8436450296
600,1152309.082265853,1152329.3732310287,812934.1981051345
700,1321876.582439969,1321876.582439969,962259.0270756073
800,1453122.3643541448,1453121.3085226687,1071031.2846706074
900,1853980.7490270338,1853980.7490270338,1234874.3679287275
1000,1836598.3959783902,1836598.3959783902,1346565.8667362186
100,207149.81594276006,207149.81594276006,124600.68269017134
200,326006.58619147004,326006.58619147004,261282.44933718996
300,603484.4482308511,591276.0775396649,397237.5753497611
400,739126.2792221196,739126.2792221196,531653.0735021433
500,869078.3964826355,869078.3964826355,648488.121548061
600,1183571.6640581577,1183573.8249371452,803712.7474697037
700,1257368.9652293583,1252294.8378772866,920482.1256792768
800,1545340.8967230245,1545340.8967230245,1071318.7275722919
900,1686850.3735622098,1686865.1981345622,1187899.9387112581
1000,1792636.2868128875,1792654.6749838674,1311867.5021275817
100,232299.2114929783,232296.3654236688,140413.0188563519
200,400887.9706893579,400898.9206676723,263109.9258519444
300,592309.7235510111,592309.7235510111,401841.63106643956
400,717080.3304494458,712661.8842710535,516510.77229126176
500,906225.17694777,906214.0987990397,654294.5919532479
600,1186935.042818195,1186935.042818195,812770.7725146087
700,1320835.8820987213,1320835.8044867488,964496.9713749611
800,1469858.2513474496,1469854.345354896,1051823.6173123983
900,1689199.698146673,1689199.6846602412,1228371.9667929823
1000,1946218.6985131307,1946218.6985131307,1339006.4369208629
100,263936.25114718213,263936.25114718213,135375.08957291907
200,390324.80833671254,390324.80833671254,274813.9423614642
300,573718.3140513353,573718.3140513353,393180.9945472676
400,729573.2043968142,729573.1530857313,542005.7087216737
500,932578.288007573,932578.288007573,680485.7969386008
600,1113515.7530218293,1113516.7668472007,817402.4254636238
700,1272646.185876679,1282955.4221465192,918571.5806574951
800,1560855.3728817124,1560871.8227816026,1073446.9856813457
900,1685959.2003408202,1685959.2003408202,1169364.695819505
1000,1863655.5794270465,1863671.985689338,1330634.3214678
100,210315.67319105956,210315.67319105956,149841.9563480062
200,389011.4851532129,389011.4851532129,278949.08213949157
300,580525.6256933829,580525.6256933829,399194.04196501645
400,721745.3494173588,721745.3494173588,515939.2528369329
500,906828.7896620358,906832.9162261073,648589.7717613281
600,1145098.1625098835,1145096.8773571716,795008.9232234216
700,1346645.6394740564,1346664.0591903236,953180.2511896485
800,1572475.3004098663,1572470.673759619,1070288.5362974494
900,1740323.953625383,1740323.953625383,1219329.7200202122
1000,1809640.4913022744,1803341.2281910588,1350750.6727051092
100,205981.29023822406,205981.29023822406,136680.33301284513
200,418322.83738808456,418322.83738808456,263982.3323144644
300,540950.812154155,540950.541697429,405753.17149377166
400,767382.5981303471,767380.3143290201,560665.6589853886
500,1024962.6166530198,1024962.6166530198,677634.3557375467
600,1150408.8028084007,1150408.8028084007,783450.286613888
700,1277371.6904427067,1277492.8552907,915997.7597530901
800,1552120.7170521566,1552116.7463962806,1061092.4788395825
900,1665022.8315940397,1669678.7286754614,1191943.682809024
1000,1930433.122788595,1930429.5115549192,1331115.2519224344
100,174967.0597934926,174967.0597934926,135608.3618795841
200,435405.74357935746,435405.74357935746,270992.1027365967
300,565843.2071063486,565843.2071063486,376299.9467203983
400,676766.7291845653,676752.7174172176,508992.6744742002
500,929614.1644119646,929640.8096542724,676626.2869371668
600,1097675.2565563917,1100117.4737123451,789301.1288152707
700,1276715.081727141,1276715.081727141,910663.1546726511
800,1361979.3192544142,1361982.3990669148,1022768.9577357577
900,1690734.0007419528,1690724.096180816,1166630.9233936693
1000,1862941.5073639322,1862959.9949117568,1350344.7676056535
100,189560.37549135895,189560.37549135895,135402.73148579235
200,414815.7492420302,414815.7492420302,273481.6001993272
300,598893.8836930989,598893.8836930989,406097.32437203487
400,709621.4543999387,700890.884296624,518732.45949364663
500,984513.2040983116,984513.2040983116,705589.6442948779
600,1179670.9138851452,1179655.891591024,795627.13782901
700,1363734.3888572254,1363734.3888572254,929240.394398035
800,1562344.8620681302,1562356.556527718,1066630.8316967087
900,1712551.2488678102,1712550.7001188446,1214520.1357817978
1000,1871688.9045277964,1871702.450026986,1337775.0392033234
100,185866.79478313634,185866.79478313634,126422.40912835072
200,382101.7941218683,382101.5490115443,272375.16285953496
300,605713.1662981675,605713.1662981675,399202.49719417165
400,796397.472203774,796406.6538330232,539338.0941273529
500,960498.853362819,960498.853362819,664367.3074321809
600,1218974.8516349734,1210779.3282464554,780616.4584756646
700,1360152.2567064113,1360152.2567064113,959176.514941437
800,1490854.9391414004,1490869.091647592,1101179.7751624305
900,1771673.6043933476,1771682.4791016807,1231401.6208396705
1000,1762496.646413571,1762496.646413571,1309844.7882195269
100,166250.3797214649,166250.3797214649,124673.4119032333
200,370603.52711650194,370603.52711650194,257861.99761408003
300,631848.1565434873,631873.7739982929,403637.494590517
400,787752.8173615992,787741.7844232433,521659.47679301776
500,861570.7160826349,861578.19648836,640321.1544213261
600,1169709.3480371733,1169709.3480371733,819494.3616406233
700,1245439.542476322,1245436.6637852313,922844.6474307509
800,1420992.7066385432,1420992.7066385432,1067319.9061084548
900,1717749.8746793002,1717784.085870043,1197349.7127749596
1000,1803410.952997333,1803410.952997333,1329891.5571077506
100,166335.5203228984,166335.5203228984,135828.5981887774
200,353295.0954126218,353295.0954126218,264572.14440747426
300,641821.1558374009,641821.1558374009,373337.2099530939
400,770786.6486784065,770786.6486784065,545269.6689205747
500,925817.9183562921,925811.2870386742,690309.5775551525
600,1077404.3914107452,1077394.2164663472,775569.5959607263
700,1274520.3956500601,1274520.3956500601,929418.5854778707
800,1501940.4554112367,1501939.3322253777,1090310.736080273
900,1598085.043601163,1598082.6455949757,1183905.3254310295
1000,1750386.5702431696,1758637.9113606452,1300481.507184265
100,194677.23672268586,194677.23672268586,121590.68196170754
200,388990.32714952837,388990.32714952837,282243.2693626978
300,551133.1580111532,551132.4591880403,402635.06164249347
400,800099.0727427906,800092.0426981862,542454.9087666986
500,965700.185050303,965700.185050303,685091.4786078577
600,1089895.959545486,1089929.981460271,795415.2912058277
700,1321369.7867882294,1321368.0960018977,922314.2408378582
800,1433737.7356838502,1433763.6991020842,1042139.9519943281
900,1755132.2583014811,1756633.2031045915,1173721.087771852
1000,1896892.6822099255,1885084.2573784047,1303723.9445580756
100,199027.9821754982,199027.9821754982,141670.57981288544
200,341691.88936428074,341710.8419001786,255261.79414054437
300,582660.5801068884,582660.5801068884,396341.7310569137
400,767772.8045217054,767772.8045217054,531238.655192099
500,876976.1210459389,876968.6028419054,630416.2504328134
600,1090564.048664539,1072229.3997548867,796578.007370224
700,1276921.5709029308,1276920.098261915,940581.0458686982
800,1506294.67308579,1506294.67308579,1075497.5297089054
900,1652054.360625574,1652062.713654132,1179536.310647514
1000,1784576.089615014,1784581.7532203728,1327816.3561883953
100,187077.4484656007,187077.4484656007,129085.70287477931
200,378347.92446844664,378347.92446844664,266518.0342756463
300,539395.5419185344,539413.3075421837,374890.467231937
400,826441.5391919784,826441.5391919784,532361.1431018556
500,959926.0772415154,959926.0772415154,662514.2726409236
600,1092530.1908476786,1092528.9226996924,786065.3432826144
700,1239662.6256606982,1239657.3717947106,938947.1079713951
800,1405493.1265101188,1407847.3114249476,1029813.3220236036
900,1566009.9179153875,1566009.9179153875,1183574.4365643885
1000,1831425.3555637915,1831443.2267124676,1303891.2091959224
100,139222.06279762337,139222.06279762337,113708.41699140776
200,391560.00088824815,391560.00088824815,270413.4457172737
300,654825.2996637166,654825.2996637166,396929.5574193868
400,811772.235426269,811772.235426269,541918.6514363396
500,940404.0877061604,940404.0877061604,668549.9223011032
600,1139975.8824442816,1140001.3561258938,754568.9491158618
700,1246318.9083216286,1246318.9083216286,907597.3785325742
800,1480694.5202229312,1480711.7167452457,1099220.2149824174
900,1684216.8477586303,1684247.2824708384,1175383.6961033884
1000,1958164.7520702211,1936297.5354592113,1320667.543844476
100,185302.54930207998,189904.33185047342,132960.5319370927
200,410317.65462632116,401897.68734462943,289847.618778674
300,566226.1878118075,566226.1878118075,404378.77367697563
400,724473.7565935565,725839.85175626,509667.38094470627
500,998938.0558787388,998934.3092521093,680045.171947364
600,1076303.7784786527,1076303.7784786527,803615.7420597413
700,1308767.8955338523,1308777.2729523391,955116.6367935351
800,1415279.5806746425,1415349.3208542874,1040611.9848032582
900,1756273.5243019478,1756288.3348180212,1227437.611486738
1000,1830212.7861333925,1830212.7861333925,1297760.8042089879
100,208155.4739719994,208155.4739719994,132591.25681814013
200,431423.57763066655,431423.57763066655,273079.59710131696
300,574282.2260999526,574274.8850332071,409444.00129297294
400,809650.609609373,809658.3195619679,524531.6293303528
500,978477.7911550871,978484.2070388095,693006.6378143007
600,1132864.840233042,1132863.806180118,804212.2465327708
700,1248944.8650279297,1248958.0735444282,897605.8991068801
800,1456618.8969759836,1456618.8969759836,1101940.7069490715
900,1772656.7260032657,1772675.316438798,1210160.8525718458
1000,1791597.9953134002,1791597.9953134002,1336410.2494520256
100,226135.8346778546,226135.8346778546,144857.96508224905
200,380399.68574296334,380412.725714625,258264.91204062247
300,544090.6225848846,544087.357636425,387085.8751111299
400,720929.1754855675,720923.934232766,521199.5896012999
500,993945.327728064,993945.327728064,669101.0108577217
600,1071126.2126042352,1071125.7088117409,787483.0078478538
700,1231512.285428723,1231512.285428723,910544.2713318784
800,1399180.5538563605,1399172.5577184097,1053341.7285412038
900,1714915.0618256473,1735003.5016115645,1198658.4220156858
1000,1842492.3836800987,1842504.031752903,1361457.1483316182
100,212902.7883876838,212902.7883876838,140453.77163547033
200,388459.84833668184,388478.39273185254,271979.7625308973
300,566370.0919567854,566370.0919567854,411781.91896002815
400,697908.9515406444,697923.4927696305,523774.747834728
500,995319.9459929281,995319.9459929281,708632.3638445716
600,1125234.2895638195,1125231.0778780242,794709.0596499273
700,1247450.1187715624,1247440.282420659,930936.6447196625
800,1491515.123038326,1492975.3326167502,1101462.2941433033
900,1668263.6351467073,1668252.3295513012,1209528.4109030017
1000,1795248.6911954505,1795248.6911954505,1333824.6228583218
