mu,beta,average,max
0.1,3.65,0.1083727655585166,1.4355819267418997
0.1,3.7,0.11047016824151322,1.4355819267418997
0.1,3.75,0.13925554288910938,1.4355819267418997
0.1,3.8,0.14339033285660352,1.466558890883894
0.1,3.85,0.13724765986187742,1.466558890883894
0.1,3.9,0.15769782355225517,1.466558890883894
0.1,3.95,0.13674212405254327,1.5237453688369187
0.1,4.0,0.1478421316278595,1.5198036080490676
0.1,4.05,0.11176415668794326,1.5198036080490676
0.1,4.1,0.14883653334059438,1.5266910364379986
0.1,4.15,0.17795706477709097,1.5266910364379986
0.1,4.2,0.17073164693581053,1.5266910364379986
0.1,4.25,0.14483577918599497,1.5266910364379986
0.1,4.3,0.1448994629483014,1.5266910364379986
0.1,4.35,0.1224853388151184,1.5266910364379986
0.1,4.4,0.1561259578204021,2.8711638534837998
0.1,4.45,0.15981094030441967,2.8711638534837998
0.1,4.5,0.17231924392937073,2.8711638534837998
0.1,4.55,0.17106967056916922,2.8711638534837998
0.1,4.6,0.13606773324318538,2.604494496623918
0.1,4.65,0.18587505229898618,2.8711638534837998
0.1,4.7,0.14834186008449873,2.8711638534837998
0.1,4.75,0.16645713303202417,2.8711638534837998
0.1,4.8,0.15988839166226673,2.8711638534837998
0.1,4.85,0.17169795560956394,2.8711638534837998
0.1,4.9,0.1904420407162015,2.8711638534837998
0.1,4.95,0.203456387316155,2.8711638534837998
0.15,1.0,0.036127195791378526,0.6585238196063761
0.15,1.05,0.0487614318433078,0.6708326760476166
0.15,1.1,0.04176565775566494,0.7177909633709498
0.15,1.15,0.0398442196730686,0.7177909633709498
0.15,1.2,0.03859952087736174,0.7177909633709498
0.15,1.25,0.03835009203150983,0.6894250138122135
0.15,1.3,0.04095056620974961,0.7177909633709498
0.15,1.35,0.05531142185390912,0.8861616831740121
0.15,1.4,0.04503951261016009,0.8861616831740121
0.15,1.45,0.05983374908123313,0.9321960563259089
0.15,1.5,0.0484292584567262,0.9570546178279332
0.15,1.55,0.06081465833847006,0.9570546178279332
0.15,1.6,0.0602504530027181,0.9570546178279332
0.15,1.65,0.06948136343494292,0.9570546178279332
0.15,1.7,0.0556848851813205,0.9570546178279332
0.15,1.75,0.047165305118324695,0.8426305724371499
0.15,1.8,0.07083453313382035,0.9570546178279332
0.15,1.85,0.0713282263889056,0.9570546178279332
0.15,1.9,0.06652480402550418,0.9570546178279332
0.15,1.95,0.0684613301371106,0.9570546178279332
0.15,2.0,0.07820032776002647,1.3050744788562725
0.15,2.05,0.09204685347482645,1.3050744788562725
0.15,2.1,0.07684760138024803,1.3050744788562725
0.15,2.15,0.08930180629186639,1.3050744788562725
0.15,2.2,0.06314402547733301,1.302247248311959
0.15,2.25,0.0756778386768215,1.4355819267418997
0.15,2.3,0.08729965009292295,1.4355819267418997
0.15,2.35,0.0806681171636123,1.4355819267418997
0.15,2.4,0.08988913568103742,1.4355819267418997
0.15,2.45,0.08158964621915664,1.4355819267418997
0.15,2.5,0.10527393765785675,1.4355819267418997
0.15,2.55,0.08326587657231181,1.4355819267418997
0.15,2.6,0.11160875898290719,1.4355819267418997
0.15,2.65,0.09282850917811585,1.4355819267418997
0.15,2.7,0.07902821643673304,1.4355819267418997
0.15,2.75,0.10151181282237329,1.4355819267418997
0.15,2.8,0.10294346339224046,1.4355819267418997
0.15,2.85,0.11095253480677113,1.4355819267418997
0.15,2.9,0.11598391975062253,1.4355819267418997
0.15,2.95,0.0983571908327036,1.4355819267418997
0.15,3.0,0.12301944107989614,1.4355819267418997
0.15,3.05,0.10179273501479434,1.4355819267418997
0.15,3.1,0.12377122562365026,1.4355819267418997
0.15,3.15,0.12006950779431926,1.4355819267418997
0.15,3.2,0.123892273248119,1.4355819267418997
0.15,3.25,0.12036738872457517,1.4355819267418997
0.15,3.3,0.12840842262809343,1.4355819267418997
0.15,3.35,0.09065377844632042,1.4171514172806612
0.15,3.4,0.10625498700839332,1.4355819267418997
0.15,3.45,0.12650019327919354,1.4355819267418997
0.15,3.5,0.11886022556623514,1.4355819267418997
0.15,3.55,0.11061474200705654,1.4171514172806612
0.15,3.6,0.12174064472606788,1.4355819267418997
0.15,3.65,0.1479100553527002,1.4355819267418997
0.15,3.7,0.1340240930900063,1.8260909051072405
0.15,3.75,0.14822768340432707,1.8285702387416816
0.15,3.8,0.14295349427358617,1.8782852775312464
0.15,3.85,0.16433083327970724,1.8782852775312464
0.15,3.9,0.13548575660807685,1.8782852775312464
0.15,3.95,0.1456208073049282,1.9323218002449976
0.15,4.0,0.14679156534660556,1.9328463258100117
0.15,4.05,0.14658112140115934,1.9357919934110912
0.15,4.1,0.18812935022995414,1.93634126074804
0.15,4.15,0.1980518791650062,1.93634126074804
0.15,4.2,0.1900167781721,1.9367414224194184
0.15,4.25,0.136965005886301,1.937035577323483
0.15,4.3,0.16464305978080115,2.0100270409236285
0.15,4.35,0.17337895291184977,2.0100270409236285
0.15,4.4,0.20608117942427137,2.8711638534837998
0.15,4.45,0.16558604575765373,2.8711638534837998
0.15,4.5,0.20779835973528485,2.8711638534837998
0.15,4.55,0.16587003729142127,2.8711638534837998
0.15,4.6,0.18705847184769375,2.8711638534837998
0.15,4.65,0.21288366185267568,2.8711638534837998
0.15,4.7,0.18153414065232354,2.8711638534837998
0.15,4.75,0.20000682085082985,2.8711638534837998
0.15,4.8,0.20257625915253089,2.8711638534837998
0.15,4.85,0.18796602918694316,2.8711638534837998
0.15,4.9,0.16909400542078715,2.8711638534837998
0.15,4.95,0.20752703907577044,2.8711638534837998
0.2,1.0,0.045816093789894353,0.6585238196063761
0.2,1.05,0.039876653485009274,0.6708326760476166
0.2,1.1,0.03246831881369004,0.7085757086403306
0.2,1.15,0.040899970362071894,0.7177909633709498
0.2,1.2,0.04915735361037847,0.7177909633709498
0.2,1.25,0.05102412527435084,0.7177909633709498
0.2,1.3,0.04029096313640887,0.7177909633709498
0.2,1.35,0.05900772314183109,0.8861616831740121
0.2,1.4,0.04407020458702084,0.8861616831740121
0.2,1.45,0.05232794429528501,0.9321960563259089
0.2,1.5,0.0524065854638297,0.9570546178279332
0.2,1.55,0.06164356144145701,0.9570546178279332
0.2,1.6,0.05727390167957378,0.9570546178279332
0.2,1.65,0.0619482102978766,0.9570546178279332
0.2,1.7,0.05313329569497472,0.8936990919787953
0.2,1.75,0.07757269874888574,0.9570546178279332
0.2,1.8,0.05830701961334472,0.9570546178279332
0.2,1.85,0.06555255317890771,0.9570546178279332
0.2,1.9,0.07825643780215173,0.9570546178279332
0.2,1.95,0.06954707895887816,0.9570546178279332
0.2,2.0,0.08982462588315376,1.3050744788562725
0.2,2.05,0.07824229172254675,1.3050744788562725
0.2,2.1,0.07903094474959602,1.3050744788562725
0.2,2.15,0.09190801611897664,1.3050744788562725
0.2,2.2,0.07274460343209212,1.4355819267418997
0.2,2.25,0.08284420223369297,1.4355819267418997
0.2,2.3,0.07050086291888151,1.2639458586557248
0.2,2.35,0.09895186156160309,1.4355819267418997
0.2,2.4,0.0887542786134455,1.4355819267418997
0.2,2.45,0.10381798902587698,1.4355819267418997
0.2,2.5,0.10308569327593586,1.4355819267418997
0.2,2.55,0.09231943791557545,1.4355819267418997
0.2,2.6,0.09361814522276948,1.4355819267418997
0.2,2.65,0.09268304133516919,1.4355819267418997
0.2,2.7,0.09511176549017923,1.4355819267418997
0.2,2.75,0.10928065391329053,1.4355819267418997
0.2,2.8,0.11517861805994849,1.4355819267418997
0.2,2.85,0.09778016123018851,1.4355819267418997
0.2,2.9,0.1282669608963519,1.4355819267418997
0.2,2.95,0.1308446606695762,1.4355819267418997
0.2,3.0,0.12245062588022797,1.378850027624427
0.2,3.05,0.10549899610024557,1.7325189092194626
0.2,3.1,0.10911732269195804,1.7325189092194626
0.2,3.15,0.13277176670626045,1.7325189092194626
0.2,3.2,0.10224619017173438,1.4355819267418997
0.2,3.25,0.14505318701184303,1.7325189092194626
0.2,3.3,0.13432405360441066,1.7325189092194626
0.2,3.35,0.12300199077287213,1.7325189092194626
0.2,3.4,0.1308586805653603,1.7325189092194626
0.2,3.45,0.14543517910445578,1.7325189092194626
0.2,3.5,0.1264375895495461,1.7325189092194626
0.2,3.55,0.12610779324974977,1.7325189092194626
0.2,3.6,0.1948593837110319,1.7325189092194626
0.2,3.65,0.15856628882383503,1.7325189092194626
0.2,3.7,0.14433256494089547,1.8260909051072405
0.2,3.75,0.18250685668850106,1.8285702387416816
0.2,3.8,0.14965687931490484,1.8782852775312464
0.2,3.85,0.20681702616176734,3.1310318806242026
0.2,3.9,0.16522812252228677,1.8782852775312464
0.2,3.95,0.1746184123999963,3.1875869910798147
0.2,4.0,0.19141939065862557,3.2626044354196755
0.2,4.05,0.20858122383559718,3.206761086417669
0.2,4.1,0.29883742261041146,3.855845436146658
0.2,4.15,0.32149434452882225,3.4829319895552167
0.2,4.2,0.32475700110645545,3.756297916466039
0.2,4.25,0.4738553721954861,3.9340141046528343
0.2,4.3,0.33703142530356334,4.0841318952305015
0.2,4.35,0.5887646709228265,4.106920841054844
0.2,4.4,0.5951566585650975,4.198106022292795
0.2,4.45,0.5084655255634506,4.207234165523683
0.2,4.5,0.6568809073588451,4.311407476767299
0.2,4.55,0.7640380220529118,4.341082867058617
0.2,4.6,0.5977813701838123,4.348189839939447
0.2,4.65,0.8567767780144622,4.410491899325678
0.2,4.7,0.6958323770179154,4.400209167474181
0.2,4.75,0.7624006488566443,4.527558620136098
0.2,4.8,0.9244395112142342,4.48055903666763
0.2,4.85,0.779027978930057,4.604225537947863
0.2,4.9,0.9707369257224161,4.734440957304544
0.2,4.95,0.8628148423683022,4.581799790267422
0.25,1.0,0.03596429995154913,0.6585238196063761
0.25,1.05,0.0450469824441112,0.6708326760476166
0.25,1.1,0.052089079594035095,0.7177909633709498
0.25,1.15,0.044462883848858735,0.7177909633709498
0.25,1.2,0.04247041914752788,0.7177909633709498
0.25,1.25,0.04656903172589359,0.7177909633709498
0.25,1.3,0.06307126213970092,0.7177909633709498
0.25,1.35,0.05741493670819616,0.8861616831740121
0.25,1.4,0.0556778039381689,0.8861616831740121
0.25,1.45,0.05973660889903346,0.9321960563259089
0.25,1.5,0.055749992802779744,0.9570546178279332
0.25,1.55,0.06883966539992165,0.9570546178279332
0.25,1.6,0.056257569629364235,0.9570546178279332
0.25,1.65,0.06353056626503663,0.9570546178279332
0.25,1.7,0.04200047549749629,0.6894250138122135
0.25,1.75,0.05984784250719116,0.9570546178279332
0.25,1.8,0.061595995694474194,0.9570546178279332
0.25,1.85,0.0723114709655802,0.9570546178279332
0.25,1.9,0.08246102461338228,0.9570546178279332
0.25,1.95,0.07997679649736017,0.9570546178279332
0.25,2.0,0.08125148308286996,1.3050744788562725
0.25,2.05,0.08364784990165113,1.3050744788562725
0.25,2.1,0.08361700205724384,1.3050744788562725
0.25,2.15,0.08864152928966984,1.3050744788562725
0.25,2.2,0.10846081529666401,1.4355819267418997
0.25,2.25,0.08288858827116768,1.4355819267418997
0.25,2.3,0.08722194885119278,1.4355819267418997
0.25,2.35,0.06782533816593123,1.0724389103745544
0.25,2.4,0.10019591474464462,1.4355819267418997
0.25,2.45,0.09610732104220707,1.4355819267418997
0.25,2.5,0.09727665872453072,1.4355819267418997
0.25,2.55,0.1255514067557834,1.4355819267418997
0.25,2.6,0.09668687870980779,1.4355819267418997
0.25,2.65,0.11648542883014061,1.4355819267418997
0.25,2.7,0.12635568146652015,1.4355819267418997
0.25,2.75,0.13479307000802276,1.4355819267418997
0.25,2.8,0.12159943269283624,1.4355819267418997
0.25,2.85,0.13625498809576664,1.4355819267418997
0.25,2.9,0.1365353219168324,1.4355819267418997
0.25,2.95,0.11303290579150581,1.4355819267418997
0.25,3.0,0.11232435822865718,1.4355819267418997
0.25,3.05,0.11917748407602428,1.7325189092194626
0.25,3.1,0.13860639506159442,1.9389304824782168
0.25,3.15,0.13726817543006692,1.7325189092194626
0.25,3.2,0.17938246190952378,2.9815127660574072
0.25,3.25,0.2521388705320973,3.1610258124431567
0.25,3.3,0.339247809074447,3.0801128434338385
0.25,3.35,0.31665229085427665,3.122767836575532
0.25,3.4,0.27298212238132474,3.292189802571264
0.25,3.45,0.42285521796631764,3.2685366776930644
0.25,3.5,0.41976220731401764,3.342223602487541
0.25,3.55,0.48140329671784493,3.20832289637327
0.25,3.6,0.4571781132118418,3.4657907475859338
0.25,3.65,0.4880878041550816,3.2210121220217687
0.25,3.7,0.6481706486041903,3.5599139718852086
0.25,3.75,0.6505497628988961,3.6598628772595534
0.25,3.8,0.6636837189281318,3.611709163611755
0.25,3.85,0.6418370314706611,3.6004744666408715
0.25,3.9,0.7155906332162467,3.6715764686743744
0.25,3.95,0.7299808356009713,3.717108725173456
0.25,4.0,1.8334111501550376,3.813120970848827
0.25,4.05,1.925128924470426,3.841019159865177
0.25,4.1,1.8760612559853667,3.9209415526970073
0.25,4.15,1.9131997541104853,3.899433962736979
0.25,4.2,1.94790627676647,3.901321434065889
0.25,4.25,1.9983196247400314,3.915903484016108
0.25,4.3,1.9374836886680662,3.999338841329665
0.25,4.35,1.8972371419253633,4.034193698081851
0.25,4.4,2.0735954093158244,4.186482937431622
0.25,4.45,2.0953672741897424,4.0951953317725485
0.25,4.5,2.096627000473924,4.298387438743827
0.25,4.55,2.034084743364762,4.341082867058617
0.25,4.6,2.201365480159161,4.348189839939447
0.25,4.65,2.027424856079471,4.398167799997573
0.25,4.7,2.098050392183553,4.408802582244324
0.25,4.75,2.2670815414404704,4.422347368658494
0.25,4.8,2.1174355802532077,4.562855648368121
0.25,4.85,2.103367599621444,4.510415697774019
0.25,4.9,2.223760484455215,4.715975976841657
0.25,4.95,2.2987484024138283,4.763303578251272
0.3,1.0,0.03703966186920051,0.6585238196063761
0.3,1.05,0.04149972978617979,0.6708326760476166
0.3,1.1,0.04462696111836506,0.7177909633709498
0.3,1.15,0.04662937421224762,0.7177909633709498
0.3,1.2,0.04709184635324957,0.7177909633709498
0.3,1.25,0.050334543229613754,0.7177909633709498
0.3,1.3,0.0521656271453423,0.7177909633709498
0.3,1.35,0.05431844564643459,0.8861616831740121
0.3,1.4,0.05725071122022509,0.8861616831740121
0.3,1.45,0.05570400994827217,0.9321960563259089
0.3,1.5,0.06028370292666777,0.9570546178279332
0.3,1.55,0.054446540583711296,0.9570546178279332
0.3,1.6,0.07072028289049959,0.9570546178279332
0.3,1.65,0.053284655510695264,0.9570546178279332
0.3,1.7,0.059489459300106934,0.9570546178279332
0.3,1.75,0.056994644026140864,0.9570546178279332
0.3,1.8,0.0809376981980151,0.9570546178279332
0.3,1.85,0.08746627610986654,0.9570546178279332
0.3,1.9,0.08111997992179881,0.9570546178279332
0.3,1.95,0.0741335256053235,0.9570546178279332
0.3,2.0,0.0947393123536878,1.3050744788562725
0.3,2.05,0.0698931055352511,1.3050744788562725
0.3,2.1,0.08483861652025741,1.3050744788562725
0.3,2.15,0.08350537111669733,1.3050744788562725
0.3,2.2,0.08806864595750667,1.4355819267418997
0.3,2.25,0.09464065892595785,1.4355819267418997
0.3,2.3,0.11698539401636121,1.4355819267418997
0.3,2.35,0.08505507698699322,1.4355819267418997
0.3,2.4,0.11380778107633487,1.4355819267418997
0.3,2.45,0.1222332069568891,1.4355819267418997
0.3,2.5,0.09932658351082829,1.4355819267418997
0.3,2.55,0.11484457158019135,1.50751832851653
0.3,2.6,0.10694671376961302,1.4355819267418997
0.3,2.65,0.1331975610663703,2.6188183838645345
0.3,2.7,0.14801410221151443,2.6651004337198225
0.3,2.75,0.2334393512498505,2.716485295741032
0.3,2.8,0.317694320799145,2.7529091551037776
0.3,2.85,0.30370852827989614,2.827718165645984
0.3,2.9,0.3314404216294271,2.7913066313568358
0.3,2.95,0.3670121872847261,2.7855919353342866
0.3,3.0,0.34458174924647356,2.928117487657489
0.3,3.05,0.5215663274657606,2.956636732079541
0.3,3.1,0.4329249524029274,3.006401020026492
0.3,3.15,0.4184871904341053,3.1314973894969373
0.3,3.2,0.4807742070900169,3.025154041166584
0.3,3.25,0.6832856371671958,3.0886514451162923
0.3,3.3,0.7657126056833127,3.285047685975905
0.3,3.35,1.771849118694295,3.145007432368078
0.3,3.4,1.7550710328393746,3.179670620814734
0.3,3.45,1.8189462863724648,3.278553233791434
0.3,3.5,1.8081521723700402,3.384695392002475
0.3,3.55,1.7657661047163655,3.346226487335392
0.3,3.6,1.808339113316398,3.436774543068133
0.3,3.65,1.8907912670666438,3.416713407922117
0.3,3.7,1.8009856926949515,3.47291146272505
0.3,3.75,1.8657061861595787,3.644249033638169
0.3,3.8,1.869719536346615,3.611709163611755
0.3,3.85,1.8363073206122236,3.6274214991219815
0.3,3.9,1.9350896851060493,3.6363532453187073
0.3,3.95,1.934115056616463,3.677175853949296
0.3,4.0,1.915216948164755,3.8120634561854585
0.3,4.05,1.846696264879984,3.87310254519212
0.3,4.1,1.8914708766800792,3.848435653441573
0.3,4.15,1.9813458378115594,3.901834801353536
0.3,4.2,1.9935336038810838,3.9329035173990663
0.3,4.25,1.8975026350541015,3.877048666183123
0.3,4.3,2.0753935480809997,3.999338841329665
0.3,4.35,2.0729691116273394,4.071966987220295
0.3,4.4,2.0947488578448428,4.186482937431622
0.3,4.45,2.0828844079409654,4.194920614133896
0.3,4.5,2.090492128286872,4.232883177715228
0.3,4.55,2.067550292669156,4.3443839721362725
0.3,4.6,2.1586622917725267,4.348189839939447
0.3,4.65,2.2015915201110343,4.398167799997573
0.3,4.7,2.186174400770747,4.5044617363016695
0.3,4.75,2.1274037050376244,4.511145370912403
0.3,4.8,2.2815045098046878,4.48055903666763
0.3,4.85,2.252687340250702,4.586431063253944
0.3,4.9,2.132365888231519,4.715975976841657
0.3,4.95,2.3332247719774495,4.57364643846388
0.35,1.0,0.04407093389945349,0.6585238196063761
0.35,1.05,0.03879934691634151,0.6708326760476166
0.35,1.1,0.047585710147959724,0.7177909633709498
0.35,1.15,0.04323292943382076,0.7177909633709498
0.35,1.2,0.047491806268348244,0.7177909633709498
0.35,1.25,0.057548234296115955,0.7177909633709498
0.35,1.3,0.06581882250327614,0.7177909633709498
0.35,1.35,0.06243645466987458,0.8861616831740121
0.35,1.4,0.05602867704505175,0.8861616831740121
0.35,1.45,0.07028768866558706,0.9321960563259089
0.35,1.5,0.06398299836359181,0.9570546178279332
0.35,1.55,0.05954724359607639,0.9570546178279332
0.35,1.6,0.05620766096126807,0.9570546178279332
0.35,1.65,0.061750479045919404,0.919233351749618
0.35,1.7,0.06197831490543047,0.8936990919787953
0.35,1.75,0.06513227290260384,0.9570546178279332
0.35,1.8,0.07442738175025003,0.9570546178279332
0.35,1.85,0.07859514686387947,0.9570546178279332
0.35,1.9,0.0845334911313306,0.9570546178279332
0.35,1.95,0.0752125842467398,0.9570546178279332
0.35,2.0,0.10008578422474554,1.3050744788562725
0.35,2.05,0.08154038508872051,1.3050744788562725
0.35,2.1,0.07780532330473883,1.3050744788562725
0.35,2.15,0.0883771942564658,1.3050744788562725
0.35,2.2,0.09842726016973284,1.4355819267418997
0.35,2.25,0.10942671609370085,1.4355819267418997
0.35,2.3,0.12339061665786245,2.059001832630734
0.35,2.35,0.17137199741657774,2.3023314101423864
0.35,2.4,0.2697977384218569,2.387626721970008
0.35,2.45,0.2130556410001634,2.4360071905360674
0.35,2.5,0.2819224072534516,2.441560685316442
0.35,2.55,0.3803255337423394,2.463110941699434
0.35,2.6,0.39848242652841454,2.509128952913701
0.35,2.65,0.4268712110363556,2.6317402916655057
0.35,2.7,0.4076991429814648,2.674037158115042
0.35,2.75,0.5699012576113147,2.753587637544684
0.35,2.8,0.5962025605330438,2.7446541798276862
0.35,2.85,0.88331963912742,2.826234041108799
0.35,2.9,1.6565737684955006,2.8596960105985283
0.35,2.95,1.7385370563145925,2.852143720878064
0.35,3.0,1.7750232689196304,2.928272024699321
0.35,3.05,1.5995039675319438,2.9913343010174924
0.35,3.1,1.6442719976149163,3.024761110586536
0.35,3.15,1.7263296329791988,3.050003046880219
0.35,3.2,1.6702109945755665,3.128874471644037
0.35,3.25,1.610464865818213,3.1195524132858017
0.35,3.3,1.738395778528393,3.1666015209188747
0.35,3.35,1.6910227404470197,3.2117951080588303
0.35,3.4,1.7607657597989175,3.2288763195279317
0.35,3.45,1.8724974867321968,3.288824841664005
0.35,3.5,1.79793417889086,3.2857447526590158
0.35,3.55,1.6975111020427838,3.302417240583829
0.35,3.6,1.7402800310015152,3.434387414026682
0.35,3.65,1.842329222141182,3.456121686984765
0.35,3.7,1.9203712773544184,3.53383348211897
0.35,3.75,1.9230707567998917,3.566581344976787
0.35,3.8,1.9624027768574963,3.625241943148872
0.35,3.85,1.8956997509214497,3.6594226629069455
0.35,3.9,1.9155767460346256,3.6438549582442583
0.35,3.95,2.031022454011289,3.697896991719885
0.35,4.0,1.977594844014345,3.799756462530361
0.35,4.05,1.876401349687792,3.867714746058705
0.35,4.1,1.8560366499949892,3.794655371638559
0.35,4.15,1.998522749830462,3.906160710452789
0.35,4.2,2.065406159218275,4.000014660334296
0.35,4.25,2.0555814157817696,3.940480682842692
0.35,4.3,1.9996426138325056,4.050990200652618
0.35,4.35,2.009186492183845,4.00572941517618
0.35,4.4,1.9662180708894912,4.060494782797479
0.35,4.45,2.1098627981778075,4.194920614133896
0.35,4.5,1.937263040913596,3.9418226148554982
0.35,4.55,2.0205599317621026,4.341082867058617
0.35,4.6,2.1184783226302897,4.349486188843842
0.35,4.65,2.018342762456899,4.404573931613407
0.35,4.7,2.206370652957698,4.5044617363016695
0.35,4.75,2.254107742848266,4.511145370912403
0.35,4.8,2.084537189077257,4.562855648368121
0.35,4.85,2.1762019033902447,4.586431063253944
0.35,4.9,2.1766507454716617,4.644107973830296
0.35,4.95,2.216389430022564,4.738726379424688
0.4,1.0,0.0444457065527121,0.6585238196063761
0.4,1.05,0.04823047099232117,0.6708326760476166
0.4,1.1,0.04995913131486774,0.7177909633709498
0.4,1.15,0.04335323921387214,0.7177909633709498
0.4,1.2,0.052455358046670404,0.7177909633709498
0.4,1.25,0.05357441972965811,0.7177909633709498
0.4,1.3,0.04577689695451597,0.7177909633709498
0.4,1.35,0.052513871675555684,0.8861616831740121
0.4,1.4,0.06397568872338336,0.8861616831740121
0.4,1.45,0.05669161603914529,0.9202281930393904
0.4,1.5,0.05458078386319184,0.9570546178279332
0.4,1.55,0.06429838235607696,0.9570546178279332
0.4,1.6,0.06936067636294085,0.9570546178279332
0.4,1.65,0.07250035897476652,0.9570546178279332
0.4,1.7,0.06410920944997721,0.8936990919787953
0.4,1.75,0.0772792486463673,0.9570546178279332
0.4,1.8,0.08421510475332188,0.9570546178279332
0.4,1.85,0.0802448622624436,0.9570546178279332
0.4,1.9,0.09240688802267293,0.9570546178279332
0.4,1.95,0.08838501264607868,1.0038669218874925
0.4,2.0,0.14923035425133746,2.011028969942941
0.4,2.05,0.11890803822809572,2.0201348522761853
0.4,2.1,0.1698145273863285,2.1187750039269067
0.4,2.15,0.22129451638540085,2.104839708233096
0.4,2.2,0.367503042595219,2.227697511691036
0.4,2.25,0.2772984652347334,2.2304701784773764
0.4,2.3,0.32361025017417144,2.298525763047965
0.4,2.35,0.4348960844743519,2.3579141777247217
0.4,2.4,0.3877097262436124,2.4875366873844453
0.4,2.45,0.5141668593326101,2.490156465961764
0.4,2.5,1.571417038479626,2.5413022396900047
0.4,2.55,1.4894228973225827,2.658510817506498
0.4,2.6,1.5693651443333019,2.700819379849604
0.4,2.65,1.5882104529038394,2.7267647774352413
0.4,2.7,1.6140113596931729,2.729561076412229
0.4,2.75,1.6111264173846604,2.6905726317735725
0.4,2.8,1.6540447714216882,2.7446541798276862
0.4,2.85,1.6343722522545348,2.8265957079601005
0.4,2.9,1.645768897687809,2.881143936254434
0.4,2.95,1.6817405099035536,2.911014237776321
0.4,3.0,1.7385238625592028,2.9391438638192
0.4,3.05,1.7101324247114704,3.0007734772609544
0.4,3.1,1.7312901008174648,3.0242580589183525
0.4,3.15,1.7079404359678128,3.050003046880219
0.4,3.2,1.6757786203314557,3.0654683252266675
0.4,3.25,1.7329649350152847,3.126622817394765
0.4,3.3,1.744079010210415,3.133808538462948
0.4,3.35,1.6438143630948112,3.145007432368078
0.4,3.4,1.703170077709145,3.2425121027529524
0.4,3.45,1.7417178018587323,3.2698795016170794
0.4,3.5,1.7050922402628188,3.19813301935826
0.4,3.55,1.7768381644587807,3.356262265138524
0.4,3.6,1.7662871661716029,3.4278202997383582
0.4,3.65,1.8921763773427813,3.5383946114163183
0.4,3.7,1.92560245271179,3.5271067344031604
0.4,3.75,1.8443925987120942,3.566581344976787
0.4,3.8,1.8767987958247998,3.643013110154148
0.4,3.85,1.9707251710293296,3.6925563132729433
0.4,3.9,1.7594490737584785,3.6715764686743744
0.4,3.95,1.9264803259531234,3.728568046675164
0.4,4.0,1.9429654795050544,3.807572001810089
0.4,4.05,2.07606671835103,3.872889072393445
0.4,4.1,1.958219343563478,3.88009506791146
0.4,4.15,2.0853902077609607,3.901788953719342
0.4,4.2,1.972353641292452,3.886946916981993
