P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
19,8192,700,27,0.424576,0.603897,7.0,0.617383,84114.32562602266,35360.41439156067,2.3787709243050585,Communication
20,2048,300,34,0.577643,0.761176,7.0,0.372643,45717.09958294869,16246.633295618896,2.8139429721280695,Communication
21,4096,300,76,0.699195,0.767005,6.0,0.690699,40574.81040808299,24009.73900443229,1.6899313399696982,Communication
22,256,200,73,0.211051,0.283267,10.0,0.696614,45438.077751278004,21232.865816350255,2.1399879858087103,Communication
23,128,1000,59,0.376573,0.759818,2.0,0.76305,145332.4484907309,117138.12384079055,1.240692984704629,Communication
24,256,800,29,0.613703,0.797571,8.0,0.60255,59989.7845773184,45756.0042389636,1.3110800555052402,Communication
25,1024,400,93,0.771915,0.559915,7.0,0.477874,45290.81581859227,22105.08631748286,2.048886630348594,Communication
26,4096,500,66,0.649432,0.723637,6.0,0.240238,63787.169729472014,32672.0883644722,1.9523444298355448,Communication
27,4096,600,90,0.79804,0.581244,7.0,0.389738,70004.71639540959,30681.04101946047,2.2816929957170218,Communication
28,512,500,51,0.846688,0.52166,9.0,0.837665,99137.57397999705,48481.31305640647,2.044861570986199,Communication
29,256,800,20,0.352643,0.137693,5.0,0.148824,177493.10259182128,92708.63347505928,1.9145261443161163,Communication
30,8192,800,22,0.262714,0.843831,7.0,0.855421,64808.6499765859,31416.04536435698,2.06291559694889,Communication
31,8192,100,33,0.728034,0.112467,2.0,0.434197,99085.80468066885,55951.574200334086,1.770920766695376,Communication
32,512,600,21,0.830316,0.216257,9.0,0.535044,126442.48122218865,51282.5288315528,2.46560542358418,Communication
33,4096,300,59,0.145154,0.216152,5.0,0.227988,60837.89740155247,32331.936268961428,1.8816657590642565,Communication
34,512,100,30,0.311593,0.494797,1.0,0.411192,40104.383190256616,23406.948363620024,1.7133537686009674,Communication
35,512,400,65,0.341813,0.131667,6.0,0.445843,145403.1517268419,78468.9163195988,1.8530031832557023,Communication
36,512,600,87,0.701721,0.485789,10.0,0.896196,110057.49504729683,60144.36411673883,1.8298887462452469,Communication
37,512,200,34,0.193941,0.777444,3.0,0.390147,32473.317267945942,16904.43370252252,1.9209940918103747,Communication
38,256,100,19,0.894956,0.277955,6.0,0.168629,24645.46795412046,12802.273945981786,1.9250851886243119,Communication
39,2048,200,22,0.81636,0.60347,9.0,0.214718,43163.80411242848,22562.19901777283,1.9131027112395929,Communication
40,512,600,12,0.428009,0.498308,10.0,0.506425,89142.67191190594,33916.34753113008,2.6283098977590806,Communication
41,2048,900,43,0.238553,0.709156,3.0,0.720007,159955.95679455227,82202.2239213126,1.9458835681583115,Communication
42,8192,500,56,0.178558,0.3637,3.0,0.260735,187030.56101728135,96130.13367832509,1.945597637917901,Communication
43,4096,200,90,0.517281,0.702481,8.0,0.62128,31477.443053415496,17444.605877280243,1.8044227123761818,Communication
44,512,900,13,0.562432,0.233763,7.0,0.153198,168848.4543666451,96310.49967324318,1.7531676706019033,Communication
45,256,200,50,0.733229,0.521202,1.0,0.840543,118092.78241391198,67156.97626451861,1.7584588970886192,Communication
46,512,300,76,0.699195,0.767005,6.0,0.690699,40634.20967581063,24009.73900443229,1.6924053055432797,Communication
47,512,200,19,0.278484,0.749344,3.0,0.268131,31728.76060031256,16319.454371522042,1.9442292541152746,Communication
48,512,800,67,0.467215,0.250236,2.0,0.546734,376562.7118634694,178154.50341008772,2.113686180565824,Communication
49,128,500,88,0.614454,0.398912,3.0,0.295666,117141.02063381035,59686.937253067976,1.9625905771834384,Communication
50,8192,800,36,0.54861,0.334123,4.0,0.231242,178212.45163085495,86811.4173682552,2.0528688164930577,Communication
51,1024,900,57,0.861978,0.65095,2.0,0.852374,158410.02046677342,85663.51049156082,1.8492123374091616,Communication
52,256,900,9,0.16733,0.639422,10.0,0.553734,104708.68214040781,51014.16896254326,2.05254117179267,Communication
53,4096,500,26,0.485154,0.675732,9.0,0.478628,76430.51404020972,33254.1244965805,2.2983769742026743,Communication
54,512,100,51,0.859956,0.135467,8.0,0.542046,74074.74473121669,41535.98824958344,1.7833870783599228,Communication
55,128,400,66,0.277529,0.465338,10.0,0.361489,53563.10620527398,45264.30388508129,1.183340990756469,Communication
56,512,100,57,0.773757,0.558521,9.0,0.472199,41567.94906185759,14516.865810852898,2.863424488692396,Communication
57,8192,300,67,0.593592,0.272399,5.0,0.6807,136533.4300216391,71342.42663188108,1.9137760862289739,Communication
58,4096,800,87,0.759213,0.430835,5.0,0.751711,208516.74258135544,88903.58376038902,2.3454256146000274,Communication
59,1024,800,34,0.613512,0.287316,6.0,0.205666,121538.38298240476,37633.65937538682,3.229512755325976,Communication
60,128,200,70,0.413382,0.599422,3.0,0.517703,77679.86229927746,40458.06873395429,1.9200091534296324,Communication
61,8192,700,43,0.506619,0.290083,7.0,0.498927,202646.89568568073,86057.59149796076,2.3547823284187857,Communication
62,8192,200,82,0.668572,0.457403,7.0,0.2616,61514.61656875584,38939.460754354994,1.5797500883952544,Communication
63,1024,200,52,0.366465,0.552069,5.0,0.56244,70976.20306800478,34123.56738045935,2.079976055160307,Communication
64,512,200,91,0.863484,0.245115,7.0,0.256471,32383.254991889255,17264.052041610656,1.8757621277923378,Communication
65,1024,500,48,0.273445,0.855023,3.0,0.357455,52160.045876707925,30323.122848117026,1.7201409676031079,Communication
66,256,500,66,0.649432,0.723637,6.0,0.240238,64008.05125736676,32675.13800866513,1.9589221395298297,Communication
67,2048,100,89,0.430902,0.107302,3.0,0.825334,40744.1023096327,22062.189858297425,1.8467841393500268,Communication
68,4096,300,79,0.404985,0.191272,6.0,0.600165,139622.41494701646,76842.74340963429,1.8169889406826025,Communication
69,8192,700,81,0.865154,0.543164,2.0,0.152786,120326.25488588224,57793.63501321383,2.0819983871644525,Communication
70,512,600,10,0.770175,0.560932,6.0,0.477471,132386.36708067736,58338.02524811193,2.2692980524732786,Communication
71,256,300,11,0.144749,0.21835,8.0,0.625963,65408.64279619504,22337.66806533914,2.9281768627266946,Communication
72,1024,900,72,0.816699,0.891594,7.0,0.412868,49542.09142177038,28401.215257746233,1.7443651960723097,Communication
73,512,500,8,0.753593,0.823164,5.0,0.346657,48012.239286406504,28423.774879560675,1.6891577381909166,Communication
74,2048,300,56,0.443562,0.629253,1.0,0.240215,81241.87075385502,43030.76519823377,1.8879950281987934,Communication
75,512,700,74,0.324086,0.508721,3.0,0.80494,160210.165519822,83768.6586116748,1.9125311085916519,Communication
76,256,600,49,0.247127,0.32032,7.0,0.237052,79749.39111583159,31009.27768891688,2.5717913172913103,Communication
77,1024,1000,56,0.66855,0.855126,8.0,0.465335,69112.20095873938,30928.88515915138,2.234551960185676,Communication
78,128,200,21,0.898587,0.167287,1.0,0.177836,207145.14734119992,100839.80884187177,2.0542001191813735,Communication
79,8192,900,28,0.384945,0.566966,10.0,0.577573,135158.30112979314,82690.26725018611,1.6345128105688755,Communication
80,512,1000,76,0.100781,0.684158,2.0,0.294628,83453.74956536188,49861.11429733623,1.6737241183119789,Communication
81,8192,900,9,0.16733,0.639422,10.0,0.553734,100668.49397583681,42710.436873746716,2.3569998657100086,Communication
82,2048,200,77,0.406022,0.478461,3.0,0.397584,54036.039901280645,28876.53848383273,1.8712783019867185,Communication
83,8192,1000,84,0.637089,0.821346,9.0,0.316851,43772.39872758441,28003.028411344018,1.5631308901523033,Communication
84,1024,600,11,0.845114,0.635967,2.0,0.127899,82630.64466547649,30849.39273007752,2.6785177066034533,Communication
85,1024,500,68,0.561295,0.346421,1.0,0.244844,221192.53948761756,147480.7458449727,1.4998062168747672,Communication
86,256,700,41,0.724393,0.109709,6.0,0.825871,243291.55349587323,86148.16379279176,2.824106084037395,Communication
87,512,500,23,0.751468,0.820332,7.0,0.432396,42443.39927229368,22110.63556767057,1.9195920055031341,Communication
88,4096,500,43,0.741385,0.816935,1.0,0.424356,51097.74802712104,27319.151569382047,1.8704002537322155,Communication
89,1024,400,75,0.345105,0.130823,1.0,0.425734,278140.2819311359,165750.015347174,1.6780709271643404,Communication
90,2048,400,60,0.626911,0.411008,5.0,0.21605,65326.22022637312,34094.79681888005,1.9160172906558757,Communication
91,4096,200,14,0.519277,0.703969,4.0,0.221614,36188.67409407934,19483.231019517203,1.8574267305986139,Communication
92,128,800,5,0.195699,0.78373,4.0,0.299127,92899.68407176665,79920.49096406845,1.1624013184995765,Communication
93,4096,400,29,0.767607,0.842156,5.0,0.359853,47727.04926496613,28824.379087289086,1.6557875928717822,Communication
94,256,400,94,0.788038,0.172852,3.0,0.585806,245847.33695703873,123682.71454580303,1.98772591513582,Communication
95,1024,100,82,0.706248,0.373687,6.0,0.690721,44566.91963787087,26872.954657817776,1.6584302026091364,Communication
96,8192,400,26,0.439094,0.227314,4.0,0.2362,66659.57929710658,35230.280282919535,1.8921103880466346,Communication
97,128,100,78,0.440845,0.226428,9.0,0.831527,39637.44454848238,19204.766043902266,2.0639379025951596,Communication
98,2048,600,47,0.881356,0.15646,7.0,0.475287,140543.51058396787,75893.85334892175,1.8518431253954062,Communication
99,2048,1000,38,0.631054,0.415076,3.0,0.831808,400948.8295202942,209614.87581570004,1.9127880497986267,Communication
100,4096,800,30,0.71568,0.506146,8.0,0.308233,86729.7118130577,48235.14390825591,1.7980606003377773,Communication
101,128,300,99,0.605718,0.676056,6.0,0.285135,51842.51809136474,33300.695014947356,1.5567998826479357,Communication
102,256,300,1,0.798583,0.47718,7.0,0.485837,48111.64978374409,21515.230474413613,2.236167065045365,Communication
103,8192,200,73,0.211051,0.283267,10.0,0.696614,45257.41589520668,21228.428234486382,2.1319249543724723,Communication
104,128,600,61,0.788197,0.176221,7.0,0.780394,219573.62782298416,82529.43843233021,2.6605491566869555,Communication
105,8192,600,54,0.577908,0.247989,10.0,0.167351,104669.70201360258,86765.25402755744,1.2063550459998482,Communication
106,8192,800,58,0.766024,0.833216,2.0,0.844884,98637.89777872832,51040.91184281157,1.932526168076681,Communication
107,1024,500,17,0.25781,0.330995,10.0,0.74025,145536.9636273494,57888.8463754861,2.514076074056629,Communication
108,128,700,69,0.218954,0.8015,6.0,0.699292,117005.10263749088,75264.85518519946,1.5545781938938679,Communication
109,4096,300,74,0.520132,0.200871,9.0,0.204427,70432.59421512413,61412.6461758017,1.1468744403799447,Communication
110,128,500,44,0.524843,0.312441,9.0,0.211628,121414.50600670806,59399.09092062855,2.0440465354755513,Communication
111,2048,400,49,0.367808,0.551241,2.0,0.447351,85032.493986793,45833.3872530713,1.8552522316817193,Communication
112,4096,1000,69,0.339533,0.528849,9.0,0.419937,104061.1948362581,45809.33523320091,2.2716154754596483,Communication
113,128,1000,37,0.69814,0.787848,3.0,0.798775,137878.45852021835,121274.0539259576,1.1369163811774476,Communication
114,4096,200,96,0.206086,0.277858,4.0,0.596968,84962.46210771888,44311.444499564175,1.917393194179317,Communication
115,1024,200,74,0.585612,0.255356,2.0,0.266588,59877.63163446308,32540.902931029297,1.8400728388322292,Communication
116,1024,1000,78,0.762017,0.149154,8.0,0.55725,189112.43790878024,75796.72432283711,2.4949948642015625,Communication
117,1024,700,79,0.711499,0.498632,4.0,0.505429,196357.40875963043,122288.61167366114,1.6056884289734923,Communication
118,8192,300,75,0.870783,0.549104,10.0,0.865733,45862.3773825752,16760.521743464207,2.7363335154205033,Communication
119,512,800,17,0.567406,0.24067,1.0,0.65081,604445.1545610051,326594.3355200687,1.8507521068866268,Communication
120,1024,900,14,0.188686,0.265268,1.0,0.276621,303193.19610611704,167059.29723648782,1.8148837037002445,Communication
121,512,1000,61,0.379896,0.567787,9.0,0.575405,160901.00463925547,109604.41266510548,1.468015755267864,Communication
122,2048,100,90,0.561706,0.345543,3.0,0.548995,44593.622329008576,13694.708664932434,3.2562665931841193,Communication
123,2048,800,90,0.793372,0.180407,6.0,0.499656,169319.93054095938,86910.82841486754,1.9482029297052976,Communication
124,4096,100,56,0.381611,0.365799,10.0,0.375934,25995.410520644262,13181.537665125481,1.9721075932909227,Communication
125,1024,1000,96,0.704403,0.884561,3.0,0.807186,82088.05981806632,71261.14520805598,1.1519329303282986,Communication
126,1024,400,13,0.174513,0.248114,5.0,0.256869,101192.8454987763,53254.65091878826,1.900169163686611,Communication
127,128,1000,83,0.323485,0.107092,7.0,0.804113,346053.8709449948,112807.58025298266,3.0676473173959873,Communication
128,4096,1000,14,0.709532,0.496691,10.0,0.700086,181075.23852409323,70250.77350904822,2.577555085578822,Communication
129,4096,200,38,0.479715,0.864142,7.0,0.473108,37401.29285866634,17681.013352571765,2.115336497567103,Communication
130,8192,900,5,0.247729,0.836127,5.0,0.441715,80407.07072116637,38891.783213405324,2.067456518513439,Communication
131,8192,800,2,0.863552,0.250801,2.0,0.6604,389264.92529085797,206183.8232640919,1.8879508543803918,Communication
132,1024,1000,64,0.4402,0.620379,8.0,0.519293,116202.96645760926,47249.096640427226,2.459369061422093,Communication
133,1024,400,78,0.102245,0.689565,9.0,0.607296,66311.72329681614,29221.896516498935,2.269247762867683,Communication
134,8192,800,15,0.215799,0.686416,5.0,0.298573,81713.66923407454,46379.37991347244,1.7618534225020561,Communication
135,8192,700,71,0.336017,0.524537,2.0,0.841195,191313.25856940568,97381.59161392016,1.9645731333688585,Communication
136,128,700,20,0.702088,0.779851,3.0,0.388685,109931.31927291522,83870.66672405912,1.310724280213458,Communication
137,128,200,72,0.394906,0.175942,1.0,0.186823,204960.03568585595,99721.48075669742,2.0553248320281345,Communication
138,2048,900,5,0.247729,0.836127,5.0,0.441715,80412.01029184731,38891.783213405324,2.067583526592596,Communication
139,2048,700,96,0.25451,0.838536,4.0,0.8474,76496.73623251232,40106.49652901174,1.9073402778319732,Communication
140,256,700,51,0.31475,0.897052,7.0,0.415316,59070.386429093196,42996.97760358702,1.3738264808679308,Communication
141,8192,500,70,0.57611,0.361377,2.0,0.279473,125575.90163075752,64270.60609284131,1.9538621037641748,Communication
142,1024,1000,11,0.103925,0.694013,7.0,0.897745,164554.01624563706,75814.97735381457,2.1704684481760603,Communication
143,8192,500,32,0.249996,0.435999,6.0,0.749528,136837.3219454768,60465.592473464516,2.2630609632333996,Communication
144,4096,300,46,0.741354,0.414512,7.0,0.735342,70997.60692043391,37333.10524919449,1.901733232382693,Communication
145,4096,900,58,0.775592,0.449467,8.0,0.362687,132145.6192486634,64596.28612620529,2.0457154299936575,Communication
146,128,600,38,0.193398,0.268482,9.0,0.585857,174263.74176489346,92918.22772901684,1.87545270743981,Communication
147,512,100,27,0.193416,0.782401,10.0,0.387746,14997.218127451502,7830.717849825031,1.9151779460150768,Communication
148,8192,800,14,0.47263,0.659025,1.0,0.559553,182855.92007657944,122108.51700799899,1.4974870267616227,Communication
149,256,200,90,0.517281,0.702481,8.0,0.62128,32548.73578897683,17444.605877280243,1.8658338295488877,Communication
150,4096,1000,77,0.816226,0.204655,9.0,0.121792,90550.59409030469,49557.77241888677,1.8271724024422715,Communication
151,4096,200,55,0.781683,0.567207,7.0,0.774825,56915.86422071849,26688.32812098575,2.1326125774047275,Communication
152,2048,100,66,0.841653,0.118329,10.0,0.436519,18913.620812321045,10418.20543356947,1.8154394183260878,Communication
153,8192,300,51,0.697882,0.371851,7.0,0.779373,93468.15927949507,42586.891465992514,2.194763601239444,Communication
154,2048,200,44,0.227299,0.301321,3.0,0.308966,54654.03998450626,29430.461021684747,1.8570568753318695,Communication
155,256,700,82,0.290622,0.870233,9.0,0.792526,50941.0223501532,36521.74946997018,1.394813312326103,Communication
156,8192,200,93,0.704732,0.778132,3.0,0.294163,25063.197638471287,13077.143533780867,1.9165651561235872,Communication
157,4096,1000,65,0.771457,0.558805,7.0,0.455316,158540.1827370789,93286.52965676959,1.6994970583684263,Communication
158,256,300,74,0.520132,0.200871,9.0,0.204427,71792.39973321471,61436.44432610881,1.1685637168735838,Communication
159,1024,600,51,0.521,0.712088,6.0,0.601461,70622.27387299642,37266.28202591371,1.895071631344605,Communication
160,4096,900,14,0.188686,0.265268,1.0,0.276621,303167.49738348764,167059.29723648782,1.8147298737545037,Communication
161,4096,400,84,0.823799,0.897809,6.0,0.510039,44297.478892381114,24898.237602795067,1.7791411423999062,Communication
162,512,1000,11,0.103925,0.694013,7.0,0.897745,164526.07443482723,75814.97735381457,2.170099895526108,Communication
163,1024,900,48,0.501161,0.686315,3.0,0.181487,85538.50130738404,46304.128599874144,1.8473191029366771,Communication
164,2048,600,7,0.319557,0.394072,2.0,0.311008,173623.51736955415,89543.21392105386,1.9389913514007888,Communication
165,2048,1000,41,0.513846,0.58403,6.0,0.591197,156205.39547640723,81704.81311790232,1.9118261154455918,Communication
166,512,700,35,0.797893,0.185489,4.0,0.384491,248677.82137197832,101978.82985486845,2.438523973317649,Communication
167,512,100,64,0.835771,0.109518,6.0,0.426156,42895.2146660491,22891.717296792387,1.8738312250632077,Communication
168,128,200,86,0.435028,0.623038,3.0,0.230753,39374.933388538644,26888.7690298879,1.4643635543438933,Communication
169,2048,900,77,0.571137,0.35821,7.0,0.677157,257269.14827561725,121311.60907349786,2.120729831550978,Communication
170,256,900,3,0.534845,0.213005,5.0,0.132059,144990.846190773,73251.85085997256,1.9793472040445221,Communication
171,2048,300,43,0.340829,0.525727,8.0,0.841364,67472.42262858636,25716.074539829526,2.6237450246958893,Communication
172,1024,500,77,0.704449,0.783432,6.0,0.298018,51370.773324304915,26912.634566018536,1.9087976392013533,Communication
173,2048,400,72,0.883618,0.15996,9.0,0.172318,83329.23597934892,44368.75302208522,1.8781063316760451,Communication
174,4096,400,58,0.686599,0.875606,6.0,0.881213,36482.476616321794,17151.890334246575,2.1270236635945903,Communication
175,8192,900,98,0.545468,0.62051,3.0,0.6274,131579.96938405785,72227.30001714897,1.8217484158042283,Communication
176,2048,700,58,0.220126,0.806248,6.0,0.301839,123019.25177916016,62690.77299864583,1.9623183108911015,Communication
177,256,100,100,0.384945,0.643933,8.0,0.250803,31787.644236620727,17969.030500864377,1.7690238900252089,Communication
178,1024,300,60,0.159302,0.750772,6.0,0.152271,37571.38715739301,19674.24141386905,1.909673992863971,Communication
179,512,100,9,0.402947,0.593761,5.0,0.506631,21022.545306339292,9011.915100790524,2.332750039388986,Communication
180,4096,800,88,0.806927,0.191161,7.0,0.201831,140985.93624615448,78733.61137126268,1.7906702587456003,Communication
181,4096,200,67,0.782643,0.855943,10.0,0.467253,35525.30573533956,20330.555626091365,1.747384891426573,Communication
182,256,400,72,0.883618,0.15996,9.0,0.172318,86409.56215344023,44505.86062323956,1.9415322149353038,Communication
183,256,600,68,0.696447,0.37295,6.0,0.689092,204619.50931521223,94961.903825476,2.1547536545946726,Communication
184,1024,500,2,0.169233,0.756732,8.0,0.67342,67569.940576216,40632.216651472016,1.6629646655954247,Communication
185,4096,1000,22,0.644907,0.226642,4.0,0.236528,200599.22139017907,95559.88911688185,2.0991989760978145,Communication
186,4096,700,66,0.291652,0.767727,6.0,0.373913,93001.72997240098,52873.15239103022,1.7589594296287592,Communication
187,512,500,45,0.624476,0.809804,2.0,0.330095,58380.65450805291,32606.571048902944,1.7904567278937213,Communication
188,2048,800,97,0.877666,0.546156,6.0,0.465663,114022.9350495568,64680.34916575621,1.7628682671045952,Communication
189,8192,500,93,0.441353,0.229046,6.0,0.124186,54354.55211785229,28232.30305107327,1.9252610040180893,Communication
190,256,300,58,0.498927,0.568496,8.0,0.582033,67716.77897825718,24631.067620281345,2.749242542881042,Communication
191,256,300,46,0.741354,0.414512,7.0,0.735342,71781.14837742478,37342.3237245487,1.9222464275900462,Communication
192,8192,200,12,0.845326,0.118076,10.0,0.125299,36274.66680173528,20983.392416218016,1.728732231767189,Communication
193,128,500,3,0.893572,0.680991,4.0,0.576443,83763.30101550379,57856.90789028666,1.447766637898159,Communication
194,128,500,38,0.15137,0.33787,3.0,0.636078,193403.90447268882,102294.8970041014,1.8906505616300149,Communication
195,128,700,83,0.591571,0.26118,6.0,0.272775,124045.91847849477,81990.87854229896,1.512923396893469,Communication
196,256,400,91,0.654566,0.838252,3.0,0.336082,39263.75324733995,22400.81766114939,1.7527821457801784,Communication
197,4096,800,62,0.727254,0.803596,4.0,0.719382,69936.48459573949,35597.83621265971,1.9646274053833606,Communication
198,512,800,94,0.317036,0.386954,7.0,0.797791,184947.34405500555,76638.84971024984,2.4132322543232316,Communication
199,512,800,55,0.706365,0.382068,4.0,0.389507,183532.4404230878,77475.67439343776,2.3689040703417628,Communication
200,128,800,35,0.551232,0.338544,8.0,0.654431,204061.41568311144,93511.25803490354,2.182212280867235,Communication
201,128,400,80,0.119984,0.303838,5.0,0.31317,71895.99536070944,41136.22764878972,1.7477537312010842,Communication
202,256,600,15,0.832195,0.109359,8.0,0.114569,100889.80822902758,54695.76403720911,1.8445634685785357,Communication
203,256,600,87,0.701721,0.485789,10.0,0.896196,112554.35424475656,60144.36411673883,1.8714031796277892,Communication
204,512,200,41,0.721395,0.106057,9.0,0.823169,91519.1692702113,52803.37805987971,1.7332067120104966,Communication
205,128,1000,58,0.364897,0.550257,7.0,0.86565,208246.4629557515,116757.07484371262,1.7835875319290393,Communication
206,2048,700,42,0.233968,0.821963,3.0,0.338724,72751.88825637122,36367.46158537439,2.0004664907827734,Communication
207,512,400,39,0.365001,0.438371,2.0,0.357296,121602.53312039567,65093.08835076349,1.868132795683666,Communication
208,1024,1000,51,0.555869,0.745138,1.0,0.352455,110963.7774487037,60543.78817954,1.8327855059159064,Communication
209,256,100,46,0.325311,0.799592,4.0,0.318062,17793.779550845407,9574.086555025397,1.8585354799728158,Communication
210,2048,900,99,0.531782,0.205223,8.0,0.525002,200615.9469163944,92125.50537537725,2.1776374099545923,Communication
211,4096,900,55,0.633656,0.413141,4.0,0.333687,163262.35369720255,62977.93240232957,2.592373986719885,Communication
212,512,900,20,0.577605,0.764293,1.0,0.259277,102311.98026336625,53309.00486140186,1.9192251014508201,Communication
213,1024,100,28,0.887865,0.559718,7.0,0.171747,22698.325669944086,12149.56448419292,1.8682419192453799,Communication
214,2048,1000,80,0.654831,0.440754,8.0,0.358147,152091.6903683637,71753.33995595953,2.1196461441615666,Communication
215,512,900,76,0.749151,0.132192,4.0,0.849332,427832.04961810115,212442.71641988965,2.0138701708770186,Communication
216,128,700,34,0.540316,0.726719,1.0,0.216357,153735.37719314225,78660.47431710923,1.9544171139037194,Communication
217,256,900,70,0.311977,0.384731,2.0,0.7021,354225.47743986605,236406.36927764048,1.4983753547852021,Communication
218,512,900,56,0.267938,0.451841,10.0,0.257167,97902.80819785915,35519.535219141486,2.7563088197477117,Communication
219,8192,700,92,0.130883,0.201247,8.0,0.211027,74263.35371109925,38798.57077569107,1.91407446785716,Communication
220,4096,700,33,0.421324,0.608456,3.0,0.220844,89585.20298080255,49201.53957608187,1.8207804827382315,Communication
221,128,300,93,0.667712,0.743423,4.0,0.748051,43874.06370948393,34227.91484030466,1.2818211075429162,Communication
222,8192,1000,71,0.623511,0.410596,4.0,0.72606,312025.0317742082,164826.80934945482,1.8930478179230752,Communication
223,128,500,37,0.168277,0.240408,9.0,0.157412,68520.85747549703,51495.58120647193,1.3306162561941408,Communication
224,1024,600,83,0.838923,0.223213,3.0,0.233695,106352.53920288345,57234.00896316298,1.8582053071161622,Communication
225,512,800,27,0.825223,0.895451,9.0,0.105794,42277.48301544627,23623.75567873834,1.7896173491794323,Communication
226,1024,300,94,0.40044,0.473125,1.0,0.480569,137463.4003433752,74981.41813521364,1.8332995529037353,Communication
227,256,400,20,0.742696,0.134324,4.0,0.54066,158138.65555039333,78534.00877885001,2.013632794369484,Communication
228,8192,400,90,0.85929,0.240624,8.0,0.845339,114443.07989656199,51713.80244658222,2.213008413271795,Communication
229,8192,200,27,0.585032,0.769977,1.0,0.690259,52652.483527563614,27814.232772578187,1.893005065358957,Communication
230,1024,500,75,0.114038,0.697068,3.0,0.307851,67327.71340528666,31663.06987732136,2.1263798382831496,Communication
231,256,100,94,0.771953,0.560014,10.0,0.568692,45527.52577922851,25440.224664257337,1.7895881966480098,Communication
232,2048,800,74,0.690544,0.869602,5.0,0.881814,52703.41722855979,29621.494906863416,1.779228813207135,Communication
233,2048,800,42,0.470686,0.549977,8.0,0.558031,146220.88007830974,48425.21287150835,3.0195196140137326,Communication
234,128,400,47,0.412762,0.595044,4.0,0.800959,110930.6683324494,56792.0335809228,1.9532786790313577,Communication
235,1024,300,55,0.610289,0.392224,5.0,0.311971,56921.20295680299,27248.226586824265,2.0889874346658193,Communication
236,2048,500,18,0.329123,0.117396,7.0,0.83432,179281.8467900557,75542.36324346077,2.373262353631424,Communication
237,4096,200,80,0.274224,0.347897,5.0,0.755677,59082.15377894187,22182.840058981747,2.6634170206271555,Communication
238,2048,1000,84,0.637089,0.821346,9.0,0.316851,43778.67789115298,28003.028411344018,1.5633551217416988,Communication
239,4096,500,88,0.614454,0.398912,3.0,0.295666,108840.57145762748,59133.6005633289,1.8405875918390102,Communication
240,256,900,32,0.614524,0.28622,7.0,0.203586,108318.03466846504,49289.57800955002,2.1975849468112316,Communication
241,8192,600,24,0.455551,0.526882,4.0,0.445138,93712.05464170306,45332.77707679335,2.067203041255461,Communication
242,4096,900,21,0.247249,0.828856,1.0,0.839932,86292.10868531183,47268.417986599445,1.8255764072699783,Communication
243,2048,200,91,0.863484,0.245115,7.0,0.256471,31908.37902253883,17264.052041610656,1.8482554933008604,Communication
244,128,800,1,0.687643,0.760544,5.0,0.677523,109443.55337709532,93185.6099896687,1.1744683904438584,Communication
245,8192,500,72,0.848655,0.634481,6.0,0.125755,37567.35737365515,18951.21109794996,1.9823196089942232,Communication
246,8192,200,32,0.540817,0.725476,8.0,0.624229,50254.4822141386,24576.88970803912,2.0447860901495734,Communication
