P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
66,256,500,66,0.649432,0.723637,6.0,0.240238,69855.65766322281,32675.13800866513,2.1378840892637627,Communication
67,2048,100,89,0.430902,0.107302,3.0,0.825334,40824.71439469976,22062.189858297425,1.8504379962692548,Communication
68,4096,300,79,0.404985,0.191272,6.0,0.600165,139622.41494701646,76842.74340963429,1.8169889406826025,Communication
69,8192,700,81,0.865154,0.543164,2.0,0.152786,120326.25488588224,57793.63501321383,2.0819983871644525,Communication
70,512,600,10,0.770175,0.560932,6.0,0.477471,132432.88003228145,58338.02524811193,2.270095353228768,Communication
71,256,300,11,0.144749,0.21835,8.0,0.625963,67372.19176826929,22337.66806533914,3.016079904634683,Communication
72,1024,900,72,0.816699,0.891594,7.0,0.412868,49478.00598754274,28401.215257746233,1.7421087632525851,Communication
73,512,500,8,0.753593,0.823164,5.0,0.346657,48122.14264674205,28423.774879560675,1.6930243379230507,Communication
74,2048,300,56,0.443562,0.629253,1.0,0.240215,81241.87075385502,43030.76519823377,1.8879950281987934,Communication
75,512,700,74,0.324086,0.508721,3.0,0.80494,161057.0026224494,83768.6586116748,1.9226403441537616,Communication
76,256,600,49,0.247127,0.32032,7.0,0.237052,84945.58246812852,31009.27768891688,2.739360243095542,Communication
77,1024,1000,56,0.66855,0.855126,8.0,0.465335,69872.91974976339,30928.88515915138,2.2591476993178676,Communication
78,128,200,21,0.898587,0.167287,1.0,0.177836,248511.7624510796,100839.80884187177,2.464421197394118,Communication
79,8192,900,28,0.384945,0.566966,10.0,0.577573,135158.30112979314,82690.26725018611,1.6345128105688755,Communication
80,512,1000,76,0.100781,0.684158,2.0,0.294628,83057.41052375795,49861.11429733623,1.6657752578183997,Communication
81,8192,900,9,0.16733,0.639422,10.0,0.553734,100668.49397583681,42710.436873746716,2.3569998657100086,Communication
82,2048,200,77,0.406022,0.478461,3.0,0.397584,54036.039901280645,28876.53848383273,1.8712783019867185,Communication
83,8192,1000,84,0.637089,0.821346,9.0,0.316851,43772.39872758441,28003.028411344018,1.5631308901523033,Communication
84,1024,600,11,0.845114,0.635967,2.0,0.127899,82631.89693356128,30849.39273007752,2.6785582995608497,Communication
85,1024,500,68,0.561295,0.346421,1.0,0.244844,221330.91779194103,147480.7458449727,1.5007444973501654,Communication
86,256,700,41,0.724393,0.109709,6.0,0.825871,256740.31953372995,86148.16379279176,2.9802181292134757,Communication
87,512,500,23,0.751468,0.820332,7.0,0.432396,41691.572473482396,22110.63556767057,1.885589057170406,Communication
88,4096,500,43,0.741385,0.816935,1.0,0.424356,51097.74802712104,27319.151569382047,1.8704002537322155,Communication
89,1024,400,75,0.345105,0.130823,1.0,0.425734,280641.7004301854,165750.015347174,1.6931624400900565,Communication
90,2048,400,60,0.626911,0.411008,5.0,0.21605,65326.22022637312,34094.79681888005,1.9160172906558757,Communication
91,4096,200,14,0.519277,0.703969,4.0,0.221614,36188.67409407934,19483.231019517203,1.8574267305986139,Communication
92,128,800,5,0.195699,0.78373,4.0,0.299127,92607.63709006588,79920.49096406845,1.1587470994353808,Communication
93,4096,400,29,0.767607,0.842156,5.0,0.359853,47724.82810147186,28824.379087289086,1.655710534369063,Communication
94,256,400,94,0.788038,0.172852,3.0,0.585806,261779.08837727667,123682.71454580303,2.1165373782310772,Communication
95,1024,100,82,0.706248,0.373687,6.0,0.690721,44570.93332203306,26872.954657817776,1.6585795603635514,Communication
96,8192,400,26,0.439094,0.227314,4.0,0.2362,66659.57929710658,35230.280282919535,1.8921103880466346,Communication
97,128,100,78,0.440845,0.226428,9.0,0.831527,45161.854957094256,19204.766043902266,2.351596205538451,Communication
98,2048,600,47,0.881356,0.15646,7.0,0.475287,140560.63468353383,75893.85334892175,1.8520687576279302,Communication
99,2048,1000,38,0.631054,0.415076,3.0,0.831808,400952.90236217243,209614.87581570004,1.912807479917135,Communication
100,4096,800,30,0.71568,0.506146,8.0,0.308233,86729.7118130577,48235.14390825591,1.7980606003377773,Communication
101,128,300,99,0.605718,0.676056,6.0,0.285135,46822.26760073476,33300.695014947356,1.4060447561144929,Communication
102,256,300,1,0.798583,0.47718,7.0,0.485837,48753.75579219838,21515.230474413613,2.266011319292044,Communication
103,8192,200,73,0.211051,0.283267,10.0,0.696614,45257.41589520668,21228.428234486382,2.1319249543724723,Communication
104,128,600,61,0.788197,0.176221,7.0,0.780394,236056.41782797806,82529.43843233021,2.8602692846569155,Communication
105,8192,600,54,0.577908,0.247989,10.0,0.167351,104669.70201360258,86765.25402755744,1.2063550459998482,Communication
106,8192,800,58,0.766024,0.833216,2.0,0.844884,98637.89777872832,51040.91184281157,1.932526168076681,Communication
107,1024,500,17,0.25781,0.330995,10.0,0.74025,145536.9636273494,57888.8463754861,2.514076074056629,Communication
108,128,700,69,0.218954,0.8015,6.0,0.699292,102605.21962682554,75264.85518519946,1.3632553915682344,Communication
109,4096,300,74,0.520132,0.200871,9.0,0.204427,70432.59421512413,61412.6461758017,1.1468744403799447,Communication
110,128,500,44,0.524843,0.312441,9.0,0.211628,127086.22654271702,59399.09092062855,2.1395315075197825,Communication
111,2048,400,49,0.367808,0.551241,2.0,0.447351,85032.493986793,45833.3872530713,1.8552522316817193,Communication
112,4096,1000,69,0.339533,0.528849,9.0,0.419937,104061.1948362581,45809.33523320091,2.2716154754596483,Communication
113,128,1000,37,0.69814,0.787848,3.0,0.798775,134585.91724977008,121274.0539259576,1.1097667876423087,Communication
114,4096,200,96,0.206086,0.277858,4.0,0.596968,84962.46210771888,44311.444499564175,1.917393194179317,Communication
115,1024,200,74,0.585612,0.255356,2.0,0.266588,60127.851161143946,32540.902931029297,1.8477622237030547,Communication
116,1024,1000,78,0.762017,0.149154,8.0,0.55725,190748.25102509305,75796.72432283711,2.516576444816385,Communication
117,1024,700,79,0.711499,0.498632,4.0,0.505429,196666.12180748765,122288.61167366114,1.6082128917475162,Communication
118,8192,300,75,0.870783,0.549104,10.0,0.865733,45862.3773825752,16760.521743464207,2.7363335154205033,Communication
119,512,800,17,0.567406,0.24067,1.0,0.65081,611002.7437582202,326594.3355200687,1.8708308053942813,Communication
120,1024,900,14,0.188686,0.265268,1.0,0.276621,304392.9714063237,167059.29723648782,1.8220654368935087,Communication
121,512,1000,61,0.379896,0.567787,9.0,0.575405,161152.8153940448,109604.41266510548,1.470313206152061,Communication
122,2048,100,90,0.561706,0.345543,3.0,0.548995,44593.622329008576,13694.708664932434,3.2562665931841193,Communication
123,2048,800,90,0.793372,0.180407,6.0,0.499656,169351.25496027517,86910.82841486754,1.9485633499186026,Communication
124,4096,100,56,0.381611,0.365799,10.0,0.375934,25995.410520644262,13181.537665125481,1.9721075932909227,Communication
125,1024,1000,96,0.704403,0.884561,3.0,0.807186,82095.55211428396,71261.14520805598,1.1520380689167364,Communication
126,1024,400,13,0.174513,0.248114,5.0,0.256869,101206.79943821518,53254.65091878826,1.9004311866122736,Communication
127,128,1000,83,0.323485,0.107092,7.0,0.804113,401212.05092659866,112807.58025298266,3.5566054162924083,Communication
128,4096,1000,14,0.709532,0.496691,10.0,0.700086,181075.23852409323,70250.77350904822,2.577555085578822,Communication
129,4096,200,38,0.479715,0.864142,7.0,0.473108,37401.29285866634,17681.013352571765,2.115336497567103,Communication
130,8192,900,5,0.247729,0.836127,5.0,0.441715,80407.07072116637,38891.783213405324,2.067456518513439,Communication
131,8192,800,2,0.863552,0.250801,2.0,0.6604,389264.92529085797,206183.8232640919,1.8879508543803918,Communication
132,1024,1000,64,0.4402,0.620379,8.0,0.519293,116237.61070853804,47249.096640427226,2.460102287100298,Communication
133,1024,400,78,0.102245,0.689565,9.0,0.607296,66322.58960061238,29221.896516498935,2.2696196177125625,Communication
134,8192,800,15,0.215799,0.686416,5.0,0.298573,81713.66923407454,46379.37991347244,1.7618534225020561,Communication
135,8192,700,71,0.336017,0.524537,2.0,0.841195,191313.25856940568,97381.59161392016,1.9645731333688585,Communication
136,128,700,20,0.702088,0.779851,3.0,0.388685,104150.75908154678,83870.66672405912,1.2418019690270343,Communication
137,128,200,72,0.394906,0.175942,1.0,0.186823,255034.4638635722,99721.48075669742,2.5574676782609225,Communication
138,2048,900,5,0.247729,0.836127,5.0,0.441715,80520.59022993344,38891.783213405324,2.070375374358751,Communication
139,2048,700,96,0.25451,0.838536,4.0,0.8474,76415.59047202209,40106.49652901174,1.9053170205666188,Communication
140,256,700,51,0.31475,0.897052,7.0,0.415316,58106.679250773836,42996.97760358702,1.3514131106258567,Communication
141,8192,500,70,0.57611,0.361377,2.0,0.279473,125575.90163075752,64270.60609284131,1.9538621037641748,Communication
142,1024,1000,11,0.103925,0.694013,7.0,0.897745,164533.0420601827,75814.97735381457,2.1701917985457837,Communication
143,8192,500,32,0.249996,0.435999,6.0,0.749528,136837.3219454768,60465.592473464516,2.2630609632333996,Communication
144,4096,300,46,0.741354,0.414512,7.0,0.735342,70997.60692043391,37333.10524919449,1.901733232382693,Communication
145,4096,900,58,0.775592,0.449467,8.0,0.362687,132145.6192486634,64596.28612620529,2.0457154299936575,Communication
146,128,600,38,0.193398,0.268482,9.0,0.585857,171680.1083667295,92918.22772901684,1.847647254609836,Communication
147,512,100,27,0.193416,0.782401,10.0,0.387746,14995.836415584534,7830.717849825031,1.915001498351725,Communication
148,8192,800,14,0.47263,0.659025,1.0,0.559553,182855.92007657944,122108.51700799899,1.4974870267616227,Communication
149,256,200,90,0.517281,0.702481,8.0,0.62128,32803.395515966986,17444.605877280243,1.8804320227543774,Communication
150,4096,1000,77,0.816226,0.204655,9.0,0.121792,90550.59409030469,49557.77241888677,1.8271724024422715,Communication
151,4096,200,55,0.781683,0.567207,7.0,0.774825,56915.86422071849,26688.32812098575,2.1326125774047275,Communication
152,2048,100,66,0.841653,0.118329,10.0,0.436519,18913.620812321045,10418.20543356947,1.8154394183260878,Communication
153,8192,300,51,0.697882,0.371851,7.0,0.779373,93468.15927949507,42586.891465992514,2.194763601239444,Communication
154,2048,200,44,0.227299,0.301321,3.0,0.308966,54679.42094809847,29430.461021684747,1.8579192798852169,Communication
155,256,700,82,0.290622,0.870233,9.0,0.792526,44316.453711382506,36521.74946997018,1.2134263652353643,Communication
156,8192,200,93,0.704732,0.778132,3.0,0.294163,25063.197638471287,13077.143533780867,1.9165651561235872,Communication
157,4096,1000,65,0.771457,0.558805,7.0,0.455316,158540.1827370789,93286.52965676959,1.6994970583684263,Communication
158,256,300,74,0.520132,0.200871,9.0,0.204427,71691.05912711183,61436.44432610881,1.166914197484653,Communication
159,1024,600,51,0.521,0.712088,6.0,0.601461,70662.3314504003,37266.28202591371,1.8961465327092228,Communication
160,4096,900,14,0.188686,0.265268,1.0,0.276621,303167.49738348764,167059.29723648782,1.8147298737545037,Communication
161,4096,400,84,0.823799,0.897809,6.0,0.510039,44297.94037404902,24898.237602795067,1.779159677112092,Communication
162,512,1000,11,0.103925,0.694013,7.0,0.897745,164520.41733975013,75814.97735381457,2.17002527840856,Communication
163,1024,900,48,0.501161,0.686315,3.0,0.181487,85554.58880748565,46304.128599874144,1.8476665341612366,Communication
164,2048,600,7,0.319557,0.394072,2.0,0.311008,173623.51736955415,89543.21392105386,1.9389913514007888,Communication
165,2048,1000,41,0.513846,0.58403,6.0,0.591197,156207.67483927796,81704.81311790232,1.911854012980434,Communication
166,512,700,35,0.797893,0.185489,4.0,0.384491,251629.0336821708,101978.82985486845,2.4674634337369588,Communication
167,512,100,64,0.835771,0.109518,6.0,0.426156,43118.42194356112,22891.717296792387,1.8835817944336979,Communication
168,128,200,86,0.435028,0.623038,3.0,0.230753,37868.62841291101,26888.7690298879,1.408343698100072,Communication
169,2048,900,77,0.571137,0.35821,7.0,0.677157,257275.78928129844,121311.60907349786,2.1207845749158705,Communication
170,256,900,3,0.534845,0.213005,5.0,0.132059,148904.94344827085,73251.85085997256,2.0327806287504724,Communication
171,2048,300,43,0.340829,0.525727,8.0,0.841364,67472.42262858636,25716.074539829526,2.6237450246958893,Communication
172,1024,500,77,0.704449,0.783432,6.0,0.298018,51575.80793460974,26912.634566018536,1.9164161653550025,Communication
173,2048,400,72,0.883618,0.15996,9.0,0.172318,83335.47943478732,44368.75302208522,1.878247049073158,Communication
174,4096,400,58,0.686599,0.875606,6.0,0.881213,36481.543810961695,17151.890334246575,2.126969278606002,Communication
175,8192,900,98,0.545468,0.62051,3.0,0.6274,131579.96938405785,72227.30001714897,1.8217484158042283,Communication
176,2048,700,58,0.220126,0.806248,6.0,0.301839,123019.25177916016,62690.77299864583,1.9623183108911015,Communication
177,256,100,100,0.384945,0.643933,8.0,0.250803,31940.39019777794,17969.030500864377,1.7775244021229464,Communication
178,1024,300,60,0.159302,0.750772,6.0,0.152271,37563.77027865112,19674.24141386905,1.9092868430582093,Communication
179,512,100,9,0.402947,0.593761,5.0,0.506631,21022.545306339292,9011.915100790524,2.332750039388986,Communication
180,4096,800,88,0.806927,0.191161,7.0,0.201831,140985.93624615448,78733.61137126268,1.7906702587456003,Communication
181,4096,200,67,0.782643,0.855943,10.0,0.467253,35524.383656031285,20330.555626091365,1.7473395370680775,Communication
182,256,400,72,0.883618,0.15996,9.0,0.172318,87992.22914261495,44505.86062323956,1.9770930819090413,Communication
183,256,600,68,0.696447,0.37295,6.0,0.689092,207008.1894842058,94961.903825476,2.179907743474183,Communication
184,1024,500,2,0.169233,0.756732,8.0,0.67342,67575.30025048679,40632.216651472016,1.6630965726069658,Communication
185,4096,1000,22,0.644907,0.226642,4.0,0.236528,200599.22139017907,95559.88911688185,2.0991989760978145,Communication
186,4096,700,66,0.291652,0.767727,6.0,0.373913,93007.09314646757,52873.15239103022,1.7590608643612093,Communication
187,512,500,45,0.624476,0.809804,2.0,0.330095,58357.323945214084,32606.571048902944,1.7897412106808308,Communication
188,2048,800,97,0.877666,0.546156,6.0,0.465663,114022.9350495568,64680.34916575621,1.7628682671045952,Communication
189,8192,500,93,0.441353,0.229046,6.0,0.124186,54354.55211785229,28232.30305107327,1.9252610040180893,Communication
190,256,300,58,0.498927,0.568496,8.0,0.582033,70153.26633203644,24631.067620281345,2.848161817974625,Communication
191,256,300,46,0.741354,0.414512,7.0,0.735342,74010.76564229137,37342.3237245487,1.9819539402053057,Communication
192,8192,200,12,0.845326,0.118076,10.0,0.125299,36274.66680173528,20983.392416218016,1.728732231767189,Communication
193,128,500,3,0.893572,0.680991,4.0,0.576443,84019.49998502023,57856.90789028666,1.4521947862188793,Communication
194,128,500,38,0.15137,0.33787,3.0,0.636078,214360.4689272541,102294.8970041014,2.09551478329031,Communication
195,128,700,83,0.591571,0.26118,6.0,0.272775,124939.49701274192,81990.87854229896,1.5238219084124809,Communication
196,256,400,91,0.654566,0.838252,3.0,0.336082,38419.9048982761,22400.81766114939,1.7151117195560783,Communication
197,4096,800,62,0.727254,0.803596,4.0,0.719382,69937.28746577323,35597.83621265971,1.9646499592832367,Communication
198,512,800,94,0.317036,0.386954,7.0,0.797791,186380.39528379834,76638.84971024984,2.431931011340211,Communication
199,512,800,55,0.706365,0.382068,4.0,0.389507,185393.16122270064,77475.67439343776,2.3929209093584034,Communication
200,128,800,35,0.551232,0.338544,8.0,0.654431,220491.05985589704,93511.25803490354,2.3579092452547012,Communication
201,128,400,80,0.119984,0.303838,5.0,0.31317,81649.30151578577,41136.22764878972,1.9848514601991707,Communication
202,256,600,15,0.832195,0.109359,8.0,0.114569,107506.97341971047,54695.76403720911,1.9655447786884244,Communication
203,256,600,87,0.701721,0.485789,10.0,0.896196,110536.85951978323,60144.36411673883,1.8378589771974931,Communication
204,512,200,41,0.721395,0.106057,9.0,0.823169,92283.82824751291,52803.37805987971,1.747687963123531,Communication
205,128,1000,58,0.364897,0.550257,7.0,0.86565,203964.75575894606,116757.07484371262,1.7469156026045267,Communication
206,2048,700,42,0.233968,0.821963,3.0,0.338724,72752.56393455654,36367.46158537439,2.0004850699784575,Communication
207,512,400,39,0.365001,0.438371,2.0,0.357296,122639.9147220069,65093.08835076349,1.8840696889529043,Communication
208,1024,1000,51,0.555869,0.745138,1.0,0.352455,111019.29680806113,60543.78817954,1.8337025175702284,Communication
209,256,100,46,0.325311,0.799592,4.0,0.318062,17314.101014358945,9574.086555025397,1.8084337252279015,Communication
210,2048,900,99,0.531782,0.205223,8.0,0.525002,200616.55923305158,92125.50537537725,2.1776440565032837,Communication
211,4096,900,55,0.633656,0.413141,4.0,0.333687,163262.35369720255,62977.93240232957,2.592373986719885,Communication
212,512,900,20,0.577605,0.764293,1.0,0.259277,102886.62845087843,53309.00486140186,1.9300046721632393,Communication
213,1024,100,28,0.887865,0.559718,7.0,0.171747,22698.325669944086,12149.56448419292,1.8682419192453799,Communication
214,2048,1000,80,0.654831,0.440754,8.0,0.358147,152091.6903683637,71753.33995595953,2.1196461441615666,Communication
215,512,900,76,0.749151,0.132192,4.0,0.849332,434357.6552790979,212442.71641988965,2.044587183778035,Communication
216,128,700,34,0.540316,0.726719,1.0,0.216357,153392.90117287164,78660.47431710923,1.9500632624523542,Communication
217,256,900,70,0.311977,0.384731,2.0,0.7021,361264.7763678903,236406.36927764048,1.5281516207527115,Communication
218,512,900,56,0.267938,0.451841,10.0,0.257167,98863.98596047478,35519.535219141486,2.783369358594449,Communication
219,8192,700,92,0.130883,0.201247,8.0,0.211027,74263.35371109925,38798.57077569107,1.91407446785716,Communication
220,4096,700,33,0.421324,0.608456,3.0,0.220844,89585.20298080255,49201.53957608187,1.8207804827382315,Communication
221,128,300,93,0.667712,0.743423,4.0,0.748051,51548.32290780613,34227.91484030466,1.5060316454657658,Communication
222,8192,1000,71,0.623511,0.410596,4.0,0.72606,312025.0317742082,164826.80934945482,1.8930478179230752,Communication
223,128,500,37,0.168277,0.240408,9.0,0.157412,83219.82936359924,51495.58120647193,1.6160576774525313,Communication
224,1024,600,83,0.838923,0.223213,3.0,0.233695,107278.86955566723,57234.00896316298,1.8743902707342095,Communication
225,512,800,27,0.825223,0.895451,9.0,0.105794,41506.22134119311,23623.75567873834,1.7569696328407765,Communication
226,1024,300,94,0.40044,0.473125,1.0,0.480569,137479.97493447424,74981.41813521364,1.8335206022185024,Communication
227,256,400,20,0.742696,0.134324,4.0,0.54066,171906.62471344744,78534.00877885001,2.188944985573481,Communication
228,8192,400,90,0.85929,0.240624,8.0,0.845339,114443.07989656199,51713.80244658222,2.213008413271795,Communication
229,8192,200,27,0.585032,0.769977,1.0,0.690259,52652.483527563614,27814.232772578187,1.893005065358957,Communication
230,1024,500,75,0.114038,0.697068,3.0,0.307851,67333.3280650687,31663.06987732136,2.126557163469993,Communication
231,256,100,94,0.771953,0.560014,10.0,0.568692,45917.70114662421,25440.224664257337,1.8049251432569713,Communication
232,2048,800,74,0.690544,0.869602,5.0,0.881814,52715.456909747925,29621.494906863416,1.7796352640370472,Communication
233,2048,800,42,0.470686,0.549977,8.0,0.558031,146220.88007830974,48425.21287150835,3.0195196140137326,Communication
234,128,400,47,0.412762,0.595044,4.0,0.800959,112817.56090913057,56792.0335809228,1.9865032786399022,Communication
235,1024,300,55,0.610289,0.392224,5.0,0.311971,56922.00097933236,27248.226586824265,2.0890167218022437,Communication
236,2048,500,18,0.329123,0.117396,7.0,0.83432,179282.2305886293,75542.36324346077,2.3732674342055167,Communication
237,4096,200,80,0.274224,0.347897,5.0,0.755677,59082.15377894187,22182.840058981747,2.6634170206271555,Communication
238,2048,1000,84,0.637089,0.821346,9.0,0.316851,43832.53732525016,28003.028411344018,1.5652784649353715,Communication
239,4096,500,88,0.614454,0.398912,3.0,0.295666,108840.57145762748,59133.6005633289,1.8405875918390102,Communication
240,256,900,32,0.614524,0.28622,7.0,0.203586,111499.28623930417,49289.57800955002,2.262127020395687,Communication
241,8192,600,24,0.455551,0.526882,4.0,0.445138,93712.05464170306,45332.77707679335,2.067203041255461,Communication
242,4096,900,21,0.247249,0.828856,1.0,0.839932,86298.6665847025,47268.417986599445,1.8257151447118052,Communication
243,2048,200,91,0.863484,0.245115,7.0,0.256471,31908.37902253883,17264.052041610656,1.8482554933008604,Communication
244,128,800,1,0.687643,0.760544,5.0,0.677523,109372.59240270467,93185.6099896687,1.173706889023215,Communication
245,8192,500,72,0.848655,0.634481,6.0,0.125755,37567.35737365515,18951.21109794996,1.9823196089942232,Communication
246,8192,200,32,0.540817,0.725476,8.0,0.624229,50254.4822141386,24576.88970803912,2.0447860901495734,Communication
247,128,900,45,0.571137,0.35821,1.0,0.16391,268445.01497102546,130530.00731513437,2.056577031539785,Communication
