P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
30,8192,800,22,0.262714,0.843831,7.0,0.855421,67416.68605072884,31416.04536435698,2.14593164953907,Communication
31,8192,100,33,0.728034,0.112467,2.0,0.434197,124403.05449074478,55951.574200334086,2.223405798116078,Communication
32,512,600,21,0.830316,0.216257,9.0,0.535044,152011.58254064334,51282.5288315528,2.964198256290251,Communication
33,4096,300,59,0.145154,0.216152,5.0,0.227988,71497.29234594289,32331.936268961428,2.2113520127954756,Communication
34,512,100,30,0.311593,0.494797,1.0,0.411192,48974.055452893226,23406.948363620024,2.092287071859849,Communication
35,512,400,65,0.341813,0.131667,6.0,0.445843,178787.40267481605,78468.9163195988,2.2784487292602154,Communication
36,512,600,87,0.701721,0.485789,10.0,0.896196,130127.83267833547,60144.36411673883,2.163591461799485,Communication
37,512,200,34,0.193941,0.777444,3.0,0.390147,34878.589263691,16904.43370252252,2.0632805497936513,Communication
38,256,100,19,0.894956,0.277955,6.0,0.168629,30612.679102033377,12802.273945981786,2.391190754955036,Communication
39,2048,200,22,0.81636,0.60347,9.0,0.214718,45417.42084282597,22562.19901777283,2.0129873336836313,Communication
40,512,600,12,0.428009,0.498308,10.0,0.506425,110594.42267816565,33916.34753113008,3.260799901187965,Communication
41,2048,900,43,0.238553,0.709156,3.0,0.720007,178172.12583829623,82202.2239213126,2.1674854686273455,Communication
42,8192,500,56,0.178558,0.3637,3.0,0.260735,220919.64792466915,96130.13367832509,2.298131079937122,Communication
43,4096,200,90,0.517281,0.702481,8.0,0.62128,37636.401556985445,17444.605877280243,2.1574807606288706,Communication
44,512,900,13,0.562432,0.233763,7.0,0.153198,192499.07612118125,96310.49967324318,1.9987340609204733,Communication
45,256,200,50,0.733229,0.521202,1.0,0.840543,148509.74929428493,67156.97626451861,2.2113823098486916,Communication
46,512,300,76,0.699195,0.767005,6.0,0.690699,51126.364303422,24009.73900443229,2.129401085700427,Communication
47,512,200,19,0.278484,0.749344,3.0,0.268131,35299.29029281918,16319.454371522042,2.163019025588107,Communication
48,512,800,67,0.467215,0.250236,2.0,0.546734,444403.209945129,178154.50341008772,2.494482044734915,Communication
49,128,500,88,0.614454,0.398912,3.0,0.295666,131725.9318972186,59686.937253067976,2.206947415289729,Communication
50,8192,800,36,0.54861,0.334123,4.0,0.231242,221385.2409068909,86811.4173682552,2.5501857660930902,Communication
51,1024,900,57,0.861978,0.65095,2.0,0.852374,183657.52947173564,85663.51049156082,2.143941199909485,Communication
52,256,900,9,0.16733,0.639422,10.0,0.553734,109284.54953719248,51014.16896254326,2.1422391417849767,Communication
53,4096,500,26,0.485154,0.675732,9.0,0.478628,88981.69933193042,33254.1244965805,2.6758094124859713,Communication
54,512,100,51,0.859956,0.135467,8.0,0.542046,91854.27711585679,41535.98824958344,2.211438345078451,Communication
55,128,400,66,0.277529,0.465338,10.0,0.361489,64040.600471005775,45264.30388508129,1.4148146546911327,Communication
56,512,100,57,0.773757,0.558521,9.0,0.472199,45363.32670925067,14516.865810852898,3.124870567814767,Communication
57,8192,300,67,0.593592,0.272399,5.0,0.6807,163058.76201040653,71342.42663188108,2.285579138648752,Communication
58,4096,800,87,0.759213,0.430835,5.0,0.751711,248524.98128647337,88903.58376038902,2.7954439042220436,Communication
59,1024,800,34,0.613512,0.287316,6.0,0.205666,146676.25559132738,37633.65937538682,3.897475239605762,Communication
60,128,200,70,0.413382,0.599422,3.0,0.517703,94345.19520772021,40458.06873395429,2.331925328124754,Communication
61,8192,700,43,0.506619,0.290083,7.0,0.498927,230627.89756630658,86057.59149796076,2.6799250775194143,Communication
62,8192,200,82,0.668572,0.457403,7.0,0.2616,67302.59071819899,38939.460754354994,1.7283904146174356,Communication
63,1024,200,52,0.366465,0.552069,5.0,0.56244,88073.56185703144,34123.56738045935,2.581018592665262,Communication
64,512,200,91,0.863484,0.245115,7.0,0.256471,37473.206644706006,17264.052041610656,2.1705916174479936,Communication
65,1024,500,48,0.273445,0.855023,3.0,0.357455,68825.2873197438,30323.122848117026,2.269729528336414,Communication
66,256,500,66,0.649432,0.723637,6.0,0.240238,81718.9178026272,32675.13800866513,2.5009509609708807,Communication
67,2048,100,89,0.430902,0.107302,3.0,0.825334,50055.41432470096,22062.189858297425,2.2688325431972247,Communication
68,4096,300,79,0.404985,0.191272,6.0,0.600165,160617.04473362106,76842.74340963429,2.090204456618651,Communication
69,8192,700,81,0.865154,0.543164,2.0,0.152786,144831.7077301629,57793.63501321383,2.506014852622591,Communication
70,512,600,10,0.770175,0.560932,6.0,0.477471,158425.05493617462,58338.02524811193,2.7156396580513658,Communication
71,256,300,11,0.144749,0.21835,8.0,0.625963,81961.22195165441,22337.66806533914,3.669193297702897,Communication
72,1024,900,72,0.816699,0.891594,7.0,0.412868,61199.91165711036,28401.215257746233,2.1548342597917007,Communication
73,512,500,8,0.753593,0.823164,5.0,0.346657,62525.86687982845,28423.774879560675,2.199773504566782,Communication
74,2048,300,56,0.443562,0.629253,1.0,0.240215,90386.15535225857,43030.76519823377,2.100500768133413,Communication
75,512,700,74,0.324086,0.508721,3.0,0.80494,185833.87156316123,83768.6586116748,2.21841765933759,Communication
76,256,600,49,0.247127,0.32032,7.0,0.237052,89630.40570677083,31009.27768891688,2.8904383586724403,Communication
77,1024,1000,56,0.66855,0.855126,8.0,0.465335,76534.55538342043,30928.88515915138,2.474533271716554,Communication
78,128,200,21,0.898587,0.167287,1.0,0.177836,215847.84503737817,100839.80884187177,2.140502322608049,Communication
79,8192,900,28,0.384945,0.566966,10.0,0.577573,151375.42350734212,82690.26725018611,1.8306316878786169,Communication
80,512,1000,76,0.100781,0.684158,2.0,0.294628,104552.26311888723,49861.11429733623,2.096869766997422,Communication
81,8192,900,9,0.16733,0.639422,10.0,0.553734,106413.595608742,42710.436873746716,2.4915126933330995,Communication
82,2048,200,77,0.406022,0.478461,3.0,0.397584,66648.0199242304,28876.53848383273,2.308033560239396,Communication
83,8192,1000,84,0.637089,0.821346,9.0,0.316851,55432.85995618811,28003.028411344018,1.979530897227254,Communication
84,1024,600,11,0.845114,0.635967,2.0,0.127899,94516.0160886303,30849.39273007752,3.063788545713548,Communication
85,1024,500,68,0.561295,0.346421,1.0,0.244844,247475.0864606778,147480.7458449727,1.678016238952413,Communication
86,256,700,41,0.724393,0.109709,6.0,0.825871,292068.6133623191,86148.16379279176,3.3903057303092194,Communication
87,512,500,23,0.751468,0.820332,7.0,0.432396,51715.63172282534,22110.63556767057,2.3389482208481693,Communication
88,4096,500,43,0.741385,0.816935,1.0,0.424356,56697.23623809875,27319.151569382047,2.075365923941877,Communication
89,1024,400,75,0.345105,0.130823,1.0,0.425734,342241.6910334417,165750.015347174,2.064806391218695,Communication
90,2048,400,60,0.626911,0.411008,5.0,0.21605,72950.77039156346,34094.79681888005,2.1396452596299635,Communication
91,4096,200,14,0.519277,0.703969,4.0,0.221614,44518.78183159035,19483.231019517203,2.2849794157341736,Communication
92,128,800,5,0.195699,0.78373,4.0,0.299127,107542.27956613297,79920.49096406845,1.3456158523160604,Communication
93,4096,400,29,0.767607,0.842156,5.0,0.359853,61038.41918934452,28824.379087289086,2.1175970175975487,Communication
94,256,400,94,0.788038,0.172852,3.0,0.585806,278099.8624682859,123682.71454580303,2.248494169048158,Communication
95,1024,100,82,0.706248,0.373687,6.0,0.690721,56132.72613389748,26872.954657817776,2.088818548189213,Communication
96,8192,400,26,0.439094,0.227314,4.0,0.2362,82243.75851390467,35230.280282919535,2.33446222549011,Communication
97,128,100,78,0.440845,0.226428,9.0,0.831527,46205.3134685453,19204.766043902266,2.4059295157733,Communication
98,2048,600,47,0.881356,0.15646,7.0,0.475287,161211.41398960643,75893.85334892175,2.1241695720526597,Communication
99,2048,1000,38,0.631054,0.415076,3.0,0.831808,474194.6951238798,209614.87581570004,2.2622187155305076,Communication
100,4096,800,30,0.71568,0.506146,8.0,0.308233,104526.65692484473,48235.14390825591,2.167022806517511,Communication
101,128,300,99,0.605718,0.676056,6.0,0.285135,53718.15781493114,33300.695014947356,1.613124224308808,Communication
102,256,300,1,0.798583,0.47718,7.0,0.485837,60291.64938858907,21515.230474413613,2.8022776451448768,Communication
103,8192,200,73,0.211051,0.283267,10.0,0.696614,54917.53389997924,21228.428234486382,2.5869806889783593,Communication
104,128,600,61,0.788197,0.176221,7.0,0.780394,265582.01452614,82529.43843233021,3.218027646509473,Communication
105,8192,600,54,0.577908,0.247989,10.0,0.167351,114025.98000244773,86765.25402755744,1.3141894330907167,Communication
106,8192,800,58,0.766024,0.833216,2.0,0.844884,101930.42432743128,51040.91184281157,1.9970337646267347,Communication
107,1024,500,17,0.25781,0.330995,10.0,0.74025,171472.77970422182,57888.8463754861,2.9621039360845605,Communication
108,128,700,69,0.218954,0.8015,6.0,0.699292,103166.07874569288,75264.85518519946,1.3707071978261123,Communication
109,4096,300,74,0.520132,0.200871,9.0,0.204427,73830.65138116825,61412.6461758017,1.202205994671169,Communication
110,128,500,44,0.524843,0.312441,9.0,0.211628,137828.14471913993,59399.09092062855,2.320374648549949,Communication
111,2048,400,49,0.367808,0.551241,2.0,0.447351,105385.29931804305,45833.3872530713,2.299312916502395,Communication
112,4096,1000,69,0.339533,0.528849,9.0,0.419937,126183.63425366659,45809.33523320091,2.7545397376169163,Communication
113,128,1000,37,0.69814,0.787848,3.0,0.798775,149170.50752118806,121274.0539259576,1.2300282104221756,Communication
114,4096,200,96,0.206086,0.277858,4.0,0.596968,97501.71392936498,44311.444499564175,2.2003731774152375,Communication
115,1024,200,74,0.585612,0.255356,2.0,0.266588,74861.99480015045,32540.902931029297,2.300550631886922,Communication
116,1024,1000,78,0.762017,0.149154,8.0,0.55725,223816.4361541928,75796.72432283711,2.9528510387982325,Communication
117,1024,700,79,0.711499,0.498632,4.0,0.505429,214812.92835030128,122288.61167366114,1.756606158254132,Communication
118,8192,300,75,0.870783,0.549104,10.0,0.865733,55499.56896380358,16760.521743464207,3.311327046572743,Communication
119,512,800,17,0.567406,0.24067,1.0,0.65081,719555.2007806684,326594.3355200687,2.2032078408060842,Communication
120,1024,900,14,0.188686,0.265268,1.0,0.276621,375597.6018477211,167059.29723648782,2.248289128835662,Communication
121,512,1000,61,0.379896,0.567787,9.0,0.575405,181938.0993354929,109604.41266510548,1.65995232227923,Communication
122,2048,100,90,0.561706,0.345543,3.0,0.548995,53775.46839494393,13694.708664932434,3.926733288795322,Communication
123,2048,800,90,0.793372,0.180407,6.0,0.499656,201443.89813219552,86910.82841486754,2.3178227823419895,Communication
124,4096,100,56,0.381611,0.365799,10.0,0.375934,30552.24014901626,13181.537665125481,2.3178054734728417,Communication
125,1024,1000,96,0.704403,0.884561,3.0,0.807186,87911.2251784112,71261.14520805598,1.2336487846461517,Communication
126,1024,400,13,0.174513,0.248114,5.0,0.256869,125088.16795364242,53254.65091878826,2.3488684236123922,Communication
127,128,1000,83,0.323485,0.107092,7.0,0.804113,393850.0763008596,112807.58025298266,3.4913440694110283,Communication
128,4096,1000,14,0.709532,0.496691,10.0,0.700086,208932.33128240576,70250.77350904822,2.9740929650475025,Communication
129,4096,200,38,0.479715,0.864142,7.0,0.473108,43952.2289740599,17681.013352571765,2.485843322304086,Communication
130,8192,900,5,0.247729,0.836127,5.0,0.441715,83440.68711787068,38891.783213405324,2.145457991988141,Communication
131,8192,800,2,0.863552,0.250801,2.0,0.6604,464252.2765792229,206183.8232640919,2.2516425839314382,Communication
132,1024,1000,64,0.4402,0.620379,8.0,0.519293,133331.66091712643,47249.096640427226,2.8218880443747008,Communication
133,1024,400,78,0.102245,0.689565,9.0,0.607296,69005.82003071494,29221.896516498935,2.3614422148046983,Communication
134,8192,800,15,0.215799,0.686416,5.0,0.298573,102129.8809144476,46379.37991347244,2.202053608844834,Communication
135,8192,700,71,0.336017,0.524537,2.0,0.841195,226417.87875663224,97381.59161392016,2.3250583093187713,Communication
136,128,700,20,0.702088,0.779851,3.0,0.388685,115283.18715766854,83870.66672405912,1.3745352417068413,Communication
137,128,200,72,0.394906,0.175942,1.0,0.186823,224560.4871603368,99721.48075669742,2.2518767817760774,Communication
138,2048,900,5,0.247729,0.836127,5.0,0.441715,83445.3616585885,38891.783213405324,2.1455781855182803,Communication
139,2048,700,96,0.25451,0.838536,4.0,0.8474,88099.72043056163,40106.49652901174,2.1966446350364497,Communication
140,256,700,51,0.31475,0.897052,7.0,0.415316,65553.7300754519,42996.97760358702,1.5246125129963337,Communication
141,8192,500,70,0.57611,0.361377,2.0,0.279473,157307.33390557807,64270.60609284131,2.4475781927175495,Communication
142,1024,1000,11,0.103925,0.694013,7.0,0.897745,173542.01227456474,75814.97735381457,2.289020168992151,Communication
143,8192,500,32,0.249996,0.435999,6.0,0.749528,158325.67290880627,60465.592473464516,2.6184424303505818,Communication
144,4096,300,46,0.741354,0.414512,7.0,0.735342,82273.38211752214,37333.10524919449,2.203764770392286,Communication
145,4096,900,58,0.775592,0.449467,8.0,0.362687,151701.4319086214,64596.28612620529,2.348454392753076,Communication
146,128,600,38,0.193398,0.268482,9.0,0.585857,195521.19059476425,92918.22772901684,2.104228582199983,Communication
147,512,100,27,0.193416,0.782401,10.0,0.387746,17866.351059786004,7830.717849825031,2.2815725713045847,Communication
148,8192,800,14,0.47263,0.659025,1.0,0.559553,205705.91945387292,122108.51700799899,1.684615655764599,Communication
149,256,200,90,0.517281,0.702481,8.0,0.62128,39697.324141238045,17444.605877280243,2.275621726309083,Communication
150,4096,1000,77,0.816226,0.204655,9.0,0.121792,110264.98608125611,49557.77241888677,2.224978660244088,Communication
151,4096,200,55,0.781683,0.567207,7.0,0.774825,63054.9348317347,26688.32812098575,2.3626408722902696,Communication
152,2048,100,66,0.841653,0.118329,10.0,0.436519,23959.142239395213,10418.20543356947,2.299737933962622,Communication
153,8192,300,51,0.697882,0.371851,7.0,0.779373,117511.89306815011,42586.891465992514,2.7593442259571463,Communication
154,2048,200,44,0.227299,0.301321,3.0,0.308966,64744.065265494995,29430.461021684747,2.1998997983004998,Communication
155,256,700,82,0.290622,0.870233,9.0,0.792526,52958.08859864248,36521.74946997018,1.450042491589484,Communication
156,8192,200,93,0.704732,0.778132,3.0,0.294163,30510.405674285183,13077.143533780867,2.3331093365665616,Communication
157,4096,1000,65,0.771457,0.558805,7.0,0.455316,196155.75467208688,93286.52965676959,2.1027232484025875,Communication
158,256,300,74,0.520132,0.200871,9.0,0.204427,73971.22229609535,61436.44432610881,1.204028376112574,Communication
159,1024,600,51,0.521,0.712088,6.0,0.601461,90725.61522698289,37266.28202591371,2.4345228526928278,Communication
160,4096,900,14,0.188686,0.265268,1.0,0.276621,375597.6018477211,167059.29723648782,2.248289128835662,Communication
161,4096,400,84,0.823799,0.897809,6.0,0.510039,58680.99953043059,24898.237602795067,2.356833462134006,Communication
162,512,1000,11,0.103925,0.694013,7.0,0.897745,173561.85913197594,75814.97735381457,2.2892819491588665,Communication
163,1024,900,48,0.501161,0.686315,3.0,0.181487,98831.21517671215,46304.128599874144,2.1343931559696987,Communication
164,2048,600,7,0.319557,0.394072,2.0,0.311008,204950.0880903158,89543.21392105386,2.288839981453099,Communication
165,2048,1000,41,0.513846,0.58403,6.0,0.591197,176840.38998475086,81704.81311790232,2.1643815490963214,Communication
166,512,700,35,0.797893,0.185489,4.0,0.384491,297048.0255570664,101978.82985486845,2.91284010592994,Communication
167,512,100,64,0.835771,0.109518,6.0,0.426156,51313.75727257853,22891.717296792387,2.2415861862739614,Communication
168,128,200,86,0.435028,0.623038,3.0,0.230753,43929.105319575116,26888.7690298879,1.6337343398184658,Communication
169,2048,900,77,0.571137,0.35821,7.0,0.677157,305336.59079282713,121311.60907349786,2.5169610157246853,Communication
170,256,900,3,0.534845,0.213005,5.0,0.132059,167200.33199954958,73251.85085997256,2.282540714488811,Communication
171,2048,300,43,0.340829,0.525727,8.0,0.841364,73533.52453337144,25716.074539829526,2.8594381471200583,Communication
172,1024,500,77,0.704449,0.783432,6.0,0.298018,65398.69409585663,26912.634566018536,2.430036863742535,Communication
173,2048,400,72,0.883618,0.15996,9.0,0.172318,95934.77679855074,44368.75302208522,2.1622148531151586,Communication
174,4096,400,58,0.686599,0.875606,6.0,0.881213,41269.45145764794,17151.890334246575,2.4061167984059857,Communication
175,8192,900,98,0.545468,0.62051,3.0,0.6274,159943.95435957998,72227.30001714897,2.2144529052256474,Communication
176,2048,700,58,0.220126,0.806248,6.0,0.301839,129682.97976618634,62690.77299864583,2.0686135066317908,Communication
177,256,100,100,0.384945,0.643933,8.0,0.250803,39575.94630639875,17969.030500864377,2.202453065261089,Communication
178,1024,300,60,0.159302,0.750772,6.0,0.152271,48181.92645741743,19674.24141386905,2.4489852210236847,Communication
179,512,100,9,0.402947,0.593761,5.0,0.506631,26684.066045956733,9011.915100790524,2.9609761906895917,Communication
180,4096,800,88,0.806927,0.191161,7.0,0.201831,170563.12270932572,78733.61137126268,2.1663317576663363,Communication
181,4096,200,67,0.782643,0.855943,10.0,0.467253,45665.1160201446,20330.555626091365,2.2461322189119093,Communication
182,256,400,72,0.883618,0.15996,9.0,0.172318,97982.60277805894,44505.86062323956,2.201566297246154,Communication
183,256,600,68,0.696447,0.37295,6.0,0.689092,227922.04006857102,94961.903825476,2.400141855700928,Communication
184,1024,500,2,0.169233,0.756732,8.0,0.67342,81481.26791070055,40632.216651472016,2.00533651928509,Communication
185,4096,1000,22,0.644907,0.226642,4.0,0.236528,241871.7382029739,95559.88911688185,2.5311010763850317,Communication
186,4096,700,66,0.291652,0.767727,6.0,0.373913,96406.68666574516,52873.15239103022,1.8233580239883764,Communication
187,512,500,45,0.624476,0.809804,2.0,0.330095,73290.53586742905,32606.571048902944,2.24772288252907,Communication
188,2048,800,97,0.877666,0.546156,6.0,0.465663,132031.8030008789,64680.34916575621,2.0412970044815504,Communication
189,8192,500,93,0.441353,0.229046,6.0,0.124186,61378.03616174401,28232.30305107327,2.1740357508457206,Communication
190,256,300,58,0.498927,0.568496,8.0,0.582033,70526.81929120702,24631.067620281345,2.8633277443944363,Communication
191,256,300,46,0.741354,0.414512,7.0,0.735342,82390.60395329897,37342.3237245487,2.2063598548671917,Communication
192,8192,200,12,0.845326,0.118076,10.0,0.125299,42986.178846867355,20983.392416218016,2.0485809917772606,Communication
193,128,500,3,0.893572,0.680991,4.0,0.576443,103313.12251688505,57856.90789028666,1.785666159567263,Communication
194,128,500,38,0.15137,0.33787,3.0,0.636078,226493.88274905953,102294.8970041014,2.2141268956943034,Communication
195,128,700,83,0.591571,0.26118,6.0,0.272775,131624.8694987284,81990.87854229896,1.605359911234801,Communication
196,256,400,91,0.654566,0.838252,3.0,0.336082,44367.57343531497,22400.81766114939,1.9806229445036454,Communication
197,4096,800,62,0.727254,0.803596,4.0,0.719382,78812.86917936083,35597.83621265971,2.213979206728652,Communication
198,512,800,94,0.317036,0.386954,7.0,0.797791,210826.16302540732,76638.84971024984,2.750904584587091,Communication
199,512,800,55,0.706365,0.382068,4.0,0.389507,223993.4726023859,77475.67439343776,2.8911458255258284,Communication
200,128,800,35,0.551232,0.338544,8.0,0.654431,251051.09772893917,93511.25803490354,2.684715220441512,Communication
201,128,400,80,0.119984,0.303838,5.0,0.31317,77680.10364084622,41136.22764878972,1.8883623531077887,Communication
202,256,600,15,0.832195,0.109359,8.0,0.114569,118494.15647647808,54695.76403720911,2.166422913406373,Communication
203,256,600,87,0.701721,0.485789,10.0,0.896196,132250.04825806644,60144.36411673883,2.1988768224629016,Communication
204,512,200,41,0.721395,0.106057,9.0,0.823169,115181.72328939196,52803.37805987971,2.1813324738196562,Communication
205,128,1000,58,0.364897,0.550257,7.0,0.86565,229318.74428754105,116757.07484371262,1.9640672275705775,Communication
206,2048,700,42,0.233968,0.821963,3.0,0.338724,83122.93422618255,36367.46158537439,2.2856402564981724,Communication
207,512,400,39,0.365001,0.438371,2.0,0.357296,147328.30769691037,65093.08835076349,2.263347944147473,Communication
208,1024,1000,51,0.555869,0.745138,1.0,0.352455,122516.14551741524,60543.78817954,2.0235956355109277,Communication
209,256,100,46,0.325311,0.799592,4.0,0.318062,22749.62202994737,9574.086555025397,2.376166321371535,Communication
210,2048,900,99,0.531782,0.205223,8.0,0.525002,228076.13456840394,92125.50537537725,2.4757110817365757,Communication
211,4096,900,55,0.633656,0.413141,4.0,0.333687,195710.2316878082,62977.93240232957,3.107600142182007,Communication
212,512,900,20,0.577605,0.764293,1.0,0.259277,110822.0873440879,53309.00486140186,2.078862429193986,Communication
213,1024,100,28,0.887865,0.559718,7.0,0.171747,29201.099582695537,12149.56448419292,2.403468833857161,Communication
214,2048,1000,80,0.654831,0.440754,8.0,0.358147,175062.55552281192,71753.33995595953,2.439782672559369,Communication
215,512,900,76,0.749151,0.132192,4.0,0.849332,521140.07341835526,212442.71641988965,2.453085152556279,Communication
216,128,700,34,0.540316,0.726719,1.0,0.216357,154298.7703048514,78660.47431710923,1.961579454540491,Communication
217,256,900,70,0.311977,0.384731,2.0,0.7021,407964.7768252273,236406.36927764048,1.7256928316770734,Communication
218,512,900,56,0.267938,0.451841,10.0,0.257167,112250.2709446324,35519.535219141486,3.160240421280645,Communication
219,8192,700,92,0.130883,0.201247,8.0,0.211027,90562.31683184815,38798.57077569107,2.33416631131653,Communication
220,4096,700,33,0.421324,0.608456,3.0,0.220844,101484.90427457246,49201.53957608187,2.062636761958296,Communication
221,128,300,93,0.667712,0.743423,4.0,0.748051,55422.057431977,34227.91484030466,1.6192063609646312,Communication
222,8192,1000,71,0.623511,0.410596,4.0,0.72606,388818.8399378427,164826.80934945482,2.3589538708687545,Communication
223,128,500,37,0.168277,0.240408,9.0,0.157412,96524.23645518937,51495.58120647193,1.8744178470027302,Communication
224,1024,600,83,0.838923,0.223213,3.0,0.233695,129576.73088081936,57234.00896316298,2.263981384987686,Communication
225,512,800,27,0.825223,0.895451,9.0,0.105794,46931.50207042539,23623.75567873834,1.9866232409719806,Communication
226,1024,300,94,0.40044,0.473125,1.0,0.480569,169312.1069355455,74981.41813521364,2.2580542105808905,Communication
227,256,400,20,0.742696,0.134324,4.0,0.54066,188270.95247506964,78534.00877885001,2.3973174857944204,Communication
228,8192,400,90,0.85929,0.240624,8.0,0.845339,134265.49011973123,51713.80244658222,2.5963182703190464,Communication
229,8192,200,27,0.585032,0.769977,1.0,0.690259,59794.873509744764,27814.232772578187,2.1497940999722998,Communication
230,1024,500,75,0.114038,0.697068,3.0,0.307851,71412.85249731629,31663.06987732136,2.2553988850103783,Communication
231,256,100,94,0.771953,0.560014,10.0,0.568692,56418.049486230695,25440.224664257337,2.2176710398904675,Communication
232,2048,800,74,0.690544,0.869602,5.0,0.881814,63407.14575245546,29621.494906863416,2.1405788584209424,Communication
233,2048,800,42,0.470686,0.549977,8.0,0.558031,156062.94734717792,48425.21287150835,3.2227622367149102,Communication
234,128,400,47,0.412762,0.595044,4.0,0.800959,125166.12538261287,56792.0335809228,2.203938078819876,Communication
235,1024,300,55,0.610289,0.392224,5.0,0.311971,72020.71945809925,27248.226586824265,2.643134195490157,Communication
236,2048,500,18,0.329123,0.117396,7.0,0.83432,216313.8918168868,75542.36324346077,2.8634779550084004,Communication
237,4096,200,80,0.274224,0.347897,5.0,0.755677,77299.74867028314,22182.840058981747,3.4846642028140473,Communication
238,2048,1000,84,0.637089,0.821346,9.0,0.316851,55432.85995618811,28003.028411344018,1.979530897227254,Communication
239,4096,500,88,0.614454,0.398912,3.0,0.295666,123492.04744382095,59133.6005633289,2.0883566410194763,Communication
240,256,900,32,0.614524,0.28622,7.0,0.203586,130358.73018268716,49289.57800955002,2.6447524090676877,Communication
241,8192,600,24,0.455551,0.526882,4.0,0.445138,111126.63777136627,45332.77707679335,2.451352971010769,Communication
242,4096,900,21,0.247249,0.828856,1.0,0.839932,102006.72432784899,47268.417986599445,2.1580312748518007,Communication
243,2048,200,91,0.863484,0.245115,7.0,0.256471,37473.206644706006,17264.052041610656,2.1705916174479936,Communication
244,128,800,1,0.687643,0.760544,5.0,0.677523,119692.39543857907,93185.6099896687,1.2844514882914768,Communication
245,8192,500,72,0.848655,0.634481,6.0,0.125755,46750.097243373995,18951.21109794996,2.466865943381907,Communication
246,8192,200,32,0.540817,0.725476,8.0,0.624229,52096.6194112286,24576.88970803912,2.119740131078822,Communication
247,128,900,45,0.571137,0.35821,1.0,0.16391,297577.0648641216,130530.00731513437,2.2797598114408357,Communication
